serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
109,106-103,1,1,8,7
321,106-103,1,1,8,7
313,106-104,1,1,8,7
295,107-108,1,1,8,8
295,108-108,1,1,8,8
91,108-109,1,1,8,8
91,109-109,1,1,8,8
91,110-111,0,1,8,8
50,15-0,.5,4,1,0
211,15-0,.78571427,14,1,0
211,15-15,.66666669,9,1,1
50,15-15,.40000001,5,1,1
50,15-30,.60000002,5,1,2
211,15-30,.33333334,6,1,2
298,15-40,1,2,1,3
50,15-40,.5,2,1,3
211,15-40,.33333334,6,1,3
211,30-0,.63636363,11,2,0
50,30-0,.5,2,2,0
50,30-15,1,3,2,1
211,30-15,.69999999,10,2,1
211,30-30,.60000002,5,2,2
50,30-30,.66666669,3,2,2
211,30-40,.25,4,2,3
298,30-40,.40000001,5,2,3
50,30-40,.5,2,2,3
211,40-0,1,7,3,0
50,40-0,0,1,3,0
211,40-15,.5714286,7,3,1
50,40-15,.75,4,3,1
211,40-30,1,6,3,2
50,40-30,.33333334,3,3,2
298,40-40,.71428573,7,3,3
50,40-40,.66666669,3,3,3
298,40-50,.5,2,3,4
50,40-50,0,1,3,4
50,50-40,1,2,4,3
298,50-40,.40000001,5,4,3
131,0-0,.65079367,63,0,0
131,0-15,.5,22,0,1
131,0-30,.45454547,11,0,2
131,0-40,.66666669,6,0,3
131,100-101,.75,4,7,7
131,100-102,1,1,7,7
131,102-103,1,3,7,7
131,103-103,1,3,7,7
131,104-105,1,1,7,7
131,105-105,0,1,7,7
131,15-0,.70731705,41,1,0
131,15-15,.78260869,23,1,1
131,15-30,.60000002,10,1,2
131,15-40,.625,8,1,3
131,30-0,.48275861,29,2,0
131,30-15,.66666669,33,2,1
131,30-30,.41176471,17,2,2
131,30-40,.60000002,15,2,3
131,40-0,.85714287,14,3,0
131,40-15,.875,24,3,1
131,40-30,.30000001,10,3,2
131,40-40,.6785714,28,3,3
131,40-50,.44444445,9,3,4
131,50-40,.57894737,19,4,3
305,101-103,0,1,7,7
305,102-105,1,1,7,7
104,103-100,1,1,7,7
314,103-100,0,1,7,7
314,103-101,1,2,7,7
101,103-102,.75,4,7,7
305,103-105,0,1,7,7
104,104-100,1,1,7,7
314,105-103,.5,2,7,7
104,106-101,0,1,8,7
104,106-102,0,1,8,7
92,105-106,1,1,7,8
92,106-106,1,1,8,8
105,0-0,.48148149,27,0,0
105,0-15,.71428573,14,0,1
248,100-102,1,1,7,7
323,101-100,1,2,7,7
35,101-100,1,1,7,7
195,101-105,1,1,7,7
323,102-100,0,2,7,7
195,102-100,.33333334,3,7,7
96,102-100,1,1,7,7
35,102-100,1,1,7,7
10,102-103,.66666669,3,7,7
248,102-103,1,1,7,7
203,102-104,1,1,7,7
81,103-100,1,2,7,7
35,103-102,1,1,7,7
248,103-103,1,1,7,7
13,103-105,.5,2,7,7
195,103-106,1,3,7,8
81,104-100,1,2,7,7
195,104-101,0,2,7,7
35,104-102,0,1,7,7
248,104-105,0,1,7,7
35,104-105,1,1,7,7
10,104-105,.5,2,7,7
248,104-106,0,1,7,8
195,104-106,.66666669,3,7,8
96,105-104,.5,2,7,7
10,105-105,.66666669,3,7,7
96,105-105,1,1,7,7
35,105-105,1,2,7,7
195,106-103,.5,2,8,7
35,106-107,1,1,8,8
96,106-107,0,1,8,8
10,107-106,.5,2,8,8
10,107-107,.5,2,8,8
323,107-107,.5,2,8,8
35,107-107,1,1,8,8
10,109-108,1,1,8,8
203,109-108,1,1,8,8
105,15-0,.69230771,13,1,0
105,15-15,.5714286,14,1,1
105,15-30,.5,10,1,2
105,15-40,.60000002,5,1,3
105,30-0,.77777779,9,2,0
105,30-15,.60000002,10,2,1
105,30-30,.8888889,9,2,2
105,30-40,1,4,2,3
105,40-0,.71428573,7,3,0
105,40-15,.75,8,3,1
105,40-30,.60000002,10,3,2
105,40-40,.5714286,14,3,3
105,40-50,.5,6,3,4
105,50-40,.625,8,4,3
235,101-106,1,1,7,8
160,102-105,0,1,7,7
235,105-103,.25,4,7,7
242,110-111,1,1,8,8
242,111-111,1,1,8,8
242,112-113,0,1,8,8
93,0-0,.63636363,11,0,0
69,0-0,.45833334,24,0,0
93,0-15,1,4,0,1
69,0-15,.69230771,13,0,1
69,0-30,.5,4,0,2
69,0-40,1,2,0,3
93,100-100,1,1,7,7
6,100-103,.5,2,7,7
93,101-102,0,1,7,7
6,101-103,1,1,7,7
293,101-103,1,1,7,7
93,101-103,1,1,7,7
51,102-102,1,2,7,7
93,102-105,1,1,7,7
47,102-106,1,1,7,8
6,103-104,1,1,7,7
205,103-104,.5,6,7,7
93,103-105,0,1,7,7
6,104-104,0,2,7,7
51,105-106,0,1,7,8
201,107-107,1,1,8,8
201,108-109,0,1,8,8
93,15-0,.5714286,7,1,0
69,15-0,.81818181,11,1,0
93,15-15,1,7,1,1
69,15-15,.36363637,11,1,1
69,15-30,.8888889,9,1,2
69,15-40,.33333334,3,1,3
69,30-0,.44444445,9,2,0
93,30-0,.75,4,2,0
93,30-15,.75,8,2,1
69,30-15,.55555558,9,2,1
69,30-30,.5,12,2,2
93,30-30,1,2,2,2
69,30-40,.71428573,7,2,3
93,40-0,.66666669,3,3,0
69,40-0,.25,4,3,0
69,40-15,.625,8,3,1
93,40-15,.71428573,7,3,1
69,40-30,.66666669,9,3,2
93,40-30,.75,4,3,2
69,40-40,.42857143,14,3,3
93,40-40,1,1,3,3
69,40-50,.625,8,3,4
93,50-40,1,1,4,3
69,50-40,.83333331,6,4,3
6,104-101,1,1,7,7
6,105-101,1,1,7,7
34,102-102,1,1,7,7
140,107-106,1,1,8,8
6,104-105,0,1,7,7
8,0-0,.625,8,0,0
8,0-15,0,3,0,1
8,0-30,.33333334,3,0,2
8,0-40,.5,2,0,3
129,101-100,.5,2,7,7
129,102-100,1,1,7,7
129,103-102,0,1,7,7
129,103-103,.75,4,7,7
129,106-103,0,1,8,7
129,106-104,.5,2,8,7
129,106-107,0,1,8,8
120,107-107,.5,2,8,8
8,15-0,.2,5,1,0
8,15-15,.5,4,1,1
8,15-30,.66666669,3,1,2
8,15-40,1,2,1,3
8,30-0,1,1,2,0
8,30-15,.5,2,2,1
8,30-30,.33333334,3,2,2
8,30-40,.75,4,2,3
8,40-0,1,1,3,0
8,40-15,1,1,3,1
8,40-30,1,1,3,2
8,40-40,.625,8,3,3
8,40-50,.33333334,3,3,4
8,50-40,.2,5,4,3
218,0-40,.5,4,0,3
106,100-100,1,1,7,7
218,100-101,.5,2,7,7
218,101-101,1,2,7,7
218,102-103,0,1,7,7
218,102-104,1,2,7,7
106,103-100,0,1,7,7
106,103-101,0,1,7,7
218,103-106,.5,2,7,8
218,104-106,1,1,7,8
106,105-102,1,1,7,7
106,106-102,0,1,8,7
106,106-105,1,1,8,7
57,100-100,0,1,7,7
229,100-100,0,1,7,7
229,100-103,1,1,7,7
57,101-102,0,1,7,7
229,101-103,0,1,7,7
57,101-103,0,1,7,7
57,101-106,1,1,7,8
229,101-106,1,1,7,8
204,102-102,1,1,7,7
229,102-106,0,1,7,8
57,102-106,1,1,7,8
204,103-104,1,1,7,7
229,15-30,.5,4,1,2
229,15-40,1,3,1,3
262,100-104,1,1,7,7
262,101-102,1,1,7,7
323,101-102,0,2,7,7
323,101-103,.5,2,7,7
262,101-106,1,1,7,8
323,101-106,0,1,7,8
262,102-102,1,1,7,7
262,102-106,0,1,7,8
163,103-101,1,1,7,7
303,103-102,.5,2,7,7
303,104-102,1,2,7,7
163,105-102,0,1,7,7
163,105-103,0,2,7,7
262,105-106,1,1,7,8
163,106-105,.5,2,8,7
262,106-106,0,1,8,8
303,108-109,1,1,8,8
303,109-109,1,1,8,8
6,100-102,1,2,7,7
150,101-106,1,1,7,8
4,102-101,1,3,7,7
150,102-106,1,1,7,8
4,103-101,.66666669,3,7,7
4,106-101,0,1,8,7
4,106-102,0,1,8,7
4,106-105,.33333334,3,8,7
307,100-100,0,1,7,7
201,100-103,1,1,7,7
180,100-104,1,1,7,7
65,101-100,.66666669,3,7,7
307,101-102,1,1,7,7
65,102-100,.5,2,7,7
104,102-101,1,1,7,7
307,102-102,0,1,7,7
101,103-100,0,1,7,7
34,103-100,1,1,7,7
104,103-101,0,1,7,7
270,103-101,0,1,7,7
110,103-101,0,1,7,7
65,103-102,0,1,7,7
180,103-104,1,2,7,7
307,103-104,0,1,7,7
180,103-105,1,1,7,7
307,103-105,1,1,7,7
34,104-100,1,1,7,7
65,104-101,1,1,7,7
163,104-102,1,1,7,7
282,104-106,.5,2,7,8
65,105-101,1,1,7,7
104,105-102,0,1,7,7
65,105-104,1,1,7,7
180,105-106,.66666669,3,7,8
34,106-101,1,1,8,7
65,106-104,1,1,8,7
180,106-106,0,3,8,8
163,107-106,1,2,8,8
124,108-107,0,1,8,8
71,0-0,.625,8,0,0
71,0-15,.66666669,3,0,1
71,0-30,1,1,0,2
103,100-105,0,1,7,7
103,100-106,1,1,7,8
103,103-102,1,3,7,7
103,104-102,.75,4,7,7
103,105-104,.33333334,3,7,7
103,105-105,0,2,7,7
47,106-103,1,1,8,7
71,15-0,.2,5,1,0
71,15-15,.5,6,1,1
71,15-30,.75,4,1,2
71,15-40,0,1,1,3
71,30-0,1,1,2,0
71,30-15,.33333334,3,2,1
71,30-30,.40000001,5,2,2
71,30-40,.33333334,3,2,3
71,40-0,1,1,3,0
71,40-15,0,1,3,1
71,40-30,1,3,3,2
71,40-40,0,2,3,3
71,40-50,.5,2,3,4
230,0-0,.33333334,9,0,0
230,0-15,.66666669,6,0,1
230,0-30,.5,2,0,2
230,0-40,0,1,0,3
230,15-0,.66666669,3,1,0
230,15-15,.80000001,5,1,1
230,15-30,.5,2,1,2
230,15-40,0,1,1,3
230,30-0,1,2,2,0
230,30-15,1,4,2,1
230,30-30,1,1,2,2
230,40-0,1,2,3,0
230,40-15,.25,4,3,1
230,40-30,.5,4,3,2
230,40-40,.5,4,3,3
230,40-50,.5,2,3,4
230,50-40,.5,2,4,3
68,0-0,.85714287,7,0,0
68,0-15,0,1,0,1
68,0-30,0,1,0,2
68,0-40,0,1,0,3
68,15-0,.66666669,6,1,0
68,15-15,1,2,1,1
68,30-0,.5,4,2,0
68,30-15,.75,4,2,1
68,30-30,0,1,2,2
68,30-40,0,1,2,3
68,40-0,.5,2,3,0
68,40-15,.75,4,3,1
68,40-30,1,1,3,2
114,0-0,.43333334,30,0,0
114,0-15,.58823532,17,0,1
114,0-30,.42857143,7,0,2
114,0-40,.5,4,0,3
310,100-100,0,2,7,7
56,100-101,0,1,7,7
52,100-102,.5,4,7,7
56,100-102,1,1,7,7
303,101-100,1,2,7,7
21,101-100,.75,4,7,7
310,101-102,1,2,7,7
178,101-102,1,1,7,7
56,101-104,0,1,7,7
56,101-105,1,1,7,7
52,101-105,0,2,7,7
303,102-100,.5,2,7,7
21,102-100,.33333334,3,7,7
117,102-101,.5,2,7,7
310,102-102,.5,2,7,7
178,102-102,0,1,7,7
117,102-102,.66666669,3,7,7
161,102-102,1,1,7,7
178,103-104,0,1,7,7
178,103-105,1,1,7,7
161,103-105,1,1,7,7
56,103-106,0,1,7,8
303,104-101,0,1,7,7
21,104-101,0,1,7,7
117,104-103,.5,2,7,7
297,104-104,1,1,7,7
117,104-104,1,2,7,7
310,105-102,0,1,7,7
310,105-103,1,2,7,7
117,105-103,1,1,7,7
178,105-106,0,1,7,8
6,105-106,1,1,7,8
42,106-103,1,1,8,7
303,106-103,1,1,8,7
117,106-105,0,3,8,7
161,106-105,1,1,8,7
6,106-106,0,1,8,8
117,106-106,.66666669,3,8,8
171,107-106,1,2,8,8
6,107-108,1,1,8,8
117,108-107,1,1,8,8
6,108-108,1,1,8,8
6,109-110,1,1,8,8
6,110-110,1,1,8,8
6,112-111,0,1,8,8
6,112-112,1,1,8,8
114,15-0,.84615386,13,1,0
114,15-15,.33333334,12,1,1
114,15-30,.72727275,11,1,2
114,15-40,.60000002,5,1,3
114,30-0,.81818181,11,2,0
114,30-15,.66666669,6,2,1
114,30-30,.80000001,10,2,2
114,30-40,.80000001,5,2,3
114,40-0,.66666669,9,3,0
114,40-15,.85714287,7,3,1
114,40-30,.55555558,9,3,2
114,40-40,.57894737,19,3,3
114,40-50,.5,8,3,4
114,50-40,.36363637,11,4,3
209,0-0,.625,8,0,0
209,0-15,0,3,0,1
209,0-30,0,3,0,2
209,0-40,0,3,0,3
209,15-0,1,5,1,0
209,30-0,1,5,2,0
209,40-0,1,5,3,0
73,0-40,1,1,0,3
73,40-50,.75,4,3,4
143,0-0,.76190478,21,0,0
143,0-15,.80000001,5,0,1
143,0-30,0,1,0,2
143,0-40,1,1,0,3
57,100-101,.75,4,7,7
143,101-100,1,1,7,7
57,101-101,.5,4,7,7
143,102-100,1,1,7,7
193,102-102,1,3,7,7
57,102-103,.75,4,7,7
57,103-103,1,3,7,7
315,103-106,0,2,7,8
143,104-101,1,1,7,7
57,104-105,.75,4,7,7
143,105-101,1,1,7,7
57,105-105,.33333334,3,7,7
143,106-103,1,1,8,7
143,15-0,.6875,16,1,0
143,15-15,.55555558,9,1,1
143,15-40,.5,2,1,3
143,30-0,.54545456,11,2,0
143,30-15,.69999999,10,2,1
143,30-30,.83333331,6,2,2
143,40-0,.66666669,6,3,0
143,40-15,.33333334,9,3,1
143,40-30,.72727275,11,3,2
143,40-40,.69999999,10,3,3
143,40-50,0,3,3,4
143,50-40,.2857143,7,4,3
237,0-0,.42857143,7,0,0
237,0-15,.25,4,0,1
237,0-30,.33333334,3,0,2
237,0-40,.5,2,0,3
159,100-100,1,1,7,7
203,100-104,.5,2,7,7
218,101-100,0,1,7,7
152,101-102,1,1,7,7
53,101-106,0,2,7,8
205,101-106,1,2,7,8
273,102-100,.66666669,3,7,7
144,102-101,.60000002,5,7,7
144,102-102,.66666669,3,7,7
152,102-102,.5,2,7,7
221,102-102,0,1,7,7
265,102-104,.5,2,7,7
162,103-100,0,1,7,7
159,103-100,1,1,7,7
42,103-100,0,1,7,7
162,103-101,.5,2,7,7
218,103-102,1,1,7,7
273,103-102,.66666669,3,7,7
152,103-104,1,1,7,7
159,104-100,1,1,7,7
273,104-102,1,2,7,7
218,104-102,1,1,7,7
162,104-103,1,2,7,7
144,104-103,.33333334,3,7,7
144,104-104,.33333334,3,7,7
152,104-104,1,1,7,7
265,104-106,1,2,7,8
302,105-102,1,1,7,7
162,105-103,1,2,7,7
159,106-101,1,1,8,7
302,106-102,0,1,8,7
218,106-103,1,1,8,7
273,106-104,1,2,8,7
152,106-105,1,1,8,7
42,106-105,0,1,8,7
177,107-106,.33333334,3,8,8
42,107-108,0,1,8,8
177,108-109,1,1,8,8
177,109-109,1,1,8,8
177,110-111,1,1,8,8
177,111-111,1,1,8,8
237,15-0,1,3,1,0
237,15-15,1,1,1,1
237,15-30,1,1,1,2
159,15-40,1,2,1,3
237,15-40,0,1,1,3
237,30-0,.33333334,3,2,0
237,30-15,.33333334,3,2,1
237,30-30,0,3,2,2
237,30-40,.33333334,3,2,3
237,40-0,1,1,3,0
237,40-15,0,1,3,1
237,40-30,1,1,3,2
237,40-40,0,1,3,3
237,40-50,0,1,3,4
252,40-50,.66666669,3,3,4
130,0-0,.73333335,15,0,0
130,0-15,1,4,0,1
175,0-40,1,2,0,3
41,100-100,0,2,7,7
130,101-100,0,1,7,7
130,101-101,1,1,7,7
156,102-100,.5,2,7,7
41,102-101,0,1,7,7
41,102-102,1,1,7,7
144,103-101,.66666669,3,7,7
130,103-102,1,1,7,7
130,104-102,0,1,7,7
130,104-105,1,1,7,7
156,105-100,0,1,7,7
156,105-101,1,1,7,7
41,105-102,1,1,7,7
144,105-103,0,1,7,7
130,105-105,0,1,7,7
41,106-102,1,1,8,7
156,106-103,0,1,8,7
156,106-104,.5,2,8,7
144,106-106,.66666669,3,8,8
130,107-106,0,1,8,8
130,107-107,0,1,8,8
130,15-0,.81818181,11,1,0
130,15-15,.66666669,6,1,1
130,15-30,.5,2,1,2
130,15-40,1,1,1,3
130,30-0,.66666669,9,2,0
130,30-15,.5714286,7,2,1
130,30-30,.75,4,2,2
175,30-40,.60000002,5,2,3
130,30-40,0,2,2,3
130,40-0,.83333331,6,3,0
130,40-15,.80000001,5,3,1
130,40-30,1,4,3,2
175,40-40,.16666667,6,3,3
175,40-50,.60000002,5,3,4
175,50-40,1,1,4,3
137,100-101,1,5,7,7
220,100-101,1,1,7,7
136,100-101,1,1,7,7
147,101-100,.5,4,7,7
240,101-100,.33333334,3,7,7
137,101-101,.40000001,5,7,7
220,101-101,1,1,7,7
59,101-101,1,1,7,7
136,101-101,1,1,7,7
147,101-104,1,2,7,7
194,101-105,0,2,7,7
115,102-100,0,1,7,7
84,102-100,1,1,7,7
137,102-103,1,1,7,7
115,102-103,0,1,7,7
115,102-104,0,1,7,7
34,102-105,0,1,7,7
226,102-105,1,1,7,7
34,102-106,0,1,7,8
265,103-100,1,1,7,7
265,103-102,.66666669,3,7,7
115,103-102,1,1,7,7
220,103-102,1,1,7,7
194,103-102,0,1,7,7
137,103-103,1,1,7,7
84,103-103,1,2,7,7
115,103-106,0,1,7,8
265,104-100,1,1,7,7
147,104-101,1,1,7,7
52,104-101,.5,2,7,7
59,104-101,1,1,7,7
201,104-101,1,1,7,7
136,104-101,1,1,7,7
115,104-102,1,1,7,7
220,104-102,1,1,7,7
265,104-105,0,1,7,7
137,104-105,0,1,7,7
137,104-106,1,1,7,8
201,105-101,1,1,7,7
52,105-101,1,1,7,7
147,105-101,1,1,7,7
136,105-101,0,1,7,7
59,105-101,1,1,7,7
70,105-101,1,1,7,7
84,105-104,1,2,7,7
136,105-104,1,1,7,7
137,105-104,0,1,7,7
137,105-105,0,1,7,7
156,105-105,1,1,7,7
265,106-101,1,1,8,7
265,106-102,1,1,8,7
147,106-103,1,1,8,7
220,106-103,0,1,8,7
115,106-103,1,1,8,7
52,106-104,0,1,8,7
84,106-104,.5,2,8,7
220,106-104,1,1,8,7
136,106-104,1,1,8,7
265,106-107,1,1,8,8
240,106-107,1,1,8,8
156,107-106,1,2,8,8
240,107-107,0,1,8,8
265,107-107,1,1,8,8
265,108-109,0,1,8,8
240,100-100,0,2,7,7
129,100-101,.66666669,3,7,7
129,100-102,1,1,7,7
240,100-103,0,1,7,7
240,100-104,0,1,7,7
129,101-101,.66666669,3,7,7
65,101-101,.5,2,7,7
129,102-103,.75,4,7,7
65,102-104,0,1,7,7
65,103-106,.5,2,7,8
129,103-106,0,1,7,8
129,104-105,0,1,7,7
129,104-106,1,1,7,8
235,105-102,.5,2,7,7
235,108-107,1,1,8,8
146,0-0,.60000002,10,0,0
12,0-0,.86666667,15,0,0
12,0-15,.5,2,0,1
146,0-15,1,4,0,1
12,0-30,1,1,0,2
285,0-40,1,2,0,3
285,100-100,1,1,7,7
12,100-100,1,1,7,7
27,100-100,0,1,7,7
262,100-101,1,1,7,7
232,100-102,.75,4,7,7
10,100-102,0,1,7,7
27,100-103,1,1,7,7
265,100-104,1,1,7,7
232,100-105,0,1,7,7
232,100-106,1,1,7,8
262,101-101,1,1,7,7
12,101-102,1,1,7,7
27,101-103,1,1,7,7
10,101-104,1,1,7,7
287,102-100,0,3,7,7
292,102-101,1,2,7,7
285,102-101,1,1,7,7
12,102-102,1,1,7,7
261,102-102,0,1,7,7
10,102-104,1,2,7,7
261,103-100,1,1,7,7
292,103-101,.5,2,7,7
92,103-101,1,1,7,7
285,103-101,0,1,7,7
262,103-102,0,1,7,7
262,103-103,1,1,7,7
285,103-104,1,1,7,7
92,103-104,1,1,7,7
12,103-104,1,1,7,7
261,104-100,1,1,7,7
101,104-102,.80000001,5,7,7
27,104-103,0,1,7,7
292,104-103,1,2,7,7
295,104-103,1,4,7,7
92,104-103,0,1,7,7
4,104-103,1,1,7,7
257,104-104,1,1,7,7
186,104-104,.5,2,7,7
27,104-104,1,1,7,7
45,104-104,.5,2,7,7
285,104-104,1,1,7,7
92,104-104,1,2,7,7
12,104-104,1,1,7,7
10,104-106,0,1,7,8
4,105-103,1,2,7,7
295,105-103,.75,4,7,7
292,105-103,.5,2,7,7
285,105-106,1,1,7,8
261,106-101,1,1,8,7
262,106-103,1,1,8,7
92,106-105,1,1,8,7
12,106-105,0,1,8,7
4,106-106,0,2,8,8
285,106-106,1,1,8,8
12,106-106,0,1,8,8
257,107-108,1,2,8,8
4,107-108,.5,2,8,8
285,107-108,0,1,8,8
45,108-107,0,1,8,8
257,108-108,1,2,8,8
45,108-108,0,1,8,8
257,109-110,0,1,8,8
12,15-0,.53846157,13,1,0
146,15-0,.83333331,6,1,0
12,15-15,.85714287,7,1,1
146,15-15,.60000002,5,1,1
12,15-30,.5,2,1,2
146,15-30,.5,2,1,2
12,15-40,1,1,1,3
146,15-40,1,1,1,3
146,30-0,.80000001,5,2,0
12,30-0,.71428573,7,2,0
146,30-15,.5,4,2,1
12,30-15,.875,8,2,1
12,30-30,.5,2,2,2
146,30-30,.66666669,3,2,2
146,30-40,0,2,2,3
12,30-40,.5,2,2,3
146,40-0,.25,4,3,0
12,40-0,1,5,3,0
146,40-15,1,5,3,1
12,40-15,.42857143,7,3,1
12,40-30,.40000001,5,3,2
146,40-30,.5,2,3,2
12,40-40,.5,14,3,3
146,40-40,.66666669,3,3,3
12,40-50,.71428573,7,3,4
285,40-50,.5,6,3,4
146,40-50,1,1,3,4
12,50-40,.2857143,7,4,3
146,50-40,.5,2,4,3
133,105-102,0,2,7,7
128,0-0,.85714287,7,0,0
158,0-0,.69565219,23,0,0
158,0-15,.85714287,7,0,1
128,0-15,0,1,0,1
158,0-30,0,1,0,2
128,0-30,1,1,0,2
158,0-40,0,1,0,3
223,101-104,.5,2,7,7
158,15-0,.75,16,1,0
128,15-0,.66666669,6,1,0
128,15-15,1,2,1,1
158,15-15,.89999998,10,1,1
128,15-30,0,1,1,2
128,15-40,0,1,1,3
158,30-0,.58333331,12,2,0
128,30-0,.5,4,2,0
128,30-15,.5,4,2,1
158,30-15,.71428573,14,2,1
128,30-30,.5,2,2,2
158,30-30,.80000001,5,2,2
128,30-40,1,1,2,3
128,40-0,.5,2,3,0
158,40-0,.71428573,7,3,0
158,40-15,.41666666,12,3,1
128,40-15,.33333334,3,3,1
128,40-30,1,3,3,2
158,40-30,.90909094,11,3,2
128,40-40,1,1,3,3
128,50-40,1,1,4,3
184,100-100,1,1,7,7
44,101-100,0,1,7,7
184,101-102,0,1,7,7
184,101-103,1,1,7,7
184,103-104,1,1,7,7
184,104-104,1,1,7,7
184,106-105,1,1,8,7
260,101-105,0,1,7,7
260,102-103,1,1,7,7
260,104-105,0,1,7,7
82,100-100,.66666669,3,7,7
273,101-102,.5,2,7,7
82,101-102,1,2,7,7
273,101-103,1,2,7,7
293,101-104,.5,2,7,7
254,102-100,1,1,7,7
287,102-101,.33333334,3,7,7
284,102-101,0,2,7,7
82,102-102,1,2,7,7
188,102-103,1,1,7,7
323,102-105,1,1,7,7
188,103-103,1,1,7,7
273,103-104,1,2,7,7
284,103-104,1,3,7,7
323,103-105,0,1,7,7
103,104-101,.5,2,7,7
287,104-103,.5,2,7,7
82,104-103,0,1,7,7
232,104-104,1,2,7,7
82,104-104,.5,2,7,7
284,104-104,.33333334,3,7,7
273,104-104,.5,2,7,7
254,105-100,0,1,7,7
103,105-101,1,1,7,7
254,105-101,0,1,7,7
180,105-103,.33333334,3,7,7
287,105-103,.5,2,7,7
188,105-104,1,1,7,7
177,105-106,1,2,7,8
287,105-106,1,1,7,8
188,106-104,.5,2,8,7
273,106-105,1,2,8,7
180,106-105,0,1,8,7
144,106-107,.66666669,3,8,8
241,0-0,.63636363,11,0,0
190,0-0,.625,8,0,0
241,0-15,.5,4,0,1
190,0-15,1,3,0,1
241,0-30,1,2,0,2
281,100-100,1,2,7,7
253,100-100,1,1,7,7
218,100-102,1,1,7,7
241,101-100,0,1,7,7
241,101-101,0,1,7,7
218,101-104,1,1,7,7
253,102-101,1,1,7,7
281,102-101,.5,2,7,7
281,102-102,0,1,7,7
241,102-103,0,1,7,7
241,102-104,0,1,7,7
281,102-105,1,1,7,7
287,102-106,1,2,7,8
21,103-100,.5,2,7,7
281,103-101,0,1,7,7
253,103-101,1,1,7,7
281,103-105,1,1,7,7
21,104-100,1,1,7,7
281,104-103,0,1,7,7
253,104-103,0,1,7,7
253,104-104,0,1,7,7
281,104-104,0,1,7,7
281,105-106,1,1,7,8
21,106-101,1,3,8,7
281,106-106,1,1,8,8
21,108-107,0,1,8,8
281,108-107,0,1,8,8
281,108-108,1,1,8,8
21,108-108,.5,2,8,8
281,109-110,0,1,8,8
190,15-0,.60000002,5,1,0
241,15-0,.71428573,7,1,0
190,15-15,1,5,1,1
241,15-15,.75,4,1,1
241,15-30,.66666669,3,1,2
241,15-40,1,1,1,3
190,30-0,.66666669,3,2,0
241,30-0,.60000002,5,2,0
190,30-15,.83333331,6,2,1
241,30-15,.60000002,5,2,1
241,30-30,.5,4,2,2
190,30-30,1,1,2,2
241,30-40,.33333334,3,2,3
190,40-0,.5,2,3,0
241,40-0,.66666669,3,3,0
190,40-15,.5,6,3,1
241,40-15,.75,4,3,1
190,40-30,.75,4,3,2
241,40-30,.33333334,3,3,2
241,40-40,.71428573,7,3,3
190,40-40,1,2,3,3
241,40-50,1,2,3,4
241,50-40,.60000002,5,4,3
190,50-40,.5,2,4,3
166,0-0,.5625,16,0,0
166,0-15,.42857143,7,0,1
166,0-30,.75,4,0,2
166,0-40,1,1,0,3
166,100-100,1,1,7,7
268,101-101,1,3,7,7
166,101-102,0,1,7,7
166,101-103,1,1,7,7
42,102-103,.5,2,7,7
42,103-103,1,1,7,7
166,103-104,0,1,7,7
166,103-105,1,1,7,7
268,104-101,.5,2,7,7
268,105-101,0,1,7,7
42,105-105,0,1,7,7
268,106-103,0,1,8,7
268,106-104,1,2,8,7
166,106-105,0,1,8,7
166,106-106,0,1,8,8
42,106-107,1,1,8,8
42,107-107,1,1,8,8
166,107-108,0,1,8,8
166,15-0,.77777779,9,1,0
166,15-15,.80000001,5,1,1
166,15-30,.75,4,1,2
166,15-40,.5,2,1,3
166,30-0,.42857143,7,2,0
166,30-15,.625,8,2,1
166,30-30,.5,6,2,2
166,30-40,.75,4,2,3
166,40-0,1,3,3,0
166,40-15,.40000001,5,3,1
166,40-30,.5,6,3,2
166,40-40,1,6,3,3
166,50-40,1,6,4,3
245,0-0,.875,8,0,0
245,0-15,0,1,0,1
245,0-30,0,1,0,2
245,0-40,0,1,0,3
245,15-0,.5714286,7,1,0
245,15-15,.33333334,3,1,1
245,15-30,0,2,1,2
245,15-40,.5,2,1,3
245,30-0,.5,4,2,0
245,30-15,.66666669,3,2,1
245,30-30,0,1,2,2
245,30-40,.5,2,2,3
245,40-0,1,2,3,0
245,40-15,0,2,3,1
245,40-30,.5,2,3,2
245,40-40,.33333334,3,3,3
245,40-50,.5,2,3,4
245,50-40,1,1,4,3
162,101-102,1,1,7,7
240,101-102,0,1,7,7
240,101-103,0,1,7,7
240,101-106,0,1,7,8
80,106-103,0,1,8,7
129,105-104,1,1,7,7
125,0-0,.73333335,15,0,0
125,0-15,.75,4,0,1
125,0-30,1,1,0,2
125,100-101,0,1,7,7
228,100-102,1,1,7,7
125,100-102,1,1,7,7
28,101-100,0,1,7,7
27,101-100,1,1,7,7
235,101-100,1,1,7,7
28,101-101,1,1,7,7
65,101-104,0,1,7,7
268,101-104,1,1,7,7
65,101-105,1,1,7,7
235,102-100,1,1,7,7
27,102-100,0,1,7,7
240,102-100,1,1,7,7
125,102-103,1,1,7,7
27,102-103,.33333334,3,7,7
228,102-103,.5,2,7,7
268,102-104,1,1,7,7
228,103-103,1,1,7,7
125,103-103,0,1,7,7
27,103-103,1,1,7,7
294,104-101,0,1,7,7
28,104-101,1,1,7,7
