servername,gamescore,servePointProbability
Marinko Matosevic,15-0,.46153846
Stephane Robert,15-0,.58536583
Stephane Robert,15-15,.6111111
Marinko Matosevic,15-15,.61904764
Tommy Robredo,15-15,.67464113
Tommy Robredo,15-30,.58558559
Stephane Robert,15-30,.65384614
Marinko Matosevic,15-30,.48214287
Marinko Matosevic,15-40,.57894737
Stephane Robert,15-40,.5
Tommy Robredo,15-40,.56923079
Matthias Bachinger,15-40,.45454547
Igor Sijsling,15-40,.56521738
Lukas Lacko,15-40,.33333334
Marinko Matosevic,30-0,.5925926
Tommy Robredo,30-0,.69230771
Stephane Robert,30-0,.625
Tommy Robredo,30-15,.64179105
Stephane Robert,30-15,.58064514
Marinko Matosevic,30-15,.48275861
Stephane Robert,30-30,.60000002
Marinko Matosevic,30-30,.58333331
Tommy Robredo,30-30,.56934309
Marinko Matosevic,30-40,.51923078
Tommy Robredo,30-40,.63541669
Igor Sijsling,30-40,.7352941
Stephane Robert,30-40,.55000001
Tommy Robredo,40-0,.65925926
Stephane Robert,40-0,.26666668
Marinko Matosevic,40-0,.5
Marinko Matosevic,40-15,.70689654
Tommy Robredo,40-15,.72000003
Stephane Robert,40-15,.68965518
Stephane Robert,40-30,.5925926
Tommy Robredo,40-30,.52755904
Marinko Matosevic,40-30,.59322035
Marinko Matosevic,40-40,.58333331
Stephane Robert,40-40,.55000001
Tommy Robredo,40-40,.6082949
Ivan Dodig,40-40,.66666669
Stephane Robert,40-50,.55555558
Tommy Robredo,40-50,.62352943
Marinko Matosevic,40-50,.5
Ivan Dodig,40-50,.61538464
Tommy Robredo,50-40,.67424244
Marinko Matosevic,50-40,.5535714
Ivan Dodig,50-40,.63461536
Stephane Robert,50-40,.63636363
Paolo Lorenzi,0-40,.44444445
Paolo Lorenzi,15-40,.5714286
Nick Kyrgios,0-0,.67976427
John Millman,0-0,.56603771
Kenny de Schepper,0-0,.6328125
Rajeev Ram,0-0,.63855422
Jimmy Wang,0-0,.60000002
Jared Donaldson,0-0,.720339
Go Soeda,0-0,.55607474
Kenny de Schepper,0-15,.55319148
Nick Kyrgios,0-15,.64417177
Rajeev Ram,0-15,.69999999
Go Soeda,0-15,.54736841
Jimmy Wang,0-15,.75
John Millman,0-15,.62318838
Jared Donaldson,0-15,.69696969
Kenny de Schepper,0-30,.5714286
John Millman,0-30,.69230771
Novak Djokovic,0-30,.69072163
Malek Jaziri,0-30,.64615387
Jimmy Wang,0-30,.66666669
Nick Kyrgios,0-30,.65517241
Rajeev Ram,0-30,.72222221
Ricardas Berankis,0-40,.66666669
Denis Kudla,0-40,.51999998
Rajeev Ram,0-40,.60000002
Kei Nishikori,0-40,.42105263
Steve Johnson,0-40,.73076922
Andreas Seppi,0-40,.52380955
Viktor Troicki,0-40,.67647058
Rajeev Ram,15-0,.63207549
Nick Kyrgios,15-0,.63872832
John Millman,15-0,.68888891
Go Soeda,15-0,.57983196
Jimmy Wang,15-0,.44444445
Kenny de Schepper,15-0,.62962961
Jared Donaldson,15-0,.65882355
Jared Donaldson,15-15,.61538464
Jimmy Wang,15-15,.57894737
Kenny de Schepper,15-15,.53571427
Nick Kyrgios,15-15,.70869565
Rajeev Ram,15-15,.7037037
Go Soeda,15-15,.64705884
John Millman,15-15,.50704223
Nick Kyrgios,15-30,.66666669
Go Soeda,15-30,.5
John Millman,15-30,.6226415
Jimmy Wang,15-30,.89999998
Rajeev Ram,15-30,.67567569
Kenny de Schepper,15-30,.60526317
Jared Donaldson,15-30,.53846157
Malek Jaziri,15-40,.59016395
Kenny de Schepper,15-40,.72222221
Nick Kyrgios,15-40,.62222224
Jimmy Wang,15-40,1
Denis Kudla,15-40,.72500002
Teimuraz Gabashvili,15-40,.73913044
John Millman,15-40,.47826087
Rajeev Ram,15-40,.66666669
Rajeev Ram,30-0,.74626863
John Millman,30-0,.66129035
Jared Donaldson,30-0,.75
Nick Kyrgios,30-0,.67420816
Go Soeda,30-0,.68115944
Kenny de Schepper,30-0,.66666669
Jimmy Wang,30-0,.75
Nick Kyrgios,30-15,.6680851
Go Soeda,30-15,.55681819
Jimmy Wang,30-15,.84615386
Kenny de Schepper,30-15,.72340423
Jared Donaldson,30-15,.69565219
John Millman,30-15,.61403507
Rajeev Ram,30-15,.66216218
Go Soeda,30-30,.55555558
John Millman,30-30,.67272729
Nick Kyrgios,30-30,.72972971
Jared Donaldson,30-30,.75
Jimmy Wang,30-30,.54545456
Kenny de Schepper,30-30,.77777779
Rajeev Ram,30-30,.74000001
Go Soeda,30-40,.64285713
Nick Kyrgios,30-40,.66176468
Denis Kudla,30-40,.60655737
John Millman,30-40,.51724136
Jimmy Wang,30-40,1
Kenny de Schepper,30-40,.47619048
Jared Donaldson,30-40,.3125
Rajeev Ram,30-40,.52173913
Novak Djokovic,30-40,.67199999
Teimuraz Gabashvili,30-40,.5
Jimmy Wang,40-0,1
Rajeev Ram,40-0,.74000001
Kenny de Schepper,40-0,.64705884
Go Soeda,40-0,.63829786
John Millman,40-0,.70731705
Jared Donaldson,40-0,.5714286
Nick Kyrgios,40-0,.61744964
Go Soeda,40-15,.72727275
Nick Kyrgios,40-15,.71962619
John Millman,40-15,.57446808
Victor Estrella Burgos,40-15,.71621621
Jimmy Wang,40-15,.54545456
Rajeev Ram,40-15,.58064514
Jared Donaldson,40-15,.69999999
Kenny de Schepper,40-15,.56521738
Go Soeda,40-30,.67241377
Nick Kyrgios,40-30,.63690478
Jimmy Wang,40-30,.63636363
Kenny de Schepper,40-30,.75
Rajeev Ram,40-30,.66666669
Jared Donaldson,40-30,.6111111
John Millman,40-30,.70175439
Kenny de Schepper,40-40,.62857145
Go Soeda,40-40,.60000002
Rajeev Ram,40-40,.56578946
Jared Donaldson,40-40,.63157892
Jimmy Wang,40-40,.75
Nick Kyrgios,40-40,.66037738
John Millman,40-40,.627451
Novak Djokovic,40-50,.70526314
Nick Kyrgios,40-50,.72222221
Jared Donaldson,40-50,.64285713
Rajeev Ram,40-50,.75757575
Jimmy Wang,40-50,.33333334
Kenny de Schepper,40-50,.61538464
Go Soeda,40-50,.5
Kenny de Schepper,50-40,.77272725
Nick Kyrgios,50-40,.61428571
John Millman,50-40,.75
Jimmy Wang,50-40,.8888889
Jared Donaldson,50-40,.58333331
Rajeev Ram,50-40,.58139533
Nick Kyrgios,0-40,.5
Diego Schwartzman,0-0,.59722221
Damir Dzumhur,0-0,.63953489
Mikhail Kukushkin,0-0,.62380952
Damir Dzumhur,0-15,.5
Mikhail Kukushkin,0-15,.63291138
Diego Schwartzman,0-15,.51724136
Damir Dzumhur,0-30,.58064514
Mikhail Kukushkin,0-30,.68965518
James Duckworth,0-30,.61702126
Diego Schwartzman,0-30,.39285713
Sam Querrey,0-30,.63461536
Mikhail Kukushkin,0-40,.72222221
James Duckworth,0-40,.6111111
Diego Schwartzman,0-40,.41176471
Damir Dzumhur,0-40,.46153846
Novak Djokovic,0-40,.56666666
Jack Sock,0-40,.55172414
Sam Querrey,0-40,.63157892
Damir Dzumhur,15-0,.63636363
Diego Schwartzman,15-0,.53488374
Mikhail Kukushkin,15-0,.59541982
Damir Dzumhur,15-15,.53521127
Diego Schwartzman,15-15,.52857143
Mikhail Kukushkin,15-15,.62135923
Damir Dzumhur,15-30,.52941179
Diego Schwartzman,15-30,.63636363
James Duckworth,15-30,.58571428
Mikhail Kukushkin,15-30,.61016947
Sam Querrey,15-40,.6226415
Novak Djokovic,15-40,.69230771
Damir Dzumhur,15-40,.46666667
Mikhail Kukushkin,15-40,.50847459
Diego Schwartzman,15-40,.73913044
James Duckworth,15-40,.67500001
Alejandro Falla,15-40,.41666666
Damir Dzumhur,30-0,.60000002
Diego Schwartzman,30-0,.60869563
Mikhail Kukushkin,30-0,.62179488
Damir Dzumhur,30-15,.65151513
Diego Schwartzman,30-15,.65454543
Mikhail Kukushkin,30-15,.61497325
Damir Dzumhur,30-30,.56
Mikhail Kukushkin,30-30,.59722221
Diego Schwartzman,30-30,.5106383
Damir Dzumhur,30-40,.47222221
Diego Schwartzman,30-40,.52499998
Mikhail Kukushkin,30-40,.625
James Duckworth,30-40,.70909089
Mikhail Kukushkin,40-0,.63917524
Diego Schwartzman,40-0,.78571427
Damir Dzumhur,40-0,.66666669
Damir Dzumhur,40-15,.64912283
Diego Schwartzman,40-15,.69047618
Steve Darcis,40-15,.70689654
Alejandro Falla,40-15,.53846157
Damir Dzumhur,40-30,.58333331
Diego Schwartzman,40-30,.5945946
Diego Schwartzman,40-40,.65671641
Damir Dzumhur,40-40,.61403507
Mikhail Kukushkin,40-40,.55072463
Mikhail Kukushkin,40-50,.61290324
James Duckworth,40-50,.59016395
Diego Schwartzman,40-50,.56521738
John Millman,40-50,.57894737
Damir Dzumhur,40-50,.36363637
Damir Dzumhur,50-40,.65714288
Alejandro Falla,50-40,.69491524
Diego Schwartzman,50-40,.59090906
Mikhail Kukushkin,50-40,.65789473
Blaz Kavcic,0-0,.67320263
Ryan Harrison,0-0,.58598727
Nicolas Barrientos,0-0,.35714287
Alexander Kudryavtsev,0-0,.59090906
Nicolas Barrientos,0-15,.44444445
Alexander Kudryavtsev,0-15,.66666669
Ryan Harrison,0-15,.60000002
Blaz Kavcic,0-15,.46000001
Nicolas Barrientos,0-30,1
Ryan Harrison,0-30,.57692307
Alexander Kudryavtsev,0-30,.33333334
Lukas Rosol,0-40,.7096774
Ryan Harrison,0-40,.54545456
Alexander Kudryavtsev,0-40,1
Radek Stepanek,0-40,.85714287
Blaz Kavcic,15-0,.49514562
Alexander Kudryavtsev,15-0,.84615386
Nicolas Barrientos,15-0,.60000002
Ryan Harrison,15-0,.57608694
Nicolas Barrientos,15-15,.66666669
Alexander Kudryavtsev,15-15,.625
Blaz Kavcic,15-15,.51999998
Ryan Harrison,15-15,.6025641
Nicolas Barrientos,15-30,.5714286
Ryan Harrison,15-30,.60869563
Blaz Kavcic,15-30,.66666669
Alexander Kudryavtsev,15-30,.5
Ryan Harrison,15-40,.70833331
Nicolas Barrientos,15-40,1
Blaz Kavcic,15-40,.59090906
Alexander Kudryavtsev,15-40,.5
Ryan Harrison,30-0,.73584908
Alexander Kudryavtsev,30-0,.63636363
Blaz Kavcic,30-0,.54901963
Nicolas Barrientos,30-0,.66666669
Alexander Kudryavtsev,30-15,.66666669
Blaz Kavcic,30-15,.51612902
Ryan Harrison,30-15,.63934427
Nicolas Barrientos,30-15,.60000002
Blaz Kavcic,30-30,.671875
Ryan Harrison,30-30,.60000002
Nicolas Barrientos,30-30,.66666669
Alexander Kudryavtsev,30-30,.60000002
Blaz Kavcic,30-40,.61764705
Ryan Harrison,30-40,.62162161
Nicolas Barrientos,30-40,.60000002
Alexander Kudryavtsev,30-40,1
Blaz Kavcic,40-0,.64285713
Alexander Kudryavtsev,40-0,.42857143
Ryan Harrison,40-0,.61538464
Nicolas Barrientos,40-0,.5
Alexander Kudryavtsev,40-15,.80000001
Ryan Harrison,40-15,.74074072
Nicolas Barrientos,40-15,.75
Blaz Kavcic,40-15,.59523809
Blaz Kavcic,40-30,.56666666
Nicolas Barrientos,40-30,.40000001
Alexander Kudryavtsev,40-30,.40000001
Ryan Harrison,40-30,.70454544
Ryan Harrison,40-40,.56923079
Blaz Kavcic,40-40,.5
Nicolas Barrientos,40-40,1
Alexander Kudryavtsev,40-40,.69230771
Blaz Kavcic,40-50,.35555556
Ryan Harrison,40-50,.5
Alexander Kudryavtsev,40-50,.5
Nicolas Barrientos,50-40,.85714287
Ryan Harrison,50-40,.5945946
Blaz Kavcic,50-40,.40000001
Alexander Kudryavtsev,50-40,.55555558
Evgeny Donskoy,0-0,.65546221
Tim Smyczek,0-0,.55813956
Evgeny Donskoy,0-15,.56097561
Tim Smyczek,0-15,.51578945
Tim Smyczek,0-30,.45652175
Evgeny Donskoy,0-30,.6111111
Tommy Robredo,0-40,.61290324
Benjamin Becker,0-40,.68421054
Tim Smyczek,0-40,.56
Teimuraz Gabashvili,0-40,.5
Tim Smyczek,15-0,.68333334
Evgeny Donskoy,15-0,.6025641
Tim Smyczek,15-15,.52873564
Evgeny Donskoy,15-15,.64814812
Evgeny Donskoy,15-30,.60000002
Tim Smyczek,15-30,.59677422
Evgeny Donskoy,15-40,.71428573
Evgeny Donskoy,30-0,.74468082
Tim Smyczek,30-0,.58536583
Tim Smyczek,30-15,.55000001
Evgeny Donskoy,30-15,.4893617
Evgeny Donskoy,30-30,.5714286
Tim Smyczek,30-30,.72602737
Evgeny Donskoy,30-40,.71428573
Tim Smyczek,30-40,.45652175
Tommy Haas,40-0,.69565219
Tim Smyczek,40-0,.60416669
Evgeny Donskoy,40-0,.6857143
Tim Smyczek,40-15,.66666669
Evgeny Donskoy,40-15,.64705884
Mikhail Kukushkin,40-15,.58666664
Evgeny Donskoy,40-30,.6388889
Tim Smyczek,40-30,.67567569
Mikhail Kukushkin,40-30,.62162161
Evgeny Donskoy,40-40,.63934427
Tim Smyczek,40-40,.49019608
Tim Smyczek,40-50,.63461536
Evgeny Donskoy,40-50,.63636363
James Ward,40-50,.60000002
Evgeny Donskoy,50-40,.64102566
Tim Smyczek,50-40,.51999998
Tatsuma Ito,0-0,.64615387
Tatsuma Ito,0-15,.59420288
Tatsuma Ito,0-30,.5714286
Tatsuma Ito,15-0,.65079367
Tatsuma Ito,15-15,.62352943
Tatsuma Ito,15-30,.625
Tatsuma Ito,30-0,.67073172
Tatsuma Ito,30-15,.67500001
Tatsuma Ito,30-30,.53571427
Tatsuma Ito,40-0,.63636363
Tatsuma Ito,40-15,.66216218
Tatsuma Ito,40-30,.65454543
Tatsuma Ito,40-40,.66666669
Tatsuma Ito,50-40,.58333331
Tobias Kamke,0-0,.55128205
Tobias Kamke,0-15,.51428574
Tobias Kamke,0-30,.64705884
Tobias Kamke,0-40,.66666669
Jimmy Wang,0-40,0
Tobias Kamke,15-0,.53488374
Tobias Kamke,15-15,.60526317
Tobias Kamke,15-30,.61538464
Tobias Kamke,15-40,.35714287
Tobias Kamke,30-0,.52173913
Tobias Kamke,30-15,.47058824
Tobias Kamke,30-30,.64705884
Tobias Kamke,30-40,.52941179
Tobias Kamke,40-0,.58333331
Tobias Kamke,40-15,.71428573
Tobias Kamke,40-30,.60714287
Tobias Kamke,40-40,.58064514
Tobias Kamke,40-50,.15384616
Tobias Kamke,50-40,.5
Benoit Paire,0-40,.60000002
Kenny de Schepper,0-40,.33333334
Benoit Paire,30-40,.57983196
Lleyton Hewitt,0-0,.6226415
Alexander Zverev,0-0,.6065163
Lukasz Kubot,0-0,.62222224
Francis Tiafoe,0-0,.76923078
Lleyton Hewitt,0-15,.56666666
Alexander Zverev,0-15,.57961786
Lukasz Kubot,0-15,.7647059
Francis Tiafoe,0-15,.5
Alexander Zverev,0-30,.59090906
Lukasz Kubot,0-30,.25
Francis Tiafoe,0-30,.33333334
Jared Donaldson,0-30,.60000002
Filip Krajinovic,0-40,.60000002
Jared Donaldson,0-40,.75
Yen-Hsun Lu,0-40,.72727275
Francis Tiafoe,0-40,.5
Mischa Zverev,0-40,.625
Lukasz Kubot,0-40,.66666669
Alexander Zverev,15-0,.57024795
Francis Tiafoe,15-0,.64999998
Lukasz Kubot,15-0,.6785714
Lleyton Hewitt,15-0,.58585858
Francis Tiafoe,15-15,.40000001
Alexander Zverev,15-15,.62051284
Lleyton Hewitt,15-15,.47999999
Lukasz Kubot,15-15,.63636363
Francis Tiafoe,15-30,.5714286
Alexander Zverev,15-30,.61946905
Lleyton Hewitt,15-30,.5090909
Lukasz Kubot,15-30,.44444445
Alexander Zverev,15-40,.62962961
Lukasz Kubot,15-40,.71428573
Lleyton Hewitt,15-40,.71875
Jared Donaldson,15-40,.60000002
Francis Tiafoe,15-40,1
Alexander Zverev,30-0,.63768119
Lukasz Kubot,30-0,.63157892
Francis Tiafoe,30-0,.84615386
Lleyton Hewitt,30-0,.7241379
Francis Tiafoe,30-15,.5
Alexander Zverev,30-15,.6608187
Lukasz Kubot,30-15,.5714286
Lleyton Hewitt,30-15,.53846157
Lukasz Kubot,30-30,.61538464
Francis Tiafoe,30-30,.5714286
Lleyton Hewitt,30-30,.69230771
Alexander Zverev,30-30,.6328125
Lukasz Kubot,30-40,.60000002
Francis Tiafoe,30-40,.42857143
Alexander Zverev,30-40,.5925926
Lleyton Hewitt,30-40,.53846157
Alexander Zverev,40-0,.65909094
Francis Tiafoe,40-0,.72727275
Lukasz Kubot,40-0,.75
Lleyton Hewitt,40-0,.69047618
Lukasz Kubot,40-15,.40000001
Alexander Zverev,40-15,.65734267
Lleyton Hewitt,40-15,.70731705
Francis Tiafoe,40-15,.66666669
Lukasz Kubot,40-30,.47058824
Alexander Zverev,40-30,.60000002
Francis Tiafoe,40-30,.83333331
Lleyton Hewitt,40-30,.47916666
Lukasz Kubot,40-40,.70833331
Lleyton Hewitt,40-40,.64285713
Alexander Zverev,40-40,.73446327
Francis Tiafoe,40-40,.75
Lukasz Kubot,40-50,.5714286
Alexander Zverev,40-50,.61702126
Filip Krajinovic,40-50,.61538464
Lleyton Hewitt,40-50,.43333334
Lukasz Kubot,50-40,.70588237
Alexander Zverev,50-40,.63076925
Francis Tiafoe,50-40,.5
Jurgen Zopp,0-0,.5
Luca Vanni,0-0,.65555555
Nicolas Jarry,0-0,.66666669
Calvin Hemery,0-0,.60000002
Nicolas Mahut,0-0,.63503647
Laslo Djerre,0-0,.77777779
Nicolas Jarry,0-15,.71428573
Jurgen Zopp,0-15,.66666669
Calvin Hemery,0-15,.25
Nicolas Mahut,0-15,.63
Luca Vanni,0-15,.67741936
Laslo Djerre,0-15,1
Calvin Hemery,0-30,.66666669
Luca Vanni,0-30,.60000002
Nicolas Mahut,0-30,.64864862
Nicolas Jarry,0-30,.5
Jurgen Zopp,0-30,.33333334
Nicolas Jarry,0-40,1
Calvin Hemery,0-40,0
Jurgen Zopp,0-40,1
Pablo Andujar,0-40,.45161289
Maximo Gonzalez,0-40,.2
Luca Vanni,0-40,.75
Nicolas Jarry,15-0,.78571427
Luca Vanni,15-0,.54237288
Jurgen Zopp,15-0,.66666669
Nicolas Mahut,15-0,.62643677
Laslo Djerre,15-0,.5714286
Calvin Hemery,15-0,.66666669
Nicolas Mahut,15-15,.65625
Luca Vanni,15-15,.70833331
Calvin Hemery,15-15,0
Nicolas Jarry,15-15,.75
Jurgen Zopp,15-15,.66666669
Laslo Djerre,15-15,0
Calvin Hemery,15-30,.80000001
Nicolas Mahut,15-30,.54411763
Jurgen Zopp,15-30,.25
Luca Vanni,15-30,.72500002
Laslo Djerre,15-30,1
Nicolas Jarry,15-30,.5
Nicolas Jarry,15-40,.40000001
Jurgen Zopp,15-40,.40000001
Luca Vanni,15-40,.64705884
Ivo Karlovic,15-40,.93181819
Nicolas Mahut,15-40,.62857145
Calvin Hemery,15-40,0
Laslo Djerre,30-0,.75
Nicolas Jarry,30-0,.59090906
Calvin Hemery,30-0,.5
Jurgen Zopp,30-0,.83333331
Nicolas Mahut,30-0,.61467892
Luca Vanni,30-0,.59375
Calvin Hemery,30-15,.5
Nicolas Jarry,30-15,.66666669
Luca Vanni,30-15,.67021275
Jurgen Zopp,30-15,.71428573
Nicolas Mahut,30-15,.69047618
Laslo Djerre,30-15,0
Luca Vanni,30-30,.61666667
Laslo Djerre,30-30,.33333334
Nicolas Mahut,30-30,.67105263
Nicolas Jarry,30-30,.69999999
Calvin Hemery,30-30,.2
Jurgen Zopp,30-30,.33333334
Jurgen Zopp,30-40,.75
Luca Vanni,30-40,.55882353
Nicolas Mahut,30-40,.61702126
Laslo Djerre,30-40,.75
Calvin Hemery,30-40,.75
Nicolas Jarry,30-40,.80000001
Ivo Karlovic,30-40,.75
Nicolas Jarry,40-0,.92307693
Nicolas Mahut,40-0,.56716418
Jurgen Zopp,40-0,.60000002
Laslo Djerre,40-0,.66666669
Luca Vanni,40-0,.71052629
Calvin Hemery,40-0,1
Luca Vanni,40-15,.6081081
Nicolas Jarry,40-15,.73333335
Nicolas Mahut,40-15,.65517241
Jurgen Zopp,40-15,.5714286
Calvin Hemery,40-15,1
Laslo Djerre,40-15,0
Jurgen Zopp,40-30,.75
Luca Vanni,40-30,.74242425
Nicolas Mahut,40-30,.54945058
Nicolas Jarry,40-30,.72727275
Laslo Djerre,40-30,.33333334
Calvin Hemery,40-30,1
Nicolas Mahut,40-40,.66417909
Laslo Djerre,40-40,.53846157
Calvin Hemery,40-40,1
Jurgen Zopp,40-40,.375
Luca Vanni,40-40,.61194032
Nicolas Jarry,40-40,.47826087
Robin Haase,40-50,.46551725
Luca Vanni,40-50,.61538464
Laslo Djerre,40-50,.5
Jurgen Zopp,40-50,.80000001
Pablo Andujar,40-50,.66666669
Nicolas Jarry,40-50,.83333331
Nicolas Mahut,40-50,.64444447
Laslo Djerre,50-40,.2857143
Luca Vanni,50-40,.63414633
Calvin Hemery,50-40,1
Nicolas Mahut,50-40,.60674155
Jurgen Zopp,50-40,1
Nicolas Jarry,50-40,.45454547
Malek Jaziri,0-40,.52173913
Taro Daniel,0-0,.51764709
Taro Daniel,0-15,.46341464
Taro Daniel,0-30,.27272728
Go Soeda,0-30,.69767439
Taro Daniel,0-40,.6875
Taro Daniel,15-0,.54545456
Taro Daniel,15-15,.56410259
Taro Daniel,15-30,.43478259
Go Soeda,15-40,.60000002
Maximo Gonzalez,15-40,.77777779
Taro Daniel,15-40,.54166669
Taro Daniel,30-0,.66666669
Taro Daniel,30-15,.73333335
Taro Daniel,30-30,.55555558
Taro Daniel,30-40,.42857143
Taro Daniel,40-0,.75
Taro Daniel,40-15,.57692307
Taro Daniel,40-30,.71428573
Taro Daniel,40-40,.62962961
Taro Daniel,50-40,.70588237
Go Soeda,50-40,.74509805
Pablo Carreno Busta,0-0,.68000001
Daniel Brands,0-0,.65625
Pablo Carreno Busta,0-15,.375
Daniel Brands,0-15,.54545456
Jerzy Janowicz,0-30,.64516127
Pablo Carreno Busta,0-30,.60000002
Daniel Brands,0-30,.80000001
Albert Ramos-Vinolas,0-40,.69999999
Pablo Carreno Busta,0-40,1
Pablo Carreno Busta,15-0,.64705884
Daniel Brands,15-0,.66666669
Pablo Carreno Busta,15-15,.55555558
Daniel Brands,15-15,.76923078
Pablo Carreno Busta,15-30,.85714287
Daniel Brands,15-30,.42857143
Daniel Brands,15-40,.60000002
Pablo Carreno Busta,15-40,1
Tatsuma Ito,15-40,.47999999
Daniel Brands,30-0,.85714287
Pablo Carreno Busta,30-0,.81818181
Daniel Brands,30-15,.5
Pablo Carreno Busta,30-15,.5714286
Pablo Carreno Busta,30-30,.8888889
Daniel Brands,30-30,.8888889
Pablo Carreno Busta,30-40,.75
Tatsuma Ito,30-40,.5
Daniel Brands,30-40,.25
Pablo Carreno Busta,40-0,.66666669
Daniel Brands,40-0,.83333331
Pablo Carreno Busta,40-15,.85714287
Daniel Brands,40-15,.875
Daniel Brands,40-30,.55555558
Pablo Carreno Busta,40-30,.55555558
Pablo Carreno Busta,40-40,.64285713
Daniel Brands,40-40,.66666669
Pablo Carreno Busta,40-50,.60000002
Pablo Carreno Busta,50-40,.55555558
Daniel Brands,50-40,1
Netherlands Doubles,0-0,.51999998
Netherlands Doubles,0-15,.75
Netherlands Doubles,0-30,.66666669
Netherlands Doubles,0-40,1
Netherlands Doubles,15-0,.76923078
Netherlands Doubles,15-15,.58333331
Netherlands Doubles,15-30,.85714287
Netherlands Doubles,15-40,1
Netherlands Doubles,30-0,.80000001
Netherlands Doubles,30-15,.66666669
Netherlands Doubles,30-30,.55555558
Netherlands Doubles,30-40,.83333331
Netherlands Doubles,40-0,1
Netherlands Doubles,40-15,.66666669
Netherlands Doubles,40-30,.85714287
Netherlands Doubles,40-40,.69230771
Netherlands Doubles,40-50,.75
Netherlands Doubles,50-40,.55555558
Japan Doubles,0-0,.57894737
Japan Doubles,0-15,.625
Japan Doubles,0-30,.66666669
Japan Doubles,0-40,1
Japan Doubles,15-0,.54545456
Japan Doubles,15-15,.30000001
Japan Doubles,15-30,.55555558
Japan Doubles,15-40,.80000001
Japan Doubles,30-0,.83333331
Japan Doubles,30-15,.5
Japan Doubles,30-30,.5714286
Japan Doubles,30-40,.2857143
Japan Doubles,40-0,.80000001
Japan Doubles,40-15,.33333334
Japan Doubles,40-30,.66666669
Japan Doubles,40-40,.80000001
Japan Doubles,40-50,1
Japan Doubles,50-40,1
Michael Berrer,0-0,.65499997
Michael Berrer,0-15,.57971013
Michael Berrer,15-0,.73282444
Michael Berrer,15-15,.63999999
Michael Berrer,15-30,.64444447
Michael Berrer,30-0,.60416669
Michael Berrer,30-15,.54651165
Michael Berrer,30-30,.55882353
Michael Berrer,30-40,.6511628
Michael Berrer,40-0,.70689654
Michael Berrer,40-15,.71875
Michael Berrer,40-30,.73214287
Michael Berrer,40-40,.5
Michael Berrer,40-50,.52631581
Frances Tiafoe,0-0,.58620691
Deiton Baughman,0-0,.46153846
Paul-Henri Mathieu,0-0,.6098901
Joao Olavo Souza,0-0,.53846157
Marius Copil,0-0,.63999999
Dustin Brown,0-0,.67514122
Deiton Baughman,0-15,.42857143
Dustin Brown,0-15,.60869563
Joao Olavo Souza,0-15,.83333331
Frances Tiafoe,0-15,.66666669
Paul-Henri Mathieu,0-15,.47887325
Marius Copil,0-15,.72222221
Dustin Brown,0-30,.64444447
Paul-Henri Mathieu,0-30,.54054052
Marius Copil,0-30,.66666669
Frances Tiafoe,0-30,.375
Deiton Baughman,0-30,.75
Joao Olavo Souza,0-30,1
Ivo Karlovic,0-40,.70588237
Paul-Henri Mathieu,0-40,.64705884
Marius Copil,0-40,.60000002
Tatsuma Ito,0-40,.58333331
Deiton Baughman,0-40,0
Dustin Brown,0-40,.625
Frances Tiafoe,0-40,.2
Dustin Brown,15-0,.59832639
Frances Tiafoe,15-0,.61764705
Paul-Henri Mathieu,15-0,.63963962
Marius Copil,15-0,.67708331
Joao Olavo Souza,15-0,.71428573
Deiton Baughman,15-0,.83333331
Dustin Brown,15-15,.69277108
Deiton Baughman,15-15,.75
Joao Olavo Souza,15-15,.5714286
Marius Copil,15-15,.67142856
Paul-Henri Mathieu,15-15,.66216218
Frances Tiafoe,15-15,.58620691
Marius Copil,15-30,.75757575
Joao Olavo Souza,15-30,.5
Frances Tiafoe,15-30,.40000001
Paul-Henri Mathieu,15-30,.73333335
Dustin Brown,15-30,.625
Deiton Baughman,15-30,.75
Paul-Henri Mathieu,15-40,.52173913
Joao Olavo Souza,15-40,.5
Marius Copil,15-40,.72727275
Frances Tiafoe,15-40,.80000001
Dustin Brown,15-40,.72500002
Deiton Baughman,15-40,1
Joao Olavo Souza,30-0,1
Marius Copil,30-0,.70769233
Frances Tiafoe,30-0,.52380955
Deiton Baughman,30-0,.80000001
Dustin Brown,30-0,.72727275
Paul-Henri Mathieu,30-0,.71830988
Marius Copil,30-15,.68181819
Frances Tiafoe,30-15,.55555558
Deiton Baughman,30-15,.5
Dustin Brown,30-15,.66883117
Paul-Henri Mathieu,30-15,.57971013
Joao Olavo Souza,30-15,1
Frances Tiafoe,30-30,.66666669
Deiton Baughman,30-30,.40000001
Marius Copil,30-30,.65217394
Paul-Henri Mathieu,30-30,.64516127
Dustin Brown,30-30,.75247526
Joao Olavo Souza,30-30,1
Joao Olavo Souza,30-40,1
Frances Tiafoe,30-40,.71428573
Dustin Brown,30-40,.64814812
Deiton Baughman,30-40,.5
Paul-Henri Mathieu,30-40,.5
Dustin Brown,40-0,.69230771
Joao Olavo Souza,40-0,.80000001
Marius Copil,40-0,.71739131
Deiton Baughman,40-0,.75
Frances Tiafoe,40-0,.72727275
Paul-Henri Mathieu,40-0,.627451
Marsel Ilhan,40-0,.77272725
Dustin Brown,40-15,.71111113
Frances Tiafoe,40-15,.83333331
Joao Olavo Souza,40-15,.2
Paul-Henri Mathieu,40-15,.66101694
