servername,gamescore,servePointProbability,playerScore,opponentScore
Thomas Fabbiano,30-0,.33333334,2,0
Thomas Fabbiano,30-15,.60000002,2,1
Thomas Fabbiano,30-30,.5,2,2
Thomas Fabbiano,30-40,.5,2,3
Thomas Fabbiano,40-0,0,3,0
Thomas Fabbiano,40-15,.66666669,3,1
Thomas Fabbiano,40-30,.77777779,3,2
Thomas Fabbiano,40-40,.53846157,3,3
Thomas Fabbiano,40-50,.5,3,4
Thomas Fabbiano,50-40,.42857143,4,3
Martin Fischer,0-0,.40000001,0,0
Martin Fischer,0-15,.44444445,0,1
Martin Fischer,0-30,.40000001,0,2
Martin Fischer,0-40,1,0,3
Martin Fischer,15-0,.66666669,1,0
Martin Fischer,15-15,.5,1,1
Martin Fischer,15-30,.80000001,1,2
Martin Fischer,15-40,1,1,3
Martin Fischer,30-0,1,2,0
Martin Fischer,30-15,.66666669,2,1
Martin Fischer,30-30,.60000002,2,2
Martin Fischer,30-40,.5,2,3
Martin Fischer,40-0,.25,3,0
Facundo Arguello,40-0,.63636363,3,0
Martin Fischer,40-15,1,3,1
Martin Fischer,40-30,.33333334,3,2
Martin Fischer,40-40,.41666666,3,3
Martin Fischer,40-50,.71428573,3,4
Martin Fischer,50-40,.60000002,4,3
Julien Benneteau,40-50,.33333334,3,4
Christian Lindell,40-50,.75,3,4
Nikola Mektic,0-0,.44999999,0,0
Maxime Teixeira,0-0,.75,0,0
Nikola Mektic,0-15,.45454547,0,1
Maxime Teixeira,0-15,0,0,1
Nikola Mektic,0-30,.16666667,0,2
Maxime Teixeira,0-30,0,0,2
Maxime Teixeira,0-40,0,0,3
Nikola Mektic,0-40,.60000002,0,3
Maxime Teixeira,15-0,.33333334,1,0
Nikola Mektic,15-0,.55555558,1,0
Nikola Mektic,15-15,.77777779,1,1
Maxime Teixeira,15-15,.5,1,1
Maxime Teixeira,15-30,.5,1,2
Nikola Mektic,15-40,.5,1,3
Maxime Teixeira,15-40,1,1,3
Nikola Mektic,30-0,.60000002,2,0
Maxime Teixeira,30-0,.5,2,0
Nikola Mektic,30-15,.55555558,2,1
Maxime Teixeira,30-15,0,2,1
Maxime Teixeira,30-30,.25,2,2
Nikola Mektic,30-30,.33333334,2,2
Maxime Teixeira,30-40,.75,2,3
Nikola Mektic,30-40,.5,2,3
Maxime Teixeira,40-0,1,3,0
Nikola Mektic,40-0,1,3,0
Nikola Mektic,40-15,.2,3,1
Nikola Mektic,40-30,1,3,2
Maxime Teixeira,40-30,0,3,2
Maxime Teixeira,40-40,.77777779,3,3
Nikola Mektic,40-40,.80000001,3,3
Nikola Mektic,40-50,1,3,4
Maxime Teixeira,40-50,.5,3,4
Maxime Teixeira,50-40,.42857143,4,3
Nikola Mektic,50-40,.75,4,3
Marton Fucsovics,0-0,.52173913,0,0
Cem Ilkel,0-0,.75,0,0
Marton Fucsovics,0-15,.36363637,0,1
Cem Ilkel,0-15,.75,0,1
Marton Fucsovics,0-30,.71428573,0,2
Marton Fucsovics,0-40,1,0,3
Cem Ilkel,15-0,.33333334,1,0
Marton Fucsovics,15-0,.66666669,1,0
Marton Fucsovics,15-15,.5,1,1
Cem Ilkel,15-15,.36363637,1,1
Marton Fucsovics,15-30,.33333334,1,2
Nikola Mektic,15-30,.66666669,1,2
Cem Ilkel,15-30,.42857143,1,2
Marton Fucsovics,15-40,.625,1,3
Cem Ilkel,15-40,.75,1,3
Cem Ilkel,30-0,.25,2,0
Marton Fucsovics,30-0,.75,2,0
Cem Ilkel,30-15,.5714286,2,1
Marton Fucsovics,30-15,.16666667,2,1
Cem Ilkel,30-30,.33333334,2,2
Marton Fucsovics,30-30,.625,2,2
Lamine Ouahab,30-30,.60000002,2,2
Marton Fucsovics,30-40,.5,2,3
Cem Ilkel,30-40,.5714286,2,3
Marton Fucsovics,40-0,.83333331,3,0
Cem Ilkel,40-15,.2,3,1
Marton Fucsovics,40-15,1,3,1
Cem Ilkel,40-30,.66666669,3,2
Marton Fucsovics,40-30,.80000001,3,2
Cem Ilkel,40-40,.38461539,3,3
Marton Fucsovics,40-40,.5,3,3
Cem Ilkel,40-50,.5,3,4
Marton Fucsovics,40-50,.80000001,3,4
Cem Ilkel,50-40,.40000001,4,3
Marton Fucsovics,50-40,.80000001,4,3
Fabrice Martin,0-0,.54545456,0,0
Fabrice Martin,0-15,.60000002,0,1
Fabrice Martin,0-30,.5,0,2
Fabrice Martin,0-40,0,0,3
Fabrice Martin,15-0,.5,1,0
Fabrice Martin,15-15,.33333334,1,1
Fabrice Martin,15-30,.80000001,1,2
Fabrice Martin,15-40,0,1,3
Fabrice Martin,30-0,.66666669,2,0
Fabrice Martin,30-15,1,2,1
Fabrice Martin,30-30,.75,2,2
Fabrice Martin,30-40,0,2,3
Fabrice Martin,40-0,1,3,0
Fabrice Martin,40-15,.66666669,3,1
Fabrice Martin,40-30,.75,3,2
Fabrice Martin,40-40,0,3,3
Fabrice Martin,40-50,0,3,4
Yan Bai,0-0,.58620691,0,0
Yan Bai,0-15,.41666666,0,1
Yan Bai,0-30,.71428573,0,2
Yan Bai,15-0,.52941179,1,0
Yan Bai,15-15,.61538464,1,1
Yan Bai,15-30,.5,1,2
Yan Bai,15-40,.42857143,1,3
Yan Bai,30-0,.44444445,2,0
Yan Bai,30-15,.69230771,2,1
Yan Bai,30-30,.66666669,2,2
Yan Bai,30-40,.5,2,3
Yan Bai,40-0,.5,3,0
Yan Bai,40-15,.54545456,3,1
Yan Bai,40-30,.72727275,3,2
Yan Bai,40-40,.45454547,3,3
Yan Bai,50-40,.60000002,4,3
Frank Dancevic,0-0,.56666666,0,0
Karen Khachanov,0-0,.46153846,0,0
Frank Dancevic,0-15,.69230771,0,1
Karen Khachanov,0-15,.42857143,0,1
Frank Dancevic,0-30,.5,0,2
Karen Khachanov,0-30,.25,0,2
Karen Khachanov,0-40,.66666669,0,3
Frank Dancevic,0-40,.5,0,3
Frank Dancevic,15-0,.64705884,1,0
Karen Khachanov,15-0,.16666667,1,0
Frank Dancevic,15-15,.66666669,1,1
Karen Khachanov,15-15,.125,1,1
Frank Dancevic,15-30,.5714286,1,2
Karen Khachanov,15-30,.25,1,2
Karen Khachanov,15-40,.25,1,3
Frank Dancevic,15-40,1,1,3
Frank Dancevic,30-0,.54545456,2,0
Karen Khachanov,30-0,1,2,0
Frank Dancevic,30-15,.66666669,2,1
Karen Khachanov,30-15,0,2,1
Karen Khachanov,30-30,0,2,2
Frank Dancevic,30-30,.22222222,2,2
Karen Khachanov,30-40,.40000001,2,3
Frank Dancevic,30-40,.63636363,2,3
Karen Khachanov,40-0,1,3,0
Frank Dancevic,40-15,.76923078,3,1
Frank Dancevic,40-30,.80000001,3,2
Frank Dancevic,40-40,.75,3,3
Karen Khachanov,40-40,0,3,3
Frank Dancevic,40-50,0,3,4
Karen Khachanov,40-50,0,3,4
Frank Dancevic,50-40,.33333334,4,3
Yuichi Sugita,15-0,.57627118,1,0
Yuichi Sugita,30-0,.55882353,2,0
Yuichi Sugita,30-30,.74285716,2,2
Yuichi Sugita,30-40,.38095239,2,3
Yuichi Sugita,40-0,.7368421,3,0
Yuichi Sugita,50-40,.46875,4,3
Liam Broady,0-0,.57446808,0,0
Liam Broady,0-15,.44999999,0,1
Liam Broady,0-30,.63636363,0,2
Liam Broady,0-40,.5,0,3
Liam Broady,15-0,.77777779,1,0
Liam Broady,15-15,.46666667,1,1
Liam Broady,15-30,.60000002,1,2
Liam Broady,15-40,1,1,3
Liam Broady,30-0,.71428573,2,0
Liam Broady,30-15,.69230771,2,1
Liam Broady,30-30,.61538464,2,2
Liam Broady,30-40,.61538464,2,3
Liam Broady,40-0,.53333336,3,0
Liam Broady,40-15,.625,3,1
Liam Broady,40-30,.5,3,2
Liam Broady,40-40,.48837209,3,3
Liam Broady,40-50,.77272725,3,4
Liam Broady,50-40,.47619048,4,3
Quentin Halys,0-0,.53846157,0,0
Quentin Halys,0-15,.41666666,0,1
Quentin Halys,0-30,.71428573,0,2
Andrea Arnaboldi,0-40,.80000001,0,3
Quentin Halys,15-0,.64285713,1,0
Quentin Halys,15-15,.69999999,1,1
Quentin Halys,15-30,.5,1,2
Quentin Halys,15-40,.2,1,3
Quentin Halys,30-0,.55555558,2,0
Quentin Halys,30-15,.81818181,2,1
Quentin Halys,30-30,.5,2,2
Quentin Halys,30-40,1,2,3
Quentin Halys,40-0,.80000001,3,0
Quentin Halys,40-15,.69999999,3,1
Quentin Halys,40-30,.66666669,3,2
Quentin Halys,40-40,.8888889,3,3
Quentin Halys,50-40,.75,4,3
Jaume Antoni Munar Clar,40-0,.75,3,0
Jaume Antoni Munar Clar,40-15,.40000001,3,1
Niels Desein,0-0,.38461539,0,0
Niels Desein,0-15,.75,0,1
Niels Desein,0-30,1,0,2
Niels Desein,15-0,1,1,0
Niels Desein,15-15,.5,1,1
Niels Desein,15-30,.40000001,1,2
Niels Desein,15-40,.66666669,1,3
Niels Desein,30-0,.80000001,2,0
Niels Desein,30-15,.75,2,1
Niels Desein,30-30,1,2,2
Niels Desein,30-40,1,2,3
Niels Desein,40-0,.75,3,0
Niels Desein,40-15,.75,3,1
Niels Desein,40-30,.25,3,2
Niels Desein,40-40,.71428573,3,3
Niels Desein,40-50,0,3,4
Niels Desein,50-40,.60000002,4,3
Radu Albot,0-0,.61764705,0,0
Radu Albot,0-15,.30769232,0,1
Radu Albot,0-30,.77777779,0,2
Radu Albot,0-40,.5,0,3
Radu Albot,15-0,.47619048,1,0
Radu Albot,15-15,.2,1,1
Radu Albot,15-30,.42105263,1,2
Radu Albot,15-40,.33333334,1,3
Radu Albot,30-0,.40000001,2,0
Radu Albot,30-15,.44444445,2,1
Radu Albot,30-30,.46153846,2,2
Radu Albot,30-40,.36363637,2,3
Radu Albot,40-0,.75,3,0
Radu Albot,40-15,.80000001,3,1
Radu Albot,40-30,.85714287,3,2
Radu Albot,40-40,.71428573,3,3
Radu Albot,50-40,.40000001,4,3
Daniel Elahi Galan,0-0,.71428573,0,0
Daniel Elahi Galan,0-15,.5,0,1
Daniel Elahi Galan,0-30,.5,0,2
Daniel Elahi Galan,0-40,0,0,3
Daniel Elahi Galan,15-0,.69999999,1,0
Daniel Elahi Galan,15-15,.60000002,1,1
Daniel Elahi Galan,15-30,.66666669,1,2
Daniel Elahi Galan,15-40,0,1,3
Daniel Elahi Galan,30-0,.42857143,2,0
Daniel Elahi Galan,30-15,.71428573,2,1
Daniel Elahi Galan,30-30,.75,2,2
Daniel Elahi Galan,30-40,0,2,3
Daniel Elahi Galan,40-0,.66666669,3,0
Daniel Elahi Galan,40-15,.5,3,1
Daniel Elahi Galan,40-30,.66666669,3,2
Daniel Elahi Galan,40-40,.5,3,3
Daniel Elahi Galan,40-50,.80000001,3,4
Daniel Elahi Galan,50-40,.2,4,3
Guido Andreozzi,0-0,.70588237,0,0
Guido Andreozzi,0-15,.60000002,0,1
Guido Andreozzi,0-30,.5,0,2
Guido Andreozzi,15-0,.66666669,1,0
Guido Andreozzi,15-15,.5714286,1,1
Guido Andreozzi,15-30,.75,1,2
Guido Andreozzi,30-0,.625,2,0
Guido Andreozzi,30-15,.71428573,2,1
Guido Andreozzi,30-30,.2,2,2
Guido Andreozzi,30-40,.80000001,2,3
Guido Andreozzi,40-0,.40000001,3,0
Guido Andreozzi,40-15,.75,3,1
Guido Andreozzi,40-30,.66666669,3,2
Guido Andreozzi,40-40,.66666669,3,3
Guido Andreozzi,40-50,.5,3,4
Guido Andreozzi,50-40,1,4,3
Maximilian Marterer,0-0,.56,0,0
Maximilian Marterer,0-15,.81818181,0,1
Maximilian Marterer,0-30,.5,0,2
Thomas Fabbiano,0-30,.66666669,0,2
Maximilian Marterer,0-40,0,0,3
Thomas Fabbiano,0-40,0,0,3
Maximilian Marterer,15-0,.78571427,1,0
Maximilian Marterer,15-15,.66666669,1,1
Maximilian Marterer,15-30,.80000001,1,2
Maximilian Marterer,30-0,.45454547,2,0
Maximilian Marterer,30-15,.5714286,2,1
Maximilian Marterer,30-30,.5,2,2
Maximilian Marterer,30-40,.40000001,2,3
Maximilian Marterer,40-0,.40000001,3,0
Maximilian Marterer,40-15,.72727275,3,1
Maximilian Marterer,40-30,.875,3,2
Maximilian Marterer,40-40,.66666669,3,3
Maximilian Marterer,50-40,1,4,3
Marco Cecchinato,30-30,.78947371,2,2
Mohamed Safwat,0-0,.75,0,0
Mohamed Safwat,0-15,.5,0,1
Mohamed Safwat,0-30,1,0,2
Mohamed Safwat,15-0,.5,1,0
Mohamed Safwat,15-15,.5,1,1
Mohamed Safwat,15-30,.33333334,1,2
Mohamed Safwat,15-40,0,1,3
Mohamed Safwat,30-0,.66666669,2,0
Mohamed Safwat,30-15,.66666669,2,1
Mohamed Safwat,30-30,.5,2,2
Mohamed Safwat,30-40,0,2,3
Mohamed Safwat,40-0,.5,3,0
Mohamed Safwat,40-15,0,3,1
Mohamed Safwat,40-30,.75,3,2
Mohamed Safwat,40-40,.5,3,3
Mohamed Safwat,40-50,0,3,4
Mohamed Safwat,50-40,0,4,3
Rogerio Dutra Da Silva,0-0,.5,0,0
Kenny De Schepper,0-0,.58823532,0,0
Jan Hernych,0-0,.59183675,0,0
Rogerio Dutra Da Silva,0-15,.2,0,1
Kenny De Schepper,0-15,.2857143,0,1
Jan Hernych,0-15,.44999999,0,1
Jan Hernych,0-30,.36363637,0,2
Rogerio Dutra Da Silva,0-30,.5,0,2
Kenny De Schepper,0-30,.40000001,0,2
Jan Hernych,0-40,.5714286,0,3
Kenny De Schepper,0-40,.33333334,0,3
Rogerio Dutra Da Silva,0-40,1,0,3
Jan Hernych,15-0,.62068963,1,0
Rogerio Dutra Da Silva,15-0,.40000001,1,0
Kenny De Schepper,15-0,.75,1,0
Jan Hernych,15-15,.5,1,1
Kenny De Schepper,15-15,.66666669,1,1
Rogerio Dutra Da Silva,15-15,.75,1,1
Kenny De Schepper,15-30,.71428573,1,2
Rogerio Dutra Da Silva,15-30,.33333334,1,2
Jan Hernych,15-30,.64285713,1,2
Rogerio Dutra Da Silva,15-40,.5,1,3
Jan Hernych,15-40,.55555558,1,3
Kenny De Schepper,15-40,.25,1,3
Kenny De Schepper,30-0,.66666669,2,0
Jan Hernych,30-0,.44444445,2,0
Rogerio Dutra Da Silva,30-0,.5,2,0
Kenny De Schepper,30-15,.72727275,2,1
Jan Hernych,30-15,.69999999,2,1
Rogerio Dutra Da Silva,30-15,.75,2,1
Rogerio Dutra Da Silva,30-30,.5,2,2
Jan Hernych,30-30,.66666669,2,2
Kenny De Schepper,30-30,.75,2,2
Jan Hernych,30-40,.69999999,2,3
Rogerio Dutra Da Silva,30-40,.33333334,2,3
Kenny De Schepper,30-40,1,2,3
Kenny De Schepper,40-0,.89999998,3,0
Rogerio Dutra Da Silva,40-0,0,3,0
Jan Hernych,40-0,.625,3,0
Rogerio Dutra Da Silva,40-15,0,3,1
Kenny De Schepper,40-15,.44444445,3,1
Jan Hernych,40-15,.70588237,3,1
Kenny De Schepper,40-30,.45454547,3,2
Jan Hernych,40-30,.60000002,3,2
Rogerio Dutra Da Silva,40-30,.60000002,3,2
Kenny De Schepper,40-40,.66666669,3,3
Jan Hernych,40-40,.86956519,3,3
Rogerio Dutra Da Silva,40-40,.33333334,3,3
Kenny De Schepper,40-50,1,3,4
Rogerio Dutra Da Silva,40-50,.5,3,4
Rogerio Dutra Da Silva,50-40,.5,4,3
Kenny De Schepper,50-40,.89999998,4,3
Jan Hernych,50-40,.60000002,4,3
Tim Puetz,0-0,.68965518,0,0
Henri Laaksonen,0-0,.39130434,0,0
Henri Laaksonen,0-15,.5714286,0,1
Tim Puetz,0-15,.77777779,0,1
Henri Laaksonen,0-30,.33333334,0,2
Tim Puetz,0-30,.5,0,2
Henri Laaksonen,0-40,.5,0,3
Tim Puetz,0-40,1,0,3
Tim Puetz,15-0,.64999998,1,0
Henri Laaksonen,15-0,.55555558,1,0
Tim Puetz,15-15,.5,1,1
Henri Laaksonen,15-15,.41666666,1,1
Henri Laaksonen,15-30,.44444445,1,2
Tim Puetz,15-30,.75,1,2
Henri Laaksonen,15-40,.42857143,1,3
Tim Puetz,15-40,.66666669,1,3
Tim Puetz,30-0,.76923078,2,0
Henri Laaksonen,30-0,.60000002,2,0
Tim Puetz,30-15,.69999999,2,1
Henri Laaksonen,30-15,.85714287,2,1
Tim Puetz,30-30,.44444445,2,2
Henri Laaksonen,30-30,.60000002,2,2
Tim Puetz,30-40,.5714286,2,3
Henri Laaksonen,30-40,.80000001,2,3
Henri Laaksonen,40-0,.66666669,3,0
Tim Puetz,40-0,.80000001,3,0
Tim Puetz,40-15,.44444445,3,1
Henri Laaksonen,40-15,.5714286,3,1
Tim Puetz,40-30,.66666669,3,2
Henri Laaksonen,40-30,.83333331,3,2
Tim Puetz,40-40,.58823532,3,3
Henri Laaksonen,40-40,.38461539,3,3
Tim Puetz,40-50,.71428573,3,4
Henri Laaksonen,40-50,.75,3,4
Tim Puetz,50-40,.5,4,3
Henri Laaksonen,50-40,.60000002,4,3
Quentin Halys,0-40,.5,0,3
Di Wu,0-40,.5,0,3
Di Wu,30-0,.375,2,0
Di Wu,40-0,.66666669,3,0
Di Wu,40-15,.71428573,3,1
Di Wu,40-30,.33333334,3,2
Di Wu,40-40,.63157892,3,3
Di Wu,40-50,.5714286,3,4
Quentin Halys,40-50,1,3,4
Di Wu,50-40,.58333331,4,3
Ricardas Bernakis,0-0,.47058824,0,0
Ricardas Bernakis,0-15,.33333334,0,1
Ricardas Bernakis,0-30,.5,0,2
Ricardas Bernakis,0-40,.66666669,0,3
Renzo Olivo,0-40,0,0,3
Ricardas Bernakis,15-0,.75,1,0
Ricardas Bernakis,15-15,.60000002,1,1
Ricardas Bernakis,15-30,.40000001,1,2
Ricardas Bernakis,15-40,.60000002,1,3
Ricardas Bernakis,30-0,.66666669,2,0
Ricardas Bernakis,30-15,.40000001,2,1
Ricardas Bernakis,30-30,.60000002,2,2
Ricardas Bernakis,30-40,.60000002,2,3
Ricardas Bernakis,40-0,.25,3,0
Ricardas Bernakis,40-15,.80000001,3,1
Ricardas Bernakis,40-30,.75,3,2
Ricardas Bernakis,40-40,.75,3,3
Ricardas Bernakis,40-50,1,3,4
Ricardas Bernakis,50-40,.66666669,4,3
Frank Dancevic,40-0,.5,3,0
Richard Berankis,40-50,.72727275,3,4
Chase Buchanan,0-0,.55555558,0,0
Chase Buchanan,0-15,.25,0,1
Chase Buchanan,0-30,.66666669,0,2
Chase Buchanan,0-40,0,0,3
Chase Buchanan,15-0,1,1,0
Chase Buchanan,15-15,1,1,1
Chase Buchanan,15-30,.5,1,2
Chase Buchanan,15-40,0,1,3
Chase Buchanan,30-0,.60000002,2,0
Chase Buchanan,30-15,.66666669,2,1
Chase Buchanan,30-30,.5,2,2
Chase Buchanan,30-40,1,2,3
Chase Buchanan,40-0,.66666669,3,0
Chase Buchanan,40-15,.66666669,3,1
Chase Buchanan,40-30,0,3,2
Chase Buchanan,40-40,.71428573,3,3
Chase Buchanan,40-50,.5,3,4
Chase Buchanan,50-40,.40000001,4,3
Daniel Garza,0-0,.44444445,0,0
Aleksandr Nedovyesov,0-0,.53846157,0,0
Daniel Garza,0-15,.60000002,0,1
Aleksandr Nedovyesov,0-15,.5,0,1
Aleksandr Nedovyesov,0-30,.83333331,0,2
Daniel Garza,0-30,1,0,2
Daniel Garza,15-0,.5,1,0
Aleksandr Nedovyesov,15-0,.78571427,1,0
Daniel Garza,15-15,.40000001,1,1
Aleksandr Nedovyesov,15-15,.44444445,1,1
Aleksandr Nedovyesov,15-30,.5,1,2
Daniel Garza,15-30,.60000002,1,2
Aleksandr Nedovyesov,15-40,.66666669,1,3
Daniel Garza,15-40,.5,1,3
Aleksandr Nedovyesov,30-0,.81818181,2,0
Daniel Garza,30-0,.5,2,0
Daniel Garza,30-15,1,2,1
Aleksandr Nedovyesov,30-15,.66666669,2,1
Daniel Garza,30-30,.66666669,2,2
Aleksandr Nedovyesov,30-30,.71428573,2,2
Daniel Garza,30-40,.5,2,3
Aleksandr Nedovyesov,30-40,.33333334,2,3
Aleksandr Nedovyesov,40-0,.77777779,3,0
Daniel Garza,40-0,0,3,0
Daniel Garza,40-15,.75,3,1
Aleksandr Nedovyesov,40-15,.83333331,3,1
Daniel Garza,40-30,.33333334,3,2
Aleksandr Nedovyesov,40-30,.83333331,3,2
Daniel Garza,40-40,.66666669,3,3
Aleksandr Nedovyesov,40-40,.5714286,3,3
Daniel Garza,40-50,0,3,4
Francis Tiafoe,40-50,.5,3,4
Aleksandr Nedovyesov,50-40,.25,4,3
Daniel Garza,50-40,1,4,3
Vincent Millot,0-0,.65625,0,0
Vincent Millot,0-15,.54545456,0,1
Vincent Millot,0-30,.5,0,2
Vincent Millot,0-40,.80000001,0,3
Vincent Millot,15-0,.76190478,1,0
Vincent Millot,15-15,.68181819,1,1
Vincent Millot,15-30,.41666666,1,2
Vincent Millot,15-40,.72727275,1,3
Vincent Millot,30-0,.5625,2,0
Vincent Millot,30-15,.65517241,2,1
Vincent Millot,30-30,.60000002,2,2
Vincent Millot,30-40,.42857143,2,3
Vincent Millot,40-0,.77777779,3,0
Vincent Millot,40-15,.86956519,3,1
Vincent Millot,40-30,.58333331,3,2
Vincent Millot,40-40,.5625,3,3
Vincent Millot,40-50,.42857143,3,4
Vincent Millot,50-40,.77777779,4,3
Peter Gojowczyk,0-0,.48148149,0,0
Peter Gojowczyk,0-15,.71428573,0,1
Peter Gojowczyk,15-0,.61538464,1,0
Peter Gojowczyk,15-15,.60000002,1,1
Peter Gojowczyk,15-30,.60000002,1,2
Peter Gojowczyk,15-40,.5,1,3
Peter Gojowczyk,30-0,.875,2,0
Peter Gojowczyk,30-15,.60000002,2,1
Peter Gojowczyk,30-30,.69999999,2,2
Peter Gojowczyk,30-40,.80000001,2,3
Peter Gojowczyk,40-0,.71428573,3,0
Peter Gojowczyk,40-15,.75,3,1
Peter Gojowczyk,40-30,.55555558,3,2
Peter Gojowczyk,40-40,.5,3,3
Peter Gojowczyk,40-50,.42857143,3,4
Rui Machado,0-0,.44,0,0
Gianni Mina,0-0,.5,0,0
Rui Machado,0-15,.5714286,0,1
Gianni Mina,0-15,.80000001,0,1
Rui Machado,0-30,.66666669,0,2
Gianni Mina,0-30,0,0,2
Gianni Mina,0-40,1,0,3
Rui Machado,0-40,1,0,3
Gianni Mina,15-0,.40000001,1,0
Rui Machado,15-0,.72727275,1,0
Rui Machado,15-15,.54545456,1,1
Gianni Mina,15-15,.85714287,1,1
Rui Machado,15-30,.8888889,1,2
Gianni Mina,15-30,0,1,2
Gianni Mina,15-40,.5,1,3
Rui Machado,15-40,.33333334,1,3
Gianni Mina,30-0,1,2,0
Rui Machado,30-0,.5,2,0
Rui Machado,30-15,.60000002,2,1
Gianni Mina,30-15,.5,2,1
Rui Machado,30-30,.58333331,2,2
Gianni Mina,30-30,1,2,2
Rui Machado,30-40,.83333331,2,3
Gianni Mina,30-40,1,2,3
Gianni Mina,40-0,.5,3,0
Rui Machado,40-0,.25,3,0
Rui Machado,40-15,.66666669,3,1
Gianni Mina,40-15,1,3,1
Rui Machado,40-30,.60000002,3,2
Gianni Mina,40-30,1,3,2
Rui Machado,40-40,.46666667,3,3
Gianni Mina,40-40,1,3,3
Rui Machado,40-50,.625,3,4
Rui Machado,50-40,.85714287,4,3
Gianni Mina,50-40,1,4,3
Christopher Eubanks,0-0,.625,0,0
Christopher Eubanks,0-15,0,0,1
Christopher Eubanks,0-30,.33333334,0,2
Christopher Eubanks,0-40,.5,0,3
Dennis Novak,0-40,.5,0,3
Christopher Eubanks,15-0,.2,1,0
Christopher Eubanks,15-15,.5,1,1
Christopher Eubanks,15-30,.66666669,1,2
Christopher Eubanks,15-40,1,1,3
Christopher Eubanks,30-0,1,2,0
Christopher Eubanks,30-15,.5,2,1
Christopher Eubanks,30-30,.33333334,2,2
Christopher Eubanks,30-40,.75,2,3
Christopher Eubanks,40-0,1,3,0
Christopher Eubanks,40-15,1,3,1
Christopher Eubanks,40-30,1,3,2
Christopher Eubanks,40-40,.625,3,3
Christopher Eubanks,40-50,.33333334,3,4
Christopher Eubanks,50-40,.2,4,3
Evgeny Donskoy,0-40,.2857143,0,3
Michal Przysiezny,15-30,.66666669,1,2
Michal Przysiezny,15-40,1,1,3
Guido Andreozzi,0-40,1,0,3
Guido Andreozzi,15-40,.5,1,3
Yaraslav Shyla,0-0,.625,0,0
Yaraslav Shyla,0-15,.66666669,0,1
Yaraslav Shyla,0-30,1,0,2
Yaraslav Shyla,15-0,.2,1,0
Yaraslav Shyla,15-15,.5,1,1
Yaraslav Shyla,15-30,.75,1,2
Yaraslav Shyla,15-40,0,1,3
Yaraslav Shyla,30-0,1,2,0
Yaraslav Shyla,30-15,.33333334,2,1
Yaraslav Shyla,30-30,.40000001,2,2
Yaraslav Shyla,30-40,.33333334,2,3
Yaraslav Shyla,40-0,1,3,0
Yaraslav Shyla,40-15,0,3,1
Yaraslav Shyla,40-30,1,3,2
Yaraslav Shyla,40-40,0,3,3
Yaraslav Shyla,40-50,.5,3,4
Takuto Niki,0-0,.55555558,0,0
Takuto Niki,0-15,.5,0,1
Takuto Niki,0-30,.5,0,2
Takuto Niki,0-40,0,0,3
Takuto Niki,15-0,.80000001,1,0
Takuto Niki,15-15,.66666669,1,1
Takuto Niki,15-30,.5,1,2
Takuto Niki,15-40,0,1,3
Takuto Niki,30-0,.5,2,0
Takuto Niki,30-15,.75,2,1
Takuto Niki,30-30,0,2,2
Takuto Niki,30-40,.5,2,3
Takuto Niki,40-0,1,3,0
Takuto Niki,40-15,.33333334,3,1
Takuto Niki,40-30,0,3,2
Takuto Niki,40-40,.60000002,3,3
Takuto Niki,40-50,.5,3,4
Takuto Niki,50-40,.66666669,4,3
Blav Kavcic,0-0,.5714286,0,0
Blav Kavcic,0-15,0,0,1
Blav Kavcic,0-30,0,0,2
Blav Kavcic,0-40,0,0,3
Blav Kavcic,15-0,.5,1,0
Blav Kavcic,15-15,.5,1,1
Blav Kavcic,15-30,1,1,2
Blav Kavcic,30-0,0,2,0
Blav Kavcic,30-15,.33333334,2,1
Blav Kavcic,30-30,.33333334,2,2
Blav Kavcic,30-40,.5,2,3
Blav Kavcic,40-15,0,3,1
Blav Kavcic,40-30,1,3,2
Blav Kavcic,40-40,1,3,3
Blav Kavcic,50-40,1,4,3
Bastian Trinker,0-0,.51612902,0,0
Bastian Trinker,0-15,.53333336,0,1
Bastian Trinker,0-30,.2857143,0,2
Bastian Trinker,0-40,.40000001,0,3
Bastian Trinker,15-0,.75,1,0
Bastian Trinker,15-15,.41666666,1,1
Bastian Trinker,15-30,.66666669,1,2
Bastian Trinker,15-40,.60000002,1,3
Bastian Trinker,30-0,.83333331,2,0
Bastian Trinker,30-15,.71428573,2,1
Bastian Trinker,30-30,.625,2,2
Bastian Trinker,30-40,.66666669,2,3
Bastian Trinker,40-15,.5714286,3,1
Bastian Trinker,40-30,.625,3,2
Bastian Trinker,40-40,.58823532,3,3
Bastian Trinker,40-50,.42857143,3,4
Bastian Trinker,50-40,.30000001,4,3
CB Tennis Away,0-0,.375,0,0
CB Tennis Away,0-15,0,0,1
CB Tennis Away,0-30,0,0,2
CB Tennis Away,0-40,0,0,3
CB Tennis Away,15-0,1,1,0
CB Tennis Away,30-0,1,2,0
CB Tennis Away,40-0,1,3,0
Marcelo Demoliner,0-0,.76190478,0,0
Marcelo Demoliner,0-15,.40000001,0,1
Marcelo Demoliner,0-30,.66666669,0,2
Marcelo Demoliner,0-40,1,0,3
Marcelo Demoliner,15-0,.75,1,0
Marcelo Demoliner,15-15,1,1,1
Marcelo Demoliner,15-30,1,1,2
Marcelo Demoliner,15-40,0,1,3
Marcelo Demoliner,30-0,.5,2,0
