returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Horacio Zeballos,15-15,.375,8,1,1
Horacio Zeballos,15-30,.33333334,3,1,2
Horacio Zeballos,15-40,.66666669,3,1,3
Horacio Zeballos,30-0,.2,10,2,0
Horacio Zeballos,30-15,.2857143,7,2,1
Horacio Zeballos,30-30,1,4,2,2
Horacio Zeballos,30-40,.60000002,5,2,3
Horacio Zeballos,40-0,.25,8,3,0
Horacio Zeballos,40-15,.42857143,7,3,1
Horacio Zeballos,40-30,.33333334,3,3,2
Horacio Zeballos,40-40,.375,8,3,3
Horacio Zeballos,40-50,.33333334,3,3,4
Horacio Zeballos,50-40,.60000002,5,4,3
Hyeon Chung,0-0,.34375,32,0,0
Hyeon Chung,0-15,.45454547,11,0,1
Hyeon Chung,0-30,.80000001,5,0,2
Hyeon Chung,0-40,.25,4,0,3
Hyeon Chung,100-100,0,2,7,7
Hyeon Chung,101-102,0,1,7,7
Hyeon Chung,102-101,0,1,7,7
Hyeon Chung,102-102,1,1,7,7
Hyeon Chung,103-101,0,1,7,7
Hyeon Chung,103-104,0,1,7,7
Hyeon Chung,104-104,0,1,7,7
Hyeon Chung,106-101,1,1,8,7
Hyeon Chung,106-102,0,1,8,7
Hyeon Chung,106-105,1,1,8,7
Hyeon Chung,106-106,0,1,8,8
Hyeon Chung,15-0,.2857143,21,1,0
Hyeon Chung,15-15,.33333334,12,1,1
Hyeon Chung,15-30,.60000002,5,1,2
Hyeon Chung,15-40,.5,6,1,3
Hyeon Chung,30-0,.33333334,15,2,0
Hyeon Chung,30-15,.38461539,13,2,1
Hyeon Chung,30-30,.2857143,7,2,2
Hyeon Chung,30-40,.80000001,5,2,3
Hyeon Chung,40-0,.40000001,10,3,0
Hyeon Chung,40-15,.33333334,12,3,1
Hyeon Chung,40-30,.22222222,9,3,2
Hyeon Chung,40-40,.60000002,5,3,3
Hyeon Chung,40-50,.66666669,3,3,4
Hyeon Chung,50-40,.5,2,4,3
Igor Sijsling,0-0,.25806451,31,0,0
Igor Sijsling,0-15,.125,8,0,1
Igor Sijsling,0-30,0,1,0,2
Igor Sijsling,15-0,.43478259,23,1,0
Igor Sijsling,15-15,.35294119,17,1,1
Igor Sijsling,15-30,.42857143,7,1,2
Igor Sijsling,15-40,0,3,1,3
Igor Sijsling,30-0,.15384616,13,2,0
Igor Sijsling,30-15,.46153846,13,2,1
Igor Sijsling,30-30,.60000002,10,2,2
Igor Sijsling,30-40,.44444445,9,2,3
Igor Sijsling,40-0,.27272728,11,3,0
Igor Sijsling,40-15,.30000001,10,3,1
Igor Sijsling,40-30,.42857143,7,3,2
Igor Sijsling,40-40,.44444445,9,3,3
Igor Sijsling,40-50,.75,4,3,4
Igor Sijsling,50-40,0,5,4,3
Illya Marchenko,0-0,.40000001,15,0,0
Illya Marchenko,0-15,.5,6,0,1
Illya Marchenko,0-30,.66666669,3,0,2
Illya Marchenko,0-40,.5,2,0,3
Illya Marchenko,100-100,0,1,7,7
Illya Marchenko,102-101,1,1,7,7
Illya Marchenko,102-102,1,1,7,7
Illya Marchenko,104-103,0,1,7,7
Illya Marchenko,105-103,0,1,7,7
Illya Marchenko,15-0,.22222222,9,1,0
Illya Marchenko,15-15,.60000002,5,1,1
Illya Marchenko,15-30,.5,4,1,2
Illya Marchenko,15-40,0,3,1,3
Illya Marchenko,30-0,.2857143,7,2,0
Illya Marchenko,30-15,0,4,2,1
Illya Marchenko,30-30,1,2,2,2
Illya Marchenko,30-40,.2,5,2,3
Illya Marchenko,40-0,.40000001,5,3,0
Illya Marchenko,40-15,.5,6,3,1
Illya Marchenko,40-30,.33333334,3,3,2
Illya Marchenko,40-40,.14285715,7,3,3
Illya Marchenko,40-50,1,1,3,4
Illya Marchenko,50-40,.33333334,6,4,3
Ivan Dodig,0-0,.40425533,47,0,0
Ivan Dodig,0-15,.36842105,19,0,1
Ivan Dodig,0-30,.2857143,7,0,2
Ivan Dodig,0-40,0,2,0,3
Ivan Dodig,100-100,0,3,7,7
Ivan Dodig,101-102,0,1,7,7
Ivan Dodig,102-101,0,1,7,7
Ivan Dodig,102-102,0,1,7,7
Ivan Dodig,103-100,0,1,7,7
Ivan Dodig,103-101,1,1,7,7
Ivan Dodig,104-100,0,1,7,7
Ivan Dodig,104-103,0,2,7,7
Ivan Dodig,105-103,.5,2,7,7
Ivan Dodig,105-106,0,1,7,8
Ivan Dodig,106-105,0,1,8,7
Ivan Dodig,106-106,1,1,8,8
Ivan Dodig,15-0,.32142857,28,1,0
Ivan Dodig,15-15,.19047619,21,1,1
Ivan Dodig,15-30,.33333334,9,1,2
Ivan Dodig,15-40,.60000002,5,1,3
Ivan Dodig,30-0,.31578946,19,2,0
Ivan Dodig,30-15,.26086956,23,2,1
Ivan Dodig,30-30,.25,12,2,2
Ivan Dodig,30-40,.2,5,2,3
Ivan Dodig,40-0,.30769232,13,3,0
Ivan Dodig,40-15,.23809524,21,3,1
Ivan Dodig,40-30,.2857143,14,3,2
Ivan Dodig,40-40,.26666668,15,3,3
Ivan Dodig,40-50,.5,4,3,4
Ivan Dodig,50-40,.45454547,11,4,3
Ivo Karlovic,0-0,.26767677,198,0,0
Ivo Karlovic,0-15,.28301886,53,0,1
Ivo Karlovic,0-30,.26666668,15,0,2
Ivo Karlovic,0-40,0,4,0,3
Ivo Karlovic,100-100,.125,16,7,7
Ivo Karlovic,100-101,.5,4,7,7
Ivo Karlovic,100-102,0,2,7,7
Ivo Karlovic,101-100,0,1,7,7
Ivo Karlovic,101-101,0,2,7,7
Ivo Karlovic,101-102,.30000001,10,7,7
Ivo Karlovic,101-103,1,3,7,7
Ivo Karlovic,101-104,.5,2,7,7
Ivo Karlovic,101-105,0,1,7,7
Ivo Karlovic,101-106,.33333334,3,7,8
Ivo Karlovic,102-100,1,1,7,7
Ivo Karlovic,102-101,.33333334,6,7,7
Ivo Karlovic,102-102,.33333334,9,7,7
Ivo Karlovic,102-103,.33333334,3,7,7
Ivo Karlovic,102-104,.5,2,7,7
Ivo Karlovic,102-106,.5,2,7,8
Ivo Karlovic,103-101,0,4,7,7
Ivo Karlovic,103-103,0,2,7,7
Ivo Karlovic,103-104,0,5,7,7
Ivo Karlovic,103-106,0,1,7,8
Ivo Karlovic,104-103,0,4,7,7
Ivo Karlovic,104-104,.2,5,7,7
Ivo Karlovic,104-105,0,2,7,7
Ivo Karlovic,104-106,0,1,7,8
Ivo Karlovic,105-102,0,3,7,7
Ivo Karlovic,105-103,0,4,7,7
Ivo Karlovic,105-105,0,2,7,7
Ivo Karlovic,105-106,.5,2,7,8
Ivo Karlovic,106-101,0,1,8,7
Ivo Karlovic,106-102,0,3,8,7
Ivo Karlovic,106-105,1,3,8,7
Ivo Karlovic,106-106,0,4,8,8
Ivo Karlovic,106-107,1,1,8,8
Ivo Karlovic,107-108,0,2,8,8
Ivo Karlovic,108-107,0,1,8,8
Ivo Karlovic,108-108,0,2,8,8
Ivo Karlovic,109-110,1,1,8,8
Ivo Karlovic,15-0,.31034482,145,1,0
Ivo Karlovic,15-15,.24096386,83,1,1
Ivo Karlovic,15-30,.25806451,31,1,2
Ivo Karlovic,15-40,.25,12,1,3
Ivo Karlovic,30-0,.27000001,100,2,0
Ivo Karlovic,30-15,.30000001,90,2,1
Ivo Karlovic,30-30,.22,50,2,2
Ivo Karlovic,30-40,.2,20,2,3
Ivo Karlovic,40-0,.28767124,73,3,0
Ivo Karlovic,40-15,.2857143,84,3,1
Ivo Karlovic,40-30,.2857143,63,3,2
Ivo Karlovic,40-40,.16,50,3,3
Ivo Karlovic,40-50,.25,8,3,4
Ivo Karlovic,50-40,.23809524,42,4,3
Jack Sock,0-0,.34693879,196,0,0
Jack Sock,0-15,.32352942,68,0,1
Jack Sock,0-30,.27272728,22,0,2
Jack Sock,0-40,.33333334,6,0,3
Jack Sock,100-100,.125,8,7,7
Jack Sock,100-101,0,1,7,7
Jack Sock,101-100,0,1,7,7
Jack Sock,101-101,1,1,7,7
Jack Sock,101-102,.5,4,7,7
Jack Sock,101-103,0,2,7,7
Jack Sock,102-100,0,1,7,7
Jack Sock,102-101,.5,4,7,7
Jack Sock,102-102,.25,4,7,7
Jack Sock,102-103,0,1,7,7
Jack Sock,102-105,1,1,7,7
Jack Sock,102-106,0,1,7,8
Jack Sock,103-101,0,2,7,7
Jack Sock,103-103,1,1,7,7
Jack Sock,103-104,0,1,7,7
Jack Sock,103-106,0,1,7,8
Jack Sock,104-101,1,1,7,7
Jack Sock,104-102,0,1,7,7
Jack Sock,104-103,0,5,7,7
Jack Sock,104-104,0,1,7,7
Jack Sock,104-106,0,1,7,8
Jack Sock,105-103,.2,5,7,7
Jack Sock,105-106,.5,2,7,8
Jack Sock,106-101,0,1,8,7
Jack Sock,106-105,0,1,8,7
Jack Sock,106-106,0,1,8,8
Jack Sock,107-108,1,1,8,8
Jack Sock,15-0,.375,128,1,0
Jack Sock,15-15,.35106382,94,1,1
Jack Sock,15-30,.40816328,49,1,2
Jack Sock,15-40,.41666666,24,1,3
Jack Sock,30-0,.2375,80,2,0
Jack Sock,30-15,.28749999,80,2,1
Jack Sock,30-30,.40384614,52,2,2
Jack Sock,30-40,.45714286,35,2,3
Jack Sock,40-0,.32786885,61,3,0
Jack Sock,40-15,.33766234,77,3,1
Jack Sock,40-30,.31578946,57,3,2
Jack Sock,40-40,.40000001,55,3,3
Jack Sock,40-50,.45454547,22,3,4
Jack Sock,50-40,.18181819,33,4,3
James Duckworth,0-0,.33962265,53,0,0
James Duckworth,0-15,.33333334,18,0,1
James Duckworth,0-30,.33333334,6,0,2
James Duckworth,0-40,0,2,0,3
James Duckworth,100-100,0,1,7,7
James Duckworth,101-100,0,1,7,7
James Duckworth,101-102,0,1,7,7
James Duckworth,102-100,0,1,7,7
James Duckworth,102-102,0,1,7,7
James Duckworth,103-102,0,1,7,7
James Duckworth,104-102,1,1,7,7
James Duckworth,104-103,0,1,7,7
James Duckworth,104-105,1,1,7,7
James Duckworth,104-106,0,1,7,8
James Duckworth,105-103,1,1,7,7
James Duckworth,105-106,1,1,7,8
James Duckworth,106-107,0,1,8,8
James Duckworth,107-107,0,1,8,8
James Duckworth,108-109,1,1,8,8
James Duckworth,15-0,.11428571,35,1,0
James Duckworth,15-15,.5,16,1,1
James Duckworth,15-30,.58333331,12,1,2
James Duckworth,15-40,0,9,1,3
James Duckworth,30-0,.22580644,31,2,0
James Duckworth,30-15,.33333334,15,2,1
James Duckworth,30-30,.2,10,2,2
James Duckworth,30-40,.45454547,11,2,3
James Duckworth,40-0,.20833333,24,3,0
James Duckworth,40-15,.40000001,15,3,1
James Duckworth,40-30,.35714287,14,3,2
James Duckworth,40-40,.47826087,23,3,3
James Duckworth,40-50,.45454547,11,3,4
James Duckworth,50-40,.5,12,4,3
James Ward,0-0,.42857143,28,0,0
James Ward,0-15,0,12,0,1
James Ward,15-0,.4375,16,1,0
James Ward,15-15,.47368422,19,1,1
James Ward,15-30,.33333334,9,1,2
James Ward,15-40,0,3,1,3
James Ward,30-0,.11111111,9,2,0
James Ward,30-15,.36363637,11,2,1
James Ward,30-30,.2,10,2,2
James Ward,30-40,.40000001,5,2,3
James Ward,40-0,.5,8,3,0
James Ward,40-15,.27272728,11,3,1
James Ward,40-30,.27272728,11,3,2
James Ward,40-40,.25,8,3,3
James Ward,40-50,.5,2,3,4
James Ward,50-40,.16666667,6,4,3
Jan-Lennard Struff,0-0,.40298507,67,0,0
Jan-Lennard Struff,0-15,.4074074,27,0,1
Jan-Lennard Struff,0-30,.36363637,11,0,2
Jan-Lennard Struff,0-40,.25,4,0,3
Jan-Lennard Struff,100-101,0,1,7,7
Jan-Lennard Struff,101-100,.5,2,7,7
Jan-Lennard Struff,101-101,0,2,7,7
Jan-Lennard Struff,102-100,0,1,7,7
Jan-Lennard Struff,102-103,0,2,7,7
Jan-Lennard Struff,103-102,0,1,7,7
Jan-Lennard Struff,103-103,.5,2,7,7
Jan-Lennard Struff,104-102,1,1,7,7
Jan-Lennard Struff,104-105,.33333334,3,7,7
Jan-Lennard Struff,104-106,0,1,7,8
Jan-Lennard Struff,105-105,0,2,7,7
Jan-Lennard Struff,107-106,0,2,8,8
Jan-Lennard Struff,15-0,.30000001,40,1,0
Jan-Lennard Struff,15-15,.42857143,28,1,1
Jan-Lennard Struff,15-30,.2631579,19,1,2
Jan-Lennard Struff,15-40,.125,8,1,3
Jan-Lennard Struff,30-0,.25,28,2,0
Jan-Lennard Struff,30-15,.26086956,23,2,1
Jan-Lennard Struff,30-30,.25,20,2,2
Jan-Lennard Struff,30-40,.33333334,12,2,3
Jan-Lennard Struff,40-0,.47619048,21,3,0
Jan-Lennard Struff,40-15,.25925925,27,3,1
Jan-Lennard Struff,40-30,.45454547,22,3,2
Jan-Lennard Struff,40-40,.22727273,22,3,3
Jan-Lennard Struff,40-50,.40000001,5,3,4
Jan-Lennard Struff,50-40,.05882353,17,4,3
Janko Tipsarevic,0-0,.34615386,26,0,0
Janko Tipsarevic,0-15,.55555558,9,0,1
Janko Tipsarevic,0-30,.2,5,0,2
Janko Tipsarevic,0-40,0,1,0,3
Janko Tipsarevic,101-100,0,1,7,7
Janko Tipsarevic,102-100,0,1,7,7
Janko Tipsarevic,103-102,0,1,7,7
Janko Tipsarevic,104-102,0,1,7,7
Janko Tipsarevic,106-103,0,1,8,7
Janko Tipsarevic,15-0,.47058824,17,1,0
Janko Tipsarevic,15-15,.5,12,1,1
Janko Tipsarevic,15-30,.5,10,1,2
Janko Tipsarevic,15-40,.5,6,1,3
Janko Tipsarevic,30-0,.33333334,9,2,0
Janko Tipsarevic,30-15,.44444445,9,2,1
Janko Tipsarevic,30-30,.22222222,9,2,2
Janko Tipsarevic,30-40,.2,5,2,3
Janko Tipsarevic,40-0,.16666667,6,3,0
Janko Tipsarevic,40-15,.33333334,6,3,1
Janko Tipsarevic,40-30,.33333334,9,3,2
Janko Tipsarevic,40-40,.29166666,24,3,3
Janko Tipsarevic,40-50,.14285715,7,3,4
Janko Tipsarevic,50-40,.64705884,17,4,3
Jared Donaldson,0-0,.18181819,11,0,0
Jared Donaldson,0-15,0,2,0,1
Jared Donaldson,100-100,1,1,7,7
Jared Donaldson,100-103,0,1,7,7
Jared Donaldson,101-103,0,1,7,7
Jared Donaldson,103-104,0,1,7,7
Jared Donaldson,104-104,0,1,7,7
Jared Donaldson,105-106,0,1,7,8
Jared Donaldson,106-106,0,1,8,8
Jared Donaldson,107-108,0,1,8,8
Jared Donaldson,108-108,0,1,8,8
Jared Donaldson,110-109,1,1,8,8
Jared Donaldson,110-110,0,1,8,8
Jared Donaldson,112-111,0,1,8,8
Jared Donaldson,15-0,.22222222,9,1,0
Jared Donaldson,15-15,.25,4,1,1
Jared Donaldson,15-30,0,1,1,2
Jared Donaldson,30-0,.2857143,7,2,0
Jared Donaldson,30-15,.40000001,5,2,1
Jared Donaldson,30-30,.66666669,3,2,2
Jared Donaldson,30-40,.5,2,2,3
Jared Donaldson,40-0,.40000001,5,3,0
Jared Donaldson,40-15,.60000002,5,3,1
Jared Donaldson,40-30,0,4,3,2
Jared Donaldson,40-40,0,1,3,3
Jared Donaldson,50-40,0,1,4,3
Jarkko Nieminen,0-0,.30769232,65,0,0
Jarkko Nieminen,0-15,.15000001,20,0,1
Jarkko Nieminen,0-30,0,3,0,2
Jarkko Nieminen,15-0,.31111112,45,1,0
Jarkko Nieminen,15-15,.25806451,31,1,1
Jarkko Nieminen,15-30,.45454547,11,1,2
Jarkko Nieminen,15-40,.80000001,5,1,3
Jarkko Nieminen,30-0,.29032257,31,2,0
Jarkko Nieminen,30-15,.25,32,2,1
Jarkko Nieminen,30-30,.2857143,14,2,2
Jarkko Nieminen,30-40,.40000001,5,2,3
Jarkko Nieminen,40-0,.13636364,22,3,0
Jarkko Nieminen,40-15,.2962963,27,3,1
Jarkko Nieminen,40-30,.44444445,18,3,2
Jarkko Nieminen,40-40,.16666667,18,3,3
Jarkko Nieminen,40-50,.33333334,3,3,4
Jarkko Nieminen,50-40,.33333334,15,4,3
Jeremy Chardy,0-0,.25957447,235,0,0
Jeremy Chardy,0-15,.3442623,61,0,1
Jeremy Chardy,0-30,.2857143,21,0,2
Jeremy Chardy,0-40,.5,6,0,3
Jeremy Chardy,100-100,.45454547,11,7,7
Jeremy Chardy,100-101,.33333334,3,7,7
Jeremy Chardy,100-102,0,1,7,7
Jeremy Chardy,100-103,.25,4,7,7
Jeremy Chardy,100-104,0,1,7,7
Jeremy Chardy,101-101,1,2,7,7
Jeremy Chardy,101-102,0,4,7,7
Jeremy Chardy,101-103,.33333334,3,7,7
Jeremy Chardy,101-104,.5,2,7,7
Jeremy Chardy,101-105,0,1,7,7
Jeremy Chardy,101-106,0,1,7,8
Jeremy Chardy,102-101,1,1,7,7
Jeremy Chardy,102-102,.2,5,7,7
Jeremy Chardy,102-103,0,1,7,7
Jeremy Chardy,102-104,1,1,7,7
Jeremy Chardy,102-105,.33333334,3,7,7
Jeremy Chardy,102-106,.5,2,7,8
Jeremy Chardy,103-100,.5,2,7,7
Jeremy Chardy,103-101,1,1,7,7
Jeremy Chardy,103-103,0,1,7,7
Jeremy Chardy,103-104,0,5,7,7
Jeremy Chardy,103-105,1,2,7,7
Jeremy Chardy,103-106,.5,2,7,8
Jeremy Chardy,104-100,0,1,7,7
Jeremy Chardy,104-103,1,1,7,7
Jeremy Chardy,104-104,.16666667,6,7,7
Jeremy Chardy,104-105,0,1,7,7
Jeremy Chardy,104-106,0,1,7,8
Jeremy Chardy,105-102,0,1,7,7
Jeremy Chardy,105-105,0,1,7,7
Jeremy Chardy,105-106,0,2,7,8
Jeremy Chardy,106-102,0,1,8,7
Jeremy Chardy,106-105,.66666669,3,8,7
Jeremy Chardy,106-106,.5,4,8,8
Jeremy Chardy,106-107,1,1,8,8
Jeremy Chardy,107-106,0,1,8,8
Jeremy Chardy,107-108,0,2,8,8
Jeremy Chardy,108-107,1,1,8,8
Jeremy Chardy,108-108,.66666669,3,8,8
Jeremy Chardy,109-110,0,1,8,8
Jeremy Chardy,110-109,0,1,8,8
Jeremy Chardy,110-110,0,1,8,8
Jeremy Chardy,111-112,0,1,8,8
Jeremy Chardy,112-112,0,1,8,8
Jeremy Chardy,114-113,0,1,8,8
Jeremy Chardy,15-0,.35632184,174,1,0
Jeremy Chardy,15-15,.29411766,102,1,1
Jeremy Chardy,15-30,.42222223,45,1,2
Jeremy Chardy,15-40,.5,22,1,3
Jeremy Chardy,30-0,.2857143,112,2,0
Jeremy Chardy,30-15,.26923078,104,2,1
Jeremy Chardy,30-30,.37037036,54,2,2
Jeremy Chardy,30-40,.38709676,31,2,3
Jeremy Chardy,40-0,.32499999,80,3,0
Jeremy Chardy,40-15,.35294119,102,3,1
Jeremy Chardy,40-30,.18571429,70,3,2
Jeremy Chardy,40-40,.37254903,51,3,3
Jeremy Chardy,40-50,.52631581,19,3,4
Jeremy Chardy,50-40,.3125,32,4,3
Jerzy Janowicz,0-0,.41111112,90,0,0
Jerzy Janowicz,0-15,.2972973,37,0,1
Jerzy Janowicz,0-30,.36363637,11,0,2
Jerzy Janowicz,0-40,.5,4,0,3
Jerzy Janowicz,100-100,.5,2,7,7
Jerzy Janowicz,100-101,0,1,7,7
Jerzy Janowicz,101-101,0,1,7,7
Jerzy Janowicz,101-102,1,1,7,7
Jerzy Janowicz,101-103,1,1,7,7
Jerzy Janowicz,102-101,0,1,7,7
Jerzy Janowicz,102-103,1,1,7,7
Jerzy Janowicz,102-104,0,1,7,7
Jerzy Janowicz,102-105,0,1,7,7
Jerzy Janowicz,103-101,1,1,7,7
Jerzy Janowicz,103-105,1,1,7,7
Jerzy Janowicz,104-105,0,1,7,7
Jerzy Janowicz,105-102,0,1,7,7
Jerzy Janowicz,105-105,1,1,7,7
Jerzy Janowicz,106-102,0,1,8,7
Jerzy Janowicz,15-0,.43396226,53,1,0
Jerzy Janowicz,15-15,.24489796,49,1,1
Jerzy Janowicz,15-30,.42105263,19,1,2
Jerzy Janowicz,15-40,.40000001,10,1,3
Jerzy Janowicz,30-0,.16666667,30,2,0
Jerzy Janowicz,30-15,.30952382,42,2,1
Jerzy Janowicz,30-30,.54166669,24,2,2
Jerzy Janowicz,30-40,.31578946,19,2,3
Jerzy Janowicz,40-0,.36000001,25,3,0
Jerzy Janowicz,40-15,.28947368,38,3,1
Jerzy Janowicz,40-30,.31818181,22,3,2
Jerzy Janowicz,40-40,.39393941,33,3,3
Jerzy Janowicz,40-50,.30769232,13,3,4
Jerzy Janowicz,50-40,.2,20,4,3
Jesse Huta Galung,0-0,.33333334,15,0,0
Jesse Huta Galung,0-15,.40000001,5,0,1
Jesse Huta Galung,0-30,0,2,0,2
Jesse Huta Galung,15-0,.40000001,10,1,0
Jesse Huta Galung,15-15,.2857143,7,1,1
Jesse Huta Galung,15-30,.5,4,1,2
Jesse Huta Galung,15-40,0,2,1,3
Jesse Huta Galung,30-0,.16666667,6,2,0
Jesse Huta Galung,30-15,.16666667,6,2,1
Jesse Huta Galung,30-30,0,3,2,2
Jesse Huta Galung,30-40,.5,2,2,3
Jesse Huta Galung,40-0,.40000001,5,3,0
Jesse Huta Galung,40-15,.42857143,7,3,1
Jesse Huta Galung,40-30,.33333334,6,3,2
Jesse Huta Galung,40-40,.2,10,3,3
Jesse Huta Galung,40-50,0,2,3,4
Jesse Huta Galung,50-40,.625,8,4,3
Jimmy Wang,0-0,.375,16,0,0
Jimmy Wang,0-15,.33333334,6,0,1
Jimmy Wang,0-30,0,2,0,2
Jimmy Wang,100-100,0,1,7,7
Jimmy Wang,102-101,0,1,7,7
Jimmy Wang,103-101,0,1,7,7
Jimmy Wang,104-103,0,1,7,7
Jimmy Wang,105-103,0,1,7,7
Jimmy Wang,106-105,0,1,8,7
Jimmy Wang,15-0,.30000001,10,1,0
Jimmy Wang,15-15,.42857143,7,1,1
Jimmy Wang,15-30,.2,5,1,2
Jimmy Wang,15-40,0,1,1,3
Jimmy Wang,30-0,.5714286,7,2,0
Jimmy Wang,30-15,.125,8,2,1
Jimmy Wang,30-30,.60000002,5,2,2
Jimmy Wang,30-40,0,4,2,3
Jimmy Wang,40-0,0,3,3,0
Jimmy Wang,40-15,.42857143,7,3,1
Jimmy Wang,40-30,.60000002,5,3,2
Jimmy Wang,40-40,.33333334,9,3,3
Jimmy Wang,40-50,.66666669,3,3,4
Jimmy Wang,50-40,.16666667,6,4,3
Jiri Vesely,0-0,.38541666,96,0,0
Jiri Vesely,0-15,.21621622,37,0,1
Jiri Vesely,0-30,0,8,0,2
Jiri Vesely,100-100,.5,4,7,7
Jiri Vesely,101-100,1,1,7,7
Jiri Vesely,101-101,0,1,7,7
Jiri Vesely,102-101,.75,4,7,7
Jiri Vesely,102-102,.33333334,3,7,7
Jiri Vesely,103-101,0,1,7,7
Jiri Vesely,103-102,0,1,7,7
Jiri Vesely,103-104,1,2,7,7
Jiri Vesely,103-105,0,2,7,7
Jiri Vesely,104-102,0,1,7,7
Jiri Vesely,104-103,0,1,7,7
Jiri Vesely,105-102,0,1,7,7
Jiri Vesely,105-103,0,1,7,7
Jiri Vesely,106-102,0,1,8,7
Jiri Vesely,15-0,.23728813,59,1,0
Jiri Vesely,15-15,.23255815,43,1,1
Jiri Vesely,15-30,.22222222,18,1,2
Jiri Vesely,15-40,.5,4,1,3
Jiri Vesely,30-0,.35555556,45,2,0
Jiri Vesely,30-15,.48979592,49,2,1
Jiri Vesely,30-30,.42105263,38,2,2
Jiri Vesely,30-40,.22222222,18,2,3
Jiri Vesely,40-0,.41379312,29,3,0
Jiri Vesely,40-15,.35135135,37,3,1
Jiri Vesely,40-30,.48571429,35,3,2
Jiri Vesely,40-40,.39285713,56,3,3
Jiri Vesely,40-50,.40909091,22,3,4
Jiri Vesely,50-40,.35294119,34,4,3
Jo-Wilfried Tsonga,0-0,.39444444,180,0,0
Jo-Wilfried Tsonga,0-15,.32394367,71,0,1
Jo-Wilfried Tsonga,0-30,.13043478,23,0,2
Jo-Wilfried Tsonga,0-40,.33333334,3,0,3
Jo-Wilfried Tsonga,100-100,0,2,7,7
Jo-Wilfried Tsonga,100-101,.5,2,7,7
Jo-Wilfried Tsonga,100-102,0,1,7,7
Jo-Wilfried Tsonga,101-100,0,2,7,7
Jo-Wilfried Tsonga,101-101,0,1,7,7
Jo-Wilfried Tsonga,102-100,.5,2,7,7
Jo-Wilfried Tsonga,102-101,1,1,7,7
Jo-Wilfried Tsonga,102-102,0,1,7,7
Jo-Wilfried Tsonga,102-103,.5,2,7,7
Jo-Wilfried Tsonga,102-104,0,1,7,7
Jo-Wilfried Tsonga,103-100,0,1,7,7
Jo-Wilfried Tsonga,103-102,.5,2,7,7
Jo-Wilfried Tsonga,103-103,0,2,7,7
Jo-Wilfried Tsonga,104-100,0,1,7,7
Jo-Wilfried Tsonga,104-102,0,1,7,7
Jo-Wilfried Tsonga,104-103,0,1,7,7
Jo-Wilfried Tsonga,104-105,.5,2,7,7
Jo-Wilfried Tsonga,104-106,0,1,7,8
Jo-Wilfried Tsonga,105-103,0,1,7,7
Jo-Wilfried Tsonga,105-104,.5,2,7,7
Jo-Wilfried Tsonga,105-105,.5,2,7,7
Jo-Wilfried Tsonga,106-101,0,1,8,7
Jo-Wilfried Tsonga,106-104,0,1,8,7
Jo-Wilfried Tsonga,107-106,1,1,8,8
Jo-Wilfried Tsonga,107-107,1,1,8,8
Jo-Wilfried Tsonga,15-0,.35779816,109,1,0
Jo-Wilfried Tsonga,15-15,.33333334,87,1,1
Jo-Wilfried Tsonga,15-30,.44897959,49,1,2
Jo-Wilfried Tsonga,15-40,.29166666,24,1,3
Jo-Wilfried Tsonga,30-0,.25714287,70,2,0
Jo-Wilfried Tsonga,30-15,.36842105,76,2,1
Jo-Wilfried Tsonga,30-30,.40000001,55,2,2
Jo-Wilfried Tsonga,30-40,.41025642,39,2,3
Jo-Wilfried Tsonga,40-0,.34615386,52,3,0
Jo-Wilfried Tsonga,40-15,.43939394,66,3,1
Jo-Wilfried Tsonga,40-30,.3548387,62,3,2
Jo-Wilfried Tsonga,40-40,.36000001,75,3,3
Jo-Wilfried Tsonga,40-50,.2962963,27,3,4
Jo-Wilfried Tsonga,50-40,.22916667,48,4,3
Joao Sousa,0-0,.36000001,175,0,0
Joao Sousa,0-15,.31746033,63,0,1
Joao Sousa,0-30,.1,20,0,2
Joao Sousa,0-40,.5,2,0,3
Joao Sousa,100-100,.5,4,7,7
Joao Sousa,100-101,0,1,7,7
Joao Sousa,101-100,.5,2,7,7
Joao Sousa,101-101,.5,2,7,7
Joao Sousa,101-102,0,2,7,7
Joao Sousa,101-104,1,1,7,7
Joao Sousa,101-105,1,1,7,7
Joao Sousa,102-100,1,1,7,7
Joao Sousa,102-101,.5,2,7,7
Joao Sousa,102-102,0,3,7,7
Joao Sousa,102-103,0,1,7,7
Joao Sousa,103-101,0,1,7,7
Joao Sousa,103-102,0,1,7,7
Joao Sousa,103-103,0,1,7,7
Joao Sousa,103-104,0,2,7,7
Joao Sousa,104-102,0,1,7,7
Joao Sousa,104-103,0,1,7,7
Joao Sousa,104-104,.5,2,7,7
Joao Sousa,105-103,1,1,7,7
Joao Sousa,105-104,0,1,7,7
Joao Sousa,105-106,.5,2,7,8
Joao Sousa,106-101,0,1,8,7
Joao Sousa,106-103,0,1,8,7
Joao Sousa,106-104,1,1,8,7
Joao Sousa,106-106,0,1,8,8
Joao Sousa,106-107,0,1,8,8
Joao Sousa,107-107,1,1,8,8
Joao Sousa,15-0,.36607143,112,1,0
Joao Sousa,15-15,.32142857,84,1,1
Joao Sousa,15-30,.33333334,45,1,2
Joao Sousa,15-40,.25,16,1,3
Joao Sousa,30-0,.29577464,71,2,0
