servername,gamescore,servePointProbability,playerScore,opponentScore
Marsel Ilhan,0-0,.61702126,0,0
Marsel Ilhan,0-15,.63333333,0,1
Marsel Ilhan,0-30,.69696969,0,2
Marsel Ilhan,0-40,.69999999,0,3
Marsel Ilhan,15-0,.54482758,1,0
Marsel Ilhan,15-15,.61788619,1,1
Marsel Ilhan,15-30,.6857143,1,2
Marsel Ilhan,15-40,.51724136,1,3
Marsel Ilhan,30-0,.55696201,2,0
Marsel Ilhan,30-15,.63063061,2,1
Marsel Ilhan,30-30,.64044946,2,2
Marsel Ilhan,30-40,.55319148,2,3
Marsel Ilhan,40-0,.77272725,3,0
Marsel Ilhan,40-15,.67500001,3,1
Marsel Ilhan,40-30,.67469877,3,2
Marsel Ilhan,40-40,.66279072,3,3
Marsel Ilhan,40-50,.48275861,3,4
Marsel Ilhan,50-40,.66666669,4,3
Martin Klizan,0-0,.61391306,0,0
Martin Klizan,0-15,.63513511,0,1
Martin Klizan,0-30,.48148149,0,2
Martin Klizan,0-40,.45238096,0,3
Martin Klizan,15-0,.58356941,1,0
Martin Klizan,15-15,.6111111,1,1
Martin Klizan,15-30,.56291389,1,2
Martin Klizan,15-40,.56470591,1,3
Martin Klizan,30-0,.55825245,2,0
Martin Klizan,30-15,.65543073,2,1
Martin Klizan,30-30,.60451978,2,2
Martin Klizan,30-40,.60169494,2,3
Martin Klizan,40-0,.66086954,3,0
Martin Klizan,40-15,.67289722,3,1
Martin Klizan,40-30,.60451978,3,2
Martin Klizan,40-40,.60902256,3,3
Martin Klizan,40-50,.64423078,3,4
Martin Klizan,50-40,.64197528,4,3
Matteo Donati,0-0,.63636363,0,0
Matteo Donati,0-15,.5,0,1
Matteo Donati,0-30,.5,0,2
Matteo Donati,0-40,0,0,3
Matteo Donati,15-0,.64285713,1,0
Matteo Donati,15-15,.55555558,1,1
Matteo Donati,15-30,.66666669,1,2
Matteo Donati,15-40,1,1,3
Matteo Donati,30-0,.77777779,2,0
Matteo Donati,30-15,.42857143,2,1
Matteo Donati,30-30,.5,2,2
Matteo Donati,30-40,.83333331,2,3
Matteo Donati,40-0,.42857143,3,0
Matteo Donati,40-15,.71428573,3,1
Matteo Donati,40-30,.5,3,2
Matteo Donati,40-40,.5714286,3,3
Matteo Donati,40-50,.5,3,4
Matteo Donati,50-40,.625,4,3
Matthew Ebden,0-0,.65517241,0,0
Matthew Ebden,0-15,.63333333,0,1
Matthew Ebden,0-30,.72727275,0,2
Matthew Ebden,15-0,.63157892,1,0
Matthew Ebden,15-15,.52499998,1,1
Matthew Ebden,15-30,.7037037,1,2
Matthew Ebden,15-40,.60000002,1,3
Matthew Ebden,30-0,.58333331,2,0
Matthew Ebden,30-15,.55555558,2,1
Matthew Ebden,30-30,.6857143,2,2
Matthew Ebden,30-40,.70588237,2,3
Matthew Ebden,40-0,.61904764,3,0
Matthew Ebden,40-15,.75,3,1
Matthew Ebden,40-30,.67741936,3,2
Matthew Ebden,40-40,.60000002,3,3
Matthew Ebden,40-50,.72222221,3,4
Matthew Ebden,50-40,.62962961,4,3
Matthias Bachinger,0-0,.57608694,0,0
Matthias Bachinger,0-15,.66666669,0,1
Matthias Bachinger,0-30,.46153846,0,2
Matthias Bachinger,0-40,.85714287,0,3
Matthias Bachinger,15-0,.66037738,1,0
Matthias Bachinger,15-15,.70454544,1,1
Matthias Bachinger,15-30,.7368421,1,2
Matthias Bachinger,15-40,.45454547,1,3
Matthias Bachinger,30-0,.65714288,2,0
Matthias Bachinger,30-15,.6511628,2,1
Matthias Bachinger,30-30,.62068963,2,2
Matthias Bachinger,30-40,.875,2,3
Matthias Bachinger,40-0,.69565219,3,0
Matthias Bachinger,40-15,.71428573,3,1
Matthias Bachinger,40-30,.64285713,3,2
Matthias Bachinger,40-40,.6875,3,3
Matthias Bachinger,40-50,.73333335,3,4
Matthias Bachinger,50-40,.60606062,4,3
Michael Berrer,0-0,.65499997,0,0
Michael Berrer,0-15,.57971013,0,1
Michael Berrer,0-30,.62068963,0,2
Michael Berrer,0-40,.63636363,0,3
Michael Berrer,15-0,.73282444,1,0
Michael Berrer,15-15,.63999999,1,1
Michael Berrer,15-30,.64444447,1,2
Michael Berrer,15-40,.56521738,1,3
Michael Berrer,30-0,.60416669,2,0
Michael Berrer,30-15,.54651165,2,1
Michael Berrer,30-30,.55882353,2,2
Michael Berrer,30-40,.6511628,2,3
Michael Berrer,40-0,.70689654,3,0
Michael Berrer,40-15,.71875,3,1
Michael Berrer,40-30,.73214287,3,2
Michael Berrer,40-40,.5,3,3
Michael Berrer,40-50,.52631581,3,4
Michael Berrer,50-40,.65789473,4,3
Mikhail Kukushkin,0-0,.62380952,0,0
Mikhail Kukushkin,0-15,.63291138,0,1
Mikhail Kukushkin,0-30,.68965518,0,2
Mikhail Kukushkin,0-40,.72222221,0,3
Mikhail Kukushkin,15-0,.59541982,1,0
Mikhail Kukushkin,15-15,.62135923,1,1
Mikhail Kukushkin,15-30,.61016947,1,2
Mikhail Kukushkin,15-40,.50847459,1,3
Mikhail Kukushkin,30-0,.62179488,2,0
Mikhail Kukushkin,30-15,.61497325,2,1
Mikhail Kukushkin,30-30,.59722221,2,2
Mikhail Kukushkin,30-40,.625,2,3
Mikhail Kukushkin,40-0,.63917524,3,0
Mikhail Kukushkin,40-15,.58666664,3,1
Mikhail Kukushkin,40-30,.62162161,3,2
Mikhail Kukushkin,40-40,.55072463,3,3
Mikhail Kukushkin,40-50,.61290324,3,4
Mikhail Kukushkin,50-40,.65789473,4,3
Mikhail Youzhny,0-0,.60843372,0,0
Mikhail Youzhny,0-15,.61538464,0,1
Mikhail Youzhny,0-30,.5,0,2
Mikhail Youzhny,0-40,.47999999,0,3
Mikhail Youzhny,15-0,.61881191,1,0
Mikhail Youzhny,15-15,.59872609,1,1
Mikhail Youzhny,15-30,.60227275,1,2
Mikhail Youzhny,15-40,.63829786,1,3
Mikhail Youzhny,30-0,.63200003,2,0
Mikhail Youzhny,30-15,.67142856,2,1
Mikhail Youzhny,30-30,.49494949,2,2
Mikhail Youzhny,30-40,.55000001,2,3
Mikhail Youzhny,40-0,.64556962,3,0
Mikhail Youzhny,40-15,.64754099,3,1
Mikhail Youzhny,40-30,.60869563,3,2
Mikhail Youzhny,40-40,.51127821,3,3
Mikhail Youzhny,40-50,.46153846,3,4
Mikhail Youzhny,50-40,.66176468,4,3
Milos Raonic,0-0,.74453783,0,0
Milos Raonic,0-15,.69078946,0,1
Milos Raonic,0-30,.65957445,0,2
Milos Raonic,0-40,.6875,0,3
Milos Raonic,15-0,.69300228,1,0
Milos Raonic,15-15,.73029047,1,1
Milos Raonic,15-30,.73958331,1,2
Milos Raonic,15-40,.75,1,3
Milos Raonic,30-0,.7166124,2,0
Milos Raonic,30-15,.70342207,2,1
Milos Raonic,30-30,.70469797,2,2
Milos Raonic,30-40,.87323946,2,3
Milos Raonic,40-0,.7409091,3,0
Milos Raonic,40-15,.70247936,3,1
Milos Raonic,40-30,.77401131,3,2
Milos Raonic,40-40,.7283237,3,3
Milos Raonic,40-50,.74468082,3,4
Milos Raonic,50-40,.71428573,4,3
Mischa Zverev,0-0,.60818714,0,0
Mischa Zverev,0-15,.73134327,0,1
Mischa Zverev,0-30,.55555558,0,2
Mischa Zverev,0-40,.625,0,3
Mischa Zverev,15-0,.66346157,1,0
Mischa Zverev,15-15,.59523809,1,1
Mischa Zverev,15-30,.56818181,1,2
Mischa Zverev,15-40,.45833334,1,3
Mischa Zverev,30-0,.62318838,2,0
Mischa Zverev,30-15,.61842108,2,1
Mischa Zverev,30-30,.57407409,2,2
Mischa Zverev,30-40,.64705884,2,3
Mischa Zverev,40-0,.67441863,3,0
Mischa Zverev,40-15,.6885246,3,1
Mischa Zverev,40-30,.54000002,3,2
Mischa Zverev,40-40,.64102566,3,3
Mischa Zverev,40-50,.71428573,3,4
Mischa Zverev,50-40,.74000001,4,3
Nick Kyrgios,0-0,.67976427,0,0
Nick Kyrgios,0-15,.64417177,0,1
Nick Kyrgios,0-30,.65517241,0,2
Nick Kyrgios,0-40,.5,0,3
Nick Kyrgios,15-0,.63872832,1,0
Nick Kyrgios,15-15,.70869565,1,1
Nick Kyrgios,15-30,.66666669,1,2
Nick Kyrgios,15-40,.62222224,1,3
Nick Kyrgios,30-0,.67420816,2,0
Nick Kyrgios,30-15,.6680851,2,1
Nick Kyrgios,30-30,.72972971,2,2
Nick Kyrgios,30-40,.66176468,2,3
Nick Kyrgios,40-0,.61744964,3,0
Nick Kyrgios,40-15,.71962619,3,1
Nick Kyrgios,40-30,.63690478,3,2
Nick Kyrgios,40-40,.66037738,3,3
Nick Kyrgios,40-50,.72222221,3,4
Nick Kyrgios,50-40,.61428571,4,3
Nicolas Almagro,0-0,.63614458,0,0
Nicolas Almagro,0-15,.60927153,0,1
Nicolas Almagro,0-30,.76271188,0,2
Nicolas Almagro,0-40,.5714286,0,3
Nicolas Almagro,15-0,.64772725,1,0
Nicolas Almagro,15-15,.65945947,1,1
Nicolas Almagro,15-30,.6111111,1,2
Nicolas Almagro,15-40,.5,1,3
Nicolas Almagro,30-0,.63742691,2,0
Nicolas Almagro,30-15,.63043481,2,1
Nicolas Almagro,30-30,.58955222,2,2
Nicolas Almagro,30-40,.61250001,2,3
Nicolas Almagro,40-0,.66055048,3,0
Nicolas Almagro,40-15,.67973858,3,1
Nicolas Almagro,40-30,.7421875,3,2
Nicolas Almagro,40-40,.67251462,3,3
Nicolas Almagro,40-50,.60714287,3,4
Nicolas Almagro,50-40,.52173913,4,3
Nicolas Mahut,0-0,.63503647,0,0
Nicolas Mahut,0-15,.63,0,1
Nicolas Mahut,0-30,.64864862,0,2
Nicolas Mahut,0-40,.30769232,0,3
Nicolas Mahut,15-0,.62643677,1,0
Nicolas Mahut,15-15,.65625,1,1
Nicolas Mahut,15-30,.54411763,1,2
Nicolas Mahut,15-40,.62857145,1,3
Nicolas Mahut,30-0,.61467892,2,0
Nicolas Mahut,30-15,.69047618,2,1
Nicolas Mahut,30-30,.67105263,2,2
Nicolas Mahut,30-40,.61702126,2,3
Nicolas Mahut,40-0,.56716418,3,0
Nicolas Mahut,40-15,.65517241,3,1
Nicolas Mahut,40-30,.54945058,3,2
Nicolas Mahut,40-40,.66417909,3,3
Nicolas Mahut,40-50,.64444447,3,4
Nicolas Mahut,50-40,.60674155,4,3
Nikoloz Basilashvili,0-0,.58974361,0,0
Nikoloz Basilashvili,0-15,.53125,0,1
Nikoloz Basilashvili,0-30,.60000002,0,2
Nikoloz Basilashvili,0-40,.5,0,3
Nikoloz Basilashvili,15-0,.5869565,1,0
Nikoloz Basilashvili,15-15,.52777779,1,1
Nikoloz Basilashvili,15-30,.53846157,1,2
Nikoloz Basilashvili,15-40,.5,1,3
Nikoloz Basilashvili,30-0,.57407409,2,0
Nikoloz Basilashvili,30-15,.63934427,2,1
Nikoloz Basilashvili,30-30,.62,2,2
Nikoloz Basilashvili,30-40,.61764705,2,3
Nikoloz Basilashvili,40-0,.67741936,3,0
Nikoloz Basilashvili,40-15,.75510204,3,1
Nikoloz Basilashvili,40-30,.55813956,3,2
Nikoloz Basilashvili,40-40,.6438356,3,3
Nikoloz Basilashvili,40-50,.53846157,3,4
Norbert Gombos,0-0,.65217394,0,0
Norbert Gombos,0-15,.4375,0,1
Norbert Gombos,0-30,.66666669,0,2
Norbert Gombos,0-40,.33333334,0,3
Norbert Gombos,15-0,.53333336,1,0
Norbert Gombos,15-15,.47619048,1,1
Norbert Gombos,15-30,.64705884,1,2
Norbert Gombos,15-40,.85714287,1,3
Norbert Gombos,30-0,.75,2,0
Norbert Gombos,30-15,.64285713,2,1
Norbert Gombos,30-30,.875,2,2
Norbert Gombos,30-40,.5,2,3
Norbert Gombos,40-0,.75,3,0
Norbert Gombos,40-15,.41666666,3,1
Norbert Gombos,40-30,.61904764,3,2
Norbert Gombos,40-40,.52631581,3,3
Norbert Gombos,40-50,.22222222,3,4
Norbert Gombos,50-40,.5,4,3
Novak Djokovic,0-0,.71317071,0,0
Novak Djokovic,0-15,.67006803,0,1
Novak Djokovic,0-30,.69072163,0,2
Novak Djokovic,0-40,.56666666,0,3
Novak Djokovic,15-0,.67031461,1,0
Novak Djokovic,15-15,.68721461,1,1
Novak Djokovic,15-30,.70098037,1,2
Novak Djokovic,15-40,.69230771,1,3
Novak Djokovic,30-0,.73061222,2,0
Novak Djokovic,30-15,.75519633,2,1
Novak Djokovic,30-30,.71485943,2,2
Novak Djokovic,30-40,.67199999,2,3
Novak Djokovic,40-0,.69832402,3,0
Novak Djokovic,40-15,.69885057,3,1
Novak Djokovic,40-30,.68932039,3,2
Novak Djokovic,40-40,.70219433,3,3
Novak Djokovic,40-50,.70526314,3,4
Novak Djokovic,50-40,.6785714,4,3
Pablo Andujar,0-0,.6057269,0,0
Pablo Andujar,0-15,.56424582,0,1
Pablo Andujar,0-30,.6025641,0,2
Pablo Andujar,0-40,.45161289,0,3
Pablo Andujar,15-0,.57454544,1,0
Pablo Andujar,15-15,.59633029,1,1
Pablo Andujar,15-30,.58518517,1,2
Pablo Andujar,15-40,.60000002,1,3
Pablo Andujar,30-0,.63291138,2,0
Pablo Andujar,30-15,.55851066,2,1
Pablo Andujar,30-30,.57407409,2,2
Pablo Andujar,30-40,.54954952,2,3
Pablo Andujar,40-0,.63999999,3,0
Pablo Andujar,40-15,.65248227,3,1
Pablo Andujar,40-30,.62676054,3,2
Pablo Andujar,40-40,.62008733,3,3
Pablo Andujar,40-50,.66666669,3,4
Pablo Andujar,50-40,.59859157,4,3
Pablo Carreno-Busta,0-0,.64553988,0,0
Pablo Carreno-Busta,0-15,.61589402,0,1
Pablo Carreno-Busta,0-30,.65517241,0,2
Pablo Carreno-Busta,0-40,.55000001,0,3
Pablo Carreno-Busta,15-0,.63636363,1,0
Pablo Carreno-Busta,15-15,.61658031,1,1
Pablo Carreno-Busta,15-30,.5089286,1,2
Pablo Carreno-Busta,15-40,.59090906,1,3
Pablo Carreno-Busta,30-0,.58857143,2,0
Pablo Carreno-Busta,30-15,.60732985,2,1
Pablo Carreno-Busta,30-30,.63636363,2,2
Pablo Carreno-Busta,30-40,.62068963,2,3
Pablo Carreno-Busta,40-0,.55339807,3,0
Pablo Carreno-Busta,40-15,.67901236,3,1
Pablo Carreno-Busta,40-30,.64705884,3,2
Pablo Carreno-Busta,40-40,.64705884,3,3
Pablo Carreno-Busta,40-50,.6388889,3,4
Pablo Carreno-Busta,50-40,.57575756,4,3
Pablo Cuevas,0-0,.60033166,0,0
Pablo Cuevas,0-15,.63070542,0,1
Pablo Cuevas,0-30,.56179774,0,2
Pablo Cuevas,0-40,.71794873,0,3
Pablo Cuevas,15-0,.61049724,1,0
Pablo Cuevas,15-15,.64505118,1,1
Pablo Cuevas,15-30,.59740257,1,2
Pablo Cuevas,15-40,.62222224,1,3
Pablo Cuevas,30-0,.7285068,2,0
Pablo Cuevas,30-15,.62650603,2,1
Pablo Cuevas,30-30,.68108106,2,2
Pablo Cuevas,30-40,.70434785,2,3
Pablo Cuevas,40-0,.65217394,3,0
Pablo Cuevas,40-15,.63679248,3,1
Pablo Cuevas,40-30,.59605908,3,2
Pablo Cuevas,40-40,.65780729,3,3
Pablo Cuevas,40-50,.60194176,3,4
Pablo Cuevas,50-40,.61616164,4,3
Paolo Lorenzi,0-0,.6145038,0,0
Paolo Lorenzi,0-15,.58415842,0,1
Paolo Lorenzi,0-30,.5714286,0,2
Paolo Lorenzi,0-40,.44444445,0,3
Paolo Lorenzi,15-0,.58385092,1,0
Paolo Lorenzi,15-15,.5714286,1,1
Paolo Lorenzi,15-30,.65384614,1,2
Paolo Lorenzi,15-40,.5714286,1,3
Paolo Lorenzi,30-0,.69148934,2,0
Paolo Lorenzi,30-15,.60396039,2,1
Paolo Lorenzi,30-30,.64835167,2,2
Paolo Lorenzi,30-40,.51923078,2,3
Paolo Lorenzi,40-0,.64615387,3,0
Paolo Lorenzi,40-30,.72727275,3,2
Paul-Henri Mathieu,0-0,.6098901,0,0
Paul-Henri Mathieu,0-15,.47887325,0,1
Paul-Henri Mathieu,0-30,.54054052,0,2
Paul-Henri Mathieu,0-40,.64705884,0,3
Paul-Henri Mathieu,15-0,.63963962,1,0
Paul-Henri Mathieu,15-15,.66216218,1,1
Paul-Henri Mathieu,15-30,.73333335,1,2
Paul-Henri Mathieu,15-40,.52173913,1,3
Paul-Henri Mathieu,30-0,.71830988,2,0
Paul-Henri Mathieu,30-15,.57971013,2,1
Paul-Henri Mathieu,30-30,.64516127,2,2
Paul-Henri Mathieu,30-40,.5,2,3
Paul-Henri Mathieu,40-0,.627451,3,0
Paul-Henri Mathieu,40-15,.66101694,3,1
Paul-Henri Mathieu,40-30,.56666666,3,2
Paul-Henri Mathieu,40-40,.55421686,3,3
Paul-Henri Mathieu,40-50,.62162161,3,4
Paul-Henri Mathieu,50-40,.63043481,4,3
Philipp Kohlschreiber,0-0,.65533978,0,0
Philipp Kohlschreiber,0-15,.57746476,0,1
Philipp Kohlschreiber,0-30,.60000002,0,2
Philipp Kohlschreiber,0-40,.66666669,0,3
Philipp Kohlschreiber,15-0,.6839506,1,0
Philipp Kohlschreiber,15-15,.65737051,1,1
Philipp Kohlschreiber,15-30,.61428571,1,2
Philipp Kohlschreiber,15-40,.55128205,1,3
Philipp Kohlschreiber,30-0,.72924185,2,0
Philipp Kohlschreiber,30-15,.67500001,2,1
Philipp Kohlschreiber,30-30,.7012195,2,2
Philipp Kohlschreiber,30-40,.63043481,2,3
Philipp Kohlschreiber,40-0,.6980198,3,0
Philipp Kohlschreiber,40-15,.70403588,3,1
Philipp Kohlschreiber,40-30,.67955804,3,2
Philipp Kohlschreiber,40-40,.67464113,3,3
Philipp Kohlschreiber,40-50,.58823532,3,4
Philipp Kohlschreiber,50-40,.6241135,4,3
Pierre-Hugues Herbert,0-0,.69142854,0,0
Pierre-Hugues Herbert,0-15,.74074072,0,1
Pierre-Hugues Herbert,0-30,.42857143,0,2
Pierre-Hugues Herbert,0-40,.625,0,3
Pierre-Hugues Herbert,15-0,.66115701,1,0
Pierre-Hugues Herbert,15-15,.65432101,1,1
Pierre-Hugues Herbert,15-30,.61764705,1,2
Pierre-Hugues Herbert,15-40,.66666669,1,3
Pierre-Hugues Herbert,30-0,.72500002,2,0
Pierre-Hugues Herbert,30-15,.62666667,2,1
Pierre-Hugues Herbert,30-30,.71428573,2,2
Pierre-Hugues Herbert,30-40,.73076922,2,3
Pierre-Hugues Herbert,40-0,.67241377,3,0
Pierre-Hugues Herbert,40-15,.62121212,3,1
Pierre-Hugues Herbert,40-30,.63333333,3,2
Pierre-Hugues Herbert,40-40,.65671641,3,3
Pierre-Hugues Herbert,40-50,.60869563,3,4
Pierre-Hugues Herbert,50-40,.72727275,4,3
Quentin Halys,0-0,.53846157,0,0
Quentin Halys,0-15,.41666666,0,1
Quentin Halys,0-30,.71428573,0,2
Quentin Halys,0-40,.5,0,3
Quentin Halys,15-0,.64285713,1,0
Quentin Halys,15-15,.69999999,1,1
Quentin Halys,15-30,.5,1,2
Quentin Halys,15-40,.2,1,3
Quentin Halys,30-0,.55555558,2,0
Quentin Halys,30-15,.81818181,2,1
Quentin Halys,30-30,.5,2,2
Quentin Halys,30-40,1,2,3
Quentin Halys,40-0,.80000001,3,0
Quentin Halys,40-15,.69999999,3,1
Quentin Halys,40-30,.66666669,3,2
Quentin Halys,40-40,.8888889,3,3
Quentin Halys,40-50,1,3,4
Quentin Halys,50-40,.75,4,3
Radek Stepanek,0-0,.64444447,0,0
Radek Stepanek,0-15,.59375,0,1
Radek Stepanek,0-30,.73076922,0,2
Radek Stepanek,0-40,.85714287,0,3
Radek Stepanek,15-0,.61206895,1,0
Radek Stepanek,15-15,.74698794,1,1
Radek Stepanek,15-30,.67500001,1,2
Radek Stepanek,15-40,.57894737,1,3
Radek Stepanek,30-0,.64788735,2,0
Radek Stepanek,30-15,.59770113,2,1
Radek Stepanek,30-30,.61290324,2,2
Radek Stepanek,30-40,.65714288,2,3
Radek Stepanek,40-0,.82608694,3,0
Radek Stepanek,40-15,.63333333,3,1
Radek Stepanek,40-30,.75,3,2
Radek Stepanek,40-40,.53246754,3,3
Radek Stepanek,40-50,.58333331,3,4
Radek Stepanek,50-40,.56097561,4,3
Rafael Nadal,0-0,.6484375,0,0
Rafael Nadal,0-15,.65396827,0,1
Rafael Nadal,0-30,.66055048,0,2
Rafael Nadal,0-40,.62162161,0,3
Rafael Nadal,15-0,.70223755,1,0
Rafael Nadal,15-15,.63588393,1,1
Rafael Nadal,15-30,.75238097,1,2
Rafael Nadal,15-40,.68000001,1,3
Rafael Nadal,30-0,.66421568,2,0
Rafael Nadal,30-15,.70899469,2,1
Rafael Nadal,30-30,.60820895,2,2
Rafael Nadal,30-40,.61538464,2,3
Rafael Nadal,40-0,.70479703,3,0
Rafael Nadal,40-15,.69252872,3,1
Rafael Nadal,40-30,.68518519,3,2
Rafael Nadal,40-40,.61666667,3,3
Rafael Nadal,40-50,.53913045,3,4
Rafael Nadal,50-40,.69189191,4,3
Rajeev Ram,0-0,.63855422,0,0
Rajeev Ram,0-15,.69999999,0,1
Rajeev Ram,0-30,.72222221,0,2
Rajeev Ram,0-40,.60000002,0,3
Rajeev Ram,15-0,.63207549,1,0
Rajeev Ram,15-15,.7037037,1,1
Rajeev Ram,15-30,.67567569,1,2
Rajeev Ram,15-40,.66666669,1,3
Rajeev Ram,30-0,.74626863,2,0
Rajeev Ram,30-15,.66216218,2,1
Rajeev Ram,30-30,.74000001,2,2
Rajeev Ram,30-40,.52173913,2,3
Rajeev Ram,40-0,.74000001,3,0
Rajeev Ram,40-15,.58064514,3,1
Rajeev Ram,40-30,.66666669,3,2
Rajeev Ram,40-40,.56578946,3,3
Rajeev Ram,40-50,.75757575,3,4
Rajeev Ram,50-40,.58139533,4,3
Ricardas Berankis,0-0,.65248227,0,0
Ricardas Berankis,0-15,.70408165,0,1
Ricardas Berankis,0-30,.68965518,0,2
Ricardas Berankis,0-40,.66666669,0,3
Ricardas Berankis,15-0,.61956519,1,0
Ricardas Berankis,15-15,.61151081,1,1
Ricardas Berankis,15-30,.58108109,1,2
Ricardas Berankis,15-40,.7027027,1,3
Ricardas Berankis,30-0,.69298244,2,0
Ricardas Berankis,30-15,.64999998,2,1
Ricardas Berankis,30-30,.52941179,2,2
Ricardas Berankis,30-40,.63636363,2,3
Ricardas Berankis,40-0,.68354428,3,0
Ricardas Berankis,40-15,.67961162,3,1
Ricardas Berankis,40-30,.53846157,3,2
Ricardas Berankis,40-40,.65753424,3,3
Ricardas Berankis,40-50,.63999999,3,4
Ricardas Berankis,50-40,.625,4,3
Richard Berankis,0-0,.66666669,0,0
Richard Berankis,0-15,.61764705,0,1
Richard Berankis,0-30,.69230771,0,2
Richard Berankis,15-0,.61764705,1,0
Richard Berankis,15-15,.53191489,1,1
Richard Berankis,15-30,.67741936,1,2
Richard Berankis,15-40,.53846157,1,3
Richard Berankis,30-0,.76190478,2,0
Richard Berankis,30-15,.6857143,2,1
Richard Berankis,30-30,.59375,2,2
Richard Berankis,30-40,.55000001,2,3
Richard Berankis,40-0,.625,3,0
Richard Berankis,40-15,.6111111,3,1
Richard Berankis,40-30,.66666669,3,2
Richard Berankis,40-40,.72500002,3,3
Richard Berankis,40-50,.72727275,3,4
Richard Berankis,50-40,.65517241,4,3
Richard Gasquet,0-0,.66428572,0,0
Richard Gasquet,0-15,.70212764,0,1
Richard Gasquet,0-30,.62857145,0,2
Richard Gasquet,0-40,.61538464,0,3
Richard Gasquet,15-0,.66451615,1,0
Richard Gasquet,15-15,.69158876,1,1
Richard Gasquet,15-30,.68531471,1,2
Richard Gasquet,15-40,.63934427,1,3
Richard Gasquet,30-0,.7669903,2,0
Richard Gasquet,30-15,.67346936,2,1
Richard Gasquet,30-30,.66494846,2,2
Richard Gasquet,30-40,.70192307,2,3
Richard Gasquet,40-0,.68354428,3,0
Richard Gasquet,40-15,.70695972,3,1
Richard Gasquet,40-30,.708134,3,2
Richard Gasquet,40-40,.65833336,3,3
Richard Gasquet,40-50,.597561,3,4
Richard Gasquet,50-40,.6392405,4,3
Roberto Bautista Agut,0-0,.71428573,0,0
Roberto Bautista Agut,0-15,.76923078,0,1
Roberto Bautista Agut,0-30,.66666669,0,2
Roberto Bautista Agut,0-40,0,0,3
Roberto Bautista Agut,15-0,.6769231,1,0
Roberto Bautista Agut,15-15,.60975611,1,1
Roberto Bautista Agut,15-30,.64999998,1,2
Roberto Bautista Agut,15-40,.42857143,1,3
Roberto Bautista Agut,30-0,.75,2,0
Roberto Bautista Agut,30-15,.6388889,2,1
Roberto Bautista Agut,30-30,.46153846,2,2
Roberto Bautista Agut,30-40,.52941179,2,3
Roberto Bautista Agut,40-0,.4848485,3,0
Roberto Bautista Agut,40-15,.75,3,1
Roberto Bautista Agut,40-30,.63636363,3,2
Roberto Bautista Agut,40-40,.63636363,3,3
Roberto Bautista Agut,40-50,.75,3,4
Roberto Bautista Agut,50-40,.66666669,4,3
Roberto Bautista-Agut,0-0,.65822786,0,0
Roberto Bautista-Agut,0-15,.5761317,0,1
Roberto Bautista-Agut,0-30,.64077669,0,2
Roberto Bautista-Agut,0-40,.5945946,0,3
Roberto Bautista-Agut,15-0,.68162394,1,0
Roberto Bautista-Agut,15-15,.68166089,1,1
Roberto Bautista-Agut,15-30,.61392403,1,2
Roberto Bautista-Agut,15-40,.63855422,1,3
Roberto Bautista-Agut,30-0,.70532918,2,0
Roberto Bautista-Agut,30-15,.63573885,2,1
Roberto Bautista-Agut,30-30,.66995072,2,2
Roberto Bautista-Agut,30-40,.70833331,2,3
Roberto Bautista-Agut,40-0,.75111109,3,0
Roberto Bautista-Agut,40-15,.69294608,3,1
Roberto Bautista-Agut,40-30,.6761905,3,2
Roberto Bautista-Agut,40-40,.63513511,3,3
Roberto Bautista-Agut,40-50,.67592591,3,4
Roberto Bautista-Agut,50-40,.62765956,4,3
Robin Haase,0-0,.5945946,0,0
Robin Haase,0-15,.59444445,0,1
Robin Haase,0-30,.53424656,0,2
Robin Haase,0-40,.52941179,0,3
Robin Haase,15-0,.63257575,1,0
Robin Haase,15-15,.627451,1,1
Robin Haase,15-30,.67826086,1,2
Robin Haase,15-40,.5272727,1,3
Robin Haase,30-0,.65269458,2,0
Robin Haase,30-15,.62365592,2,1
Robin Haase,30-30,.6418919,2,2
Robin Haase,30-40,.62195122,2,3
Robin Haase,40-0,.54128438,3,0
Robin Haase,40-15,.63855422,3,1
Robin Haase,40-30,.64516127,3,2
Robin Haase,40-40,.65476191,3,3
Robin Haase,40-50,.46551725,3,4
Robin Haase,50-40,.68181819,4,3
Roger Federer,0-0,.73677737,0,0
Roger Federer,0-15,.71495324,0,1
Roger Federer,0-30,.67213112,0,2
Roger Federer,0-40,.69999999,0,3
Roger Federer,15-0,.7078464,1,0
Roger Federer,15-15,.73475611,1,1
Roger Federer,15-30,.734375,1,2
Roger Federer,15-40,.72916669,1,3
Roger Federer,30-0,.72877359,2,0
Roger Federer,30-15,.6797753,2,1
Roger Federer,30-30,.76923078,2,2
Roger Federer,30-40,.6987952,2,3
Roger Federer,40-0,.70550162,3,0
Roger Federer,40-15,.6876877,3,1
Roger Federer,40-30,.73106062,3,2
Roger Federer,40-40,.71282053,3,3
Roger Federer,40-50,.60714287,3,4
Roger Federer,50-40,.76978415,4,3
Ruben Bemelmans,0-0,.59060401,0,0
Ruben Bemelmans,0-15,.6557377,0,1
Ruben Bemelmans,0-30,.61904764,0,2
Ruben Bemelmans,0-40,.875,0,3
Ruben Bemelmans,15-0,.67045456,1,0
Ruben Bemelmans,15-15,.59420288,1,1
Ruben Bemelmans,15-30,.48780489,1,2
Ruben Bemelmans,15-40,.60714287,1,3
