returnername,gamescore,returnPointProbability,opponentScore,playerScore
Vasek Pospisil,40-40,.3468208,3,3
Vasek Pospisil,40-50,.30000001,3,4
Vasek Pospisil,50-40,.31858408,4,3
Matteo Donati,0-0,.2857143,0,0
Matteo Donati,0-15,.16666667,0,1
Matteo Donati,0-30,0,0,2
Matteo Donati,15-0,.33333334,1,0
Matteo Donati,15-15,.30000001,1,1
Matteo Donati,15-30,.25,1,2
Matteo Donati,15-40,0,1,3
Matteo Donati,30-0,.40000001,2,0
Matteo Donati,30-15,.54545456,2,1
Matteo Donati,30-30,.33333334,2,2
Matteo Donati,30-40,.75,2,3
Matteo Donati,40-0,.33333334,3,0
Matteo Donati,40-15,.42857143,3,1
Matteo Donati,40-30,.44444445,3,2
Matteo Donati,40-40,.40000001,3,3
Matteo Donati,40-50,.25,3,4
Matteo Donati,50-40,.33333334,4,3
Omar Jasika,0-0,.40000001,0,0
Omar Jasika,0-15,.5,0,1
Omar Jasika,0-30,.5,0,2
Omar Jasika,0-40,1,0,3
Omar Jasika,15-0,.33333334,1,0
Omar Jasika,15-15,.25,1,1
Omar Jasika,15-30,0,1,2
Omar Jasika,30-0,0,2,0
Omar Jasika,30-15,0,2,1
Omar Jasika,30-30,.5,2,2
Omar Jasika,30-40,1,2,3
Omar Jasika,40-0,.5,3,0
Omar Jasika,40-15,.40000001,3,1
Omar Jasika,40-30,.33333334,3,2
Omar Jasika,40-40,.5,3,3
Omar Jasika,40-50,0,3,4
Omar Jasika,50-40,0,4,3
Roberto Carballes Baena,0-0,.34285715,0,0
Roberto Carballes Baena,0-15,.58333331,0,1
Roberto Carballes Baena,0-30,.42857143,0,2
Roberto Carballes Baena,0-40,.33333334,0,3
Roberto Carballes Baena,15-0,.2173913,1,0
Roberto Carballes Baena,15-15,.2,1,1
Roberto Carballes Baena,15-30,.5,1,2
Roberto Carballes Baena,15-40,.80000001,1,3
Roberto Carballes Baena,30-0,.5,2,0
Roberto Carballes Baena,30-15,.29411766,2,1
Roberto Carballes Baena,30-30,.25,2,2
Roberto Carballes Baena,30-40,.33333334,2,3
Roberto Carballes Baena,40-0,.55555558,3,0
Roberto Carballes Baena,40-15,.41176471,3,1
Roberto Carballes Baena,40-30,.23076923,3,2
Roberto Carballes Baena,40-40,.33333334,3,3
Roberto Carballes Baena,40-50,.5,3,4
Roberto Carballes Baena,50-40,0,4,3
Dennis Kudla,0-0,.3125,0,0
Dennis Kudla,0-15,.40000001,0,1
Dennis Kudla,0-30,0,0,2
Dennis Kudla,15-0,.27272728,1,0
Dennis Kudla,15-15,.33333334,1,1
Dennis Kudla,15-30,.5,1,2
Dennis Kudla,15-40,.5,1,3
Dennis Kudla,30-0,.25,2,0
Dennis Kudla,30-15,.33333334,2,1
Dennis Kudla,30-30,.25,2,2
Dennis Kudla,30-40,1,2,3
Dennis Kudla,40-0,0,3,0
Dennis Kudla,40-15,.75,3,1
Dennis Kudla,40-30,.33333334,3,2
Dennis Kudla,40-40,.60000002,3,3
Dennis Kudla,40-50,0,3,4
Dennis Kudla,50-40,0,4,3
Leonardo Mayer,0-0,.3276515,0,0
Leonardo Mayer,0-15,.44508672,0,1
Leonardo Mayer,0-30,.3116883,0,2
Leonardo Mayer,0-40,.33333334,0,3
Leonardo Mayer,15-0,.34929577,1,0
Leonardo Mayer,15-15,.38181818,1,1
Leonardo Mayer,15-30,.40875912,1,2
Leonardo Mayer,15-40,.2638889,1,3
Leonardo Mayer,30-0,.36796537,2,0
Leonardo Mayer,30-15,.31674209,2,1
Leonardo Mayer,30-30,.35761589,2,2
Leonardo Mayer,30-40,.37383178,2,3
Leonardo Mayer,40-0,.34246576,3,0
Leonardo Mayer,40-15,.33830845,3,1
Leonardo Mayer,40-30,.33939394,3,2
Leonardo Mayer,40-40,.34741783,3,3
Leonardo Mayer,40-50,.32432431,3,4
Leonardo Mayer,50-40,.28776979,4,3
Illya Marchenko,0-0,.33082706,0,0
Illya Marchenko,0-15,.34090909,0,1
Illya Marchenko,0-30,.40000001,0,2
Illya Marchenko,0-40,.33333334,0,3
Illya Marchenko,15-0,.32584271,1,0
Illya Marchenko,15-15,.36206895,1,1
Illya Marchenko,15-30,.5,1,2
Illya Marchenko,15-40,.15789473,1,3
Illya Marchenko,30-0,.34999999,2,0
Illya Marchenko,30-15,.3275862,2,1
Illya Marchenko,30-30,.52941179,2,2
Illya Marchenko,30-40,.32352942,2,3
Illya Marchenko,40-0,.12820514,3,0
Illya Marchenko,40-15,.20454545,3,1
Illya Marchenko,40-30,.31999999,3,2
Illya Marchenko,40-40,.36666667,3,3
Illya Marchenko,40-50,.36363637,3,4
Illya Marchenko,50-40,.39473686,4,3
Teimuraz Gabashvili,0-0,.34,0,0
Teimuraz Gabashvili,0-15,.36764705,0,1
Teimuraz Gabashvili,0-30,.47999999,0,2
Teimuraz Gabashvili,0-40,.33333334,0,3
Teimuraz Gabashvili,15-0,.41666666,1,0
Teimuraz Gabashvili,15-15,.3877551,1,1
Teimuraz Gabashvili,15-30,.29411766,1,2
Teimuraz Gabashvili,15-40,.17391305,1,3
Teimuraz Gabashvili,30-0,.35064936,2,0
Teimuraz Gabashvili,30-15,.37931034,2,1
Teimuraz Gabashvili,30-30,.34782609,2,2
Teimuraz Gabashvili,30-40,.41860464,2,3
Teimuraz Gabashvili,40-0,.40000001,3,0
Teimuraz Gabashvili,40-15,.36486486,3,1
Teimuraz Gabashvili,40-30,.40277779,3,2
Teimuraz Gabashvili,40-40,.3898305,3,3
Teimuraz Gabashvili,40-50,.36956522,3,4
Teimuraz Gabashvili,50-40,.4861111,4,3
Yen-Hsun Lu,0-0,.39898989,0,0
Yen-Hsun Lu,0-15,.3607595,0,1
Yen-Hsun Lu,0-30,.2631579,0,2
Yen-Hsun Lu,0-40,.40000001,0,3
Yen-Hsun Lu,15-0,.38655463,1,0
Yen-Hsun Lu,15-15,.39378238,1,1
Yen-Hsun Lu,15-30,.3898305,1,2
Yen-Hsun Lu,15-40,.29090908,1,3
Yen-Hsun Lu,30-0,.28767124,2,0
Yen-Hsun Lu,30-15,.3018868,2,1
Yen-Hsun Lu,30-30,.38333333,2,2
Yen-Hsun Lu,30-40,.45882353,2,3
Yen-Hsun Lu,40-0,.39423078,3,0
Yen-Hsun Lu,40-15,.41447368,3,1
Yen-Hsun Lu,40-30,.35766423,3,2
Yen-Hsun Lu,40-40,.37058824,3,3
Yen-Hsun Lu,40-50,.41269842,3,4
Yen-Hsun Lu,50-40,.35514018,4,3
Jan Hernych,0-0,.39583334,0,0
Jan Hernych,0-15,.57894737,0,1
Jan Hernych,0-30,.090909094,0,2
Jan Hernych,0-40,1,0,3
Jan Hernych,15-0,.27586207,1,0
Jan Hernych,15-15,.4375,1,1
Jan Hernych,15-30,.41176471,1,2
Jan Hernych,15-40,.14285715,1,3
Jan Hernych,30-0,.33333334,2,0
Jan Hernych,30-15,.375,2,1
Jan Hernych,30-30,.375,2,2
Jan Hernych,30-40,.41666666,2,3
Jan Hernych,40-0,.2857143,3,0
Jan Hernych,40-15,.2857143,3,1
Jan Hernych,40-30,.42857143,3,2
Jan Hernych,40-40,.40000001,3,3
Jan Hernych,40-50,.5,3,4
Jan Hernych,50-40,.25,4,3
Gerald Melzer,0-0,.41891891,0,0
Gerald Melzer,0-15,.3548387,0,1
Gerald Melzer,0-30,.36363637,0,2
Gerald Melzer,0-40,.5,0,3
Gerald Melzer,15-0,.25581396,1,0
Gerald Melzer,15-15,.38709676,1,1
Gerald Melzer,15-30,.57894737,1,2
Gerald Melzer,15-40,.15384616,1,3
Gerald Melzer,30-0,.34375,2,0
Gerald Melzer,30-15,.30000001,2,1
Gerald Melzer,30-30,.23529412,2,2
Gerald Melzer,30-40,.33333334,2,3
Gerald Melzer,40-0,.2857143,3,0
Gerald Melzer,40-15,.2962963,3,1
Gerald Melzer,40-30,.23809524,3,2
Gerald Melzer,40-40,.2857143,3,3
Gerald Melzer,40-50,.25,3,4
Gerald Melzer,50-40,.34999999,4,3
Matthias Bachinger,0-0,.3956044,0,0
Matthias Bachinger,0-15,.3888889,0,1
Matthias Bachinger,0-30,.2857143,0,2
Matthias Bachinger,0-40,.5,0,3
Matthias Bachinger,15-0,.45454547,1,0
Matthias Bachinger,15-15,.29787233,1,1
Matthias Bachinger,15-30,.375,1,2
Matthias Bachinger,15-40,.27272728,1,3
Matthias Bachinger,30-0,.33333334,2,0
Matthias Bachinger,30-15,.3255814,2,1
Matthias Bachinger,30-30,.34482759,2,2
Matthias Bachinger,30-40,.22222222,2,3
Matthias Bachinger,40-0,.30000001,3,0
Matthias Bachinger,40-15,.40000001,3,1
Matthias Bachinger,40-30,.5151515,3,2
Matthias Bachinger,40-40,.33870968,3,3
Matthias Bachinger,40-50,.23809524,3,4
Matthias Bachinger,50-40,.36585367,4,3
Pierre-Hugues Herbert,0-0,.36000001,0,0
Pierre-Hugues Herbert,0-15,.31746033,0,1
Pierre-Hugues Herbert,0-30,.30000001,0,2
Pierre-Hugues Herbert,0-40,0,0,3
Pierre-Hugues Herbert,15-0,.21428572,1,0
Pierre-Hugues Herbert,15-15,.40298507,1,1
Pierre-Hugues Herbert,15-30,.51219511,1,2
Pierre-Hugues Herbert,15-40,.33333334,1,3
Pierre-Hugues Herbert,30-0,.30681819,2,0
Pierre-Hugues Herbert,30-15,.34328359,2,1
Pierre-Hugues Herbert,30-30,.41860464,2,2
Pierre-Hugues Herbert,30-40,.3888889,2,3
Pierre-Hugues Herbert,40-0,.39344263,3,0
Pierre-Hugues Herbert,40-15,.27941176,3,1
Pierre-Hugues Herbert,40-30,.27272728,3,2
Pierre-Hugues Herbert,40-40,.31818181,3,3
Pierre-Hugues Herbert,40-50,.38095239,3,4
Pierre-Hugues Herbert,50-40,.42222223,4,3
Alex Kuznetsov,0-0,.22222222,0,0
Alex Kuznetsov,0-15,0,0,1
Alex Kuznetsov,15-0,0,1,0
Alex Kuznetsov,15-15,0,1,1
Alex Kuznetsov,30-0,.42857143,2,0
Alex Kuznetsov,30-15,.2,2,1
Alex Kuznetsov,30-30,0,2,2
Alex Kuznetsov,40-0,.5,3,0
Alex Kuznetsov,40-15,.33333334,3,1
Alex Kuznetsov,40-30,0,3,2
Joao Sousa,0-0,.36427566,0,0
Joao Sousa,0-15,.38610038,0,1
Joao Sousa,0-30,.43000001,0,2
Joao Sousa,0-40,.46511629,0,3
Joao Sousa,15-0,.36725664,1,0
Joao Sousa,15-15,.38153845,1,1
Joao Sousa,15-30,.37016574,1,2
Joao Sousa,15-40,.43333334,1,3
Joao Sousa,30-0,.38111889,2,0
Joao Sousa,30-15,.38387096,2,1
Joao Sousa,30-30,.36051503,2,2
Joao Sousa,30-40,.39259258,2,3
Joao Sousa,40-0,.37288135,3,0
Joao Sousa,40-15,.32295719,3,1
Joao Sousa,40-30,.36206895,3,2
Joao Sousa,40-40,.37699682,3,3
Joao Sousa,40-50,.36440679,3,4
Joao Sousa,50-40,.36923078,4,3
Kei Nishikori,0-0,.38772845,0,0
Kei Nishikori,0-15,.42087543,0,1
Kei Nishikori,0-30,.39199999,0,2
Kei Nishikori,0-40,.36734694,0,3
Kei Nishikori,15-0,.35820895,1,0
Kei Nishikori,15-15,.37058824,1,1
Kei Nishikori,15-30,.41089109,1,2
Kei Nishikori,15-40,.44736841,1,3
Kei Nishikori,30-0,.36212623,2,0
Kei Nishikori,30-15,.38080496,2,1
Kei Nishikori,30-30,.43388429,2,2
Kei Nishikori,30-40,.45238096,2,3
Kei Nishikori,40-0,.390625,3,0
Kei Nishikori,40-15,.31636363,3,1
Kei Nishikori,40-30,.42410713,3,2
Kei Nishikori,40-40,.42250001,3,3
Kei Nishikori,40-50,.36686391,3,4
Kei Nishikori,50-40,.45887446,4,3
Guilherme Clezar,0-0,.41463414,0,0
Guilherme Clezar,0-15,.35294119,0,1
Guilherme Clezar,0-30,.33333334,0,2
Guilherme Clezar,0-40,.5,0,3
Guilherme Clezar,15-0,.58333331,1,0
Guilherme Clezar,15-15,.51999998,1,1
Guilherme Clezar,15-30,.41176471,1,2
Guilherme Clezar,15-40,.5,1,3
Guilherme Clezar,30-0,.30000001,2,0
Guilherme Clezar,30-15,.13333334,2,1
Guilherme Clezar,30-30,.33333334,2,2
Guilherme Clezar,30-40,.375,2,3
Guilherme Clezar,40-0,.2857143,3,0
Guilherme Clezar,40-15,.2,3,1
Guilherme Clezar,40-30,.45454547,3,2
Guilherme Clezar,40-40,.23809524,3,3
Guilherme Clezar,40-50,.2,3,4
Guilherme Clezar,50-40,.4375,4,3
Blaz Rola,0-0,.3482143,0,0
Blaz Rola,0-15,.48717949,0,1
Blaz Rola,0-30,.36842105,0,2
Blaz Rola,0-40,.2857143,0,3
Blaz Rola,15-0,.43835616,1,0
Blaz Rola,15-15,.25,1,1
Blaz Rola,15-30,.36000001,1,2
Blaz Rola,15-40,.21428572,1,3
Blaz Rola,30-0,.41463414,2,0
Blaz Rola,30-15,.26785713,2,1
Blaz Rola,30-30,.67741936,2,2
Blaz Rola,30-40,.3125,2,3
Blaz Rola,40-0,.375,3,0
Blaz Rola,40-15,.34,3,1
Blaz Rola,40-30,.25925925,3,2
Blaz Rola,40-40,.22916667,3,3
Blaz Rola,40-50,.36363637,3,4
Blaz Rola,50-40,.32432431,4,3
Martin Fischer,0-0,.21428572,0,0
Martin Fischer,0-15,.33333334,0,1
Martin Fischer,0-30,0,0,2
Martin Fischer,15-0,.27272728,1,0
Martin Fischer,15-15,.60000002,1,1
Martin Fischer,15-30,.75,1,2
Martin Fischer,15-40,.66666669,1,3
Martin Fischer,30-0,.5,2,0
Martin Fischer,30-15,.33333334,2,1
Martin Fischer,30-30,.33333334,2,2
Martin Fischer,30-40,0,2,3
Martin Fischer,40-0,.5,3,0
Martin Fischer,40-15,.33333334,3,1
Martin Fischer,40-30,.5,3,2
Martin Fischer,40-40,.25,3,3
Martin Fischer,40-50,1,3,4
Martin Fischer,50-40,0,4,3
John-Patrick Smith,0-0,.30681819,0,0
John-Patrick Smith,0-15,.22222222,0,1
John-Patrick Smith,0-30,.16666667,0,2
John-Patrick Smith,0-40,0,0,3
John-Patrick Smith,15-0,.42622951,1,0
John-Patrick Smith,15-15,.46808511,1,1
John-Patrick Smith,15-30,.4074074,1,2
John-Patrick Smith,15-40,.33333334,1,3
John-Patrick Smith,30-0,.37142858,2,0
John-Patrick Smith,30-15,.2631579,2,1
John-Patrick Smith,30-30,.38461539,2,2
John-Patrick Smith,30-40,.27777779,2,3
John-Patrick Smith,40-0,.36363637,3,0
John-Patrick Smith,40-15,.3888889,3,1
John-Patrick Smith,40-30,.30000001,3,2
John-Patrick Smith,40-40,.25,3,3
John-Patrick Smith,40-50,.55555558,3,4
John-Patrick Smith,50-40,.37037036,4,3
Lukas Rosol,0-0,.32745099,0,0
Lukas Rosol,0-15,.36526945,0,1
Lukas Rosol,0-30,.3442623,0,2
Lukas Rosol,0-40,.38095239,0,3
Lukas Rosol,15-0,.33527696,1,0
Lukas Rosol,15-15,.32579187,1,1
Lukas Rosol,15-30,.3482143,1,2
Lukas Rosol,15-40,.28846154,1,3
Lukas Rosol,30-0,.28947368,2,0
Lukas Rosol,30-15,.31162789,2,1
Lukas Rosol,30-30,.33571428,2,2
Lukas Rosol,30-40,.45238096,2,3
Lukas Rosol,40-0,.27777779,3,0
Lukas Rosol,40-15,.34196892,3,1
Lukas Rosol,40-30,.28930819,3,2
Lukas Rosol,40-40,.40883979,3,3
Lukas Rosol,40-50,.33783785,3,4
Lukas Rosol,50-40,.37383178,4,3
David Ferrer,0-0,.43937418,0,0
David Ferrer,0-15,.4421365,0,1
David Ferrer,0-30,.45637584,0,2
David Ferrer,0-40,.5,0,3
David Ferrer,15-0,.41627908,1,0
David Ferrer,15-15,.37329701,1,1
David Ferrer,15-30,.45412844,1,2
David Ferrer,15-40,.40601504,1,3
David Ferrer,30-0,.41832671,2,0
David Ferrer,30-15,.45970148,2,1
David Ferrer,30-30,.40659341,2,2
David Ferrer,30-40,.46842104,2,3
David Ferrer,40-0,.41095892,3,0
David Ferrer,40-15,.33609959,3,1
David Ferrer,40-30,.4074074,3,2
David Ferrer,40-40,.43596059,3,3
David Ferrer,40-50,.43502825,3,4
David Ferrer,50-40,.4628821,4,3
Ryan Harrison,0-0,.34591195,0,0
Ryan Harrison,0-15,.34545454,0,1
Ryan Harrison,0-30,.31578946,0,2
Ryan Harrison,0-40,.66666669,0,3
Ryan Harrison,15-0,.39423078,1,0
Ryan Harrison,15-15,.32467532,1,1
Ryan Harrison,15-30,.39473686,1,2
Ryan Harrison,15-40,.29411766,1,3
Ryan Harrison,30-0,.34920636,2,0
Ryan Harrison,30-15,.24324325,2,1
Ryan Harrison,30-30,.34146342,2,2
Ryan Harrison,30-40,.34615386,2,3
Ryan Harrison,40-0,.24390244,3,0
Ryan Harrison,40-15,.22727273,3,1
Ryan Harrison,40-30,.2857143,3,2
Ryan Harrison,40-40,.31746033,3,3
Ryan Harrison,40-50,.34999999,3,4
Ryan Harrison,50-40,.48837209,4,3
Fabio Fognini,0-0,.39687499,0,0
Fabio Fognini,0-15,.44881889,0,1
Fabio Fognini,0-30,.5350877,0,2
Fabio Fognini,0-40,.37704918,0,3
Fabio Fognini,15-0,.34196892,1,0
Fabio Fognini,15-15,.3602941,1,1
Fabio Fognini,15-30,.35099337,1,2
Fabio Fognini,15-40,.35164836,1,3
Fabio Fognini,30-0,.36614174,2,0
Fabio Fognini,30-15,.41573033,2,1
Fabio Fognini,30-30,.43540668,2,2
Fabio Fognini,30-40,.42666668,2,3
Fabio Fognini,40-0,.29192546,3,0
Fabio Fognini,40-15,.37438422,3,1
Fabio Fognini,40-30,.39690721,3,2
Fabio Fognini,40-40,.43065694,3,3
Fabio Fognini,40-50,.47457626,3,4
Fabio Fognini,50-40,.31410256,4,3
Sergiy Stakhovsky,0-0,.33745584,0,0
Sergiy Stakhovsky,0-15,.37696335,0,1
Sergiy Stakhovsky,0-30,.3611111,0,2
Sergiy Stakhovsky,0-40,.34615386,0,3
Sergiy Stakhovsky,15-0,.36266667,1,0
Sergiy Stakhovsky,15-15,.30980393,1,1
Sergiy Stakhovsky,15-30,.51200002,1,2
Sergiy Stakhovsky,15-40,.41975307,1,3
Sergiy Stakhovsky,30-0,.26778242,2,0
Sergiy Stakhovsky,30-15,.33750001,2,1
Sergiy Stakhovsky,30-30,.33802816,2,2
Sergiy Stakhovsky,30-40,.42105263,2,3
Sergiy Stakhovsky,40-0,.29714286,3,0
Sergiy Stakhovsky,40-15,.33175355,3,1
Sergiy Stakhovsky,40-30,.32926831,3,2
Sergiy Stakhovsky,40-40,.38095239,3,3
Sergiy Stakhovsky,40-50,.31818181,3,4
Sergiy Stakhovsky,50-40,.43356642,4,3
Andreas Seppi,0-0,.37061769,0,0
Andreas Seppi,0-15,.45495495,0,1
Andreas Seppi,0-30,.40594059,0,2
Andreas Seppi,0-40,.43902439,0,3
Andreas Seppi,15-0,.37665781,1,0
Andreas Seppi,15-15,.35361215,1,1
Andreas Seppi,15-30,.35947713,1,2
Andreas Seppi,15-40,.37179488,1,3
Andreas Seppi,30-0,.37446809,2,0
Andreas Seppi,30-15,.38372093,2,1
Andreas Seppi,30-30,.3604061,2,2
Andreas Seppi,30-40,.46666667,2,3
Andreas Seppi,40-0,.34013605,3,0
Andreas Seppi,40-15,.36363637,3,1
Andreas Seppi,40-30,.37623763,3,2
Andreas Seppi,40-40,.34686348,3,3
Andreas Seppi,40-50,.37234041,3,4
Andreas Seppi,50-40,.40677965,4,3
Germain Gigounon,0-0,.53846157,0,0
Germain Gigounon,0-15,.2857143,0,1
Germain Gigounon,0-30,0,0,2
Germain Gigounon,15-0,.66666669,1,0
Germain Gigounon,15-15,.11111111,1,1
Germain Gigounon,15-30,.66666669,1,2
Germain Gigounon,15-40,0,1,3
Germain Gigounon,30-0,.5,2,0
Germain Gigounon,30-15,.22222222,2,1
Germain Gigounon,30-30,.33333334,2,2
Germain Gigounon,30-40,.66666669,2,3
Germain Gigounon,40-0,1,3,0
Germain Gigounon,40-15,.125,3,1
Germain Gigounon,40-30,0,3,2
Germain Gigounon,40-40,.33333334,3,3
Germain Gigounon,40-50,0,3,4
Germain Gigounon,50-40,.5,4,3
Rogerio Dutra Da Silva,0-0,.69999999,0,0
Rogerio Dutra Da Silva,0-15,.42857143,0,1
Rogerio Dutra Da Silva,0-30,0,0,2
Rogerio Dutra Da Silva,15-0,.33333334,1,0
Rogerio Dutra Da Silva,15-15,.2,1,1
Rogerio Dutra Da Silva,15-30,.75,1,2
Rogerio Dutra Da Silva,15-40,.66666669,1,3
Rogerio Dutra Da Silva,30-0,.5,2,0
Rogerio Dutra Da Silva,30-15,.2,2,1
Rogerio Dutra Da Silva,30-30,.5,2,2
Rogerio Dutra Da Silva,30-40,.5,2,3
Rogerio Dutra Da Silva,40-0,1,3,0
Rogerio Dutra Da Silva,40-15,.40000001,3,1
Rogerio Dutra Da Silva,40-30,.33333334,3,2
Rogerio Dutra Da Silva,40-40,0,3,3
Rogerio Dutra Da Silva,50-40,0,4,3
Malek Jaziri,0-0,.31909546,0,0
Malek Jaziri,0-15,.43307087,0,1
Malek Jaziri,0-30,.32727271,0,2
Malek Jaziri,0-40,.6111111,0,3
Malek Jaziri,15-0,.28782287,1,0
Malek Jaziri,15-15,.38,1,1
Malek Jaziri,15-30,.38297874,1,2
Malek Jaziri,15-40,.27906978,1,3
Malek Jaziri,30-0,.35233161,2,0
Malek Jaziri,30-15,.38509318,2,1
Malek Jaziri,30-30,.39166668,2,2
Malek Jaziri,30-40,.37179488,2,3
Malek Jaziri,40-0,.25600001,3,0
Malek Jaziri,40-15,.29770991,3,1
Malek Jaziri,40-30,.4017857,3,2
Malek Jaziri,40-40,.32960895,3,3
Malek Jaziri,40-50,.33898306,3,4
Malek Jaziri,50-40,.38333333,4,3
Daniel Garza,0-0,.1,0,0
Daniel Garza,0-15,1,0,1
Daniel Garza,0-30,0,0,2
Daniel Garza,15-0,.55555558,1,0
Daniel Garza,15-15,.2,1,1
Daniel Garza,15-30,0,1,2
Daniel Garza,30-0,.25,2,0
Daniel Garza,30-15,.40000001,2,1
Daniel Garza,30-30,.75,2,2
Daniel Garza,30-40,.33333334,2,3
Daniel Garza,40-0,.33333334,3,0
Daniel Garza,40-15,0,3,1
Daniel Garza,40-30,1,3,2
Daniel Garza,40-40,.33333334,3,3
Daniel Garza,40-50,0,3,4
Daniel Garza,50-40,.25,4,3
Joao Souza,0-0,.28832117,0,0
Joao Souza,0-15,.25316456,0,1
Joao Souza,0-30,.34999999,0,2
Joao Souza,0-40,.5714286,0,3
Joao Souza,15-0,.33333334,1,0
Joao Souza,15-15,.3548387,1,1
Joao Souza,15-30,.40350878,1,2
Joao Souza,15-40,.23076923,1,3
Joao Souza,30-0,.2846154,2,0
Joao Souza,30-15,.33333334,2,1
Joao Souza,30-30,.38356164,2,2
Joao Souza,30-40,.41666666,2,3
Joao Souza,40-0,.45161289,3,0
Joao Souza,40-15,.375,3,1
Joao Souza,40-30,.32222223,3,2
Joao Souza,40-40,.25,3,3
Joao Souza,40-50,.47999999,3,4
Joao Souza,50-40,.40000001,4,3
Mikhail Kukushkin,0-0,.3573086,0,0
Mikhail Kukushkin,0-15,.38311687,0,1
Mikhail Kukushkin,0-30,.32203391,0,2
Mikhail Kukushkin,0-40,.52631581,0,3
Mikhail Kukushkin,15-0,.31768954,1,0
Mikhail Kukushkin,15-15,.39344263,1,1
Mikhail Kukushkin,15-30,.41964287,1,2
Mikhail Kukushkin,15-40,.35714287,1,3
Mikhail Kukushkin,30-0,.33333334,2,0
Mikhail Kukushkin,30-15,.36206895,2,1
Mikhail Kukushkin,30-30,.3203125,2,2
Mikhail Kukushkin,30-40,.49350649,2,3
Mikhail Kukushkin,40-0,.26984128,3,0
Mikhail Kukushkin,40-15,.29655173,3,1
Mikhail Kukushkin,40-30,.38461539,3,2
Mikhail Kukushkin,40-40,.33540374,3,3
Mikhail Kukushkin,40-50,.42592594,3,4
Mikhail Kukushkin,50-40,.38317758,4,3
Richard Gasquet,0-0,.35285506,0,0
Richard Gasquet,0-15,.4273859,0,1
Richard Gasquet,0-30,.3883495,0,2
Richard Gasquet,0-40,.52499998,0,3
Richard Gasquet,15-0,.38687783,1,0
Richard Gasquet,15-15,.3656958,1,1
Richard Gasquet,15-30,.40909091,1,2
Richard Gasquet,15-40,.47252747,1,3
Richard Gasquet,30-0,.30258304,2,0
Richard Gasquet,30-15,.3705036,2,1
Richard Gasquet,30-30,.31884059,2,2
Richard Gasquet,30-40,.34210527,2,3
Richard Gasquet,40-0,.31216931,3,0
Richard Gasquet,40-15,.29914531,3,1
Richard Gasquet,40-30,.33175355,3,2
Richard Gasquet,40-40,.42666668,3,3
Richard Gasquet,40-50,.390625,3,4
Richard Gasquet,50-40,.44767442,4,3
Marsel Ilhan,0-0,.37394959,0,0
Marsel Ilhan,0-15,.21348314,0,1
Marsel Ilhan,0-30,.21052632,0,2
Marsel Ilhan,0-40,.25,0,3
Marsel Ilhan,15-0,.30201343,1,0
Marsel Ilhan,15-15,.37391305,1,1
Marsel Ilhan,15-30,.29310346,1,2
Marsel Ilhan,15-40,.34999999,1,3
Marsel Ilhan,30-0,.25,2,0
Marsel Ilhan,30-15,.31632653,2,1
Marsel Ilhan,30-30,.34722221,2,2
Marsel Ilhan,30-40,.34210527,2,3
Marsel Ilhan,40-0,.24358974,3,0
Marsel Ilhan,40-15,.29069766,3,1
Marsel Ilhan,40-30,.29166666,3,2
Marsel Ilhan,40-40,.34146342,3,3
Marsel Ilhan,40-50,.32142857,3,4
Marsel Ilhan,50-40,.31481481,4,3
Michael Russell,0-0,.40000001,0,0
Michael Russell,0-15,.75,0,1
Michael Russell,0-30,.33333334,0,2
Michael Russell,0-40,0,0,3
Michael Russell,15-0,.33333334,1,0
Michael Russell,15-15,.66666669,1,1
Michael Russell,15-30,.25,1,2
Michael Russell,15-40,0,1,3
Michael Russell,30-0,.25,2,0
Michael Russell,30-15,0,2,1
Michael Russell,30-30,.33333334,2,2
Michael Russell,30-40,0,2,3
Michael Russell,40-0,.33333334,3,0
Michael Russell,40-15,.33333334,3,1
Michael Russell,40-30,.66666669,3,2
Michael Russell,40-40,.71428573,3,3
Michael Russell,40-50,.2,3,4
Michael Russell,50-40,.25,4,3
Kenny De Schepper,0-0,.42424244,0,0
Kenny De Schepper,0-15,.78571427,0,1
Kenny De Schepper,0-30,.45454547,0,2
Kenny De Schepper,0-40,.80000001,0,3
Kenny De Schepper,15-0,.42105263,1,0
Kenny De Schepper,15-15,.27272728,1,1
Kenny De Schepper,15-30,.33333334,1,2
Kenny De Schepper,15-40,.25,1,3
Kenny De Schepper,30-0,.27272728,2,0
Kenny De Schepper,30-15,.36363637,2,1
Kenny De Schepper,30-30,.40000001,2,2
Kenny De Schepper,30-40,.2857143,2,3
Kenny De Schepper,40-0,.25,3,0
Kenny De Schepper,40-15,.11111111,3,1
Kenny De Schepper,40-30,.5714286,3,2
Kenny De Schepper,40-40,.15384616,3,3
Kenny De Schepper,40-50,.5,3,4
Kenny De Schepper,50-40,.27272728,4,3
Alejandro Falla,0-0,.36407766,0,0
Alejandro Falla,0-15,.45333335,0,1
Alejandro Falla,0-30,.35294119,0,2
Alejandro Falla,0-40,.66666669,0,3
Alejandro Falla,15-0,.25954199,1,0
Alejandro Falla,15-15,.41333333,1,1
Alejandro Falla,15-30,.47169811,1,2
Alejandro Falla,15-40,.31034482,1,3
Alejandro Falla,30-0,.30927834,2,0
Alejandro Falla,30-15,.44594595,2,1
Alejandro Falla,30-30,.26229507,2,2
Alejandro Falla,30-40,.3888889,2,3
Alejandro Falla,40-0,.41791046,3,0
Alejandro Falla,40-15,.43478259,3,1
