returnername,gamescore,servePointProbability
Eilas Ymer,15-40,.50458717
Eilas Ymer,30-0,.70529801
Eilas Ymer,30-15,.66360855
Eilas Ymer,30-30,.68000001
Eilas Ymer,30-40,.66929132
Eilas Ymer,40-0,.67605633
Eilas Ymer,40-15,.64685315
Eilas Ymer,40-30,.60629922
Eilas Ymer,40-40,.63722396
Eilas Ymer,40-50,.61739129
Eilas Ymer,50-40,.6980198
Evgeny Donskoy,0-0,.65248227
Evgeny Donskoy,0-15,.69078946
Evgeny Donskoy,0-30,.64912283
Evgeny Donskoy,0-40,.5
Evgeny Donskoy,15-0,.65079367
Evgeny Donskoy,15-15,.57692307
Evgeny Donskoy,15-30,.73333335
Evgeny Donskoy,15-40,.7027027
Evgeny Donskoy,30-0,.60975611
Evgeny Donskoy,30-15,.53278691
Evgeny Donskoy,30-30,.63063061
Evgeny Donskoy,30-40,0
Evgeny Donskoy,40-0,.69999999
Evgeny Donskoy,40-15,.70642203
Evgeny Donskoy,40-30,.75
Evgeny Donskoy,40-40,1
Evgeny Donskoy,40-50,.66292137
Evgeny Donskoy,50-40,.62566847
Zhizhen Zhang,0-0,.55607474
Zhizhen Zhang,0-15,.63445377
Zhizhen Zhang,0-30,.69767439
Zhizhen Zhang,0-40,.53846157
Zhizhen Zhang,15-0,.74246573
Zhizhen Zhang,15-15,.64705884
Zhizhen Zhang,15-30,.5
Zhizhen Zhang,15-40,.60000002
Zhizhen Zhang,30-0,.66420662
Zhizhen Zhang,30-15,.55681819
Zhizhen Zhang,30-30,.61403507
Zhizhen Zhang,30-40,.64285713
Zhizhen Zhang,40-0,.73333335
Zhizhen Zhang,40-15,.72727275
Zhizhen Zhang,40-30,.63128489
Zhizhen Zhang,40-40,.58661419
Zhizhen Zhang,40-50,.5
Zhizhen Zhang,50-40,.62416106
Frederico Ferreira Silva,0-0,.66023737
Frederico Ferreira Silva,0-15,.72489083
Frederico Ferreira Silva,0-30,.73015875
Frederico Ferreira Silva,15-0,.66966289
Frederico Ferreira Silva,15-15,.69329071
Frederico Ferreira Silva,15-30,.68309861
Frederico Ferreira Silva,15-40,.56363636
Frederico Ferreira Silva,30-0,.72483224
Frederico Ferreira Silva,30-15,.72909701
Frederico Ferreira Silva,30-30,.58426964
Frederico Ferreira Silva,30-40,.76190478
Frederico Ferreira Silva,40-0,.72685188
Frederico Ferreira Silva,40-15,.69675088
Frederico Ferreira Silva,40-30,.65957445
Frederico Ferreira Silva,40-40,.62190813
Frederico Ferreira Silva,40-50,.69158876
Frederico Ferreira Silva,50-40,.63068181
Hiroki Moriya,0-0,.65248227
Hiroki Moriya,0-15,.67685592
Hiroki Moriya,0-30,.6891892
Hiroki Moriya,0-40,.63636363
Hiroki Moriya,15-0,.67045456
Hiroki Moriya,15-15,.67464113
Hiroki Moriya,15-30,.64462811
Hiroki Moriya,15-40,.80701756
Hiroki Moriya,30-0,.69387758
Hiroki Moriya,30-15,.67313915
Hiroki Moriya,30-30,.62275451
Hiroki Moriya,30-40,.63636363
Hiroki Moriya,40-0,.60869563
Hiroki Moriya,40-15,.69999999
Hiroki Moriya,40-30,.65346533
Hiroki Moriya,40-40,.64651161
Hiroki Moriya,40-50,.62352943
Hiroki Moriya,50-40,.63309354
Janko Tipsarevic,0-0,.67213112
Janko Tipsarevic,0-15,.65660375
Janko Tipsarevic,0-30,.64835167
Janko Tipsarevic,0-40,.56097561
Janko Tipsarevic,15-0,.61163229
Janko Tipsarevic,15-15,.61146498
Janko Tipsarevic,15-30,.65816325
Janko Tipsarevic,15-40,.72826087
Janko Tipsarevic,30-0,.60975611
Janko Tipsarevic,30-15,.5714286
Janko Tipsarevic,30-30,.58181816
Janko Tipsarevic,30-40,.66086954
Janko Tipsarevic,40-0,.5714286
Janko Tipsarevic,40-15,.71621621
Janko Tipsarevic,40-30,.60736197
Janko Tipsarevic,40-40,.61311477
Janko Tipsarevic,40-50,.54545456
Janko Tipsarevic,50-40,.45454547
Albert Montanes,0-0,.61333334
Albert Montanes,0-15,.51724136
Albert Montanes,0-30,.090909094
Albert Montanes,0-40,.625
Albert Montanes,15-0,.39285713
Albert Montanes,15-15,.69329071
Albert Montanes,15-30,.58333331
Albert Montanes,15-40,.77777779
Albert Montanes,30-0,.76190478
Albert Montanes,30-15,.54347825
Albert Montanes,30-30,.68000001
Albert Montanes,30-40,.61764705
Albert Montanes,40-0,.68354428
Albert Montanes,40-15,.63999999
Albert Montanes,40-30,.60629922
Albert Montanes,40-40,.65671641
Albert Montanes,40-50,.63999999
Albert Montanes,50-40,.625
Benjamin Becker,0-0,.63804716
Benjamin Becker,0-15,.69078946
Benjamin Becker,0-30,.58620691
Benjamin Becker,0-40,.6875
Benjamin Becker,15-0,.61758691
Benjamin Becker,15-15,.58015269
Benjamin Becker,15-30,.58974361
Benjamin Becker,15-40,.72826087
Benjamin Becker,30-0,.71875
Benjamin Becker,30-15,.70342207
Benjamin Becker,30-30,.6769231
Benjamin Becker,30-40,.5925926
Benjamin Becker,40-0,.65384614
Benjamin Becker,40-15,.74056602
Benjamin Becker,40-30,.60073262
Benjamin Becker,40-40,.625
Benjamin Becker,40-50,.61538464
Benjamin Becker,50-40,.6797753
Mate Delic,0-0,.64610869
Mate Delic,0-15,.62037039
Mate Delic,0-30,.59340662
Mate Delic,0-40,.62162161
Mate Delic,15-0,.61739129
Mate Delic,15-15,.65806454
Mate Delic,15-30,.66272187
Mate Delic,15-40,.625
Mate Delic,30-0,.65551841
Mate Delic,30-15,.64157706
Mate Delic,30-30,.65566039
Mate Delic,30-40,.68292683
Mate Delic,40-0,.73846155
Mate Delic,40-15,.57731956
Mate Delic,40-30,.61085975
Mate Delic,40-40,.57401812
Mate Delic,40-50,.59574467
Mate Delic,50-40,.59473681
Jo-Wilfried Tsonga,0-0,.59574467
Jo-Wilfried Tsonga,0-15,.65584415
Jo-Wilfried Tsonga,0-30,.64077669
Jo-Wilfried Tsonga,0-40,.69565219
Jo-Wilfried Tsonga,15-0,.70223755
Jo-Wilfried Tsonga,15-15,.65178573
Jo-Wilfried Tsonga,15-30,.54411763
Jo-Wilfried Tsonga,15-40,.64473683
Jo-Wilfried Tsonga,30-0,.62068963
Jo-Wilfried Tsonga,30-15,.75071633
Jo-Wilfried Tsonga,30-30,.6111111
Jo-Wilfried Tsonga,30-40,.57377046
Jo-Wilfried Tsonga,40-0,.64102566
Jo-Wilfried Tsonga,40-15,.80453259
Jo-Wilfried Tsonga,40-30,.60887098
Jo-Wilfried Tsonga,40-40,.6226415
Jo-Wilfried Tsonga,40-50,.63793105
Jo-Wilfried Tsonga,50-40,.63068181
Denis Istomin,0-0,.62750715
Denis Istomin,0-15,.70212764
Denis Istomin,0-30,.5625
Denis Istomin,0-40,.78571427
Denis Istomin,15-0,.67146283
Denis Istomin,15-15,.63030303
Denis Istomin,15-30,.59230769
Denis Istomin,15-40,.74285716
Denis Istomin,30-0,.7669903
Denis Istomin,30-15,.6591928
Denis Istomin,30-30,.62195122
Denis Istomin,30-40,.55681819
Denis Istomin,40-0,.63953489
Denis Istomin,40-15,.65365851
Denis Istomin,40-30,1
Denis Istomin,40-40,.72185433
Denis Istomin,40-50,.47058824
Denis Istomin,50-40,.52173913
Daniel Gimeno-Traver,0-0,.67976427
Daniel Gimeno-Traver,0-15,.69078946
Daniel Gimeno-Traver,0-30,.2
Daniel Gimeno-Traver,0-40,.5945946
Daniel Gimeno-Traver,15-0,.65413535
Daniel Gimeno-Traver,15-15,.62170088
Daniel Gimeno-Traver,15-30,.33333334
Daniel Gimeno-Traver,15-40,.625
Daniel Gimeno-Traver,30-0,.66197181
Daniel Gimeno-Traver,30-15,.66360855
Daniel Gimeno-Traver,30-30,.59523809
Daniel Gimeno-Traver,30-40,.5
Daniel Gimeno-Traver,40-0,.75294119
Daniel Gimeno-Traver,40-15,.61538464
Daniel Gimeno-Traver,40-30,1
Daniel Gimeno-Traver,40-40,.62068963
Daniel Gimeno-Traver,40-50,.51351351
Daniel Gimeno-Traver,50-40,.64999998
Andrey Golubev,0-0,.62750715
Andrey Golubev,0-15,.61904764
Andrey Golubev,0-30,.5
Andrey Golubev,0-40,.47999999
Andrey Golubev,15-0,.6554054
Andrey Golubev,15-15,.69277108
Andrey Golubev,15-30,.625
Andrey Golubev,15-40,.61403507
Andrey Golubev,30-0,.72727275
Andrey Golubev,30-15,.63087249
Andrey Golubev,30-30,.47706422
Andrey Golubev,30-40,0
Andrey Golubev,40-0,1
Andrey Golubev,40-15,.66666669
Andrey Golubev,40-30,.63874346
Andrey Golubev,40-40,.59523809
Andrey Golubev,40-50,.55714285
Andrey Golubev,50-40,.60000002
Michal Przysiezny,0-0,.51764709
Michal Przysiezny,0-15,.64772725
Michal Przysiezny,0-30,.27272728
Michal Przysiezny,0-40,.6875
Michal Przysiezny,15-0,.54545456
Michal Przysiezny,15-15,.56410259
Michal Przysiezny,15-30,.43478259
Michal Przysiezny,15-40,.54166669
Michal Przysiezny,30-0,.66666669
Michal Przysiezny,30-15,.61333334
Michal Przysiezny,30-30,.55555558
Michal Przysiezny,30-40,.5763889
Michal Przysiezny,40-0,.63829786
Michal Przysiezny,40-15,.57692307
Michal Przysiezny,40-30,.71428573
Michal Przysiezny,40-40,.62962961
Michal Przysiezny,40-50,.69999999
Michal Przysiezny,50-40,.55963302
Taylor Harry Fritz,0-0,.65147454
Taylor Harry Fritz,0-15,.61589402
Taylor Harry Fritz,0-30,.54945058
Taylor Harry Fritz,15-0,.7037037
Taylor Harry Fritz,15-15,.61658031
Taylor Harry Fritz,15-30,.5089286
Taylor Harry Fritz,15-40,.59090906
Taylor Harry Fritz,30-0,.68128657
Taylor Harry Fritz,30-15,.66129035
Taylor Harry Fritz,30-30,.63636363
Taylor Harry Fritz,30-40,.62068963
Taylor Harry Fritz,40-0,.69527894
Taylor Harry Fritz,40-15,.67901236
Taylor Harry Fritz,40-30,.64705884
Taylor Harry Fritz,40-40,.64705884
Taylor Harry Fritz,40-50,.6388889
Taylor Harry Fritz,50-40,.57575756
Takuto Niki,0-0,.58620691
Takuto Niki,0-15,.41666666
Takuto Niki,0-30,.71428573
Takuto Niki,15-0,.52941179
Takuto Niki,15-15,.61538464
Takuto Niki,15-30,.5
Takuto Niki,15-40,.42857143
Takuto Niki,30-0,.44444445
Takuto Niki,30-15,.69230771
Takuto Niki,30-30,.66666669
Takuto Niki,30-40,.5
Takuto Niki,40-0,.5
Takuto Niki,40-15,.54545456
Takuto Niki,40-30,.72727275
Takuto Niki,40-40,.45454547
Takuto Niki,50-40,.60000002
Michael Venus,0-0,.65354329
Michael Venus,0-15,.66530615
Michael Venus,15-0,.6722222
Michael Venus,15-15,.54411763
Michael Venus,15-30,.52499998
Michael Venus,15-40,.56521738
Michael Venus,30-0,.68181819
Michael Venus,30-15,.64705884
Michael Venus,30-30,.56410259
Michael Venus,30-40,.43333334
Michael Venus,40-0,.72573841
Michael Venus,40-15,.625
Michael Venus,40-30,.52499998
Michael Venus,40-40,.59649122
Michael Venus,40-50,.52173913
Michael Venus,50-40,.64210528
Pablo Andujar,0-0,.66027397
Pablo Andujar,0-15,.55714285
Pablo Andujar,0-30,.5
Pablo Andujar,0-40,.5
Pablo Andujar,15-0,.63157892
Pablo Andujar,15-15,.6122449
Pablo Andujar,15-30,.5865922
Pablo Andujar,15-40,.55128205
Pablo Andujar,30-0,.66666669
Pablo Andujar,30-15,.64179105
Pablo Andujar,30-30,.6111111
Pablo Andujar,30-40,.56934309
Pablo Andujar,40-0,.65306121
Pablo Andujar,40-15,.63243246
Pablo Andujar,40-30,.80000001
Pablo Andujar,40-40,.55084747
Pablo Andujar,40-50,.58823532
Pablo Andujar,50-40,.62765956
Nicolas Barrientos,0-0,.55140185
Nicolas Barrientos,0-15,.54166669
Nicolas Barrientos,15-0,.57627118
Nicolas Barrientos,15-15,.627451
Nicolas Barrientos,15-30,.55172414
Nicolas Barrientos,15-40,.66666669
Nicolas Barrientos,30-0,.55882353
Nicolas Barrientos,30-15,.59574467
Nicolas Barrientos,30-30,.74285716
Nicolas Barrientos,30-40,.38095239
Nicolas Barrientos,40-0,.7368421
Nicolas Barrientos,40-15,.57575756
Nicolas Barrientos,40-30,.64999998
Nicolas Barrientos,40-40,.627451
Nicolas Barrientos,40-50,.63157892
Nicolas Barrientos,50-40,.46875
Marinko Matosevic,0-0,.67166668
Marinko Matosevic,0-15,.5714286
Marinko Matosevic,0-30,.53333336
Marinko Matosevic,0-40,.5714286
Marinko Matosevic,15-0,.77777779
Marinko Matosevic,15-15,.60465115
Marinko Matosevic,15-30,.58620691
Marinko Matosevic,15-40,.50458717
Marinko Matosevic,30-0,.70529801
Marinko Matosevic,30-15,.57857144
Marinko Matosevic,30-30,.62295079
Marinko Matosevic,30-40,.66929132
Marinko Matosevic,40-0,.53333336
Marinko Matosevic,40-15,.70925111
Marinko Matosevic,40-30,.80694979
Marinko Matosevic,40-40,.66463417
Marinko Matosevic,40-50,.597561
Marinko Matosevic,50-40,.63302749
James Duckworth,0-0,.58620691
James Duckworth,0-15,.51282054
James Duckworth,0-30,.63725489
James Duckworth,0-40,.44444445
James Duckworth,15-0,.64999998
James Duckworth,15-15,.60115606
James Duckworth,15-30,.66666669
James Duckworth,15-40,.74647886
James Duckworth,30-0,.67000002
James Duckworth,30-15,.62585032
James Duckworth,30-30,.63013697
James Duckworth,30-40,.63157892
James Duckworth,40-0,.70550162
James Duckworth,40-15,.69999999
James Duckworth,40-30,.55172414
James Duckworth,40-40,.65441179
James Duckworth,40-50,.597561
James Duckworth,50-40,.66990292
Simone Bolelli,0-0,.61391306
Simone Bolelli,0-15,.61855668
Simone Bolelli,0-30,.66153848
Simone Bolelli,0-40,.45238096
Simone Bolelli,15-0,.63009405
Simone Bolelli,15-15,.64224136
Simone Bolelli,15-30,.64285713
Simone Bolelli,15-40,.6056338
Simone Bolelli,30-0,.5
Simone Bolelli,30-15,.65625
Simone Bolelli,30-30,.61666667
Simone Bolelli,30-40,.66129035
Simone Bolelli,40-0,.76279068
Simone Bolelli,40-15,.65730339
Simone Bolelli,40-30,.708134
Simone Bolelli,40-40,.60215056
Simone Bolelli,40-50,.59677422
Simone Bolelli,50-40,.5714286
Lorenzo Giustino,0-0,.62619805
Lorenzo Giustino,0-15,.59829062
Lorenzo Giustino,15-0,.62755102
Lorenzo Giustino,15-15,.66083914
Lorenzo Giustino,30-0,.60975611
Lorenzo Giustino,30-15,.62105262
Lorenzo Giustino,30-30,.66497463
Lorenzo Giustino,40-0,.69999999
Lorenzo Giustino,40-15,.62162161
Lorenzo Giustino,40-30,.57209301
Juan Martin del Potro,0-0,.67166668
Juan Martin del Potro,0-15,.58163267
Juan Martin del Potro,0-30,.65853661
Juan Martin del Potro,0-40,.62857145
Juan Martin del Potro,15-0,.61182517
Juan Martin del Potro,15-15,.6112957
Juan Martin del Potro,15-30,.72580647
Juan Martin del Potro,15-40,.61616164
Juan Martin del Potro,30-0,.66094422
Juan Martin del Potro,30-15,.62337661
Juan Martin del Potro,30-30,.62068963
Juan Martin del Potro,30-40,.56643355
Juan Martin del Potro,40-0,.63917524
Juan Martin del Potro,40-15,.65365851
Juan Martin del Potro,40-30,.60287082
Juan Martin del Potro,40-40,.55072463
Juan Martin del Potro,40-50,.67073172
Juan Martin del Potro,50-40,.58888888
Lukas Lacko,0-0,.38461539
Lukas Lacko,0-15,.62037039
Lukas Lacko,0-30,.68292683
Lukas Lacko,0-40,.3888889
Lukas Lacko,15-0,.64571428
Lukas Lacko,15-15,.65806454
Lukas Lacko,15-30,.57499999
Lukas Lacko,15-40,.41666666
Lukas Lacko,30-0,.65289259
Lukas Lacko,30-15,.67045456
Lukas Lacko,30-30,.54545456
Lukas Lacko,30-40,.63934427
Lukas Lacko,40-0,.67605633
Lukas Lacko,40-15,.53846157
Lukas Lacko,40-30,.60185188
Lukas Lacko,40-40,.63122922
Lukas Lacko,40-50,.65217394
Lukas Lacko,50-40,.6980198
Andrey Kuznetsov,0-0,.74453783
Andrey Kuznetsov,0-15,.61855668
Andrey Kuznetsov,0-30,.77777779
Andrey Kuznetsov,0-40,.52173913
Andrey Kuznetsov,15-0,.47619048
Andrey Kuznetsov,15-15,.65217394
Andrey Kuznetsov,15-30,.61379308
Andrey Kuznetsov,15-40,.5
Andrey Kuznetsov,30-0,.69387758
Andrey Kuznetsov,30-15,.6111111
Andrey Kuznetsov,30-30,.6574074
Andrey Kuznetsov,30-40,.63043481
Andrey Kuznetsov,40-0,.7409091
Andrey Kuznetsov,40-15,.69841272
Andrey Kuznetsov,40-30,.68932039
Andrey Kuznetsov,40-40,.55072463
Andrey Kuznetsov,40-50,.53913045
Andrey Kuznetsov,50-40,.65789473
Andrey Rublev,0-0,.71428573
Andrey Rublev,0-15,.45833334
Andrey Rublev,0-30,.55555558
Andrey Rublev,0-40,.33333334
Andrey Rublev,15-0,.63362068
Andrey Rublev,15-15,.66470587
Andrey Rublev,15-30,.67515922
Andrey Rublev,15-40,.59090906
Andrey Rublev,30-0,.625
Andrey Rublev,30-15,.51612902
Andrey Rublev,30-30,.59722221
Andrey Rublev,30-40,.63043481
Andrey Rublev,40-0,.4848485
Andrey Rublev,40-15,.6557377
Andrey Rublev,40-30,.58333331
Andrey Rublev,40-40,.60775864
Andrey Rublev,40-50,.58571428
Andrey Rublev,50-40,.6111111
Inigo Cervantes,0-0,.54109591
Inigo Cervantes,0-15,.57462686
Inigo Cervantes,0-30,.64912283
Inigo Cervantes,15-0,.62025315
Inigo Cervantes,15-15,.61313868
Inigo Cervantes,15-30,.60000002
Inigo Cervantes,15-40,.68000001
Inigo Cervantes,30-0,.6122449
Inigo Cervantes,30-15,.53278691
Inigo Cervantes,30-30,.63063061
Inigo Cervantes,30-40,.58666664
Inigo Cervantes,40-0,.63333333
Inigo Cervantes,40-15,.67816091
Inigo Cervantes,40-30,.67346936
Inigo Cervantes,40-40,.5724138
Inigo Cervantes,40-50,.59677422
Inigo Cervantes,50-40,.61445785
Ivo Karlovic,0-0,.58598727
Ivo Karlovic,0-15,.57236844
Ivo Karlovic,0-30,.6081081
Ivo Karlovic,0-40,.52173913
Ivo Karlovic,15-0,.63257575
Ivo Karlovic,15-15,.6857143
Ivo Karlovic,15-30,.73958331
Ivo Karlovic,15-40,.66129035
Ivo Karlovic,30-0,.65269458
Ivo Karlovic,30-15,.69424462
Ivo Karlovic,30-30,.63703704
Ivo Karlovic,30-40,.61445785
Ivo Karlovic,40-0,.83333331
Ivo Karlovic,40-15,.63855422
Ivo Karlovic,40-30,.63128489
Ivo Karlovic,40-40,.71282053
Ivo Karlovic,40-50,.55199999
Ivo Karlovic,50-40,.64968151
Jordan Thompson,0-0,.62285715
Jordan Thompson,0-15,.64772725
Jordan Thompson,0-30,.65591395
Jordan Thompson,0-40,.65625
Jordan Thompson,15-0,.61009175
Jordan Thompson,15-15,.62170088
Jordan Thompson,15-30,.60000002
Jordan Thompson,15-40,.67010307
Jordan Thompson,30-0,.64661652
Jordan Thompson,30-15,.60130721
Jordan Thompson,30-30,.66525424
Jordan Thompson,30-40,.5763889
Jordan Thompson,40-0,.63953489
Jordan Thompson,40-15,.60569108
Jordan Thompson,40-30,.68110234
Jordan Thompson,40-40,.62251657
Jordan Thompson,40-50,.59649122
Jordan Thompson,50-40,.62765956
Yassine Idmbarek,0-0,.60843372
Yassine Idmbarek,0-15,.61538464
Yassine Idmbarek,15-0,.61881191
Yassine Idmbarek,15-15,.59872609
Yassine Idmbarek,15-30,.60227275
Yassine Idmbarek,30-0,.63200003
Yassine Idmbarek,30-15,.67142856
Yassine Idmbarek,30-30,.49494949
Yassine Idmbarek,30-40,.55000001
Yassine Idmbarek,40-0,.64556962
Yassine Idmbarek,40-15,.64754099
Yassine Idmbarek,40-30,.60869563
Yassine Idmbarek,40-40,.51127821
Yassine Idmbarek,50-40,.66176468
Andres Molteni,0-0,.70588237
Andres Molteni,0-15,.60000002
Andres Molteni,0-30,.5
Andres Molteni,15-0,.66666669
Andres Molteni,15-15,.5714286
Andres Molteni,15-30,.75
Andres Molteni,30-0,.625
Andres Molteni,30-15,.71428573
Andres Molteni,30-30,.2
Andres Molteni,30-40,.80000001
Andres Molteni,40-0,.40000001
Andres Molteni,40-15,.75
Andres Molteni,40-30,.66666669
Andres Molteni,40-40,.66666669
Andres Molteni,40-50,.5
Andres Molteni,50-40,1
Sam Groth,0-0,.62285715
Sam Groth,0-15,.64772725
Sam Groth,15-0,.61009175
Sam Groth,15-15,.62170088
Sam Groth,15-30,.60000002
Sam Groth,30-0,.64661652
Sam Groth,30-15,.60130721
Sam Groth,30-30,.66525424
Sam Groth,30-40,.5763889
Sam Groth,40-0,.63953489
Sam Groth,40-15,.60569108
Sam Groth,40-30,.68110234
Sam Groth,40-40,.62251657
Sam Groth,40-50,.59649122
Sam Groth,50-40,.62765956
Andreas Haider-Maurer,0-0,.64225942
Andreas Haider-Maurer,0-15,.63445377
Andreas Haider-Maurer,0-30,.5714286
Andreas Haider-Maurer,0-40,.45454547
Andreas Haider-Maurer,15-0,.65859032
Andreas Haider-Maurer,15-15,.62237763
Andreas Haider-Maurer,15-30,.7368421
Andreas Haider-Maurer,15-40,.67924529
Andreas Haider-Maurer,30-0,.67484665
Andreas Haider-Maurer,30-15,.61923075
Andreas Haider-Maurer,30-30,.61946905
Andreas Haider-Maurer,30-40,.51351351
Andreas Haider-Maurer,40-0,.69832402
Andreas Haider-Maurer,40-15,.63999999
Andreas Haider-Maurer,40-30,.58064514
Andreas Haider-Maurer,40-40,.60902256
Andreas Haider-Maurer,40-50,.67073172
Andreas Haider-Maurer,50-40,.62598425
Nikoloz Basilashvili,0-0,.65147454
Nikoloz Basilashvili,0-15,.61025643
Nikoloz Basilashvili,0-30,.6964286
Nikoloz Basilashvili,0-40,.75609756
Nikoloz Basilashvili,15-0,.73961663
Nikoloz Basilashvili,15-15,.59872609
Nikoloz Basilashvili,15-30,.7241379
Nikoloz Basilashvili,15-40,.65384614
Nikoloz Basilashvili,30-0,.68128657
Nikoloz Basilashvili,30-15,.6096096
Nikoloz Basilashvili,30-30,.6887967
Nikoloz Basilashvili,30-40,.71111113
Nikoloz Basilashvili,40-0,.74509805
Nikoloz Basilashvili,40-15,.71755725
Nikoloz Basilashvili,40-30,.74590164
Nikoloz Basilashvili,40-40,.61654133
Nikoloz Basilashvili,40-50,.5
Nikoloz Basilashvili,50-40,.5777778
Facundo Bagnis,0-0,.60606062
Facundo Bagnis,0-15,.65909094
Facundo Bagnis,0-30,.66666669
Facundo Bagnis,0-40,.2
Facundo Bagnis,15-0,.53012049
Facundo Bagnis,15-15,.52777779
Facundo Bagnis,15-30,.53846157
Facundo Bagnis,15-40,.2
Facundo Bagnis,30-0,.65517241
Facundo Bagnis,30-15,.64705884
Facundo Bagnis,30-30,.556391
Facundo Bagnis,30-40,.61538464
Facundo Bagnis,40-0,.71604937
Facundo Bagnis,40-15,.75510204
Facundo Bagnis,40-30,.39130434
Facundo Bagnis,40-40,.6438356
Facundo Bagnis,40-50,.52173913
Facundo Bagnis,50-40,.60000002
Jaume Antoni Munar Clar,0-0,.67590988
Jaume Antoni Munar Clar,0-15,.61025643
Jaume Antoni Munar Clar,0-30,.60526317
Jaume Antoni Munar Clar,15-0,.57096773
Jaume Antoni Munar Clar,15-15,.64285713
Jaume Antoni Munar Clar,15-30,.57352942
Jaume Antoni Munar Clar,30-0,.59887004
Jaume Antoni Munar Clar,30-15,.56652361
Jaume Antoni Munar Clar,30-30,.69565219
Jaume Antoni Munar Clar,30-40,.57983196
Jaume Antoni Munar Clar,40-0,.61421317
Jaume Antoni Munar Clar,40-15,.70925111
Jaume Antoni Munar Clar,40-30,.67415732
Jaume Antoni Munar Clar,40-40,.60775864
Jaume Antoni Munar Clar,40-50,.61538464
Jaume Antoni Munar Clar,50-40,.61702126
Ivan Dodig,0-0,.58333331
Ivan Dodig,0-15,.60227275
Ivan Dodig,0-30,.41935483
Ivan Dodig,0-40,.66666669
Ivan Dodig,15-0,.65467626
Ivan Dodig,15-15,.64224136
Ivan Dodig,15-30,.7368421
Ivan Dodig,15-40,.66129035
Ivan Dodig,30-0,.78125
Ivan Dodig,30-15,.66855526
Ivan Dodig,30-30,.5714286
Ivan Dodig,30-40,.33333334
Ivan Dodig,40-0,.5
Ivan Dodig,40-15,.63243246
Ivan Dodig,40-30,.61589402
Ivan Dodig,40-40,.62068963
Ivan Dodig,40-50,.61739129
Ivan Dodig,50-40,.77777779
Filip Peliwo,0-0,.64428312
Filip Peliwo,0-15,.58163267
Filip Peliwo,0-30,.65853661
Filip Peliwo,0-40,.75
Filip Peliwo,15-0,.65633804
Filip Peliwo,15-15,.64406782
Filip Peliwo,15-30,.63043481
Filip Peliwo,30-0,.66094422
Filip Peliwo,30-15,.62337661
Filip Peliwo,30-30,.62068963
Filip Peliwo,30-40,.6936937
Filip Peliwo,40-0,.60389608
Filip Peliwo,40-15,.65365851
Filip Peliwo,40-30,.59776539
Filip Peliwo,40-40,.61363637
Filip Peliwo,40-50,.627451
Filip Peliwo,50-40,.68518519
Lamine Ouahab,0-0,.62619805
Lamine Ouahab,0-15,.59444445
Lamine Ouahab,0-30,.56382978
Lamine Ouahab,0-40,.56097561
Lamine Ouahab,15-0,.62755102
Lamine Ouahab,15-15,.63030303
Lamine Ouahab,15-30,.5933333
Lamine Ouahab,15-40,.58333331
Lamine Ouahab,30-0,.60975611
Lamine Ouahab,30-15,.57324839
Lamine Ouahab,30-30,.59124088
Lamine Ouahab,30-40,.66086954
Lamine Ouahab,40-0,.54128438
Lamine Ouahab,40-15,.63855422
Lamine Ouahab,40-30,.62711865
Lamine Ouahab,40-40,.61311477
Lamine Ouahab,40-50,.56779659
Lamine Ouahab,50-40,.68181819
Alexander Kudryavtsev,0-0,.55140185
Alexander Kudryavtsev,0-15,.57462686
Alexander Kudryavtsev,0-30,.64912283
Alexander Kudryavtsev,0-40,.69999999
Alexander Kudryavtsev,15-0,.57627118
Alexander Kudryavtsev,15-15,.61313868
Alexander Kudryavtsev,15-30,.55172414
Alexander Kudryavtsev,15-40,.68000001
Alexander Kudryavtsev,30-0,.6122449
Alexander Kudryavtsev,30-15,.53278691
Alexander Kudryavtsev,30-30,.63063061
Alexander Kudryavtsev,30-40,.38095239
Alexander Kudryavtsev,40-0,.63333333
Alexander Kudryavtsev,40-15,.67816091
Alexander Kudryavtsev,40-30,.64999998
Alexander Kudryavtsev,40-40,.627451
Alexander Kudryavtsev,40-50,.59677422
Alexander Kudryavtsev,50-40,.61445785
Santiago Giraldo,0-0,.62619805
Santiago Giraldo,0-15,.63333333
Santiago Giraldo,0-30,.63333333
Santiago Giraldo,0-40,.51999998
Santiago Giraldo,15-0,.63362068
Santiago Giraldo,15-15,.60591131
Santiago Giraldo,15-30,.67924529
Santiago Giraldo,15-40,.5
Santiago Giraldo,30-0,.6785714
Santiago Giraldo,30-15,.6479401
Santiago Giraldo,30-30,.5
Santiago Giraldo,30-40,.69999999
Santiago Giraldo,40-0,.54128438
Santiago Giraldo,40-15,.74056602
Santiago Giraldo,40-30,.58208954
Santiago Giraldo,40-40,.5714286
Santiago Giraldo,40-50,.58571428
Santiago Giraldo,50-40,.625
Vikor Troicki,0-0,.6065163
Vikor Troicki,0-15,.57961786
Vikor Troicki,0-30,.59090906
Vikor Troicki,0-40,.4074074
Vikor Troicki,15-0,.57024795
Vikor Troicki,15-15,.62051284
Vikor Troicki,15-30,.61946905
Vikor Troicki,15-40,.62962961
Vikor Troicki,30-0,.63768119
Vikor Troicki,30-15,.6608187
Vikor Troicki,30-30,.6328125
Vikor Troicki,30-40,.5925926
Vikor Troicki,40-0,.65909094
Vikor Troicki,40-15,.65734267
Vikor Troicki,40-30,.60000002
