returnername,gamescore,returnPointProbability
Hiroki Moriya,0-0,.28125
Hiroki Moriya,0-15,.27777779
Hiroki Moriya,0-30,.60000002
Hiroki Moriya,0-40,.33333334
Hiroki Moriya,15-0,.41304347
Hiroki Moriya,15-15,.34375
Hiroki Moriya,15-30,.15384616
Hiroki Moriya,15-40,.5
Hiroki Moriya,30-0,.22222222
Hiroki Moriya,30-15,.2962963
Hiroki Moriya,30-30,.36842105
Hiroki Moriya,30-40,.55555558
Hiroki Moriya,40-0,.2857143
Hiroki Moriya,40-15,.2
Hiroki Moriya,40-30,.23529412
Hiroki Moriya,40-40,.33333334
Hiroki Moriya,40-50,.60000002
Hiroki Moriya,50-40,.5
Janko Tipsarevic,0-0,.2962963
Janko Tipsarevic,0-15,.30000001
Janko Tipsarevic,0-30,.41666666
Janko Tipsarevic,0-40,.2
Janko Tipsarevic,15-0,.37894738
Janko Tipsarevic,15-15,.390625
Janko Tipsarevic,15-30,.40625
Janko Tipsarevic,15-40,.41176471
Janko Tipsarevic,30-0,.3898305
Janko Tipsarevic,30-15,.37096775
Janko Tipsarevic,30-30,.30952382
Janko Tipsarevic,30-40,.39130434
Janko Tipsarevic,40-0,.3888889
Janko Tipsarevic,40-15,.39622641
Janko Tipsarevic,40-30,.38
Janko Tipsarevic,40-40,.3108108
Janko Tipsarevic,40-50,.2173913
Janko Tipsarevic,50-40,.4509804
Albert Montanes,0-0,.36538461
Albert Montanes,0-15,.42105263
Albert Montanes,0-30,.45833334
Albert Montanes,0-40,.36363637
Albert Montanes,15-0,.37373737
Albert Montanes,15-15,.47142857
Albert Montanes,15-30,.39130434
Albert Montanes,15-40,.23999999
Albert Montanes,30-0,.27419356
Albert Montanes,30-15,.4074074
Albert Montanes,30-30,.5
Albert Montanes,30-40,.27272728
Albert Montanes,40-0,.33333334
Albert Montanes,40-15,.29787233
Albert Montanes,40-30,.38461539
Albert Montanes,40-40,.5
Albert Montanes,40-50,.36734694
Albert Montanes,50-40,.40816328
Benjamin Becker,0-0,.35393259
Benjamin Becker,0-15,.31746033
Benjamin Becker,0-30,.30000001
Benjamin Becker,0-40,.16666667
Benjamin Becker,15-0,.30869564
Benjamin Becker,15-15,.29936305
Benjamin Becker,15-30,.26666668
Benjamin Becker,15-40,.30000001
Benjamin Becker,30-0,.28301886
Benjamin Becker,30-15,.38064516
Benjamin Becker,30-30,.31578946
Benjamin Becker,30-40,.49122807
Benjamin Becker,40-0,.23684211
Benjamin Becker,40-15,.30894309
Benjamin Becker,40-30,.25
Benjamin Becker,40-40,.28181818
Benjamin Becker,40-50,.38709676
Benjamin Becker,50-40,.41772151
Mate Delic,0-0,.27027026
Mate Delic,0-15,.30000001
Mate Delic,0-30,.33333334
Mate Delic,0-40,0
Mate Delic,15-0,.33333334
Mate Delic,15-15,.375
Mate Delic,15-30,.625
Mate Delic,15-40,.16666667
Mate Delic,30-0,.22222222
Mate Delic,30-15,.21428572
Mate Delic,30-30,.16666667
Mate Delic,30-40,0
Mate Delic,40-0,.2857143
Mate Delic,40-15,.33333334
Mate Delic,40-30,.5
Mate Delic,40-40,.4375
Mate Delic,40-50,.42857143
Mate Delic,50-40,.11111111
Jo-Wilfried Tsonga,0-0,.35787672
Jo-Wilfried Tsonga,0-15,.33492824
Jo-Wilfried Tsonga,0-30,.32857144
Jo-Wilfried Tsonga,0-40,.34782609
Jo-Wilfried Tsonga,15-0,.38666666
Jo-Wilfried Tsonga,15-15,.39084506
Jo-Wilfried Tsonga,15-30,.43037975
Jo-Wilfried Tsonga,15-40,.43373495
Jo-Wilfried Tsonga,30-0,.43043479
Jo-Wilfried Tsonga,30-15,.3602941
Jo-Wilfried Tsonga,30-30,.38829789
Jo-Wilfried Tsonga,30-40,.41666666
Jo-Wilfried Tsonga,40-0,.36641222
Jo-Wilfried Tsonga,40-15,.34684685
Jo-Wilfried Tsonga,40-30,.40625
Jo-Wilfried Tsonga,40-40,.39405206
Jo-Wilfried Tsonga,40-50,.31132075
Jo-Wilfried Tsonga,50-40,.29447854
Denis Istomin,0-0,.36915886
Denis Istomin,0-15,.37974682
Denis Istomin,0-30,.40000001
Denis Istomin,0-40,.41666666
Denis Istomin,15-0,.38148147
Denis Istomin,15-15,.29353234
Denis Istomin,15-30,.31578946
Denis Istomin,15-40,.43181819
Denis Istomin,30-0,.34730539
Denis Istomin,30-15,.37
Denis Istomin,30-30,.41726619
Denis Istomin,30-40,.37349397
Denis Istomin,40-0,.41284403
Denis Istomin,40-15,.37426901
Denis Istomin,40-30,.36551723
Denis Istomin,40-40,.33684212
Denis Istomin,40-50,.390625
Denis Istomin,50-40,.36507937
Daniel Gimeno-Traver,0-0,.37283236
Daniel Gimeno-Traver,0-15,.35658914
Daniel Gimeno-Traver,0-30,.63043481
Daniel Gimeno-Traver,0-40,.31034482
Daniel Gimeno-Traver,15-0,.40092167
Daniel Gimeno-Traver,15-15,.36470589
Daniel Gimeno-Traver,15-30,.43037975
Daniel Gimeno-Traver,15-40,.37037036
Daniel Gimeno-Traver,30-0,.33076924
Daniel Gimeno-Traver,30-15,.34437087
Daniel Gimeno-Traver,30-30,.3298969
Daniel Gimeno-Traver,30-40,.39393941
Daniel Gimeno-Traver,40-0,.36781609
Daniel Gimeno-Traver,40-15,.33587787
Daniel Gimeno-Traver,40-30,.26605505
Daniel Gimeno-Traver,40-40,.35714287
Daniel Gimeno-Traver,40-50,.31111112
Daniel Gimeno-Traver,50-40,.32098764
Andrey Golubev,0-0,.29813665
Andrey Golubev,0-15,.29166666
Andrey Golubev,0-30,.35714287
Andrey Golubev,0-40,.2
Andrey Golubev,15-0,.30088496
Andrey Golubev,15-15,.39705881
Andrey Golubev,15-30,.3611111
Andrey Golubev,15-40,.29411766
Andrey Golubev,30-0,.2658228
Andrey Golubev,30-15,.25806451
Andrey Golubev,30-30,.30769232
Andrey Golubev,30-40,.33333334
Andrey Golubev,40-0,.3275862
Andrey Golubev,40-15,.24615385
Andrey Golubev,40-30,.37209302
Andrey Golubev,40-40,.38666666
Andrey Golubev,40-50,.37931034
Andrey Golubev,50-40,.54347825
Michal Przysiezny,0-0,.47058824
Michal Przysiezny,0-15,.125
Michal Przysiezny,0-30,1
Michal Przysiezny,0-40,0
Michal Przysiezny,15-0,.16666667
Michal Przysiezny,15-15,.35294119
Michal Przysiezny,15-30,.33333334
Michal Przysiezny,15-40,0
Michal Przysiezny,30-0,.26666668
Michal Przysiezny,30-15,.26666668
Michal Przysiezny,30-30,.125
Michal Przysiezny,30-40,.40000001
Michal Przysiezny,40-0,.36363637
Michal Przysiezny,40-15,.26666668
Michal Przysiezny,40-30,.18181819
Michal Przysiezny,40-40,.25
Michal Przysiezny,40-50,.5
Michal Przysiezny,50-40,.33333334
Taylor Harry Fritz,0-0,.35294119
Taylor Harry Fritz,0-15,.5
Taylor Harry Fritz,0-30,0
Taylor Harry Fritz,15-0,.27272728
Taylor Harry Fritz,15-15,.5
Taylor Harry Fritz,15-30,.66666669
Taylor Harry Fritz,15-40,.25
Taylor Harry Fritz,30-0,.375
Taylor Harry Fritz,30-15,.16666667
Taylor Harry Fritz,30-30,.33333334
Taylor Harry Fritz,30-40,.5
Taylor Harry Fritz,40-0,0
Taylor Harry Fritz,40-15,.2
Taylor Harry Fritz,40-30,.33333334
Taylor Harry Fritz,40-40,.33333334
Taylor Harry Fritz,40-50,.5
Taylor Harry Fritz,50-40,.5
Takuto Niki,0-0,.40000001
Takuto Niki,0-15,.5
Takuto Niki,0-30,0
Takuto Niki,15-0,.33333334
Takuto Niki,15-15,.5
Takuto Niki,15-30,.25
Takuto Niki,15-40,1
Takuto Niki,30-0,.25
Takuto Niki,30-15,0
Takuto Niki,30-30,.33333334
Takuto Niki,30-40,0
Takuto Niki,40-0,.33333334
Takuto Niki,40-15,.5
Takuto Niki,40-30,.25
Takuto Niki,40-40,0
Takuto Niki,50-40,0
Michael Venus,0-0,.22222222
Michael Venus,0-15,0
Michael Venus,15-0,.2857143
Michael Venus,15-15,.33333334
Michael Venus,15-30,.25
Michael Venus,15-40,0
Michael Venus,30-0,.26666668
Michael Venus,30-15,.16666667
Michael Venus,30-30,.40000001
Michael Venus,30-40,1
Michael Venus,40-0,.36363637
Michael Venus,40-15,.14285715
Michael Venus,40-30,.40000001
Michael Venus,40-40,.33333334
Michael Venus,40-50,0
Michael Venus,50-40,0
Pablo Andujar,0-0,.34955752
Pablo Andujar,0-15,.43037975
Pablo Andujar,0-30,.55882353
Pablo Andujar,0-40,.57894737
Pablo Andujar,15-0,.4319728
Pablo Andujar,15-15,.42396313
Pablo Andujar,15-30,.3442623
Pablo Andujar,15-40,.5
Pablo Andujar,30-0,.32934132
Pablo Andujar,30-15,.39444444
Pablo Andujar,30-30,.47019866
Pablo Andujar,30-40,.41
Pablo Andujar,40-0,.38392857
Pablo Andujar,40-15,.39473686
Pablo Andujar,40-30,.44285715
Pablo Andujar,40-40,.35742971
Pablo Andujar,40-50,.33707866
Pablo Andujar,50-40,.43125001
Nicolas Barrientos,0-0,.14285715
Nicolas Barrientos,0-15,0
Nicolas Barrientos,15-0,.25
Nicolas Barrientos,15-15,.2
Nicolas Barrientos,15-30,1
Nicolas Barrientos,15-40,0
Nicolas Barrientos,30-0,.55555558
Nicolas Barrientos,30-15,.55555558
Nicolas Barrientos,30-30,.40000001
Nicolas Barrientos,30-40,.33333334
Nicolas Barrientos,40-0,0
Nicolas Barrientos,40-15,.5
Nicolas Barrientos,40-30,.40000001
Nicolas Barrientos,40-40,.11111111
Nicolas Barrientos,40-50,0
Nicolas Barrientos,50-40,.5
Marinko Matosevic,0-0,.36458334
Marinko Matosevic,0-15,.34285715
Marinko Matosevic,0-30,.41666666
Marinko Matosevic,0-40,.40000001
Marinko Matosevic,15-0,.24590164
Marinko Matosevic,15-15,.32894737
Marinko Matosevic,15-30,.38461539
Marinko Matosevic,15-40,.47619048
Marinko Matosevic,30-0,.23913044
Marinko Matosevic,30-15,.42465752
Marinko Matosevic,30-30,.32727271
Marinko Matosevic,30-40,.44827586
Marinko Matosevic,40-0,.31428573
Marinko Matosevic,40-15,.390625
Marinko Matosevic,40-30,.32258064
Marinko Matosevic,40-40,.25675675
Marinko Matosevic,40-50,.15789473
Marinko Matosevic,50-40,.40000001
James Duckworth,0-0,.34027779
James Duckworth,0-15,.2857143
James Duckworth,0-30,.35714287
James Duckworth,0-40,.40000001
James Duckworth,15-0,.33684212
James Duckworth,15-15,.3283582
James Duckworth,15-30,.43548387
James Duckworth,15-40,.18181819
James Duckworth,30-0,.34920636
James Duckworth,30-15,.32089552
James Duckworth,30-30,.2820513
James Duckworth,30-40,.36734694
James Duckworth,40-0,.24390244
James Duckworth,40-15,.31531531
James Duckworth,40-30,.2857143
James Duckworth,40-40,.41052631
James Duckworth,40-50,.43589744
James Duckworth,50-40,.2857143
Simone Bolelli,0-0,.33913043
Simone Bolelli,0-15,.41538462
Simone Bolelli,0-30,.30864197
Simone Bolelli,0-40,.60000002
Simone Bolelli,15-0,.34736842
Simone Bolelli,15-15,.31707317
Simone Bolelli,15-30,.32089552
Simone Bolelli,15-40,.28301886
Simone Bolelli,30-0,.28225806
Simone Bolelli,30-15,.31932774
Simone Bolelli,30-30,.38922155
Simone Bolelli,30-40,.3883495
Simone Bolelli,40-0,.34831461
Simone Bolelli,40-15,.3125
Simone Bolelli,40-30,.33720931
Simone Bolelli,40-40,.32743362
Simone Bolelli,40-50,.43243244
Simone Bolelli,50-40,.41447368
Lorenzo Giustino,0-0,.42857143
Lorenzo Giustino,0-15,0
Lorenzo Giustino,15-0,0
Lorenzo Giustino,15-15,0
Lorenzo Giustino,30-0,.25
Lorenzo Giustino,30-15,.25
Lorenzo Giustino,30-30,0
Lorenzo Giustino,40-0,0
Lorenzo Giustino,40-15,0
Lorenzo Giustino,40-30,0
Juan Martin del Potro,0-0,.36956522
Juan Martin del Potro,0-15,.41176471
Juan Martin del Potro,0-30,.42857143
Juan Martin del Potro,0-40,.33333334
Juan Martin del Potro,15-0,.41379312
Juan Martin del Potro,15-15,.27272728
Juan Martin del Potro,15-30,.5
Juan Martin del Potro,15-40,.42857143
Juan Martin del Potro,30-0,.29411766
Juan Martin del Potro,30-15,.23809524
Juan Martin del Potro,30-30,.1
Juan Martin del Potro,30-40,.2
Juan Martin del Potro,40-0,.25
Juan Martin del Potro,40-15,.31578946
Juan Martin del Potro,40-30,.33333334
Juan Martin del Potro,40-40,.25
Juan Martin del Potro,40-50,.66666669
Juan Martin del Potro,50-40,.22222222
Lukas Lacko,0-0,.32183909
Lukas Lacko,0-15,.23214285
Lukas Lacko,0-30,.15384616
Lukas Lacko,0-40,0
Lukas Lacko,15-0,.20338982
Lukas Lacko,15-15,.31343284
Lukas Lacko,15-30,.3125
Lukas Lacko,15-40,.25
Lukas Lacko,30-0,.27659574
Lukas Lacko,30-15,.30555555
Lukas Lacko,30-30,.36363637
Lukas Lacko,30-40,.2
Lukas Lacko,40-0,.2647059
Lukas Lacko,40-15,.29411766
Lukas Lacko,40-30,.33333334
Lukas Lacko,40-40,.296875
Lukas Lacko,40-50,.21052632
Lukas Lacko,50-40,.2888889
Andrey Kuznetsov,0-0,.36324787
Andrey Kuznetsov,0-15,.40000001
Andrey Kuznetsov,0-30,.2647059
Andrey Kuznetsov,0-40,.33333334
Andrey Kuznetsov,15-0,.34228188
Andrey Kuznetsov,15-15,.34313726
Andrey Kuznetsov,15-30,.41666666
Andrey Kuznetsov,15-40,.54838711
Andrey Kuznetsov,30-0,.35714287
Andrey Kuznetsov,30-15,.37254903
Andrey Kuznetsov,30-30,.38356164
Andrey Kuznetsov,30-40,.47619048
Andrey Kuznetsov,40-0,.26984128
Andrey Kuznetsov,40-15,.41975307
Andrey Kuznetsov,40-30,.29113925
Andrey Kuznetsov,40-40,.37037036
Andrey Kuznetsov,40-50,.36666667
Andrey Kuznetsov,50-40,.33333334
Andrey Rublev,0-0,.30000001
Andrey Rublev,0-15,.36507937
Andrey Rublev,0-30,.30434781
Andrey Rublev,0-40,.14285715
Andrey Rublev,15-0,.33333334
Andrey Rublev,15-15,.37078652
Andrey Rublev,15-30,.48979592
Andrey Rublev,15-40,.40000001
Andrey Rublev,30-0,.34693879
Andrey Rublev,30-15,.37777779
Andrey Rublev,30-30,.28813559
Andrey Rublev,30-40,.31428573
Andrey Rublev,40-0,.3125
Andrey Rublev,40-15,.34210527
Andrey Rublev,40-30,.42647058
Andrey Rublev,40-40,.38235295
Andrey Rublev,40-50,.41025642
Andrey Rublev,50-40,.41269842
Inigo Cervantes,0-0,.54545456
Inigo Cervantes,0-15,.5
Inigo Cervantes,0-30,0
Inigo Cervantes,15-0,.2
Inigo Cervantes,15-15,.25
Inigo Cervantes,15-30,.5
Inigo Cervantes,15-40,0
Inigo Cervantes,30-0,.5
Inigo Cervantes,30-15,.40000001
Inigo Cervantes,30-30,.5
Inigo Cervantes,30-40,.5
Inigo Cervantes,40-0,.5
Inigo Cervantes,40-15,.5
Inigo Cervantes,40-30,.75
Inigo Cervantes,40-40,.25
Inigo Cervantes,40-50,0
Inigo Cervantes,50-40,.16666667
Ivo Karlovic,0-0,.30324909
Ivo Karlovic,0-15,.31349206
Ivo Karlovic,0-30,.30379745
Ivo Karlovic,0-40,.25
Ivo Karlovic,15-0,.28842834
Ivo Karlovic,15-15,.29411766
Ivo Karlovic,15-30,.26451612
Ivo Karlovic,15-40,.35593221
Ivo Karlovic,30-0,.28155339
Ivo Karlovic,30-15,.27528089
Ivo Karlovic,30-30,.32075471
Ivo Karlovic,30-40,.31132075
Ivo Karlovic,40-0,.30405405
Ivo Karlovic,40-15,.24712643
Ivo Karlovic,40-30,.33913043
Ivo Karlovic,40-40,.27309236
Ivo Karlovic,40-50,.30882353
Ivo Karlovic,50-40,.28176796
Jordan Thompson,0-0,.625
Jordan Thompson,0-15,.30000001
Jordan Thompson,0-30,.33333334
Jordan Thompson,0-40,0
Jordan Thompson,15-0,.33333334
Jordan Thompson,15-15,.44444445
Jordan Thompson,15-30,.33333334
Jordan Thompson,15-40,.33333334
Jordan Thompson,30-0,0
Jordan Thompson,30-15,.2
Jordan Thompson,30-30,.2
Jordan Thompson,30-40,0
Jordan Thompson,40-0,.5
Jordan Thompson,40-15,.33333334
Jordan Thompson,40-30,.5
Jordan Thompson,40-40,.11111111
Jordan Thompson,40-50,1
Jordan Thompson,50-40,.375
Yassine Idmbarek,0-0,.375
Yassine Idmbarek,0-15,0
Yassine Idmbarek,15-0,.40000001
Yassine Idmbarek,15-15,.40000001
Yassine Idmbarek,15-30,0
Yassine Idmbarek,30-0,.33333334
Yassine Idmbarek,30-15,.25
Yassine Idmbarek,30-30,.33333334
Yassine Idmbarek,30-40,0
Yassine Idmbarek,40-0,.5
Yassine Idmbarek,40-15,.25
Yassine Idmbarek,40-30,.33333334
Yassine Idmbarek,40-40,0
Yassine Idmbarek,50-40,.33333334
Andres Molteni,0-0,.25
Andres Molteni,0-15,.5
Andres Molteni,0-30,0
Andres Molteni,15-0,.5
Andres Molteni,15-15,.5
Andres Molteni,15-30,0
Andres Molteni,30-0,.33333334
Andres Molteni,30-15,0
Andres Molteni,30-30,.66666669
Andres Molteni,30-40,0
Andres Molteni,40-0,1
Andres Molteni,40-15,.40000001
Andres Molteni,40-30,.33333334
Andres Molteni,40-40,.25
Andres Molteni,40-50,0
Andres Molteni,50-40,0
Sam Groth,0-0,.29411766
Sam Groth,0-15,0
Sam Groth,15-0,.33333334
Sam Groth,15-15,.44444445
Sam Groth,15-30,0
Sam Groth,30-0,.25
Sam Groth,30-15,.42857143
Sam Groth,30-30,.14285715
Sam Groth,30-40,0
Sam Groth,40-0,.33333334
Sam Groth,40-15,.33333334
Sam Groth,40-30,.25
Sam Groth,40-40,.22222222
Sam Groth,40-50,0
Sam Groth,50-40,.5714286
Andreas Haider-Maurer,0-0,.35975611
Andreas Haider-Maurer,0-15,.42372882
Andreas Haider-Maurer,0-30,.33333334
Andreas Haider-Maurer,0-40,.44
Andreas Haider-Maurer,15-0,.31746033
Andreas Haider-Maurer,15-15,.35643566
Andreas Haider-Maurer,15-30,.4180328
Andreas Haider-Maurer,15-40,.2923077
Andreas Haider-Maurer,30-0,.28372094
Andreas Haider-Maurer,30-15,.34554973
Andreas Haider-Maurer,30-30,.28467155
Andreas Haider-Maurer,30-40,.3764706
Andreas Haider-Maurer,40-0,.27272728
Andreas Haider-Maurer,40-15,.34730539
Andreas Haider-Maurer,40-30,.35897437
Andreas Haider-Maurer,40-40,.35751295
Andreas Haider-Maurer,40-50,.39130434
Andreas Haider-Maurer,50-40,.33870968
Nikoloz Basilashvili,0-0,.32484075
Nikoloz Basilashvili,0-15,.35294119
Nikoloz Basilashvili,0-30,.44444445
Nikoloz Basilashvili,0-40,.25
Nikoloz Basilashvili,15-0,.33018869
Nikoloz Basilashvili,15-15,.41176471
Nikoloz Basilashvili,15-30,.34210527
Nikoloz Basilashvili,15-40,.15789473
Nikoloz Basilashvili,30-0,.36619717
Nikoloz Basilashvili,30-15,.33333334
Nikoloz Basilashvili,30-30,.31914893
Nikoloz Basilashvili,30-40,.48387095
Nikoloz Basilashvili,40-0,.33333334
Nikoloz Basilashvili,40-15,.25423729
Nikoloz Basilashvili,40-30,.38297874
Nikoloz Basilashvili,40-40,.39622641
Nikoloz Basilashvili,40-50,.42857143
Nikoloz Basilashvili,50-40,.21875
Facundo Bagnis,0-0,.49180329
Facundo Bagnis,0-15,.5
Facundo Bagnis,0-30,.06666667
Facundo Bagnis,0-40,1
Facundo Bagnis,15-0,.32258064
Facundo Bagnis,15-15,.40000001
Facundo Bagnis,15-30,.25
Facundo Bagnis,15-40,.5
Facundo Bagnis,30-0,.23809524
Facundo Bagnis,30-15,.40000001
Facundo Bagnis,30-30,.15384616
Facundo Bagnis,30-40,.2857143
Facundo Bagnis,40-0,.25
Facundo Bagnis,40-15,.3125
Facundo Bagnis,40-30,.44444445
Facundo Bagnis,40-40,.25714287
Facundo Bagnis,40-50,.44444445
Facundo Bagnis,50-40,.5
Jaume Antoni Munar Clar,0-0,.26086956
Jaume Antoni Munar Clar,0-15,.16666667
Jaume Antoni Munar Clar,0-30,0
Jaume Antoni Munar Clar,15-0,.35294119
Jaume Antoni Munar Clar,15-15,.27272728
Jaume Antoni Munar Clar,15-30,0
Jaume Antoni Munar Clar,30-0,.36363637
Jaume Antoni Munar Clar,30-15,.41666666
Jaume Antoni Munar Clar,30-30,.44444445
Jaume Antoni Munar Clar,30-40,.5
Jaume Antoni Munar Clar,40-0,.85714287
Jaume Antoni Munar Clar,40-15,.23076923
Jaume Antoni Munar Clar,40-30,.625
Jaume Antoni Munar Clar,40-40,.2
Jaume Antoni Munar Clar,40-50,.5
Jaume Antoni Munar Clar,50-40,.25
Ivan Dodig,0-0,.35510203
Ivan Dodig,0-15,.42528737
Ivan Dodig,0-30,.32432431
Ivan Dodig,0-40,.16666667
Ivan Dodig,15-0,.34177214
Ivan Dodig,15-15,.30769232
Ivan Dodig,15-30,.3859649
Ivan Dodig,15-40,.5
Ivan Dodig,30-0,.39423078
Ivan Dodig,30-15,.40707964
Ivan Dodig,30-30,.38271606
Ivan Dodig,30-40,.36170211
Ivan Dodig,40-0,.36507937
Ivan Dodig,40-15,.36666667
Ivan Dodig,40-30,.37349397
Ivan Dodig,40-40,.35294119
Ivan Dodig,40-50,.42857143
Ivan Dodig,50-40,.44155845
Filip Peliwo,0-0,.5
Filip Peliwo,0-15,.42857143
Filip Peliwo,0-30,.33333334
Filip Peliwo,0-40,1
Filip Peliwo,15-0,.2857143
Filip Peliwo,15-15,.16666667
Filip Peliwo,15-30,0
Filip Peliwo,30-0,.80000001
Filip Peliwo,30-15,.55555558
Filip Peliwo,30-30,.25
Filip Peliwo,30-40,0
Filip Peliwo,40-0,1
Filip Peliwo,40-15,.2
Filip Peliwo,40-30,.42857143
Filip Peliwo,40-40,.5
Filip Peliwo,40-50,.40000001
Filip Peliwo,50-40,.40000001
Lamine Ouahab,0-0,.48148149
Lamine Ouahab,0-15,.38461539
Lamine Ouahab,0-30,.60000002
Lamine Ouahab,0-40,0
Lamine Ouahab,15-0,.42857143
Lamine Ouahab,15-15,.2857143
Lamine Ouahab,15-30,.5
Lamine Ouahab,15-40,.33333334
Lamine Ouahab,30-0,.5
Lamine Ouahab,30-15,.2857143
Lamine Ouahab,30-30,.42857143
Lamine Ouahab,30-40,.71428573
Lamine Ouahab,40-0,.5
Lamine Ouahab,40-15,.41666666
Lamine Ouahab,40-30,.55555558
Lamine Ouahab,40-40,.30769232
Lamine Ouahab,40-50,.5
Lamine Ouahab,50-40,.44444445
Alexander Kudryavtsev,0-0,.45454547
Alexander Kudryavtsev,0-15,.30000001
Alexander Kudryavtsev,0-30,.66666669
Alexander Kudryavtsev,0-40,0
Alexander Kudryavtsev,15-0,.33333334
Alexander Kudryavtsev,15-15,.27272728
Alexander Kudryavtsev,15-30,.75
Alexander Kudryavtsev,15-40,.40000001
Alexander Kudryavtsev,30-0,.625
Alexander Kudryavtsev,30-15,.46153846
Alexander Kudryavtsev,30-30,.14285715
Alexander Kudryavtsev,30-40,.75
Alexander Kudryavtsev,40-0,0
Alexander Kudryavtsev,40-15,.42857143
Alexander Kudryavtsev,40-30,.33333334
Alexander Kudryavtsev,40-40,.14285715
Alexander Kudryavtsev,40-50,0
Alexander Kudryavtsev,50-40,.33333334
Santiago Giraldo,0-0,.38085541
Santiago Giraldo,0-15,.37433156
Santiago Giraldo,0-30,.5
Santiago Giraldo,0-40,.40000001
Santiago Giraldo,15-0,.34539473
Santiago Giraldo,15-15,.32882884
Santiago Giraldo,15-30,.35185185
Santiago Giraldo,15-40,.37288135
Santiago Giraldo,30-0,.30653265
Santiago Giraldo,30-15,.37142858
Santiago Giraldo,30-30,.36486486
Santiago Giraldo,30-40,.46153846
Santiago Giraldo,40-0,.31884059
Santiago Giraldo,40-15,.35227272
Santiago Giraldo,40-30,.41025642
Santiago Giraldo,40-40,.42735043
Santiago Giraldo,40-50,.28
Santiago Giraldo,50-40,.36567163
Vikor Troicki,0-0,.35714287
Vikor Troicki,0-15,.2
Vikor Troicki,0-30,1
Vikor Troicki,0-40,1
Vikor Troicki,15-0,.66666669
Vikor Troicki,15-15,.5
Vikor Troicki,15-30,.60000002
Vikor Troicki,15-40,.33333334
Vikor Troicki,30-0,.33333334
Vikor Troicki,30-15,.5
Vikor Troicki,30-30,.40000001
Vikor Troicki,30-40,0
Vikor Troicki,40-0,.5
Vikor Troicki,40-15,0
Vikor Troicki,40-30,.33333334
Vikor Troicki,40-40,.16666667
Vikor Troicki,40-50,1
Vikor Troicki,50-40,.2
Ryan Shane,0-0,.16666667
Ryan Shane,0-15,.66666669
Ryan Shane,0-30,.5
Ryan Shane,0-40,0
Ryan Shane,15-0,.2
Ryan Shane,15-15,.75
Ryan Shane,15-30,.25
Ryan Shane,15-40,0
Ryan Shane,30-0,.25
Ryan Shane,30-15,.25
Ryan Shane,30-30,0
Ryan Shane,30-40,0
Ryan Shane,40-0,.33333334
Ryan Shane,40-15,0
Ryan Shane,40-30,.25
Ryan Shane,40-40,.25
Ryan Shane,40-50,1
Ryan Shane,50-40,.33333334
Donald Young,0-0,.34649122
Donald Young,0-15,.35443038
Donald Young,0-30,.44642857
Donald Young,0-40,.2
Donald Young,15-0,.38926175
Donald Young,15-15,.38532111
Donald Young,15-30,.39130434
Donald Young,15-40,.36923078
Donald Young,30-0,.32417583
Donald Young,30-15,.33160621
Donald Young,30-30,.31343284
Donald Young,30-40,.43373495
Donald Young,40-0,.30081302
Donald Young,40-15,.38554215
Donald Young,40-30,.42948717
Donald Young,40-40,.43881857
Donald Young,40-50,.375
Donald Young,50-40,.43609023
Cem Ilkel,0-0,.3125
Cem Ilkel,0-15,.2
Cem Ilkel,0-30,0
Cem Ilkel,15-0,.36363637
Cem Ilkel,15-15,.125
Cem Ilkel,15-30,0
Cem Ilkel,30-0,0
Cem Ilkel,30-15,.42857143
Cem Ilkel,30-30,.40000001
Cem Ilkel,30-40,0
Cem Ilkel,40-0,.2857143
Cem Ilkel,40-15,.33333334
Cem Ilkel,40-30,0
Cem Ilkel,40-40,.33333334
Cem Ilkel,40-50,1
Cem Ilkel,50-40,.5
Rafael Nadal,0-0,.4040404
Rafael Nadal,0-15,.4138889
Rafael Nadal,0-30,.45637584
Rafael Nadal,0-40,.32352942
Rafael Nadal,15-0,.41996235
Rafael Nadal,15-15,.38018432
Rafael Nadal,15-30,.42682928
Rafael Nadal,15-40,.46357617
Rafael Nadal,30-0,.35389611
Rafael Nadal,30-15,.43121693
Rafael Nadal,30-30,.42763159
Rafael Nadal,30-40,.39336494
Rafael Nadal,40-0,.29648241
Rafael Nadal,40-15,.44525549
Rafael Nadal,40-30,.36486486
Rafael Nadal,40-40,.49783549
Rafael Nadal,40-50,.45652175
Rafael Nadal,50-40,.43534482
Gonzalo Escobar,0-0,.21428572
Gonzalo Escobar,0-15,.33333334
Gonzalo Escobar,0-30,0
Gonzalo Escobar,15-0,.090909094
Gonzalo Escobar,15-15,.66666669
Gonzalo Escobar,15-30,0
Gonzalo Escobar,30-0,.69999999
Gonzalo Escobar,30-15,.375
Gonzalo Escobar,30-30,.5
Gonzalo Escobar,30-40,.33333334
Gonzalo Escobar,40-0,0
Gonzalo Escobar,40-15,.2
Gonzalo Escobar,40-30,.25
Gonzalo Escobar,40-40,.5
Gonzalo Escobar,40-50,.16666667
Gonzalo Escobar,50-40,.66666669
Tommy Robredo,0-0,.34773663
Tommy Robredo,0-15,.37869823
Tommy Robredo,0-30,.390625
Tommy Robredo,0-40,.63999999
Tommy Robredo,15-0,.34700316
Tommy Robredo,15-15,.38139534
Tommy Robredo,15-30,.38842976
Tommy Robredo,15-40,.42857143
