returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
875,Matteo Donati,30-15,20,1,.5,6
875,Matteo Donati,30-30,20,1,0,3
875,Matteo Donati,40-0,20,1,.33333334,3
875,Matteo Donati,40-15,20,1,.5,4
875,Matteo Donati,40-30,20,1,.40000001,5
875,Matteo Donati,40-40,20,1,0,2
875,Matteo Donati,50-40,20,1,0,2
878,Alexander Ward,0-0,20,1,0,11
878,Alexander Ward,15-0,20,1,.36363637,11
878,Alexander Ward,15-15,20,1,.25,4
878,Alexander Ward,15-30,20,1,0,1
878,Alexander Ward,30-0,20,1,.14285715,7
878,Alexander Ward,30-15,20,1,1,4
878,Alexander Ward,30-30,20,1,.2,5
878,Alexander Ward,30-40,20,1,0,1
878,Alexander Ward,40-0,20,1,.16666667,6
878,Alexander Ward,40-15,20,1,1,1
878,Alexander Ward,40-30,20,1,.2,5
878,Alexander Ward,40-40,20,1,.5,2
878,Alexander Ward,40-50,20,1,1,1
878,Alexander Ward,50-40,20,1,0,1
882,Jesse Levine,0-0,20,1,.37383178,107
882,Jesse Levine,0-15,20,1,.375,40
882,Jesse Levine,0-30,20,1,.60000002,15
882,Jesse Levine,0-40,20,1,.33333334,9
882,Jesse Levine,15-0,20,1,.35820895,67
882,Jesse Levine,15-15,20,1,.46938777,49
882,Jesse Levine,15-30,20,1,.31034482,29
882,Jesse Levine,15-40,20,1,.46666667,15
882,Jesse Levine,30-0,20,1,.37209302,43
882,Jesse Levine,30-15,20,1,.26190478,42
882,Jesse Levine,30-30,20,1,.45161289,31
882,Jesse Levine,30-40,20,1,.31818181,22
882,Jesse Levine,40-0,20,1,.2962963,27
882,Jesse Levine,40-15,20,1,.33333334,39
882,Jesse Levine,40-30,20,1,.30000001,30
882,Jesse Levine,40-40,20,1,.375,24
882,Jesse Levine,40-50,20,1,.33333334,12
882,Jesse Levine,50-40,20,1,.31818181,22
887,Jan Hernych,0-0,20,1,.41176471,17
887,Jan Hernych,0-15,20,1,.2857143,7
887,Jan Hernych,0-30,20,1,0,2
887,Jan Hernych,15-0,20,1,.40000001,10
887,Jan Hernych,15-15,20,1,.44444445,9
887,Jan Hernych,15-30,20,1,.5,6
887,Jan Hernych,15-40,20,1,.33333334,3
887,Jan Hernych,30-0,20,1,.5,6
887,Jan Hernych,30-15,20,1,.375,8
887,Jan Hernych,30-30,20,1,.16666667,6
887,Jan Hernych,30-40,20,1,0,3
887,Jan Hernych,40-0,20,1,.33333334,3
887,Jan Hernych,40-15,20,1,.33333334,6
887,Jan Hernych,40-30,20,1,.42857143,7
887,Jan Hernych,40-40,20,1,.16666667,6
887,Jan Hernych,40-50,20,1,.5,2
887,Jan Hernych,50-40,20,1,.5,6
0,Sam Querrey,0-0,10,1,.38367346,245
0,Sam Querrey,0-15,10,1,.30851063,94
0,Sam Querrey,0-30,10,1,.24137931,29
0,Sam Querrey,0-40,10,1,.42857143,7
0,Sam Querrey,15-0,10,1,.28476822,151
0,Sam Querrey,15-15,10,1,.31481481,108
0,Sam Querrey,15-30,10,1,.3392857,56
0,Sam Querrey,15-40,10,1,.34782609,23
0,Sam Querrey,30-0,10,1,.33333334,108
0,Sam Querrey,30-15,10,1,.33636364,110
0,Sam Querrey,30-30,10,1,.44594595,74
0,Sam Querrey,30-40,10,1,.375,48
0,Sam Querrey,40-0,10,1,.44444445,72
0,Sam Querrey,40-15,10,1,.36190477,105
0,Sam Querrey,40-30,10,1,.32911393,79
0,Sam Querrey,40-40,10,1,.26785713,56
0,Sam Querrey,40-50,10,1,.33333334,21
0,Sam Querrey,50-40,10,1,.30612245,49
7,Blaz Rola,0-0,10,1,.44444445,9
7,Blaz Rola,0-15,10,1,.5,4
7,Blaz Rola,0-30,10,1,0,2
7,Blaz Rola,15-0,10,1,.60000002,5
7,Blaz Rola,15-15,10,1,0,5
7,Blaz Rola,15-30,10,1,.5,2
7,Blaz Rola,15-40,10,1,1,1
7,Blaz Rola,30-0,10,1,0,2
7,Blaz Rola,30-15,10,1,.80000001,5
7,Blaz Rola,30-30,10,1,.60000002,5
7,Blaz Rola,30-40,10,1,0,3
7,Blaz Rola,40-0,10,1,0,2
7,Blaz Rola,40-15,10,1,0,1
7,Blaz Rola,40-30,10,1,.5,2
7,Blaz Rola,40-40,10,1,0,4
7,Blaz Rola,40-50,10,1,1,1
7,Blaz Rola,50-40,10,1,.25,4
10,Jan Hajek,0-0,10,1,.27777779,18
10,Jan Hajek,0-15,10,1,.2,5
10,Jan Hajek,0-30,10,1,0,1
10,Jan Hajek,15-0,10,1,.30769232,13
10,Jan Hajek,15-15,10,1,.25,8
10,Jan Hajek,15-30,10,1,.33333334,3
10,Jan Hajek,15-40,10,1,0,1
10,Jan Hajek,30-0,10,1,.30000001,10
10,Jan Hajek,30-15,10,1,.44444445,9
10,Jan Hajek,30-30,10,1,.5,6
10,Jan Hajek,30-40,10,1,.25,4
10,Jan Hajek,40-0,10,1,.33333334,6
10,Jan Hajek,40-15,10,1,.42857143,7
10,Jan Hajek,40-30,10,1,.5,6
10,Jan Hajek,40-40,10,1,0,6
10,Jan Hajek,50-40,10,1,.33333334,6
11,Florian Mayer,0-0,10,1,.34158415,202
11,Florian Mayer,0-15,10,1,.33333334,69
11,Florian Mayer,0-30,10,1,.47826087,23
11,Florian Mayer,0-40,10,1,.27272728,11
11,Florian Mayer,15-0,10,1,.30075186,133
11,Florian Mayer,15-15,10,1,.3488372,86
11,Florian Mayer,15-30,10,1,.35714287,42
11,Florian Mayer,15-40,10,1,.39130434,23
11,Florian Mayer,30-0,10,1,.34408602,93
11,Florian Mayer,30-15,10,1,.29545453,88
11,Florian Mayer,30-30,10,1,.39622641,53
11,Florian Mayer,30-40,10,1,.2857143,35
11,Florian Mayer,40-0,10,1,.26229507,61
11,Florian Mayer,40-15,10,1,.2820513,78
11,Florian Mayer,40-30,10,1,.4074074,54
11,Florian Mayer,40-40,10,1,.34042552,47
11,Florian Mayer,40-50,10,1,.22727273,22
11,Florian Mayer,50-40,10,1,.38095239,42
14,Aljaz Bedene,0-0,10,1,.46153846,13
14,Aljaz Bedene,0-15,10,1,.33333334,6
14,Aljaz Bedene,0-30,10,1,0,2
14,Aljaz Bedene,15-0,10,1,.42857143,7
14,Aljaz Bedene,15-15,10,1,.2857143,7
14,Aljaz Bedene,15-30,10,1,.25,4
14,Aljaz Bedene,15-40,10,1,0,1
14,Aljaz Bedene,30-0,10,1,.25,4
14,Aljaz Bedene,30-15,10,1,.5,6
14,Aljaz Bedene,30-30,10,1,.33333334,6
14,Aljaz Bedene,30-40,10,1,0,3
14,Aljaz Bedene,40-0,10,1,.33333334,3
14,Aljaz Bedene,40-15,10,1,.75,4
14,Aljaz Bedene,40-30,10,1,0,7
14,Aljaz Bedene,40-40,10,1,.66666669,3
14,Aljaz Bedene,40-50,10,1,.5,2
14,Aljaz Bedene,50-40,10,1,0,2
19,Igor Kunitsyn,0-0,10,1,.17647059,17
19,Igor Kunitsyn,0-15,10,1,.33333334,3
19,Igor Kunitsyn,0-30,10,1,1,1
19,Igor Kunitsyn,0-40,10,1,1,1
19,Igor Kunitsyn,15-0,10,1,.2857143,14
19,Igor Kunitsyn,15-15,10,1,.33333334,6
19,Igor Kunitsyn,15-30,10,1,.5,2
19,Igor Kunitsyn,15-40,10,1,0,1
19,Igor Kunitsyn,30-0,10,1,.30000001,10
19,Igor Kunitsyn,30-15,10,1,.2857143,7
19,Igor Kunitsyn,30-30,10,1,.33333334,3
19,Igor Kunitsyn,30-40,10,1,0,2
19,Igor Kunitsyn,40-0,10,1,0,7
19,Igor Kunitsyn,40-15,10,1,0,5
19,Igor Kunitsyn,40-30,10,1,.5,2
19,Igor Kunitsyn,40-40,10,1,.33333334,3
19,Igor Kunitsyn,40-50,10,1,0,1
19,Igor Kunitsyn,50-40,10,1,.33333334,3
22,Julien Benneteau,0-0,10,1,.39837399,246
22,Julien Benneteau,0-15,10,1,.41836736,98
22,Julien Benneteau,0-30,10,1,.51219511,41
22,Julien Benneteau,0-40,10,1,.71428573,21
22,Julien Benneteau,15-0,10,1,.38513514,148
22,Julien Benneteau,15-15,10,1,.34210527,114
22,Julien Benneteau,15-30,10,1,.40677965,59
22,Julien Benneteau,15-40,10,1,.33333334,30
22,Julien Benneteau,30-0,10,1,.2857143,91
22,Julien Benneteau,30-15,10,1,.30693069,101
22,Julien Benneteau,30-30,10,1,.40298507,67
22,Julien Benneteau,30-40,10,1,.42553192,47
22,Julien Benneteau,40-0,10,1,.2923077,65
22,Julien Benneteau,40-15,10,1,.31460676,89
22,Julien Benneteau,40-30,10,1,.31343284,67
22,Julien Benneteau,40-40,10,1,.29166666,48
22,Julien Benneteau,40-50,10,1,.47368422,19
22,Julien Benneteau,50-40,10,1,.34999999,40
25,Andrea Arnaboldi,0-0,10,1,.66666669,12
25,Andrea Arnaboldi,0-15,10,1,.125,8
25,Andrea Arnaboldi,0-30,10,1,0,1
25,Andrea Arnaboldi,15-0,10,1,0,4
25,Andrea Arnaboldi,15-15,10,1,.2857143,7
25,Andrea Arnaboldi,15-30,10,1,.33333334,3
25,Andrea Arnaboldi,15-40,10,1,1,1
25,Andrea Arnaboldi,30-0,10,1,.25,4
25,Andrea Arnaboldi,30-15,10,1,.33333334,6
25,Andrea Arnaboldi,30-30,10,1,.75,4
25,Andrea Arnaboldi,30-40,10,1,.33333334,3
25,Andrea Arnaboldi,40-0,10,1,.33333334,3
25,Andrea Arnaboldi,40-15,10,1,.2,5
25,Andrea Arnaboldi,40-30,10,1,0,2
25,Andrea Arnaboldi,40-40,10,1,.5,2
25,Andrea Arnaboldi,40-50,10,1,0,1
25,Andrea Arnaboldi,50-40,10,1,0,2
31,Igor Andreev,0-0,10,1,.35294119,17
31,Igor Andreev,0-15,10,1,.33333334,6
31,Igor Andreev,0-30,10,1,.5,2
31,Igor Andreev,0-40,10,1,1,1
31,Igor Andreev,15-0,10,1,.45454547,11
31,Igor Andreev,15-15,10,1,.11111111,9
31,Igor Andreev,15-30,10,1,1,2
31,Igor Andreev,15-40,10,1,1,2
31,Igor Andreev,30-0,10,1,.33333334,6
31,Igor Andreev,30-15,10,1,.40000001,10
31,Igor Andreev,30-30,10,1,.75,4
31,Igor Andreev,30-40,10,1,.66666669,3
31,Igor Andreev,40-0,10,1,.5,4
31,Igor Andreev,40-15,10,1,.125,8
31,Igor Andreev,40-30,10,1,0,2
31,Igor Andreev,40-40,10,1,0,1
31,Igor Andreev,40-50,10,1,1,1
31,Igor Andreev,50-40,10,1,1,1
41,Nikolay Davydenko,0-0,10,1,.42328042,189
41,Nikolay Davydenko,0-15,10,1,.38749999,80
41,Nikolay Davydenko,0-30,10,1,.41935483,31
41,Nikolay Davydenko,0-40,10,1,.46153846,13
41,Nikolay Davydenko,15-0,10,1,.32110092,109
41,Nikolay Davydenko,15-15,10,1,.33333334,84
41,Nikolay Davydenko,15-30,10,1,.41304347,46
41,Nikolay Davydenko,15-40,10,1,.42307693,26
41,Nikolay Davydenko,30-0,10,1,.36486486,74
41,Nikolay Davydenko,30-15,10,1,.31325302,83
41,Nikolay Davydenko,30-30,10,1,.4528302,53
41,Nikolay Davydenko,30-40,10,1,.46153846,39
41,Nikolay Davydenko,40-0,10,1,.42553192,47
41,Nikolay Davydenko,40-15,10,1,.3116883,77
41,Nikolay Davydenko,40-30,10,1,.3773585,53
41,Nikolay Davydenko,40-40,10,1,.31707317,41
41,Nikolay Davydenko,40-50,10,1,.41176471,17
41,Nikolay Davydenko,50-40,10,1,.40000001,35
47,Thanasi Kokkinakis,0-0,10,1,.21428572,28
47,Thanasi Kokkinakis,0-15,10,1,.16666667,6
47,Thanasi Kokkinakis,0-30,10,1,0,1
47,Thanasi Kokkinakis,15-0,10,1,.22727273,22
47,Thanasi Kokkinakis,15-15,10,1,.30000001,10
47,Thanasi Kokkinakis,15-30,10,1,.25,4
47,Thanasi Kokkinakis,15-40,10,1,0,1
47,Thanasi Kokkinakis,30-0,10,1,.23529412,17
47,Thanasi Kokkinakis,30-15,10,1,.18181819,11
47,Thanasi Kokkinakis,30-30,10,1,.2,5
47,Thanasi Kokkinakis,30-40,10,1,0,2
47,Thanasi Kokkinakis,40-0,10,1,.23076923,13
47,Thanasi Kokkinakis,40-15,10,1,.33333334,12
47,Thanasi Kokkinakis,40-30,10,1,.125,8
47,Thanasi Kokkinakis,40-40,10,1,0,3
47,Thanasi Kokkinakis,50-40,10,1,.66666669,3
49,Evgeny Donskoy,0-0,10,1,.39622641,53
49,Evgeny Donskoy,0-15,10,1,.33333334,21
49,Evgeny Donskoy,0-30,10,1,.85714287,7
49,Evgeny Donskoy,0-40,10,1,.5,6
49,Evgeny Donskoy,15-0,10,1,.34375,32
49,Evgeny Donskoy,15-15,10,1,.2,25
49,Evgeny Donskoy,15-30,10,1,.16666667,6
49,Evgeny Donskoy,15-40,10,1,0,4
49,Evgeny Donskoy,30-0,10,1,.2857143,21
49,Evgeny Donskoy,30-15,10,1,.42307693,26
49,Evgeny Donskoy,30-30,10,1,.1875,16
49,Evgeny Donskoy,30-40,10,1,.2857143,7
49,Evgeny Donskoy,40-0,10,1,.2,15
49,Evgeny Donskoy,40-15,10,1,.16666667,18
49,Evgeny Donskoy,40-30,10,1,.4375,16
49,Evgeny Donskoy,40-40,10,1,.25,12
49,Evgeny Donskoy,40-50,10,1,0,3
49,Evgeny Donskoy,50-40,10,1,.25,12
50,Benjamin Becker,0-0,10,1,.26271185,118
50,Benjamin Becker,0-15,10,1,.32258064,31
50,Benjamin Becker,0-30,10,1,.69999999,10
50,Benjamin Becker,0-40,10,1,.5714286,7
50,Benjamin Becker,15-0,10,1,.37931034,87
50,Benjamin Becker,15-15,10,1,.2962963,54
50,Benjamin Becker,15-30,10,1,.52631581,19
50,Benjamin Becker,15-40,10,1,.30769232,13
50,Benjamin Becker,30-0,10,1,.3888889,54
50,Benjamin Becker,30-15,10,1,.44067797,59
50,Benjamin Becker,30-30,10,1,.34285715,35
50,Benjamin Becker,30-40,10,1,.38095239,21
50,Benjamin Becker,40-0,10,1,.33333334,33
50,Benjamin Becker,40-15,10,1,.34090909,44
50,Benjamin Becker,40-30,10,1,.2631579,38
50,Benjamin Becker,40-40,10,1,.34782609,23
50,Benjamin Becker,40-50,10,1,.54545456,11
50,Benjamin Becker,50-40,10,1,.47368422,19
54,Dustin Brown,0-0,10,1,.39772728,88
54,Dustin Brown,0-15,10,1,.45714286,35
54,Dustin Brown,0-30,10,1,.4375,16
54,Dustin Brown,0-40,10,1,.42857143,7
54,Dustin Brown,15-0,10,1,.35849056,53
54,Dustin Brown,15-15,10,1,.21052632,38
54,Dustin Brown,15-30,10,1,.23529412,17
54,Dustin Brown,15-40,10,1,.125,8
54,Dustin Brown,30-0,10,1,.2647059,34
54,Dustin Brown,30-15,10,1,.33333334,39
54,Dustin Brown,30-30,10,1,.26923078,26
54,Dustin Brown,30-40,10,1,.21428572,14
54,Dustin Brown,40-0,10,1,.36000001,25
54,Dustin Brown,40-15,10,1,.34285715,35
54,Dustin Brown,40-30,10,1,.3548387,31
54,Dustin Brown,40-40,10,1,.27272728,22
54,Dustin Brown,40-50,10,1,.375,8
54,Dustin Brown,50-40,10,1,.42105263,19
64,Facundo Arguello,0-0,10,1,.31818181,22
64,Facundo Arguello,0-15,10,1,.71428573,7
64,Facundo Arguello,0-30,10,1,.80000001,5
64,Facundo Arguello,0-40,10,1,.5,4
64,Facundo Arguello,15-0,10,1,.26666668,15
64,Facundo Arguello,15-15,10,1,.16666667,6
64,Facundo Arguello,15-30,10,1,0,2
64,Facundo Arguello,15-40,10,1,.5,2
64,Facundo Arguello,30-0,10,1,.27272728,11
64,Facundo Arguello,30-15,10,1,.375,8
64,Facundo Arguello,30-30,10,1,0,5
64,Facundo Arguello,30-40,10,1,1,1
64,Facundo Arguello,40-0,10,1,.375,8
64,Facundo Arguello,40-15,10,1,.25,8
64,Facundo Arguello,40-30,10,1,.2857143,7
64,Facundo Arguello,40-40,10,1,0,2
64,Facundo Arguello,40-50,10,1,0,1
64,Facundo Arguello,50-40,10,1,1,2
68,Alexander Zverev,0-0,10,1,.34482759,29
68,Alexander Zverev,0-15,10,1,.40000001,10
68,Alexander Zverev,0-30,10,1,0,4
68,Alexander Zverev,15-0,10,1,.42105263,19
68,Alexander Zverev,15-15,10,1,.14285715,14
68,Alexander Zverev,15-30,10,1,.33333334,6
68,Alexander Zverev,15-40,10,1,.5,2
68,Alexander Zverev,30-0,10,1,.36363637,11
68,Alexander Zverev,30-15,10,1,.375,16
68,Alexander Zverev,30-30,10,1,.30000001,10
68,Alexander Zverev,30-40,10,1,.75,4
68,Alexander Zverev,40-0,10,1,.14285715,7
68,Alexander Zverev,40-15,10,1,.27272728,11
68,Alexander Zverev,40-30,10,1,.30000001,10
68,Alexander Zverev,40-40,10,1,.75,4
68,Alexander Zverev,40-50,10,1,.33333334,3
68,Alexander Zverev,50-40,10,1,.33333334,3
74,Victor Estrella,0-0,10,1,.37931034,29
74,Victor Estrella,0-15,10,1,.36363637,11
74,Victor Estrella,0-30,10,1,.25,4
74,Victor Estrella,0-40,10,1,1,1
74,Victor Estrella,15-0,10,1,.22222222,18
74,Victor Estrella,15-15,10,1,.18181819,11
74,Victor Estrella,15-30,10,1,.40000001,5
74,Victor Estrella,15-40,10,1,0,2
74,Victor Estrella,30-0,10,1,.14285715,14
74,Victor Estrella,30-15,10,1,.27272728,11
74,Victor Estrella,30-30,10,1,.33333334,6
74,Victor Estrella,30-40,10,1,.75,4
74,Victor Estrella,40-0,10,1,.083333336,12
74,Victor Estrella,40-15,10,1,.11111111,9
74,Victor Estrella,40-30,10,1,.40000001,5
74,Victor Estrella,40-40,10,1,0,3
74,Victor Estrella,50-40,10,1,.33333334,3
81,Ryan Sweeting,0-0,10,1,.24390244,41
81,Ryan Sweeting,0-15,10,1,.1,10
81,Ryan Sweeting,0-30,10,1,0,1
81,Ryan Sweeting,15-0,10,1,.38709676,31
81,Ryan Sweeting,15-15,10,1,.23809524,21
81,Ryan Sweeting,15-30,10,1,.16666667,6
81,Ryan Sweeting,15-40,10,1,0,1
81,Ryan Sweeting,30-0,10,1,.15789473,19
81,Ryan Sweeting,30-15,10,1,.2631579,19
81,Ryan Sweeting,30-30,10,1,.1,10
81,Ryan Sweeting,30-40,10,1,0,2
81,Ryan Sweeting,40-0,10,1,.3125,16
81,Ryan Sweeting,40-15,10,1,.2631579,19
81,Ryan Sweeting,40-30,10,1,.21428572,14
81,Ryan Sweeting,40-40,10,1,.60000002,5
81,Ryan Sweeting,40-50,10,1,.66666669,3
81,Ryan Sweeting,50-40,10,1,0,3
87,Joao Souza,0-0,10,1,.18181819,22
87,Joao Souza,0-15,10,1,.25,4
87,Joao Souza,0-30,10,1,1,1
87,Joao Souza,0-40,10,1,1,1
87,Joao Souza,15-0,10,1,.27777779,18
87,Joao Souza,15-15,10,1,.5,8
87,Joao Souza,15-30,10,1,.25,4
87,Joao Souza,15-40,10,1,0,1
87,Joao Souza,30-0,10,1,.23076923,13
87,Joao Souza,30-15,10,1,.14285715,7
87,Joao Souza,30-30,10,1,.5,4
87,Joao Souza,30-40,10,1,1,3
87,Joao Souza,40-0,10,1,.2,10
87,Joao Souza,40-15,10,1,.25,8
87,Joao Souza,40-30,10,1,0,4
95,Kenny De Schepper,0-0,10,1,.46666667,15
95,Kenny De Schepper,0-15,10,1,.2857143,7
95,Kenny De Schepper,0-30,10,1,.5,2
95,Kenny De Schepper,0-40,10,1,1,1
95,Kenny De Schepper,15-0,10,1,.375,8
95,Kenny De Schepper,15-15,10,1,.625,8
95,Kenny De Schepper,15-30,10,1,.66666669,6
95,Kenny De Schepper,15-40,10,1,.5,4
95,Kenny De Schepper,30-0,10,1,.2,5
95,Kenny De Schepper,30-15,10,1,.25,4
95,Kenny De Schepper,30-30,10,1,0,3
95,Kenny De Schepper,30-40,10,1,0,2
95,Kenny De Schepper,40-0,10,1,.25,4
95,Kenny De Schepper,40-15,10,1,0,4
95,Kenny De Schepper,40-30,10,1,.33333334,3
95,Kenny De Schepper,40-40,10,1,.33333334,3
95,Kenny De Schepper,40-50,10,1,0,1
95,Kenny De Schepper,50-40,10,1,0,3
96,Alejandro Falla,0-0,10,1,.28813559,118
96,Alejandro Falla,0-15,10,1,.41176471,34
96,Alejandro Falla,0-30,10,1,.5714286,14
96,Alejandro Falla,0-40,10,1,.375,8
96,Alejandro Falla,15-0,10,1,.30952382,84
96,Alejandro Falla,15-15,10,1,.36956522,46
96,Alejandro Falla,15-30,10,1,.43478259,23
96,Alejandro Falla,15-40,10,1,.46666667,15
96,Alejandro Falla,30-0,10,1,.41379312,58
96,Alejandro Falla,30-15,10,1,.33962265,53
96,Alejandro Falla,30-30,10,1,.3548387,31
96,Alejandro Falla,30-40,10,1,.42105263,19
96,Alejandro Falla,40-0,10,1,.35294119,34
96,Alejandro Falla,40-15,10,1,.34042552,47
96,Alejandro Falla,40-30,10,1,.3888889,36
96,Alejandro Falla,40-40,10,1,.31999999,25
96,Alejandro Falla,40-50,10,1,.44444445,9
96,Alejandro Falla,50-40,10,1,.31578946,19
99,Marco Chiudinelli,0-0,10,1,.40000001,10
99,Marco Chiudinelli,0-15,10,1,.5,4
99,Marco Chiudinelli,0-30,10,1,.5,2
99,Marco Chiudinelli,0-40,10,1,0,1
99,Marco Chiudinelli,15-0,10,1,.33333334,6
99,Marco Chiudinelli,15-15,10,1,.25,4
99,Marco Chiudinelli,15-30,10,1,0,2
99,Marco Chiudinelli,15-40,10,1,1,1
99,Marco Chiudinelli,30-0,10,1,0,4
99,Marco Chiudinelli,30-15,10,1,0,3
99,Marco Chiudinelli,30-30,10,1,.5,2
99,Marco Chiudinelli,30-40,10,1,0,1
99,Marco Chiudinelli,40-0,10,1,.5,4
99,Marco Chiudinelli,40-15,10,1,.60000002,5
99,Marco Chiudinelli,40-30,10,1,.25,4
99,Marco Chiudinelli,40-40,10,1,.5,2
99,Marco Chiudinelli,40-50,10,1,0,1
99,Marco Chiudinelli,50-40,10,1,0,2
104,Juan Carlos Ferrero,0-0,10,1,.2857143,14
104,Juan Carlos Ferrero,0-15,10,1,0,4
104,Juan Carlos Ferrero,15-0,10,1,.2,10
104,Juan Carlos Ferrero,15-15,10,1,.33333334,6
104,Juan Carlos Ferrero,15-30,10,1,0,2
104,Juan Carlos Ferrero,30-0,10,1,.5,8
104,Juan Carlos Ferrero,30-15,10,1,.375,8
104,Juan Carlos Ferrero,30-30,10,1,.40000001,5
104,Juan Carlos Ferrero,30-40,10,1,.5,2
104,Juan Carlos Ferrero,40-0,10,1,0,4
104,Juan Carlos Ferrero,40-15,10,1,.2,5
104,Juan Carlos Ferrero,40-30,10,1,0,4
104,Juan Carlos Ferrero,40-40,10,1,1,1
104,Juan Carlos Ferrero,40-50,10,1,0,1
104,Juan Carlos Ferrero,50-40,10,1,0,1
120,Tobias Kamke,0-0,10,1,.41975307,81
120,Tobias Kamke,0-15,10,1,.29411766,34
120,Tobias Kamke,0-30,10,1,.40000001,10
120,Tobias Kamke,0-40,10,1,0,4
120,Tobias Kamke,15-0,10,1,.40425533,47
120,Tobias Kamke,15-15,10,1,.39534885,43
120,Tobias Kamke,15-30,10,1,.39130434,23
120,Tobias Kamke,15-40,10,1,.23076923,13
120,Tobias Kamke,30-0,10,1,.2857143,28
120,Tobias Kamke,30-15,10,1,.44117647,34
120,Tobias Kamke,30-30,10,1,.34482759,29
120,Tobias Kamke,30-40,10,1,.2,20
120,Tobias Kamke,40-0,10,1,.25,20
120,Tobias Kamke,40-15,10,1,.45833334,24
120,Tobias Kamke,40-30,10,1,.30000001,30
120,Tobias Kamke,40-40,10,1,.44,25
120,Tobias Kamke,40-50,10,1,.45454547,11
120,Tobias Kamke,50-40,10,1,.36842105,19
133,Tim Smyczek,0-0,10,1,.35593221,59
133,Tim Smyczek,0-15,10,1,.42857143,21
133,Tim Smyczek,0-30,10,1,.55555558,9
133,Tim Smyczek,0-40,10,1,.60000002,5
133,Tim Smyczek,15-0,10,1,.39473686,38
133,Tim Smyczek,15-15,10,1,.14814815,27
133,Tim Smyczek,15-30,10,1,.25,8
133,Tim Smyczek,15-40,10,1,.25,4
133,Tim Smyczek,30-0,10,1,.34782609,23
133,Tim Smyczek,30-15,10,1,.45161289,31
133,Tim Smyczek,30-30,10,1,.30000001,20
133,Tim Smyczek,30-40,10,1,.55555558,9
133,Tim Smyczek,40-0,10,1,.46666667,15
133,Tim Smyczek,40-15,10,1,.29166666,24
133,Tim Smyczek,40-30,10,1,.23809524,21
133,Tim Smyczek,40-40,10,1,.44444445,9
133,Tim Smyczek,40-50,10,1,0,4
133,Tim Smyczek,50-40,10,1,.125,8
134,Eduardo Schwank,0-0,10,1,.41666666,12
134,Eduardo Schwank,0-15,10,1,.40000001,5
134,Eduardo Schwank,0-30,10,1,0,2
134,Eduardo Schwank,15-0,10,1,.42857143,7
134,Eduardo Schwank,15-15,10,1,.5,6
134,Eduardo Schwank,15-30,10,1,0,5
134,Eduardo Schwank,30-0,10,1,.25,4
134,Eduardo Schwank,30-15,10,1,.25,4
134,Eduardo Schwank,30-30,10,1,.33333334,6
134,Eduardo Schwank,30-40,10,1,.5,2
134,Eduardo Schwank,40-0,10,1,.66666669,3
134,Eduardo Schwank,40-15,10,1,.2,5
134,Eduardo Schwank,40-30,10,1,.2,5
134,Eduardo Schwank,40-40,10,1,.5,2
134,Eduardo Schwank,40-50,10,1,0,1
134,Eduardo Schwank,50-40,10,1,.5,2
142,Lukasz Kubot,0-0,10,1,.30303031,33
142,Lukasz Kubot,0-15,10,1,.1,10
142,Lukasz Kubot,0-30,10,1,1,1
142,Lukasz Kubot,0-40,10,1,0,1
142,Lukasz Kubot,15-0,10,1,.30434781,23
142,Lukasz Kubot,15-15,10,1,.1875,16
142,Lukasz Kubot,15-30,10,1,.66666669,3
142,Lukasz Kubot,15-40,10,1,.66666669,3
142,Lukasz Kubot,30-0,10,1,.125,16
142,Lukasz Kubot,30-15,10,1,.13333334,15
142,Lukasz Kubot,30-30,10,1,0,3
142,Lukasz Kubot,30-40,10,1,1,1
142,Lukasz Kubot,40-0,10,1,.21428572,14
142,Lukasz Kubot,40-15,10,1,.125,16
142,Lukasz Kubot,40-30,10,1,0,5
151,Novak Djokovic,0-0,10,1,.37438017,1210
151,Novak Djokovic,0-15,10,1,.38779956,459
151,Novak Djokovic,0-30,10,1,.43258426,178
151,Novak Djokovic,0-40,10,1,.4025974,77
151,Novak Djokovic,15-0,10,1,.35177866,759
151,Novak Djokovic,15-15,10,1,.3581818,550
151,Novak Djokovic,15-30,10,1,.38720539,297
151,Novak Djokovic,15-40,10,1,.42236024,161
151,Novak Djokovic,30-0,10,1,.34349594,492
151,Novak Djokovic,30-15,10,1,.41873804,523
151,Novak Djokovic,30-30,10,1,.36591479,399
151,Novak Djokovic,30-40,10,1,.44351465,239
151,Novak Djokovic,40-0,10,1,.31269351,323
151,Novak Djokovic,40-15,10,1,.36296296,405
151,Novak Djokovic,40-30,10,1,.38442212,398
151,Novak Djokovic,40-40,10,1,.34154931,284
151,Novak Djokovic,40-50,10,1,.46153846,130
151,Novak Djokovic,50-40,10,1,.39473686,228
152,Dominic Thiem,0-0,10,1,.32876712,73
152,Dominic Thiem,0-15,10,1,.5,24
152,Dominic Thiem,0-30,10,1,.41666666,12
152,Dominic Thiem,0-40,10,1,.40000001,5
152,Dominic Thiem,15-0,10,1,.2857143,49
152,Dominic Thiem,15-15,10,1,.46153846,26
152,Dominic Thiem,15-30,10,1,.31578946,19
152,Dominic Thiem,15-40,10,1,.11111111,9
152,Dominic Thiem,30-0,10,1,.37142858,35
152,Dominic Thiem,30-15,10,1,.4074074,27
152,Dominic Thiem,30-30,10,1,.5,24
