returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
159,Carlos Berlocq,15-30,5,1,.16666667,18
159,Carlos Berlocq,15-40,5,1,.33333334,3
159,Carlos Berlocq,30-0,5,1,.27777779,36
159,Carlos Berlocq,30-15,5,1,.53846157,26
159,Carlos Berlocq,30-30,5,1,.34482759,29
159,Carlos Berlocq,30-40,5,1,.16666667,12
159,Carlos Berlocq,40-0,5,1,.38461539,26
159,Carlos Berlocq,40-15,5,1,.22727273,22
159,Carlos Berlocq,40-30,5,1,.375,24
159,Carlos Berlocq,40-40,5,1,.36842105,19
159,Carlos Berlocq,40-50,5,1,.75,8
159,Carlos Berlocq,50-40,5,1,.42857143,14
174,John Isner,0-0,5,1,.2811245,249
174,John Isner,0-15,5,1,.31428573,70
174,John Isner,0-30,5,1,.27272728,22
174,John Isner,0-40,5,1,.66666669,6
174,John Isner,15-0,5,1,.28491619,179
174,John Isner,15-15,5,1,.22222222,99
174,John Isner,15-30,5,1,.34210527,38
174,John Isner,15-40,5,1,.2,15
174,John Isner,30-0,5,1,.2734375,128
174,John Isner,30-15,5,1,.25892857,112
174,John Isner,30-30,5,1,.24074075,54
174,John Isner,30-40,5,1,.12,25
174,John Isner,40-0,5,1,.21505377,93
174,John Isner,40-15,5,1,.23300971,103
174,John Isner,40-30,5,1,.32307693,65
174,John Isner,40-40,5,1,.30232558,43
174,John Isner,40-50,5,1,0,15
174,John Isner,50-40,5,1,.19047619,42
183,Roger Federer,0-0,5,1,.3508772,513
183,Roger Federer,0-15,5,1,.3956044,182
183,Roger Federer,0-30,5,1,.375,72
183,Roger Federer,0-40,5,1,.48148149,27
183,Roger Federer,15-0,5,1,.35522389,335
183,Roger Federer,15-15,5,1,.32751092,229
183,Roger Federer,15-30,5,1,.32499999,120
183,Roger Federer,15-40,5,1,.33962265,53
183,Roger Federer,30-0,5,1,.36574075,216
183,Roger Federer,30-15,5,1,.35042736,234
183,Roger Federer,30-30,5,1,.33128834,163
183,Roger Federer,30-40,5,1,.43820226,89
183,Roger Federer,40-0,5,1,.3649635,137
183,Roger Federer,40-15,5,1,.35643566,202
183,Roger Federer,40-30,5,1,.3480663,181
183,Roger Federer,40-40,5,1,.33628318,113
183,Roger Federer,40-50,5,1,.35185185,54
183,Roger Federer,50-40,5,1,.36458334,96
190,Marcel Granollers,0-0,5,1,.28846154,104
190,Marcel Granollers,0-15,5,1,.36666667,30
190,Marcel Granollers,0-30,5,1,.36363637,11
190,Marcel Granollers,0-40,5,1,.5,4
190,Marcel Granollers,15-0,5,1,.24324325,74
190,Marcel Granollers,15-15,5,1,.35135135,37
190,Marcel Granollers,15-30,5,1,.40000001,20
190,Marcel Granollers,15-40,5,1,.30000001,10
190,Marcel Granollers,30-0,5,1,.26785713,56
190,Marcel Granollers,30-15,5,1,.46153846,39
190,Marcel Granollers,30-30,5,1,.30000001,30
190,Marcel Granollers,30-40,5,1,.25,16
190,Marcel Granollers,40-0,5,1,.39024389,41
190,Marcel Granollers,40-15,5,1,.32432431,37
190,Marcel Granollers,40-30,5,1,.39393941,33
190,Marcel Granollers,40-40,5,1,.23999999,25
190,Marcel Granollers,40-50,5,1,.14285715,7
190,Marcel Granollers,50-40,5,1,.47826087,23
197,Fernando Verdasco,0-0,5,1,.32568806,218
197,Fernando Verdasco,0-15,5,1,.35211268,71
197,Fernando Verdasco,0-30,5,1,.28,25
197,Fernando Verdasco,0-40,5,1,.42857143,7
197,Fernando Verdasco,15-0,5,1,.23809524,147
197,Fernando Verdasco,15-15,5,1,.32098764,81
197,Fernando Verdasco,15-30,5,1,.27272728,44
197,Fernando Verdasco,15-40,5,1,.5,16
197,Fernando Verdasco,30-0,5,1,.25892857,112
197,Fernando Verdasco,30-15,5,1,.26190478,84
197,Fernando Verdasco,30-30,5,1,.37037036,54
197,Fernando Verdasco,30-40,5,1,.2857143,28
197,Fernando Verdasco,40-0,5,1,.33734939,83
197,Fernando Verdasco,40-15,5,1,.33333334,90
197,Fernando Verdasco,40-30,5,1,.34375,64
197,Fernando Verdasco,40-40,5,1,.26190478,42
197,Fernando Verdasco,40-50,5,1,.46153846,13
197,Fernando Verdasco,50-40,5,1,.2972973,37
208,Victor Hanescu,0-0,5,1,.21212122,33
208,Victor Hanescu,0-15,5,1,.2857143,7
208,Victor Hanescu,0-30,5,1,0,2
208,Victor Hanescu,15-0,5,1,.23076923,26
208,Victor Hanescu,15-15,5,1,.36363637,11
208,Victor Hanescu,15-30,5,1,.5,6
208,Victor Hanescu,15-40,5,1,0,3
208,Victor Hanescu,30-0,5,1,.25,20
208,Victor Hanescu,30-15,5,1,.25,12
208,Victor Hanescu,30-30,5,1,.16666667,6
208,Victor Hanescu,30-40,5,1,.5,4
208,Victor Hanescu,40-0,5,1,.26666668,15
208,Victor Hanescu,40-15,5,1,.53846157,13
208,Victor Hanescu,40-30,5,1,.41666666,12
208,Victor Hanescu,40-40,5,1,.14285715,7
208,Victor Hanescu,40-50,5,1,0,2
208,Victor Hanescu,50-40,5,1,.2857143,7
211,Grigor Dimitrov,0-0,5,1,.29365081,252
211,Grigor Dimitrov,0-15,5,1,.4054054,74
211,Grigor Dimitrov,0-30,5,1,.2,30
211,Grigor Dimitrov,0-40,5,1,0,6
211,Grigor Dimitrov,15-0,5,1,.29213482,178
211,Grigor Dimitrov,15-15,5,1,.36458334,96
211,Grigor Dimitrov,15-30,5,1,.3898305,59
211,Grigor Dimitrov,15-40,5,1,.44827586,29
211,Grigor Dimitrov,30-0,5,1,.30952382,126
211,Grigor Dimitrov,30-15,5,1,.34999999,100
211,Grigor Dimitrov,30-30,5,1,.46478873,71
211,Grigor Dimitrov,30-40,5,1,.22448979,49
211,Grigor Dimitrov,40-0,5,1,.36781609,87
211,Grigor Dimitrov,40-15,5,1,.37755102,98
211,Grigor Dimitrov,40-30,5,1,.36000001,75
211,Grigor Dimitrov,40-40,5,1,.36923078,65
211,Grigor Dimitrov,40-50,5,1,.26666668,30
211,Grigor Dimitrov,50-40,5,1,.3392857,56
215,Flavio Cipolla,0-0,5,1,.5,8
215,Flavio Cipolla,0-15,5,1,0,4
215,Flavio Cipolla,15-0,5,1,.75,4
215,Flavio Cipolla,15-15,5,1,.42857143,7
215,Flavio Cipolla,15-30,5,1,.66666669,3
215,Flavio Cipolla,15-40,5,1,0,2
215,Flavio Cipolla,30-0,5,1,1,1
215,Flavio Cipolla,30-15,5,1,.40000001,5
215,Flavio Cipolla,30-30,5,1,.33333334,3
215,Flavio Cipolla,30-40,5,1,0,3
215,Flavio Cipolla,40-15,5,1,.33333334,3
215,Flavio Cipolla,40-30,5,1,.66666669,3
215,Flavio Cipolla,40-40,5,1,.2,5
215,Flavio Cipolla,40-50,5,1,0,1
215,Flavio Cipolla,50-40,5,1,.2,5
223,Ricardas Berankis,0-0,5,1,.42857143,28
223,Ricardas Berankis,0-15,5,1,.25,12
223,Ricardas Berankis,0-30,5,1,0,3
223,Ricardas Berankis,15-0,5,1,.6875,16
223,Ricardas Berankis,15-15,5,1,.40000001,20
223,Ricardas Berankis,15-30,5,1,.54545456,11
223,Ricardas Berankis,15-40,5,1,.16666667,6
223,Ricardas Berankis,30-0,5,1,.60000002,5
223,Ricardas Berankis,30-15,5,1,.33333334,15
223,Ricardas Berankis,30-30,5,1,.40000001,10
223,Ricardas Berankis,30-40,5,1,.22222222,9
223,Ricardas Berankis,40-0,5,1,0,2
223,Ricardas Berankis,40-15,5,1,.2,10
223,Ricardas Berankis,40-30,5,1,.25,8
223,Ricardas Berankis,40-40,5,1,.44444445,9
223,Ricardas Berankis,40-50,5,1,.25,4
223,Ricardas Berankis,50-40,5,1,.125,8
224,Somdev Devvarman,0-0,5,1,.2647059,34
224,Somdev Devvarman,0-15,5,1,.11111111,9
224,Somdev Devvarman,0-30,5,1,1,1
224,Somdev Devvarman,0-40,5,1,0,1
224,Somdev Devvarman,15-0,5,1,.47999999,25
224,Somdev Devvarman,15-15,5,1,.2,20
224,Somdev Devvarman,15-30,5,1,.25,4
224,Somdev Devvarman,15-40,5,1,0,2
224,Somdev Devvarman,30-0,5,1,.53846157,13
224,Somdev Devvarman,30-15,5,1,.30434781,23
224,Somdev Devvarman,30-30,5,1,.40000001,10
224,Somdev Devvarman,30-40,5,1,.16666667,6
224,Somdev Devvarman,40-0,5,1,.16666667,6
224,Somdev Devvarman,40-15,5,1,.23529412,17
224,Somdev Devvarman,40-30,5,1,.2,10
224,Somdev Devvarman,40-40,5,1,.14285715,7
224,Somdev Devvarman,40-50,5,1,.66666669,3
224,Somdev Devvarman,50-40,5,1,.2857143,7
233,Marcos Baghdatis,0-0,5,1,.26136363,88
233,Marcos Baghdatis,0-15,5,1,.26086956,23
233,Marcos Baghdatis,0-30,5,1,.33333334,6
233,Marcos Baghdatis,0-40,5,1,.5,2
233,Marcos Baghdatis,15-0,5,1,.32307693,65
233,Marcos Baghdatis,15-15,5,1,.28947368,38
233,Marcos Baghdatis,15-30,5,1,.33333334,15
233,Marcos Baghdatis,15-40,5,1,.16666667,6
233,Marcos Baghdatis,30-0,5,1,.40909091,44
233,Marcos Baghdatis,30-15,5,1,.2888889,45
233,Marcos Baghdatis,30-30,5,1,.39130434,23
233,Marcos Baghdatis,30-40,5,1,.35714287,14
233,Marcos Baghdatis,40-0,5,1,.26923078,26
233,Marcos Baghdatis,40-15,5,1,.30769232,39
233,Marcos Baghdatis,40-30,5,1,.23076923,26
233,Marcos Baghdatis,40-40,5,1,.2,15
233,Marcos Baghdatis,40-50,5,1,.5,4
233,Marcos Baghdatis,50-40,5,1,.53846157,13
234,Grega Zemlja,0-0,5,1,.15625,32
234,Grega Zemlja,0-15,5,1,.2,5
234,Grega Zemlja,0-30,5,1,0,1
234,Grega Zemlja,15-0,5,1,.2962963,27
234,Grega Zemlja,15-15,5,1,.25,12
234,Grega Zemlja,15-30,5,1,.25,4
234,Grega Zemlja,15-40,5,1,0,1
234,Grega Zemlja,30-0,5,1,.10526316,19
234,Grega Zemlja,30-15,5,1,.18181819,11
234,Grega Zemlja,30-30,5,1,.2,5
234,Grega Zemlja,30-40,5,1,0,2
234,Grega Zemlja,40-0,5,1,.29411766,17
234,Grega Zemlja,40-15,5,1,.2857143,14
234,Grega Zemlja,40-30,5,1,.25,8
234,Grega Zemlja,40-40,5,1,.25,4
234,Grega Zemlja,40-50,5,1,0,2
234,Grega Zemlja,50-40,5,1,.5,4
245,Austin Krajicek,0-0,5,1,.34615386,26
245,Austin Krajicek,0-15,5,1,.44444445,9
245,Austin Krajicek,0-30,5,1,.5,4
245,Austin Krajicek,0-40,5,1,.5,2
245,Austin Krajicek,15-0,5,1,.35294119,17
245,Austin Krajicek,15-15,5,1,.27272728,11
245,Austin Krajicek,15-30,5,1,.2,5
245,Austin Krajicek,15-40,5,1,0,2
245,Austin Krajicek,30-0,5,1,.18181819,11
245,Austin Krajicek,30-15,5,1,.2,10
245,Austin Krajicek,30-30,5,1,.5,6
245,Austin Krajicek,30-40,5,1,.2,5
245,Austin Krajicek,40-0,5,1,.22222222,9
245,Austin Krajicek,40-15,5,1,.2,10
245,Austin Krajicek,40-30,5,1,.2,5
245,Austin Krajicek,40-40,5,1,.80000001,5
245,Austin Krajicek,40-50,5,1,.25,4
245,Austin Krajicek,50-40,5,1,.75,4
246,Nicolas Almagro,0-0,5,1,.30409357,171
246,Nicolas Almagro,0-15,5,1,.36538461,52
246,Nicolas Almagro,0-30,5,1,.31578946,19
246,Nicolas Almagro,0-40,5,1,.33333334,6
246,Nicolas Almagro,15-0,5,1,.29411766,119
246,Nicolas Almagro,15-15,5,1,.2647059,68
246,Nicolas Almagro,15-30,5,1,.3548387,31
246,Nicolas Almagro,15-40,5,1,.46666667,15
246,Nicolas Almagro,30-0,5,1,.34523809,84
246,Nicolas Almagro,30-15,5,1,.30379745,79
246,Nicolas Almagro,30-30,5,1,.20454545,44
246,Nicolas Almagro,30-40,5,1,.17647059,17
246,Nicolas Almagro,40-0,5,1,.41818181,55
246,Nicolas Almagro,40-15,5,1,.24358974,78
246,Nicolas Almagro,40-30,5,1,.4074074,54
246,Nicolas Almagro,40-40,5,1,.27777779,36
246,Nicolas Almagro,40-50,5,1,.21428572,14
246,Nicolas Almagro,50-40,5,1,.46666667,30
257,Bobby Reynolds,0-0,5,1,.21428572,14
257,Bobby Reynolds,0-15,5,1,.33333334,3
257,Bobby Reynolds,0-30,5,1,0,1
257,Bobby Reynolds,15-0,5,1,.18181819,11
257,Bobby Reynolds,15-15,5,1,0,4
257,Bobby Reynolds,15-30,5,1,0,1
257,Bobby Reynolds,30-0,5,1,.11111111,9
257,Bobby Reynolds,30-15,5,1,.2,5
257,Bobby Reynolds,30-30,5,1,0,2
257,Bobby Reynolds,40-0,5,1,.375,8
257,Bobby Reynolds,40-15,5,1,.14285715,7
257,Bobby Reynolds,40-30,5,1,0,3
262,Tomas Berdych,0-0,5,1,.32443532,487
262,Tomas Berdych,0-15,5,1,.37974682,158
262,Tomas Berdych,0-30,5,1,.25,60
262,Tomas Berdych,0-40,5,1,.53333336,15
262,Tomas Berdych,15-0,5,1,.33939394,330
262,Tomas Berdych,15-15,5,1,.34761906,210
262,Tomas Berdych,15-30,5,1,.3898305,118
262,Tomas Berdych,15-40,5,1,.28301886,53
262,Tomas Berdych,30-0,5,1,.29493088,217
262,Tomas Berdych,30-15,5,1,.34328359,201
262,Tomas Berdych,30-30,5,1,.31914893,141
262,Tomas Berdych,30-40,5,1,.38554215,83
262,Tomas Berdych,40-0,5,1,.25490198,153
262,Tomas Berdych,40-15,5,1,.32163742,171
262,Tomas Berdych,40-30,5,1,.33774835,151
262,Tomas Berdych,40-40,5,1,.29411766,102
262,Tomas Berdych,40-50,5,1,.30000001,40
262,Tomas Berdych,50-40,5,1,.35955057,89
269,Philipp Kohlschreiber,0-0,5,1,.33703703,270
269,Philipp Kohlschreiber,0-15,5,1,.2857143,91
269,Philipp Kohlschreiber,0-30,5,1,.26923078,26
269,Philipp Kohlschreiber,0-40,5,1,.42857143,7
269,Philipp Kohlschreiber,15-0,5,1,.35754189,179
269,Philipp Kohlschreiber,15-15,5,1,.27906978,129
269,Philipp Kohlschreiber,15-30,5,1,.27272728,55
269,Philipp Kohlschreiber,15-40,5,1,.2631579,19
269,Philipp Kohlschreiber,30-0,5,1,.33913043,115
269,Philipp Kohlschreiber,30-15,5,1,.34090909,132
269,Philipp Kohlschreiber,30-30,5,1,.36470589,85
269,Philipp Kohlschreiber,30-40,5,1,.44444445,45
269,Philipp Kohlschreiber,40-0,5,1,.25,76
269,Philipp Kohlschreiber,40-15,5,1,.33018869,106
269,Philipp Kohlschreiber,40-30,5,1,.25842696,89
269,Philipp Kohlschreiber,40-40,5,1,.3125,48
269,Philipp Kohlschreiber,40-50,5,1,.34782609,23
269,Philipp Kohlschreiber,50-40,5,1,.36585367,41
275,Stanislas Wawrinka,0-0,5,1,.34468085,235
275,Stanislas Wawrinka,0-15,5,1,.27160493,81
275,Stanislas Wawrinka,0-30,5,1,.45454547,22
275,Stanislas Wawrinka,0-40,5,1,.5,10
275,Stanislas Wawrinka,15-0,5,1,.35714287,154
275,Stanislas Wawrinka,15-15,5,1,.34210527,114
275,Stanislas Wawrinka,15-30,5,1,.33333334,51
275,Stanislas Wawrinka,15-40,5,1,.27272728,22
275,Stanislas Wawrinka,30-0,5,1,.25252524,99
275,Stanislas Wawrinka,30-15,5,1,.40000001,100
275,Stanislas Wawrinka,30-30,5,1,.33783785,74
275,Stanislas Wawrinka,30-40,5,1,.43902439,41
275,Stanislas Wawrinka,40-0,5,1,.3108108,74
275,Stanislas Wawrinka,40-15,5,1,.31325302,83
275,Stanislas Wawrinka,40-30,5,1,.37333333,75
275,Stanislas Wawrinka,40-40,5,1,.41176471,51
275,Stanislas Wawrinka,40-50,5,1,.44444445,27
275,Stanislas Wawrinka,50-40,5,1,.2820513,39
278,Maximo Gonzalez,0-0,5,1,.54545456,11
278,Maximo Gonzalez,0-15,5,1,.16666667,6
278,Maximo Gonzalez,0-30,5,1,0,1
278,Maximo Gonzalez,15-0,5,1,.80000001,5
278,Maximo Gonzalez,15-15,5,1,.33333334,9
278,Maximo Gonzalez,15-30,5,1,.5,4
278,Maximo Gonzalez,15-40,5,1,0,2
278,Maximo Gonzalez,30-0,5,1,0,1
278,Maximo Gonzalez,30-15,5,1,.16666667,6
278,Maximo Gonzalez,30-30,5,1,.33333334,3
278,Maximo Gonzalez,30-40,5,1,1,3
278,Maximo Gonzalez,40-0,5,1,1,1
278,Maximo Gonzalez,40-15,5,1,.33333334,6
278,Maximo Gonzalez,40-30,5,1,.75,4
278,Maximo Gonzalez,40-40,5,1,0,3
278,Maximo Gonzalez,50-40,5,1,0,3
280,Andy Roddick,0-0,5,1,.19607843,51
280,Andy Roddick,0-15,5,1,.30000001,10
280,Andy Roddick,0-30,5,1,.66666669,3
280,Andy Roddick,0-40,5,1,0,2
280,Andy Roddick,15-0,5,1,.36585367,41
280,Andy Roddick,15-15,5,1,.31818181,22
280,Andy Roddick,15-30,5,1,0,8
280,Andy Roddick,15-40,5,1,.5,2
280,Andy Roddick,30-0,5,1,.34615386,26
280,Andy Roddick,30-15,5,1,.16666667,24
280,Andy Roddick,30-30,5,1,0,12
280,Andy Roddick,30-40,5,1,0,1
280,Andy Roddick,40-0,5,1,.17647059,17
280,Andy Roddick,40-15,5,1,.30434781,23
280,Andy Roddick,40-30,5,1,.052631579,19
280,Andy Roddick,40-40,5,1,.5,2
280,Andy Roddick,40-50,5,1,0,1
280,Andy Roddick,50-40,5,1,0,2
288,Lleyton Hewitt,0-0,5,1,.25531915,47
288,Lleyton Hewitt,0-15,5,1,.25,12
288,Lleyton Hewitt,0-30,5,1,0,3
288,Lleyton Hewitt,15-0,5,1,.34285715,35
288,Lleyton Hewitt,15-15,5,1,.23809524,21
288,Lleyton Hewitt,15-30,5,1,.25,8
288,Lleyton Hewitt,15-40,5,1,.5,2
288,Lleyton Hewitt,30-0,5,1,.17391305,23
288,Lleyton Hewitt,30-15,5,1,.30000001,20
288,Lleyton Hewitt,30-30,5,1,.25,12
288,Lleyton Hewitt,30-40,5,1,.75,4
288,Lleyton Hewitt,40-0,5,1,.21052632,19
288,Lleyton Hewitt,40-15,5,1,.27777779,18
288,Lleyton Hewitt,40-30,5,1,.35714287,14
288,Lleyton Hewitt,40-40,5,1,.33333334,6
288,Lleyton Hewitt,40-50,5,1,0,3
288,Lleyton Hewitt,50-40,5,1,.5,6
293,Bjorn Phau,0-0,5,1,.53846157,13
293,Bjorn Phau,0-15,5,1,.2857143,7
293,Bjorn Phau,0-30,5,1,0,2
293,Bjorn Phau,15-0,5,1,.33333334,6
293,Bjorn Phau,15-15,5,1,.2857143,7
293,Bjorn Phau,15-30,5,1,0,4
293,Bjorn Phau,30-0,5,1,0,4
293,Bjorn Phau,30-15,5,1,.40000001,5
293,Bjorn Phau,30-30,5,1,.16666667,6
293,Bjorn Phau,30-40,5,1,0,1
293,Bjorn Phau,40-0,5,1,0,4
293,Bjorn Phau,40-15,5,1,.33333334,3
293,Bjorn Phau,40-30,5,1,.33333334,6
293,Bjorn Phau,40-40,5,1,0,3
293,Bjorn Phau,50-40,5,1,.33333334,3
294,Ernests Gulbis,0-0,5,1,.39072847,151
294,Ernests Gulbis,0-15,5,1,.28813559,59
294,Ernests Gulbis,0-30,5,1,.35294119,17
294,Ernests Gulbis,0-40,5,1,0,6
294,Ernests Gulbis,15-0,5,1,.33695653,92
294,Ernests Gulbis,15-15,5,1,.3561644,73
294,Ernests Gulbis,15-30,5,1,.4054054,37
294,Ernests Gulbis,15-40,5,1,.52380955,21
294,Ernests Gulbis,30-0,5,1,.32786885,61
294,Ernests Gulbis,30-15,5,1,.35820895,67
294,Ernests Gulbis,30-30,5,1,.2173913,46
294,Ernests Gulbis,30-40,5,1,.40000001,20
294,Ernests Gulbis,40-0,5,1,.19512194,41
294,Ernests Gulbis,40-15,5,1,.3137255,51
294,Ernests Gulbis,40-30,5,1,.48076922,52
294,Ernests Gulbis,40-40,5,1,.27027026,37
294,Ernests Gulbis,40-50,5,1,.64285713,14
294,Ernests Gulbis,50-40,5,1,.24137931,29
296,Albert Ramos,0-0,5,1,.31707317,82
296,Albert Ramos,0-15,5,1,.30769232,26
296,Albert Ramos,0-30,5,1,.375,8
296,Albert Ramos,0-40,5,1,0,3
296,Albert Ramos,15-0,5,1,.35714287,56
296,Albert Ramos,15-15,5,1,.31578946,38
296,Albert Ramos,15-30,5,1,.35294119,17
296,Albert Ramos,15-40,5,1,.22222222,9
296,Albert Ramos,30-0,5,1,.30555555,36
296,Albert Ramos,30-15,5,1,.2972973,37
296,Albert Ramos,30-30,5,1,.27272728,22
296,Albert Ramos,30-40,5,1,.46153846,13
296,Albert Ramos,40-0,5,1,.51999998,25
296,Albert Ramos,40-15,5,1,.30769232,39
296,Albert Ramos,40-30,5,1,.2857143,28
296,Albert Ramos,40-40,5,1,.2,15
296,Albert Ramos,40-50,5,1,.80000001,5
296,Albert Ramos,50-40,5,1,.38461539,13
298,Dudi Sela,0-0,5,1,.16,25
298,Dudi Sela,0-15,5,1,.5,4
298,Dudi Sela,0-30,5,1,0,2
298,Dudi Sela,15-0,5,1,.14285715,21
298,Dudi Sela,15-15,5,1,.40000001,5
298,Dudi Sela,15-30,5,1,.5,4
298,Dudi Sela,15-40,5,1,0,2
298,Dudi Sela,30-0,5,1,.33333334,18
298,Dudi Sela,30-15,5,1,.22222222,9
298,Dudi Sela,30-30,5,1,.25,4
298,Dudi Sela,30-40,5,1,0,3
298,Dudi Sela,40-0,5,1,.16666667,12
298,Dudi Sela,40-15,5,1,.22222222,9
298,Dudi Sela,40-30,5,1,0,5
298,Dudi Sela,40-40,5,1,.66666669,3
298,Dudi Sela,40-50,5,1,0,2
298,Dudi Sela,50-40,5,1,.33333334,3
304,Lucas Pouille,0-0,5,1,.16666667,18
304,Lucas Pouille,0-15,5,1,.33333334,3
304,Lucas Pouille,0-30,5,1,0,1
304,Lucas Pouille,15-0,5,1,.06666667,15
304,Lucas Pouille,15-15,5,1,.33333334,3
304,Lucas Pouille,15-30,5,1,0,2
304,Lucas Pouille,30-0,5,1,.42857143,14
304,Lucas Pouille,30-15,5,1,.125,8
304,Lucas Pouille,30-30,5,1,0,3
304,Lucas Pouille,40-0,5,1,.25,8
304,Lucas Pouille,40-15,5,1,.55555558,9
304,Lucas Pouille,40-30,5,1,.25,8
304,Lucas Pouille,40-40,5,1,0,2
304,Lucas Pouille,50-40,5,1,.5,2
306,Janko Tipsarevic,0-0,5,1,.33333334,144
306,Janko Tipsarevic,0-15,5,1,.375,48
306,Janko Tipsarevic,0-30,5,1,.44444445,18
306,Janko Tipsarevic,0-40,5,1,.125,8
306,Janko Tipsarevic,15-0,5,1,.36458334,96
306,Janko Tipsarevic,15-15,5,1,.36923078,65
306,Janko Tipsarevic,15-30,5,1,.2647059,34
306,Janko Tipsarevic,15-40,5,1,.1875,16
306,Janko Tipsarevic,30-0,5,1,.19672132,61
306,Janko Tipsarevic,30-15,5,1,.32075471,53
306,Janko Tipsarevic,30-30,5,1,.33333334,42
306,Janko Tipsarevic,30-40,5,1,.48148149,27
306,Janko Tipsarevic,40-0,5,1,.24489796,49
306,Janko Tipsarevic,40-15,5,1,.3125,48
306,Janko Tipsarevic,40-30,5,1,.3255814,43
306,Janko Tipsarevic,40-40,5,1,.25,28
306,Janko Tipsarevic,40-50,5,1,.5,10
306,Janko Tipsarevic,50-40,5,1,.34782609,23
320,Pablo Andujar,0-0,5,1,.26530612,49
320,Pablo Andujar,0-15,5,1,.15384616,13
320,Pablo Andujar,0-30,5,1,.5,2
320,Pablo Andujar,0-40,5,1,0,1
320,Pablo Andujar,15-0,5,1,.3611111,36
320,Pablo Andujar,15-15,5,1,.41666666,24
320,Pablo Andujar,15-30,5,1,.45454547,11
320,Pablo Andujar,15-40,5,1,.33333334,6
320,Pablo Andujar,30-0,5,1,.34782609,23
320,Pablo Andujar,30-15,5,1,.22727273,22
320,Pablo Andujar,30-30,5,1,.27272728,11
320,Pablo Andujar,30-40,5,1,.14285715,7
320,Pablo Andujar,40-0,5,1,.40000001,15
320,Pablo Andujar,40-15,5,1,.30434781,23
320,Pablo Andujar,40-30,5,1,.40000001,15
320,Pablo Andujar,40-40,5,1,.41666666,12
320,Pablo Andujar,40-50,5,1,.16666667,6
320,Pablo Andujar,50-40,5,1,.54545456,11
323,James Duckworth,0-0,5,1,.38095239,21
323,James Duckworth,0-15,5,1,.125,8
323,James Duckworth,0-30,5,1,0,1
323,James Duckworth,15-0,5,1,0,13
323,James Duckworth,15-15,5,1,.42857143,7
323,James Duckworth,15-30,5,1,.75,4
323,James Duckworth,15-40,5,1,0,3
323,James Duckworth,30-0,5,1,.30769232,13
323,James Duckworth,30-15,5,1,.125,8
323,James Duckworth,30-30,5,1,0,2
323,James Duckworth,30-40,5,1,.33333334,3
323,James Duckworth,40-0,5,1,0,9
323,James Duckworth,40-15,5,1,.2857143,7
323,James Duckworth,40-30,5,1,.25,4
323,James Duckworth,40-40,5,1,.33333334,3
323,James Duckworth,40-50,5,1,1,1
323,James Duckworth,50-40,5,1,.5,2
325,Simone Bolelli,0-0,5,1,.2857143,84
325,Simone Bolelli,0-15,5,1,.33333334,24
325,Simone Bolelli,0-30,5,1,.25,8
325,Simone Bolelli,0-40,5,1,.5,2
325,Simone Bolelli,15-0,5,1,.36666667,60
325,Simone Bolelli,15-15,5,1,.15789473,38
325,Simone Bolelli,15-30,5,1,.25,12
325,Simone Bolelli,15-40,5,1,.25,4
325,Simone Bolelli,30-0,5,1,.36842105,38
325,Simone Bolelli,30-15,5,1,.15217391,46
325,Simone Bolelli,30-30,5,1,.4375,16
325,Simone Bolelli,30-40,5,1,.30000001,10
325,Simone Bolelli,40-0,5,1,.20833333,24
325,Simone Bolelli,40-15,5,1,.27272728,44
325,Simone Bolelli,40-30,5,1,.42857143,21
325,Simone Bolelli,40-40,5,1,.25,16
325,Simone Bolelli,40-50,5,1,.16666667,6
325,Simone Bolelli,50-40,5,1,.46666667,15
337,Ivan Dodig,0-0,5,1,.2962963,108
337,Ivan Dodig,0-15,5,1,.34375,32
337,Ivan Dodig,0-30,5,1,.36363637,11
337,Ivan Dodig,0-40,5,1,0,4
337,Ivan Dodig,15-0,5,1,.32894737,76
337,Ivan Dodig,15-15,5,1,.15217391,46
337,Ivan Dodig,15-30,5,1,.071428575,14
337,Ivan Dodig,15-40,5,1,.60000002,5
337,Ivan Dodig,30-0,5,1,.29411766,51
337,Ivan Dodig,30-15,5,1,.22222222,54
337,Ivan Dodig,30-30,5,1,.31999999,25
337,Ivan Dodig,30-40,5,1,.30000001,10
337,Ivan Dodig,40-0,5,1,.25,36
337,Ivan Dodig,40-15,5,1,.37254903,51
337,Ivan Dodig,40-30,5,1,.3888889,36
337,Ivan Dodig,40-40,5,1,.19047619,21
337,Ivan Dodig,40-50,5,1,0,4
337,Ivan Dodig,50-40,5,1,.19047619,21
344,Donald Young,0-0,5,1,.22727273,66
344,Donald Young,0-15,5,1,.33333334,15
344,Donald Young,0-30,5,1,1,5
344,Donald Young,0-40,5,1,0,5
344,Donald Young,15-0,5,1,.29411766,51
344,Donald Young,15-15,5,1,.44,25
344,Donald Young,15-30,5,1,.27272728,11
344,Donald Young,15-40,5,1,.375,8
344,Donald Young,30-0,5,1,.47222221,36
344,Donald Young,30-15,5,1,.22580644,31
344,Donald Young,30-30,5,1,.33333334,15
344,Donald Young,30-40,5,1,.60000002,10
344,Donald Young,40-0,5,1,.21052632,19
344,Donald Young,40-15,5,1,.35714287,28
344,Donald Young,40-30,5,1,.44999999,20
344,Donald Young,40-40,5,1,.23076923,13
344,Donald Young,40-50,5,1,.2,5
