432,Peter Polansky,40-50,5,1,0,1,-1, 
432,Peter Polansky,50-40,5,1,1,1,-1, 
440,Santiago Giraldo,0-0,5,1,.32061067,131,1.26865290315,0.324248597915
440,Santiago Giraldo,0-15,5,1,.35714287,42,1.37781012187,0.4230668252
440,Santiago Giraldo,0-30,5,1,.2,15,-1, 
440,Santiago Giraldo,0-40,5,1,1,3,-1, 
440,Santiago Giraldo,15-0,5,1,.29213482,89,0.740877930202,-0.406350054891
440,Santiago Giraldo,15-15,5,1,.3773585,53,1.33938268533,0.799772959254
440,Santiago Giraldo,15-30,5,1,.21875,32,0.133612211116,-1.32368839036
440,Santiago Giraldo,15-40,5,1,.2857143,7,-1, 
440,Santiago Giraldo,30-0,5,1,.41269842,63,1.46896215516,1.54543292208
440,Santiago Giraldo,30-15,5,1,.3898305,59,1.53641773112,0.944868015353
440,Santiago Giraldo,30-30,5,1,.35416666,48,1.23263884818,0.594417735569
440,Santiago Giraldo,30-40,5,1,.18181819,22,-1, 
440,Santiago Giraldo,40-0,5,1,.1891892,37,0.284266420332,-1.66021647394
440,Santiago Giraldo,40-15,5,1,.55813956,43,2.0,3.92605433073
440,Santiago Giraldo,40-30,5,1,.23636363,55,0.351722003098,-1.48941529922
440,Santiago Giraldo,40-40,5,1,.25806451,31,0.699572444023,-0.909560623058
440,Santiago Giraldo,40-50,5,1,.35714287,14,-1, 
440,Santiago Giraldo,50-40,5,1,.33333334,27,-1, 
444,Mardy Fish,0-0,5,1,.36619717,71,1.57746468283,1.09558347435
444,Mardy Fish,0-15,5,1,.34615386,26,-1, 
444,Mardy Fish,0-30,5,1,.33333334,9,-1, 
444,Mardy Fish,0-40,5,1,.66666669,3,-1, 
444,Mardy Fish,15-0,5,1,.2888889,45,0.714776717965,-0.470374392181
444,Mardy Fish,15-15,5,1,.36666667,30,-1, 
444,Mardy Fish,15-30,5,1,.47058824,17,-1, 
444,Mardy Fish,15-40,5,1,.11111111,9,-1, 
444,Mardy Fish,30-0,5,1,.375,32,1.27897877588,1.03395575669
444,Mardy Fish,30-15,5,1,.3548387,31,1.31020047384,0.418573185792
444,Mardy Fish,30-30,5,1,.44999999,20,-1, 
444,Mardy Fish,30-40,5,1,.29411766,17,-1, 
444,Mardy Fish,40-0,5,1,.30000001,20,-1, 
444,Mardy Fish,40-15,5,1,.30769232,26,-1, 
444,Mardy Fish,40-30,5,1,.42105263,19,-1, 
444,Mardy Fish,40-40,5,1,.15000001,20,-1, 
444,Mardy Fish,40-50,5,1,.2857143,7,-1, 
444,Mardy Fish,50-40,5,1,.34999999,20,-1, 
446,Malek Jaziri,0-0,5,1,.15384616,13,-1, 
446,Malek Jaziri,0-15,5,1,0,2,-1, 
446,Malek Jaziri,15-0,5,1,.27272728,11,-1, 
446,Malek Jaziri,15-15,5,1,.40000001,5,-1, 
446,Malek Jaziri,15-30,5,1,.5,2,-1, 
446,Malek Jaziri,15-40,5,1,1,1,-1, 
446,Malek Jaziri,30-0,5,1,0,8,-1, 
446,Malek Jaziri,30-15,5,1,.33333334,3,-1, 
446,Malek Jaziri,30-30,5,1,.5,2,-1, 
446,Malek Jaziri,30-40,5,1,0,1,-1, 
446,Malek Jaziri,40-0,5,1,.25,8,-1, 
446,Malek Jaziri,40-15,5,1,.75,4,-1, 
446,Malek Jaziri,40-30,5,1,0,4,-1, 
446,Malek Jaziri,40-40,5,1,0,1,-1, 
446,Malek Jaziri,50-40,5,1,0,1,-1, 
460,Milos Raonic,0-0,5,1,.22562674,359,0.625213365931,-1.28290303491
460,Milos Raonic,0-15,5,1,.24691358,81,0.63921787918,-1.49476146167
460,Milos Raonic,0-30,5,1,.30000001,20,-1, 
460,Milos Raonic,0-40,5,1,.5,6,-1, 
460,Milos Raonic,15-0,5,1,.25179857,278,0.416524581358,-1.20196475735
460,Milos Raonic,15-15,5,1,.35114503,131,1.23326148301,0.505694400643
460,Milos Raonic,15-30,5,1,.2,60,0.0,-1.56798203318
460,Milos Raonic,15-40,5,1,.33333334,15,-1, 
460,Milos Raonic,30-0,5,1,.27884614,208,0.794405808252,-0.270621563908
460,Milos Raonic,30-15,5,1,.26573426,143,0.734152313185,-0.921603828905
460,Milos Raonic,30-30,5,1,.29069766,86,0.792368249878,-0.38270046351
460,Milos Raonic,30-40,5,1,.14285715,35,0.0,-2.3826964379
460,Milos Raonic,40-0,5,1,.27333334,150,0.712499974872,-0.416247496146
460,Milos Raonic,40-15,5,1,.26027396,146,0.5071213748,-0.520042813481
460,Milos Raonic,40-30,5,1,.28282827,99,0.665080808622,-0.749156847564
460,Milos Raonic,40-40,5,1,.20689656,58,0.388865837803,-1.63280033453
460,Milos Raonic,40-50,5,1,.23529412,17,-1, 
460,Milos Raonic,50-40,5,1,.2037037,54,0.27425583722,-1.47009082768
465,Dmitry Tursunov,0-0,5,1,.40000001,55,1.80645166753,1.66753590357
465,Dmitry Tursunov,0-15,5,1,.5,22,-1, 
465,Dmitry Tursunov,0-30,5,1,.54545456,11,-1, 
465,Dmitry Tursunov,0-40,5,1,.66666669,6,-1, 
465,Dmitry Tursunov,15-0,5,1,.33333334,33,1.07216499654,0.406272542189
465,Dmitry Tursunov,15-15,5,1,.36363637,22,-1, 
465,Dmitry Tursunov,15-30,5,1,.23076923,13,-1, 
465,Dmitry Tursunov,15-40,5,1,.40000001,5,-1, 
465,Dmitry Tursunov,30-0,5,1,.22727273,22,-1, 
465,Dmitry Tursunov,30-15,5,1,.15789473,19,-1, 
465,Dmitry Tursunov,30-30,5,1,.38461539,13,-1, 
465,Dmitry Tursunov,30-40,5,1,.375,8,-1, 
465,Dmitry Tursunov,40-0,5,1,.23529412,17,-1, 
465,Dmitry Tursunov,40-15,5,1,.34999999,20,-1, 
465,Dmitry Tursunov,40-30,5,1,.2,15,-1, 
465,Dmitry Tursunov,40-40,5,1,.375,8,-1, 
465,Dmitry Tursunov,40-50,5,1,.75,4,-1, 
465,Dmitry Tursunov,50-40,5,1,.5,6,-1, 
466,Jerzy Janowicz,0-0,5,1,.19444445,72,0.413978494442,-1.81051510875
466,Jerzy Janowicz,0-15,5,1,.5,14,-1, 
466,Jerzy Janowicz,0-30,5,1,0,7,-1, 
466,Jerzy Janowicz,15-0,5,1,.3275862,58,1.02595088131,0.292912745949
466,Jerzy Janowicz,15-15,5,1,.26923078,26,-1, 
466,Jerzy Janowicz,15-30,5,1,.35714287,14,-1, 
466,Jerzy Janowicz,15-40,5,1,.40000001,5,-1, 
466,Jerzy Janowicz,30-0,5,1,.23076923,39,0.552119425231,-0.922909952853
466,Jerzy Janowicz,30-15,5,1,.42857143,28,-1, 
466,Jerzy Janowicz,30-30,5,1,.47619048,21,-1, 
466,Jerzy Janowicz,30-40,5,1,.23076923,13,-1, 
466,Jerzy Janowicz,40-0,5,1,.26666668,30,-1, 
466,Jerzy Janowicz,40-15,5,1,.29166666,24,-1, 
466,Jerzy Janowicz,40-30,5,1,.33333334,18,-1, 
466,Jerzy Janowicz,40-40,5,1,.3125,16,-1, 
466,Jerzy Janowicz,40-50,5,1,.5714286,7,-1, 
466,Jerzy Janowicz,50-40,5,1,.5714286,14,-1, 
472,Andrey Kuznetsov,0-0,5,1,.25,12,-1, 
472,Andrey Kuznetsov,0-15,5,1,.33333334,3,-1, 
472,Andrey Kuznetsov,0-30,5,1,1,1,-1, 
472,Andrey Kuznetsov,0-40,5,1,1,1,-1, 
472,Andrey Kuznetsov,15-0,5,1,.11111111,9,-1, 
472,Andrey Kuznetsov,15-15,5,1,0,3,-1, 
472,Andrey Kuznetsov,30-0,5,1,.125,8,-1, 
472,Andrey Kuznetsov,30-15,5,1,0,4,-1, 
472,Andrey Kuznetsov,40-0,5,1,0,7,-1, 
472,Andrey Kuznetsov,40-15,5,1,.75,4,-1, 
472,Andrey Kuznetsov,40-30,5,1,.33333334,3,-1, 
472,Andrey Kuznetsov,40-40,5,1,0,1,-1, 
472,Andrey Kuznetsov,50-40,5,1,0,1,-1, 
477,Andreas Seppi,0-0,5,1,.30454546,220,1.15982405929,0.0524212637213
477,Andreas Seppi,0-15,5,1,.34328359,67,1.28494590496,0.181935641105
477,Andreas Seppi,0-30,5,1,.60869563,23,-1, 
477,Andreas Seppi,0-40,5,1,.35714287,14,-1, 
477,Andreas Seppi,15-0,5,1,.30065361,153,0.809379540158,-0.238320687482
477,Andreas Seppi,15-15,5,1,.31111112,90,1.07119035459,0.0565697884348
477,Andreas Seppi,15-30,5,1,.24324325,37,0.308150733244,-1.00456597611
477,Andreas Seppi,15-40,5,1,.3888889,18,-1, 
477,Andreas Seppi,30-0,5,1,.32710281,107,1.03759810224,0.384105737206
477,Andreas Seppi,30-15,5,1,.26804122,97,0.749066497761,-0.886905953403
477,Andreas Seppi,30-30,5,1,.35185185,54,1.21658151652,0.558780763529
477,Andreas Seppi,30-40,5,1,.33333334,30,-1, 
477,Andreas Seppi,40-0,5,1,.33333334,72,1.01785710696,0.470779677316
477,Andreas Seppi,40-15,5,1,.33684212,95,0.890874884554,0.622853437423
477,Andreas Seppi,40-30,5,1,.3283582,67,0.972135904291,-0.023789869881
477,Andreas Seppi,40-40,5,1,.14285715,42,0.0,-2.53797328775
477,Andreas Seppi,40-50,5,1,.27272728,11,-1, 
477,Andreas Seppi,50-40,5,1,.32499999,40,1.05858888414,0.0190706526105
480,Steve Darcis,0-0,5,1,.27027026,37,0.927637216458,-0.527523613748
480,Steve Darcis,0-15,5,1,.40000001,10,-1, 
480,Steve Darcis,0-30,5,1,.25,4,-1, 
480,Steve Darcis,0-40,5,1,0,1,-1, 
480,Steve Darcis,15-0,5,1,.2962963,27,-1, 
480,Steve Darcis,15-15,5,1,.2857143,14,-1, 
480,Steve Darcis,15-30,5,1,.42857143,7,-1, 
480,Steve Darcis,15-40,5,1,.75,4,-1, 
480,Steve Darcis,30-0,5,1,.31578946,19,-1, 
480,Steve Darcis,30-15,5,1,.375,16,-1, 
480,Steve Darcis,30-30,5,1,.40000001,10,-1, 
480,Steve Darcis,30-40,5,1,.2,5,-1, 
480,Steve Darcis,40-0,5,1,.30769232,13,-1, 
480,Steve Darcis,40-15,5,1,.35714287,14,-1, 
480,Steve Darcis,40-30,5,1,.36363637,11,-1, 
480,Steve Darcis,40-40,5,1,.25,8,-1, 
480,Steve Darcis,40-50,5,1,0,3,-1, 
480,Steve Darcis,50-40,5,1,.25,8,-1, 
491,Matthias Bachinger,30-15,5,1,0,1,-1, 
495,Joao Sousa,0-0,5,1,.29411766,85,1.08918412255,-0.12401969631
495,Joao Sousa,0-15,5,1,.28,25,-1, 
495,Joao Sousa,0-30,5,1,.5714286,7,-1, 
495,Joao Sousa,0-40,5,1,0,4,-1, 
495,Joao Sousa,15-0,5,1,.2,60,0.0,-2.22366865541
495,Joao Sousa,15-15,5,1,.30000001,30,-1, 
495,Joao Sousa,15-30,5,1,.41666666,12,-1, 
495,Joao Sousa,15-40,5,1,.22222222,9,-1, 
495,Joao Sousa,30-0,5,1,.375,48,1.27897877588,1.03395575669
495,Joao Sousa,30-15,5,1,.38461539,39,1.50270274988,0.866430054785
495,Joao Sousa,30-30,5,1,.13636364,22,-1, 
495,Joao Sousa,30-40,5,1,.60000002,10,-1, 
495,Joao Sousa,40-0,5,1,.26666668,30,-1, 
495,Joao Sousa,40-15,5,1,.375,32,1.0821191351,1.19241783592
495,Joao Sousa,40-30,5,1,.22580644,31,0.280524024417,-1.65760877115
495,Joao Sousa,40-40,5,1,.090909094,11,-1, 
495,Joao Sousa,40-50,5,1,0,1,-1, 
495,Joao Sousa,50-40,5,1,.36363637,11,-1, 
496,Kei Nishikori,0-0,5,1,.36000001,275,1.53548392079,0.990725991479
496,Kei Nishikori,0-15,5,1,.28282827,99,0.87986454789,-0.869898429386
496,Kei Nishikori,0-30,5,1,.35714287,28,-1, 
496,Kei Nishikori,0-40,5,1,.1,10,-1, 
496,Kei Nishikori,15-0,5,1,.34090909,176,1.13308339828,0.555700862425
496,Kei Nishikori,15-15,5,1,.32824427,131,1.14055127772,0.248779826117
496,Kei Nishikori,15-30,5,1,.40983605,61,1.49528845932,1.16597066287
496,Kei Nishikori,15-40,5,1,.32352942,34,0.52747826233,-0.899244789771
496,Kei Nishikori,30-0,5,1,.28448275,116,0.822811832046,-0.194146281781
496,Kei Nishikori,30-15,5,1,.33057851,121,1.15336162466,0.0536873393611
496,Kei Nishikori,30-30,5,1,.39473686,76,1.51406546948,1.21900423859
496,Kei Nishikori,30-40,5,1,.39622641,53,1.67600899267,0.436566203673
496,Kei Nishikori,40-0,5,1,.3253012,83,0.976979253044,0.352034236632
496,Kei Nishikori,40-15,5,1,.26851851,108,0.548442401697,-0.396980364477
496,Kei Nishikori,40-30,5,1,.34666666,75,1.09560866028,0.267894134382
496,Kei Nishikori,40-40,5,1,.3275862,58,1.12172827318,0.0731022941936
496,Kei Nishikori,40-50,5,1,.55172414,29,-1, 
496,Kei Nishikori,50-40,5,1,.35555556,45,1.25616906832,0.394203130712
502,Tatsuma Ito,0-0,5,1,.38461539,13,-1, 
502,Tatsuma Ito,0-15,5,1,.40000001,5,-1, 
502,Tatsuma Ito,0-30,5,1,1,2,-1, 
502,Tatsuma Ito,0-40,5,1,.5,2,-1, 
502,Tatsuma Ito,15-0,5,1,0,8,-1, 
502,Tatsuma Ito,15-15,5,1,.33333334,3,-1, 
502,Tatsuma Ito,15-30,5,1,0,1,-1, 
502,Tatsuma Ito,15-40,5,1,0,1,-1, 
502,Tatsuma Ito,30-0,5,1,.25,8,-1, 
502,Tatsuma Ito,30-15,5,1,.25,4,-1, 
502,Tatsuma Ito,30-30,5,1,0,2,-1, 
502,Tatsuma Ito,30-40,5,1,0,1,-1, 
502,Tatsuma Ito,40-0,5,1,0,6,-1, 
502,Tatsuma Ito,40-15,5,1,.66666669,3,-1, 
502,Tatsuma Ito,40-30,5,1,.25,4,-1, 
502,Tatsuma Ito,40-40,5,1,0,2,-1, 
502,Tatsuma Ito,50-40,5,1,.5,2,-1, 
503,Ryan Harrison,0-0,5,1,.3425926,108,1.41756275418,0.696188300685
503,Ryan Harrison,0-15,5,1,.24324325,37,0.614624803545,-1.55861983086
503,Ryan Harrison,0-30,5,1,.44444445,9,-1, 
503,Ryan Harrison,0-40,5,1,.5,4,-1, 
503,Ryan Harrison,15-0,5,1,.30985916,71,0.883403550086,-0.0567452826242
503,Ryan Harrison,15-15,5,1,.31999999,50,1.1071755779,0.156290507488
503,Ryan Harrison,15-30,5,1,.42857143,21,-1, 
503,Ryan Harrison,15-40,5,1,.27272728,11,-1, 
503,Ryan Harrison,30-0,5,1,.18367347,49,0.314777604677,-1.56188648892
503,Ryan Harrison,30-15,5,1,.3255814,43,1.12105598395,-0.0214717880844
503,Ryan Harrison,30-30,5,1,.1923077,26,-1, 
503,Ryan Harrison,30-40,5,1,.38461539,13,-1, 
503,Ryan Harrison,40-0,5,1,.375,40,1.22991063698,1.08677067144
503,Ryan Harrison,40-15,5,1,.15909091,44,0.0,-2.03035373776
503,Ryan Harrison,40-30,5,1,.25,28,-1, 
503,Ryan Harrison,40-40,5,1,.26666668,15,-1, 
503,Ryan Harrison,40-50,5,1,.16666667,6,-1, 
503,Ryan Harrison,50-40,5,1,.5,14,-1, 
508,Alex Bogomolov Jr,0-0,5,1,.25,20,-1, 
508,Alex Bogomolov Jr,0-15,5,1,0,5,-1, 
508,Alex Bogomolov Jr,15-0,5,1,.40000001,15,-1, 
508,Alex Bogomolov Jr,15-15,5,1,.63636363,11,-1, 
508,Alex Bogomolov Jr,15-30,5,1,.5714286,7,-1, 
508,Alex Bogomolov Jr,15-40,5,1,.5,4,-1, 
508,Alex Bogomolov Jr,30-0,5,1,.44444445,9,-1, 
508,Alex Bogomolov Jr,30-15,5,1,.375,8,-1, 
508,Alex Bogomolov Jr,30-30,5,1,.33333334,6,-1, 
508,Alex Bogomolov Jr,30-40,5,1,0,4,-1, 
508,Alex Bogomolov Jr,40-0,5,1,.2,5,-1, 
508,Alex Bogomolov Jr,40-15,5,1,.16666667,6,-1, 
508,Alex Bogomolov Jr,40-30,5,1,.2,5,-1, 
508,Alex Bogomolov Jr,40-40,5,1,.60000002,5,-1, 
508,Alex Bogomolov Jr,40-50,5,1,.33333334,3,-1, 
508,Alex Bogomolov Jr,50-40,5,1,.66666669,3,-1, 
521,Mikhail Kukushkin,0-0,5,1,.27131784,129,0.934733726261,-0.509798300555
521,Mikhail Kukushkin,0-15,5,1,.31428573,35,1.0906455112,-0.322584674383
521,Mikhail Kukushkin,0-30,5,1,.18181819,11,-1, 
521,Mikhail Kukushkin,0-40,5,1,.5,2,-1, 
521,Mikhail Kukushkin,15-0,5,1,.27659574,94,0.615924504042,-0.712851539552
521,Mikhail Kukushkin,15-15,5,1,.40000001,50,1.43104335687,1.0537791105
521,Mikhail Kukushkin,15-30,5,1,.34482759,29,-1, 
521,Mikhail Kukushkin,15-40,5,1,.36363637,11,-1, 
521,Mikhail Kukushkin,30-0,5,1,.33823529,68,1.09370088242,0.535146797128
521,Mikhail Kukushkin,30-15,5,1,.3773585,53,1.45578793692,0.75728266352
521,Mikhail Kukushkin,30-30,5,1,.25641027,39,0.554524110068,-0.910561825245
521,Mikhail Kukushkin,30-40,5,1,.35294119,17,-1, 
521,Mikhail Kukushkin,40-0,5,1,.13333334,45,0.0,-2.48597756756
521,Mikhail Kukushkin,40-15,5,1,.20512821,39,0.23073527501,-1.34317701089
521,Mikhail Kukushkin,40-30,5,1,.37837839,37,1.30947343646,0.773114365276
521,Mikhail Kukushkin,40-40,5,1,.36000001,25,-1, 
521,Mikhail Kukushkin,40-50,5,1,.44444445,9,-1, 
521,Mikhail Kukushkin,50-40,5,1,.19047619,21,-1, 
522,Richard Gasquet,0-0,5,1,.30952382,294,1.19354843408,0.13665634857
522,Richard Gasquet,0-15,5,1,.36263737,91,1.41462606324,0.518663082077
522,Richard Gasquet,0-30,5,1,.36363637,33,1.14624513544,-0.210969523035
522,Richard Gasquet,0-40,5,1,.25,12,-1, 
522,Richard Gasquet,15-0,5,1,.2857143,203,0.689249006756,-0.532991973994
522,Richard Gasquet,15-15,5,1,.31896552,116,1.10298768518,0.14468519745
522,Richard Gasquet,15-30,5,1,.29310346,58,0.6634538215,-0.354937585011
522,Richard Gasquet,15-40,5,1,.30769232,26,-1, 
522,Richard Gasquet,30-0,5,1,.24827586,145,0.64034510491,-0.685386961493
522,Richard Gasquet,30-15,5,1,.32173914,115,1.0962162924,-0.0792613722677
522,Richard Gasquet,30-30,5,1,.29487181,78,0.82132341725,-0.31843857297
522,Richard Gasquet,30-40,5,1,.29268292,41,0.991080519611,-0.715571562112
522,Richard Gasquet,40-0,5,1,.33944955,109,1.04898424604,0.561200418459
522,Richard Gasquet,40-15,5,1,.29565218,115,0.684434191169,0.00803093155406
522,Richard Gasquet,40-30,5,1,.32584271,89,0.955171370794,-0.0638657799184
522,Richard Gasquet,40-40,5,1,.37931034,58,1.43581222611,0.804203541945
522,Richard Gasquet,40-50,5,1,.36666667,30,-1, 
522,Richard Gasquet,50-40,5,1,.29787233,47,0.883174448764,-0.313977178632
525,Michael Russell,30-40,5,1,0,1,-1, 
529,Feliciano Lopez,0-0,5,1,.27737227,137,0.975747607634,-0.407355844654
529,Feliciano Lopez,0-15,5,1,.2631579,38,0.748063075768,-1.21213407292
529,Feliciano Lopez,0-30,5,1,.40000001,10,-1, 
529,Feliciano Lopez,0-40,5,1,.25,4,-1, 
529,Feliciano Lopez,15-0,5,1,.30303031,99,0.828491148307,-0.191441330494
529,Feliciano Lopez,15-15,5,1,.29310346,58,0.998289112208,-0.145451031272
529,Feliciano Lopez,15-30,5,1,.39130434,23,-1, 
529,Feliciano Lopez,15-40,5,1,.41666666,12,-1, 
529,Feliciano Lopez,30-0,5,1,.36231884,69,1.2150713328,0.861902822621
529,Feliciano Lopez,30-15,5,1,.34848484,66,1.26912362777,0.323007834317
529,Feliciano Lopez,30-30,5,1,.24324325,37,0.463187366567,-1.11327078347
529,Feliciano Lopez,30-40,5,1,.3125,16,-1, 
529,Feliciano Lopez,40-0,5,1,.29545453,44,0.825081027151,-0.0892125521574
529,Feliciano Lopez,40-15,5,1,.19642857,56,0.187133373337,-1.47303237035
529,Feliciano Lopez,40-30,5,1,.30769232,39,0.832764643222,-0.353031468029
529,Feliciano Lopez,40-40,5,1,.30434781,23,-1, 
529,Feliciano Lopez,40-50,5,1,.22222222,9,-1, 
529,Feliciano Lopez,50-40,5,1,.33333334,21,-1, 
532,Ze Zhang,0-0,5,1,0,8,-1, 
532,Ze Zhang,15-0,5,1,.375,8,-1, 
532,Ze Zhang,15-15,5,1,0,3,-1, 
532,Ze Zhang,30-0,5,1,.40000001,5,-1, 
532,Ze Zhang,30-15,5,1,.60000002,5,-1, 
532,Ze Zhang,30-30,5,1,0,3,-1, 
532,Ze Zhang,40-0,5,1,.33333334,3,-1, 
532,Ze Zhang,40-15,5,1,0,3,-1, 
532,Ze Zhang,40-30,5,1,0,3,-1, 
534,David Ferrer,0-0,5,1,.36343116,443,1.5587271954,1.04878189973
534,David Ferrer,0-15,5,1,.36645964,161,1.44023721407,0.585164984848
534,David Ferrer,0-30,5,1,.44067797,59,1.92336041311,1.05000229923
534,David Ferrer,0-40,5,1,.26923078,26,-1, 
534,David Ferrer,15-0,5,1,.36524823,282,1.32880019315,1.03577964092
534,David Ferrer,15-15,5,1,.38536584,205,1.37179917,0.889604141678
534,David Ferrer,15-30,5,1,.35714287,112,1.11979767049,0.479431521839
534,David Ferrer,15-40,5,1,.3898305,59,1.3907686851,0.331259658197
534,David Ferrer,30-0,5,1,.35555556,180,1.18098739004,0.770141330146
534,David Ferrer,30-15,5,1,.41578948,190,1.70423902803,1.3353045449
534,David Ferrer,30-30,5,1,.34437087,151,1.16468759128,0.443609550733
534,David Ferrer,30-40,5,1,.30681819,88,1.08458373162,-0.558287136055
534,David Ferrer,40-0,5,1,.35652173,115,1.13586944476,0.813591877963
534,David Ferrer,40-15,5,1,.31578946,152,0.785360632093,0.308610465076
534,David Ferrer,40-30,5,1,.4217687,147,1.60209887621,1.46439366277
534,David Ferrer,40-40,5,1,.39024389,123,1.50220390712,0.958745155345
534,David Ferrer,40-50,5,1,.40909091,66,0.920454612571,-0.0285590572439
534,David Ferrer,50-40,5,1,.39215687,102,1.49284256422,0.843559504102
540,Juan Monaco,0-0,5,1,.26415095,106,0.8861838254,-0.631063855326
540,Juan Monaco,0-15,5,1,.35714287,28,-1, 
540,Juan Monaco,0-30,5,1,.2,10,-1, 
540,Juan Monaco,0-40,5,1,.5,2,-1, 
540,Juan Monaco,15-0,5,1,.44871795,78,2.0,2.68218297395
540,Juan Monaco,15-15,5,1,.18867925,53,0.57554375585,-1.31694496782
540,Juan Monaco,15-30,5,1,.27777779,18,-1, 
540,Juan Monaco,15-40,5,1,.66666669,6,-1, 
540,Juan Monaco,30-0,5,1,.3255814,43,1.0299308681,0.363463851573
540,Juan Monaco,30-15,5,1,.36842105,57,1.39800853071,0.622858777796
540,Juan Monaco,30-30,5,1,.17647059,34,0.0,-2.14124950201
540,Juan Monaco,30-40,5,1,.75,8,-1, 
540,Juan Monaco,40-0,5,1,.20689656,29,-1, 
540,Juan Monaco,40-15,5,1,.23809524,42,0.39596339945,-0.851093944106
540,Juan Monaco,40-30,5,1,.39473686,38,1.41979540644,1.03373180843
540,Juan Monaco,40-40,5,1,.23529412,17,-1, 
540,Juan Monaco,40-50,5,1,.5,4,-1, 
540,Juan Monaco,50-40,5,1,.46666667,15,-1, 
543,Mikhail Youzhny,0-0,5,1,.30718955,153,1.17773563702,0.0971599217325
543,Mikhail Youzhny,0-15,5,1,.25531915,47,0.695539468455,-1.34851684817
543,Mikhail Youzhny,0-30,5,1,.33333334,12,-1, 
543,Mikhail Youzhny,0-40,5,1,0,4,-1, 
543,Mikhail Youzhny,15-0,5,1,.21698113,106,0.13654929208,-1.88872337189
543,Mikhail Youzhny,15-15,5,1,.29310346,58,0.998289112208,-0.145451031272
543,Mikhail Youzhny,15-30,5,1,.31999999,25,-1, 
543,Mikhail Youzhny,15-40,5,1,.33333334,12,-1, 
543,Mikhail Youzhny,30-0,5,1,.51807231,83,2.0,2.97510394181
543,Mikhail Youzhny,30-15,5,1,.34523809,84,1.24813382787,0.274175029549
543,Mikhail Youzhny,30-30,5,1,.28260869,46,0.736256830736,-0.507231806352
543,Mikhail Youzhny,30-40,5,1,.2857143,21,-1, 
543,Mikhail Youzhny,40-0,5,1,.27500001,40,0.720982134394,-0.391607803159
543,Mikhail Youzhny,40-15,5,1,.24242425,66,0.417660052227,-0.786476885278
543,Mikhail Youzhny,40-30,5,1,.26530612,49,0.546910948827,-1.02831363493
543,Mikhail Youzhny,40-40,5,1,.21428572,28,-1, 
543,Mikhail Youzhny,40-50,5,1,.375,8,-1, 
543,Mikhail Youzhny,50-40,5,1,.5,24,-1, 
548,Marsel Ilhan,0-0,5,1,.14285715,7,-1, 
548,Marsel Ilhan,0-15,5,1,0,1,-1, 
548,Marsel Ilhan,15-0,5,1,.33333334,6,-1, 
548,Marsel Ilhan,15-15,5,1,0,3,-1, 
548,Marsel Ilhan,30-0,5,1,.5,4,-1, 
548,Marsel Ilhan,30-15,5,1,.40000001,5,-1, 
548,Marsel Ilhan,30-30,5,1,.5,2,-1, 
548,Marsel Ilhan,30-40,5,1,0,1,-1, 
548,Marsel Ilhan,40-0,5,1,.5,2,-1, 
548,Marsel Ilhan,40-15,5,1,0,4,-1, 
548,Marsel Ilhan,40-30,5,1,0,1,-1, 
548,Marsel Ilhan,40-40,5,1,1,1,-1, 
548,Marsel Ilhan,40-50,5,1,0,1,-1, 
548,Marsel Ilhan,50-40,5,1,0,1,-1, 
549,Jeremy Chardy,0-0,5,1,.36125654,191,1.54399589836,1.01198679045
549,Jeremy Chardy,0-15,5,1,.36231884,69,1.41249175042,0.513121126357
549,Jeremy Chardy,0-30,5,1,.31999999,25,-1, 
549,Jeremy Chardy,0-40,5,1,.25,8,-1, 
549,Jeremy Chardy,15-0,5,1,.33606556,122,1.09413542529,0.460164374036
549,Jeremy Chardy,15-15,5,1,.22352941,85,0.716629269529,-0.925974797899
549,Jeremy Chardy,15-30,5,1,.27777779,36,0.554243333205,-0.554615651842
549,Jeremy Chardy,15-40,5,1,.25,16,-1, 
549,Jeremy Chardy,30-0,5,1,.2962963,81,0.882346904082,-0.0338647350424
549,Jeremy Chardy,30-15,5,1,.2888889,90,0.883843931052,-0.573346028153
549,Jeremy Chardy,30-30,5,1,.28846154,52,0.776856773563,-0.417125986952
549,Jeremy Chardy,30-40,5,1,.44444445,27,-1, 
549,Jeremy Chardy,40-0,5,1,.29824561,57,0.839285630222,-0.0479498221023
549,Jeremy Chardy,40-15,5,1,.30864197,81,0.749537982399,0.201923305238
549,Jeremy Chardy,40-30,5,1,.25806451,62,0.498073332531,-1.14368444177
549,Jeremy Chardy,40-40,5,1,.25806451,31,0.699572444023,-0.909560623058
549,Jeremy Chardy,40-50,5,1,.40000001,10,-1, 
549,Jeremy Chardy,50-40,5,1,.41379312,29,-1, 
553,Nicolas Mahut,0-0,5,1,.31764707,85,1.2485769028,0.274103751529
553,Nicolas Mahut,0-15,5,1,.22222222,27,-1, 
553,Nicolas Mahut,0-30,5,1,0,6,-1, 
553,Nicolas Mahut,15-0,5,1,.44827586,58,1.9964450495,2.67346294411
553,Nicolas Mahut,15-15,5,1,.31914893,47,1.10373019236,0.146742801744
553,Nicolas Mahut,15-30,5,1,.19047619,21,-1, 
553,Nicolas Mahut,15-40,5,1,0,4,-1, 
553,Nicolas Mahut,30-0,5,1,.375,32,1.27897877588,1.03395575669
553,Nicolas Mahut,30-15,5,1,.38636363,44,1.51400488518,0.892724491563
