374,David Nalbandian,40-15,5,1,.51724136,29,-1
374,David Nalbandian,40-30,5,1,.25714287,35,0.273833221264
374,David Nalbandian,40-40,5,1,.55555558,18,-1
374,David Nalbandian,40-50,5,1,.69999999,10,-1
374,David Nalbandian,50-40,5,1,.090909094,11,-1
381,Sergiy Stakhovsky,0-0,5,1,.29411766,51,0.804554139414
381,Sergiy Stakhovsky,0-15,5,1,.40000001,15,-1
381,Sergiy Stakhovsky,0-30,5,1,.16666667,6,-1
381,Sergiy Stakhovsky,0-40,5,1,1,1,-1
381,Sergiy Stakhovsky,15-0,5,1,.3888889,36,1.14714719878
381,Sergiy Stakhovsky,15-15,5,1,.39130434,23,-1
381,Sergiy Stakhovsky,15-30,5,1,.21428572,14,-1
381,Sergiy Stakhovsky,15-40,5,1,0,3,-1
381,Sergiy Stakhovsky,30-0,5,1,.27272728,22,-1
381,Sergiy Stakhovsky,30-15,5,1,.30000001,20,-1
381,Sergiy Stakhovsky,30-30,5,1,.41176471,17,-1
381,Sergiy Stakhovsky,30-40,5,1,.30000001,10,-1
381,Sergiy Stakhovsky,40-0,5,1,.25,16,-1
381,Sergiy Stakhovsky,40-15,5,1,.22222222,18,-1
381,Sergiy Stakhovsky,40-30,5,1,.35714287,14,-1
381,Sergiy Stakhovsky,40-40,5,1,.33333334,12,-1
381,Sergiy Stakhovsky,40-50,5,1,.5,4,-1
381,Sergiy Stakhovsky,50-40,5,1,.40000001,10,-1
385,Gael Monfils,0-0,5,1,.40718561,167,1.46107772853
385,Gael Monfils,0-15,5,1,.36764705,68,0.84926470517
385,Gael Monfils,0-30,5,1,.28,25,-1
385,Gael Monfils,0-40,5,1,.2857143,7,-1
385,Gael Monfils,15-0,5,1,.4040404,99,1.26344520337
385,Gael Monfils,15-15,5,1,.3253012,83,1.17446921438
385,Gael Monfils,15-30,5,1,.35555556,45,1.03703706667
385,Gael Monfils,15-40,5,1,.52380955,21,-1
385,Gael Monfils,30-0,5,1,.32203391,59,0.845701234204
385,Gael Monfils,30-15,5,1,.38666666,75,1.36815093265
385,Gael Monfils,30-30,5,1,.34482759,58,1.07194899544
385,Gael Monfils,30-40,5,1,.26666668,30,-1
385,Gael Monfils,40-0,5,1,.42500001,40,1.48630131253
385,Gael Monfils,40-15,5,1,.36507937,63,1.24719889365
385,Gael Monfils,40-30,5,1,.45901638,61,1.85684137063
385,Gael Monfils,40-40,5,1,.34,50,1.09536258537
385,Gael Monfils,40-50,5,1,.22727273,22,-1
385,Gael Monfils,50-40,5,1,.33333334,45,0.573839661267
389,Michael Llodra,0-0,5,1,.34999999,20,-1
389,Michael Llodra,0-15,5,1,.2857143,7,-1
389,Michael Llodra,0-30,5,1,.5,2,-1
389,Michael Llodra,0-40,5,1,1,1,-1
389,Michael Llodra,15-0,5,1,.30769232,13,-1
389,Michael Llodra,15-15,5,1,.11111111,9,-1
389,Michael Llodra,15-30,5,1,0,2,-1
389,Michael Llodra,30-0,5,1,.44444445,9,-1
389,Michael Llodra,30-15,5,1,.66666669,12,-1
389,Michael Llodra,30-30,5,1,.40000001,10,-1
389,Michael Llodra,30-40,5,1,0,4,-1
389,Michael Llodra,40-0,5,1,.40000001,5,-1
389,Michael Llodra,40-15,5,1,.5,6,-1
389,Michael Llodra,40-30,5,1,.33333334,9,-1
389,Michael Llodra,40-40,5,1,.2857143,7,-1
389,Michael Llodra,40-50,5,1,0,3,-1
389,Michael Llodra,50-40,5,1,.2857143,7,-1
391,Wayne Odesnik,0-0,5,1,.375,8,-1
391,Wayne Odesnik,0-15,5,1,0,3,-1
391,Wayne Odesnik,15-0,5,1,.2,5,-1
391,Wayne Odesnik,15-15,5,1,.5,4,-1
391,Wayne Odesnik,15-30,5,1,1,2,-1
391,Wayne Odesnik,15-40,5,1,0,2,-1
391,Wayne Odesnik,30-0,5,1,0,4,-1
391,Wayne Odesnik,30-15,5,1,.5,2,-1
391,Wayne Odesnik,30-30,5,1,1,1,-1
391,Wayne Odesnik,30-40,5,1,0,3,-1
391,Wayne Odesnik,40-0,5,1,.25,4,-1
391,Wayne Odesnik,40-15,5,1,.5,2,-1
391,Wayne Odesnik,40-30,5,1,0,1,-1
391,Wayne Odesnik,40-40,5,1,0,3,-1
391,Wayne Odesnik,40-50,5,1,.5,2,-1
391,Wayne Odesnik,50-40,5,1,.66666669,3,-1
400,Blaz Kavcic,0-0,5,1,.23076923,13,-1
400,Blaz Kavcic,0-15,5,1,.33333334,3,-1
400,Blaz Kavcic,0-30,5,1,0,1,-1
400,Blaz Kavcic,15-0,5,1,.30000001,10,-1
400,Blaz Kavcic,15-15,5,1,.2,5,-1
400,Blaz Kavcic,15-30,5,1,0,2,-1
400,Blaz Kavcic,30-0,5,1,.2857143,7,-1
400,Blaz Kavcic,30-15,5,1,.33333334,6,-1
400,Blaz Kavcic,30-30,5,1,.25,4,-1
400,Blaz Kavcic,30-40,5,1,0,1,-1
400,Blaz Kavcic,40-0,5,1,.2,5,-1
400,Blaz Kavcic,40-15,5,1,.40000001,5,-1
400,Blaz Kavcic,40-30,5,1,.2,5,-1
400,Blaz Kavcic,40-40,5,1,1,2,-1
400,Blaz Kavcic,40-50,5,1,.5,2,-1
400,Blaz Kavcic,50-40,5,1,0,1,-1
415,Olivier Rochus,0-0,5,1,.3611111,36,1.19354831217
415,Olivier Rochus,0-15,5,1,.38461539,13,-1
415,Olivier Rochus,0-30,5,1,.2,5,-1
415,Olivier Rochus,0-40,5,1,0,1,-1
415,Olivier Rochus,15-0,5,1,.47826087,23,-1
415,Olivier Rochus,15-15,5,1,.47368422,19,-1
415,Olivier Rochus,15-30,5,1,.38461539,13,-1
415,Olivier Rochus,15-40,5,1,0,6,-1
415,Olivier Rochus,30-0,5,1,.41666666,12,-1
415,Olivier Rochus,30-15,5,1,.46666667,15,-1
415,Olivier Rochus,30-30,5,1,.26666668,15,-1
415,Olivier Rochus,30-40,5,1,.80000001,10,-1
415,Olivier Rochus,40-0,5,1,.2857143,7,-1
415,Olivier Rochus,40-15,5,1,.40000001,10,-1
415,Olivier Rochus,40-30,5,1,.26666668,15,-1
415,Olivier Rochus,40-40,5,1,.33333334,6,-1
415,Olivier Rochus,40-50,5,1,.66666669,3,-1
415,Olivier Rochus,50-40,5,1,.75,4,-1
421,Adrian Mannarino,0-0,5,1,.40277779,72,1.43548393465
421,Adrian Mannarino,0-15,5,1,.37931034,29,-1
421,Adrian Mannarino,0-30,5,1,.54545456,11,-1
421,Adrian Mannarino,0-40,5,1,.5,6,-1
421,Adrian Mannarino,15-0,5,1,.30232558,43,0.482715202831
421,Adrian Mannarino,15-15,5,1,.41935483,31,1.7029448018
421,Adrian Mannarino,15-30,5,1,.22222222,18,-1
421,Adrian Mannarino,15-40,5,1,.5714286,7,-1
421,Adrian Mannarino,30-0,5,1,.13333334,30,-1
421,Adrian Mannarino,30-15,5,1,.31818181,22,-1
421,Adrian Mannarino,30-30,5,1,.42857143,21,-1
421,Adrian Mannarino,30-40,5,1,.41666666,12,-1
421,Adrian Mannarino,40-0,5,1,.15384616,26,-1
421,Adrian Mannarino,40-15,5,1,.31578946,19,-1
421,Adrian Mannarino,40-30,5,1,.16666667,18,-1
421,Adrian Mannarino,40-40,5,1,.69999999,10,-1
421,Adrian Mannarino,40-50,5,1,.625,8,-1
421,Adrian Mannarino,50-40,5,1,.60000002,5,-1
426,Bernard Tomic,0-0,5,1,.32380953,105,0.97695854809
426,Bernard Tomic,0-15,5,1,.47058824,34,1.64705894662
426,Bernard Tomic,0-30,5,1,.3125,16,-1
426,Bernard Tomic,0-40,5,1,.2,5,-1
426,Bernard Tomic,15-0,5,1,.35211268,71,0.864864850343
426,Bernard Tomic,15-15,5,1,.11627907,43,0.0
426,Bernard Tomic,15-30,5,1,.4375,16,-1
426,Bernard Tomic,15-40,5,1,.36363637,11,-1
426,Bernard Tomic,30-0,5,1,.26086956,46,0.543365550686
426,Bernard Tomic,30-15,5,1,.38,50,1.321660412
426,Bernard Tomic,30-30,5,1,.32142857,28,-1
426,Bernard Tomic,30-40,5,1,.1875,16,-1
426,Bernard Tomic,40-0,5,1,.44117647,34,1.57937135037
426,Bernard Tomic,40-15,5,1,.30434781,46,0.872762033485
426,Bernard Tomic,40-30,5,1,.42424244,33,1.5841585882
426,Bernard Tomic,40-40,5,1,.2962963,27,-1
426,Bernard Tomic,40-50,5,1,.46153846,13,-1
426,Bernard Tomic,50-40,5,1,.40909091,22,-1
430,Martin Klizan,0-0,5,1,.40594059,101,1.45384858005
430,Martin Klizan,0-15,5,1,.29268292,41,0.268292683872
430,Martin Klizan,0-30,5,1,.5,12,-1
430,Martin Klizan,0-40,5,1,.33333334,6,-1
430,Martin Klizan,15-0,5,1,.38333333,60,1.10450444358
430,Martin Klizan,15-15,5,1,.40384614,52,1.61580341175
430,Martin Klizan,15-30,5,1,.33333334,27,-1
430,Martin Klizan,15-40,5,1,.38461539,13,-1
430,Martin Klizan,30-0,5,1,.35135135,37,0.990617484624
430,Martin Klizan,30-15,5,1,.47727272,44,2.0
430,Martin Klizan,30-30,5,1,.32499999,40,0.958249478391
430,Martin Klizan,30-40,5,1,.42857143,21,-1
430,Martin Klizan,40-0,5,1,.375,24,-1
430,Martin Klizan,40-15,5,1,.28125,32,0.730353844842
430,Martin Klizan,40-30,5,1,.40000001,35,1.39405952939
430,Martin Klizan,40-40,5,1,.5,26,-1
430,Martin Klizan,40-50,5,1,.5,14,-1
430,Martin Klizan,50-40,5,1,.16666667,18,-1
432,Peter Polansky,0-0,5,1,.14285715,7,-1
432,Peter Polansky,0-15,5,1,0,1,-1
432,Peter Polansky,15-0,5,1,.5,6,-1
432,Peter Polansky,15-15,5,1,.25,4,-1
432,Peter Polansky,15-30,5,1,0,1,-1
432,Peter Polansky,30-0,5,1,.33333334,3,-1
432,Peter Polansky,30-15,5,1,.25,4,-1
432,Peter Polansky,30-30,5,1,.5,2,-1
432,Peter Polansky,30-40,5,1,1,1,-1
432,Peter Polansky,40-0,5,1,.5,2,-1
432,Peter Polansky,40-15,5,1,.25,4,-1
432,Peter Polansky,40-30,5,1,.5,2,-1
432,Peter Polansky,40-40,5,1,1,1,-1
432,Peter Polansky,40-50,5,1,0,1,-1
432,Peter Polansky,50-40,5,1,1,1,-1
440,Santiago Giraldo,0-0,5,1,.38167939,131,1.31297709436
440,Santiago Giraldo,0-15,5,1,.41999999,50,1.25499999981
440,Santiago Giraldo,0-30,5,1,.2857143,21,-1
440,Santiago Giraldo,0-40,5,1,1,6,-1
440,Santiago Giraldo,15-0,5,1,.33333334,81,0.720720721412
440,Santiago Giraldo,15-15,5,1,.375,56,1.45372055773
440,Santiago Giraldo,15-30,5,1,.3611111,36,1.074074
440,Santiago Giraldo,15-40,5,1,.30769232,13,-1
440,Santiago Giraldo,30-0,5,1,.46296296,54,1.54231422297
440,Santiago Giraldo,30-15,5,1,.43333334,60,1.69358499561
440,Santiago Giraldo,30-30,5,1,.3877551,49,1.31811278505
440,Santiago Giraldo,30-40,5,1,.32142857,28,-1
440,Santiago Giraldo,40-0,5,1,.1724138,29,-1
440,Santiago Giraldo,40-15,5,1,.48717949,39,2.0
440,Santiago Giraldo,40-30,5,1,.3877551,49,1.29804003521
440,Santiago Giraldo,40-40,5,1,.31578946,38,0.926090324838
440,Santiago Giraldo,40-50,5,1,.40000001,20,-1
440,Santiago Giraldo,50-40,5,1,.34375,32,0.632120210339
444,Mardy Fish,0-0,5,1,.41666666,72,1.5161289873
444,Mardy Fish,0-15,5,1,.36666667,30,-1
444,Mardy Fish,0-30,5,1,.54545456,11,-1
444,Mardy Fish,0-40,5,1,.5,6,-1
444,Mardy Fish,15-0,5,1,.33333334,42,0.720720721412
444,Mardy Fish,15-15,5,1,.30303031,33,1.04933186801
444,Mardy Fish,15-30,5,1,.40000001,15,-1
444,Mardy Fish,15-40,5,1,.11111111,9,-1
444,Mardy Fish,30-0,5,1,.39285713,28,-1
444,Mardy Fish,30-15,5,1,.2647059,34,0.517647197475
444,Mardy Fish,30-30,5,1,.3888889,18,-1
444,Mardy Fish,30-40,5,1,.26666668,15,-1
444,Mardy Fish,40-0,5,1,.41176471,17,-1
444,Mardy Fish,40-15,5,1,.25,32,0.537683808371
444,Mardy Fish,40-30,5,1,.42105263,19,-1
444,Mardy Fish,40-40,5,1,.2631579,19,-1
444,Mardy Fish,40-50,5,1,.25,8,-1
444,Mardy Fish,50-40,5,1,.31578946,19,-1
446,Malek Jaziri,0-0,5,1,.15384616,13,-1
446,Malek Jaziri,0-15,5,1,0,2,-1
446,Malek Jaziri,15-0,5,1,.27272728,11,-1
446,Malek Jaziri,15-15,5,1,.40000001,5,-1
446,Malek Jaziri,15-30,5,1,.5,2,-1
446,Malek Jaziri,15-40,5,1,1,1,-1
446,Malek Jaziri,30-0,5,1,0,8,-1
446,Malek Jaziri,30-15,5,1,.33333334,3,-1
446,Malek Jaziri,30-30,5,1,.5,2,-1
446,Malek Jaziri,30-40,5,1,0,1,-1
446,Malek Jaziri,40-0,5,1,.25,8,-1
446,Malek Jaziri,40-15,5,1,.75,4,-1
446,Malek Jaziri,40-30,5,1,0,4,-1
446,Malek Jaziri,40-40,5,1,0,1,-1
446,Malek Jaziri,50-40,5,1,0,1,-1
460,Milos Raonic,0-0,5,1,.22005571,359,0.374517004832
460,Milos Raonic,0-15,5,1,.30379745,79,0.354430293418
460,Milos Raonic,0-30,5,1,.45833334,24,-1
460,Milos Raonic,0-40,5,1,.36363637,11,-1
460,Milos Raonic,15-0,5,1,.25978649,281,0.156198931569
460,Milos Raonic,15-15,5,1,.34375,128,1.27813071492
460,Milos Raonic,15-30,5,1,.2631579,57,0.421052666667
460,Milos Raonic,15-40,5,1,.31818181,22,-1
460,Milos Raonic,30-0,5,1,.29326922,208,0.703517229758
460,Milos Raonic,30-15,5,1,.28275862,145,0.643539376156
460,Milos Raonic,30-30,5,1,.27710843,83,0.683619808509
460,Milos Raonic,30-40,5,1,.23684211,38,0.0
460,Milos Raonic,40-0,5,1,.26530612,147,0.567514607297
460,Milos Raonic,40-15,5,1,.30069929,143,0.850267298078
460,Milos Raonic,40-30,5,1,.30097088,103,0.61751425698
460,Milos Raonic,40-40,5,1,.18333334,60,0.0
460,Milos Raonic,40-50,5,1,.3888889,18,-1
460,Milos Raonic,50-40,5,1,.30909091,55,0.43820480986
465,Dmitry Tursunov,0-0,5,1,.44444445,45,1.67741938293
465,Dmitry Tursunov,0-15,5,1,.40000001,20,-1
465,Dmitry Tursunov,0-30,5,1,.625,8,-1
465,Dmitry Tursunov,0-40,5,1,.60000002,5,-1
465,Dmitry Tursunov,15-0,5,1,.47999999,25,-1
465,Dmitry Tursunov,15-15,5,1,.375,24,-1
465,Dmitry Tursunov,15-30,5,1,.25,12,-1
465,Dmitry Tursunov,15-40,5,1,.2,5,-1
465,Dmitry Tursunov,30-0,5,1,.30769232,13,-1
465,Dmitry Tursunov,30-15,5,1,.15789473,19,-1
465,Dmitry Tursunov,30-30,5,1,.33333334,12,-1
465,Dmitry Tursunov,30-40,5,1,.25,8,-1
465,Dmitry Tursunov,40-0,5,1,.44444445,9,-1
465,Dmitry Tursunov,40-15,5,1,.44999999,20,-1
465,Dmitry Tursunov,40-30,5,1,.23529412,17,-1
465,Dmitry Tursunov,40-40,5,1,.5,10,-1
465,Dmitry Tursunov,40-50,5,1,.5714286,7,-1
465,Dmitry Tursunov,50-40,5,1,.5714286,7,-1
466,Jerzy Janowicz,0-0,5,1,.16666667,72,0.0645161234131
466,Jerzy Janowicz,0-15,5,1,.5,12,-1
466,Jerzy Janowicz,0-30,5,1,.16666667,6,-1
466,Jerzy Janowicz,0-40,5,1,0,1,-1
466,Jerzy Janowicz,15-0,5,1,.34999999,60,0.84864852646
466,Jerzy Janowicz,15-15,5,1,.37037036,27,-1
466,Jerzy Janowicz,15-30,5,1,.33333334,15,-1
466,Jerzy Janowicz,15-40,5,1,.5,6,-1
466,Jerzy Janowicz,30-0,5,1,.23076923,39,0.394579471137
466,Jerzy Janowicz,30-15,5,1,.38461539,26,-1
466,Jerzy Janowicz,30-30,5,1,.40000001,20,-1
466,Jerzy Janowicz,30-40,5,1,.18181819,11,-1
466,Jerzy Janowicz,40-0,5,1,.26666668,30,-1
466,Jerzy Janowicz,40-15,5,1,.29166666,24,-1
466,Jerzy Janowicz,40-30,5,1,.31578946,19,-1
466,Jerzy Janowicz,40-40,5,1,.40000001,15,-1
466,Jerzy Janowicz,40-50,5,1,.42857143,7,-1
466,Jerzy Janowicz,50-40,5,1,.61538464,13,-1
472,Andrey Kuznetsov,0-0,5,1,.16666667,12,-1
472,Andrey Kuznetsov,0-15,5,1,.5,2,-1
472,Andrey Kuznetsov,0-30,5,1,1,1,-1
472,Andrey Kuznetsov,0-40,5,1,0,1,-1
472,Andrey Kuznetsov,15-0,5,1,.2,10,-1
472,Andrey Kuznetsov,15-15,5,1,.33333334,3,-1
472,Andrey Kuznetsov,15-30,5,1,1,1,-1
472,Andrey Kuznetsov,15-40,5,1,1,2,-1
472,Andrey Kuznetsov,30-0,5,1,.25,8,-1
472,Andrey Kuznetsov,30-15,5,1,.25,4,-1
472,Andrey Kuznetsov,30-30,5,1,0,1,-1
472,Andrey Kuznetsov,40-0,5,1,.16666667,6,-1
472,Andrey Kuznetsov,40-15,5,1,.75,4,-1
472,Andrey Kuznetsov,40-30,5,1,.75,4,-1
472,Andrey Kuznetsov,40-40,5,1,0,3,-1
472,Andrey Kuznetsov,50-40,5,1,0,3,-1
477,Andreas Seppi,0-0,5,1,.39170507,217,1.37119072092
477,Andreas Seppi,0-15,5,1,.3764706,85,0.917647219294
477,Andreas Seppi,0-30,5,1,.5,32,1.89701879261
477,Andreas Seppi,0-40,5,1,.25,16,-1
477,Andreas Seppi,15-0,5,1,.36363637,132,0.953316960861
477,Andreas Seppi,15-15,5,1,.36633664,101,1.40504222107
477,Andreas Seppi,15-30,5,1,.3773585,53,1.18239
477,Andreas Seppi,15-40,5,1,.46875,32,1.27275722682
477,Andreas Seppi,30-0,5,1,.33333334,84,0.901554372387
477,Andreas Seppi,30-15,5,1,.33695653,92,1.02149311221
477,Andreas Seppi,30-30,5,1,.5,64,1.96177066199
477,Andreas Seppi,30-40,5,1,.44897959,49,1.61224487702
477,Andreas Seppi,40-0,5,1,.3392857,56,0.993150519619
477,Andreas Seppi,40-15,5,1,.3125,80,0.923023881312
477,Andreas Seppi,40-30,5,1,.40350878,57,1.42157384518
477,Andreas Seppi,40-40,5,1,.22,50,0.256361420447
477,Andreas Seppi,40-50,5,1,.29411766,17,-1
477,Andreas Seppi,50-40,5,1,.34782609,46,0.654925674209
480,Steve Darcis,0-0,5,1,.3888889,36,1.35483876587
480,Steve Darcis,0-15,5,1,.35714287,14,-1
480,Steve Darcis,0-30,5,1,.40000001,5,-1
480,Steve Darcis,0-40,5,1,0,2,-1
480,Steve Darcis,15-0,5,1,.36363637,22,-1
480,Steve Darcis,15-15,5,1,.29411766,17,-1
480,Steve Darcis,15-30,5,1,.625,8,-1
480,Steve Darcis,15-40,5,1,.5714286,7,-1
480,Steve Darcis,30-0,5,1,.2857143,14,-1
480,Steve Darcis,30-15,5,1,.375,16,-1
480,Steve Darcis,30-30,5,1,.77777779,9,-1
480,Steve Darcis,30-40,5,1,.1,10,-1
480,Steve Darcis,40-0,5,1,.40000001,10,-1
480,Steve Darcis,40-15,5,1,.14285715,14,-1
480,Steve Darcis,40-30,5,1,.5,4,-1
480,Steve Darcis,40-40,5,1,.18181819,11,-1
480,Steve Darcis,40-50,5,1,.60000002,5,-1
480,Steve Darcis,50-40,5,1,.5,10,-1
495,Joao Sousa,0-0,5,1,.31764707,85,0.941176521822
495,Joao Sousa,0-15,5,1,.44444445,27,-1
495,Joao Sousa,0-30,5,1,.5,12,-1
495,Joao Sousa,0-40,5,1,0,6,-1
495,Joao Sousa,15-0,5,1,.24137931,58,0.01491138221
495,Joao Sousa,15-15,5,1,.41379312,29,-1
495,Joao Sousa,15-30,5,1,.44444445,18,-1
495,Joao Sousa,15-40,5,1,.42857143,14,-1
495,Joao Sousa,30-0,5,1,.36363637,44,1.05134239904
495,Joao Sousa,30-15,5,1,.45454547,33,1.8415095887
495,Joao Sousa,30-30,5,1,.2,25,-1
495,Joao Sousa,30-40,5,1,.61538464,13,-1
495,Joao Sousa,40-0,5,1,.25,28,-1
495,Joao Sousa,40-15,5,1,.36000001,25,-1
495,Joao Sousa,40-30,5,1,.34482759,29,-1
495,Joao Sousa,40-40,5,1,.06666667,15,-1
495,Joao Sousa,40-50,5,1,.25,4,-1
495,Joao Sousa,50-40,5,1,.46666667,15,-1
496,Kei Nishikori,0-0,5,1,.36101082,277,1.1929660412
496,Kei Nishikori,0-15,5,1,.34,100,0.635000062581
496,Kei Nishikori,0-30,5,1,.38235295,34,1.04893985131
496,Kei Nishikori,0-40,5,1,.30769232,13,-1
496,Kei Nishikori,15-0,5,1,.40677965,177,1.28447079879
496,Kei Nishikori,15-15,5,1,.33333334,138,1.21960080478
496,Kei Nishikori,15-30,5,1,.38805971,67,1.2537314
496,Kei Nishikori,15-40,5,1,.37142858,35,0.486995867506
496,Kei Nishikori,30-0,5,1,.32380953,105,0.854478132616
496,Kei Nishikori,30-15,5,1,.36220473,127,1.1975635828
496,Kei Nishikori,30-30,5,1,.40229884,87,1.40151250131
496,Kei Nishikori,30-40,5,1,.3859649,57,1.1333332244
496,Kei Nishikori,40-0,5,1,.36619717,71,1.14798362472
496,Kei Nishikori,40-15,5,1,.31132075,106,0.915753284816
496,Kei Nishikori,40-30,5,1,.30588236,85,0.656028041506
496,Kei Nishikori,40-40,5,1,.40983605,61,1.58363364623
496,Kei Nishikori,40-50,5,1,.48648649,37,1.57828830276
496,Kei Nishikori,50-40,5,1,.45454547,44,1.2520138064
502,Tatsuma Ito,0-0,5,1,.46153846,13,-1
502,Tatsuma Ito,0-15,5,1,.83333331,6,-1
502,Tatsuma Ito,0-30,5,1,.80000001,5,-1
502,Tatsuma Ito,0-40,5,1,.5,4,-1
502,Tatsuma Ito,15-0,5,1,.2857143,7,-1
502,Tatsuma Ito,15-15,5,1,0,3,-1
502,Tatsuma Ito,15-30,5,1,0,1,-1
502,Tatsuma Ito,15-40,5,1,.5,2,-1
502,Tatsuma Ito,30-0,5,1,0,5,-1
502,Tatsuma Ito,30-15,5,1,0,3,-1
502,Tatsuma Ito,30-30,5,1,1,1,-1
502,Tatsuma Ito,30-40,5,1,.5,2,-1
502,Tatsuma Ito,40-0,5,1,0,5,-1
502,Tatsuma Ito,40-15,5,1,.66666669,3,-1
502,Tatsuma Ito,40-30,5,1,.5,2,-1
502,Tatsuma Ito,40-40,5,1,.5,2,-1
502,Tatsuma Ito,40-50,5,1,1,1,-1
502,Tatsuma Ito,50-40,5,1,1,1,-1
503,Ryan Harrison,0-0,5,1,.36697248,109,1.22758213197
503,Ryan Harrison,0-15,5,1,.30000001,40,0.325000132719
503,Ryan Harrison,0-30,5,1,.33333334,12,-1
503,Ryan Harrison,0-40,5,1,.5,4,-1
503,Ryan Harrison,15-0,5,1,.33333334,69,0.720720721412
503,Ryan Harrison,15-15,5,1,.37254903,51,1.43994886374
503,Ryan Harrison,15-30,5,1,.44444445,27,-1
503,Ryan Harrison,15-40,5,1,.2857143,14,-1
503,Ryan Harrison,30-0,5,1,.30434781,46,0.758278754732
503,Ryan Harrison,30-15,5,1,.36956522,46,1.24889258597
503,Ryan Harrison,30-30,5,1,.34375,32,1.06576965641
503,Ryan Harrison,30-40,5,1,.2857143,21,-1
503,Ryan Harrison,40-0,5,1,.4375,32,1.55821905858
503,Ryan Harrison,40-15,5,1,.1627907,43,0.0
503,Ryan Harrison,40-30,5,1,.2857143,28,-1
503,Ryan Harrison,40-40,5,1,.34782609,23,-1
503,Ryan Harrison,40-50,5,1,.30769232,13,-1
503,Ryan Harrison,50-40,5,1,.52631581,19,-1
508,Alex Bogomolov Jr,0-0,5,1,.2,20,-1
508,Alex Bogomolov Jr,0-15,5,1,0,4,-1
508,Alex Bogomolov Jr,15-0,5,1,.5625,16,-1
508,Alex Bogomolov Jr,15-15,5,1,.61538464,13,-1
508,Alex Bogomolov Jr,15-30,5,1,.625,8,-1
508,Alex Bogomolov Jr,15-40,5,1,.60000002,5,-1
508,Alex Bogomolov Jr,30-0,5,1,.71428573,7,-1
508,Alex Bogomolov Jr,30-15,5,1,.5,10,-1
508,Alex Bogomolov Jr,30-30,5,1,.375,8,-1
508,Alex Bogomolov Jr,30-40,5,1,0,5,-1
508,Alex Bogomolov Jr,40-0,5,1,.5,2,-1
508,Alex Bogomolov Jr,40-15,5,1,.16666667,6,-1
508,Alex Bogomolov Jr,40-30,5,1,.16666667,6,-1
508,Alex Bogomolov Jr,40-40,5,1,.66666669,6,-1
508,Alex Bogomolov Jr,40-50,5,1,.5,4,-1
508,Alex Bogomolov Jr,50-40,5,1,.66666669,3,-1
521,Mikhail Kukushkin,0-0,5,1,.38095239,126,1.30875580398
521,Mikhail Kukushkin,0-15,5,1,.4375,48,1.39062508053
521,Mikhail Kukushkin,0-30,5,1,.42857143,21,-1
521,Mikhail Kukushkin,0-40,5,1,.44444445,9,-1
521,Mikhail Kukushkin,15-0,5,1,.32051283,78,0.622314640772
521,Mikhail Kukushkin,15-15,5,1,.30769232,52,1.0755271193
521,Mikhail Kukushkin,15-30,5,1,.42857143,28,-1
521,Mikhail Kukushkin,15-40,5,1,.47058824,17,-1
521,Mikhail Kukushkin,30-0,5,1,.39622641,53,1.21243512739
521,Mikhail Kukushkin,30-15,5,1,.42105263,57,1.60794441969
521,Mikhail Kukushkin,30-30,5,1,.32499999,40,0.958249478391
521,Mikhail Kukushkin,30-40,5,1,.40909091,22,-1
521,Mikhail Kukushkin,40-0,5,1,.21875,32,0.299657495775
521,Mikhail Kukushkin,40-15,5,1,.30000001,40,0.845955928378
521,Mikhail Kukushkin,40-30,5,1,.41025642,39,1.47448603316
521,Mikhail Kukushkin,40-40,5,1,.55172414,29,-1
521,Mikhail Kukushkin,40-50,5,1,.4375,16,-1
521,Mikhail Kukushkin,50-40,5,1,.27272728,22,-1
522,Richard Gasquet,0-0,5,1,.35251799,278,1.14365283411
522,Richard Gasquet,0-15,5,1,.3877551,98,1.00510209637
522,Richard Gasquet,0-30,5,1,.42105263,38,1.3279131332
522,Richard Gasquet,0-40,5,1,.25,16,-1
522,Richard Gasquet,15-0,5,1,.3611111,180,0.933933806582
522,Richard Gasquet,15-15,5,1,.31999999,125,1.1446823782
522,Richard Gasquet,15-30,5,1,.45161289,62,1.67741926667
522,Richard Gasquet,15-40,5,1,.375,40,0.515831080082
522,Richard Gasquet,30-0,5,1,.30434781,115,0.758278754732
522,Richard Gasquet,30-15,5,1,.34166667,120,1.05433967419
522,Richard Gasquet,30-30,5,1,.50666666,75,2.0
522,Richard Gasquet,30-40,5,1,.33333334,63,0.7333333612
522,Richard Gasquet,40-0,5,1,.36250001,80,1.12671229458
522,Richard Gasquet,40-15,5,1,.31481481,108,0.93729570618
522,Richard Gasquet,40-30,5,1,.28169015,71,0.466322787056
522,Richard Gasquet,40-40,5,1,.46774194,62,1.98849288927
522,Richard Gasquet,40-50,5,1,.34999999,40,0.439665919342
522,Richard Gasquet,50-40,5,1,.4375,48,1.15664548769
529,Feliciano Lopez,0-0,5,1,.38129497,139,1.3107449782
529,Feliciano Lopez,0-15,5,1,.26415095,53,0.0471699111203
529,Feliciano Lopez,0-30,5,1,.42857143,14,-1
529,Feliciano Lopez,0-40,5,1,.16666667,6,-1
529,Feliciano Lopez,15-0,5,1,.38372093,86,1.10747953559
529,Feliciano Lopez,15-15,5,1,.31944445,72,1.1415608684
529,Feliciano Lopez,15-30,5,1,.45161289,31,1.67741926667
