798,Rafael Nadal,30-0,10,1,.66058391,274,0.964396287891,0.0152992301716
798,Rafael Nadal,30-15,10,1,.63022506,311,1.12367883851,0.310794614446
798,Rafael Nadal,30-30,10,1,.62719297,228,1.19969956928,0.11828951322
798,Rafael Nadal,30-40,10,1,.57575756,132,0.851720883814,-0.176409022225
798,Rafael Nadal,40-0,10,1,.74033147,181,1.58790511226,0.950178361334
798,Rafael Nadal,40-15,10,1,.67901236,243,1.34482652297,0.362466372575
798,Rafael Nadal,40-30,10,1,.64090908,220,1.12825162359,0.351514425396
798,Rafael Nadal,40-40,10,1,.56774193,155,0.653193061062,-0.637323423889
798,Rafael Nadal,40-50,10,1,.60465115,86,1.18488641948,0.190517846805
798,Rafael Nadal,50-40,10,1,.63636363,121,1.20960118856,0.338474799163
803,Vasek Pospisil,0-0,10,1,.68811882,202,1.40522591789,1.14080296992
803,Vasek Pospisil,0-15,10,1,.52380955,63,0.481203095275,-1.56043330268
803,Vasek Pospisil,0-30,10,1,.69999999,30,-1, 
803,Vasek Pospisil,0-40,10,1,.44444445,9,-1, 
803,Vasek Pospisil,15-0,10,1,.66906476,139,1.37040976518,0.748467824177
803,Vasek Pospisil,15-15,10,1,.64556962,79,1.45600839477,0.402099611085
803,Vasek Pospisil,15-30,10,1,.63265306,49,1.21710544908,0.395014557578
803,Vasek Pospisil,15-40,10,1,.59090906,22,-1, 
803,Vasek Pospisil,30-0,10,1,.63440859,93,0.761396936434,-0.422435229058
803,Vasek Pospisil,30-15,10,1,.61176473,85,1.03188122397,0.0571933853417
803,Vasek Pospisil,30-30,10,1,.671875,64,1.45974091851,0.847808882169
803,Vasek Pospisil,30-40,10,1,.52941179,34,0.618118395859,-0.684962041199
803,Vasek Pospisil,40-0,10,1,.50847459,59,0.396268615523,-2.35248519192
803,Vasek Pospisil,40-15,10,1,.64197528,81,1.13643375401,-0.162247810007
803,Vasek Pospisil,40-30,10,1,.6111111,72,0.938461417446,-0.122955951861
803,Vasek Pospisil,40-40,10,1,.5869565,46,0.77297686687,-0.371662304271
803,Vasek Pospisil,40-50,10,1,.51999998,25,-1, 
803,Vasek Pospisil,50-40,10,1,.6111111,36,1.07184102728,0.0410527828366
813,Albano Olivetti,0-0,10,1,.5,24,-1, 
813,Albano Olivetti,0-15,10,1,.75,12,-1, 
813,Albano Olivetti,0-30,10,1,.66666669,3,-1, 
813,Albano Olivetti,0-40,10,1,1,1,-1, 
813,Albano Olivetti,15-0,10,1,.66666669,12,-1, 
813,Albano Olivetti,15-15,10,1,.53846157,13,-1, 
813,Albano Olivetti,15-30,10,1,.5,8,-1, 
813,Albano Olivetti,15-40,10,1,.80000001,5,-1, 
813,Albano Olivetti,30-0,10,1,.625,8,-1, 
813,Albano Olivetti,30-15,10,1,.60000002,10,-1, 
813,Albano Olivetti,30-30,10,1,.875,8,-1, 
813,Albano Olivetti,30-40,10,1,.80000001,5,-1, 
813,Albano Olivetti,40-0,10,1,.40000001,5,-1, 
813,Albano Olivetti,40-15,10,1,.55555558,9,-1, 
813,Albano Olivetti,40-30,10,1,.63636363,11,-1, 
813,Albano Olivetti,40-40,10,1,.75,8,-1, 
813,Albano Olivetti,40-50,10,1,.33333334,3,-1, 
813,Albano Olivetti,50-40,10,1,.71428573,7,-1, 
814,Philipp Petzschner,0-0,10,1,.66666669,9,-1, 
814,Philipp Petzschner,0-15,10,1,.66666669,3,-1, 
814,Philipp Petzschner,0-30,10,1,1,1,-1, 
814,Philipp Petzschner,15-0,10,1,.66666669,6,-1, 
814,Philipp Petzschner,15-15,10,1,.75,4,-1, 
814,Philipp Petzschner,15-30,10,1,0,2,-1, 
814,Philipp Petzschner,15-40,10,1,1,2,-1, 
814,Philipp Petzschner,30-0,10,1,1,4,-1, 
814,Philipp Petzschner,30-15,10,1,.66666669,3,-1, 
814,Philipp Petzschner,30-30,10,1,0,1,-1, 
814,Philipp Petzschner,30-40,10,1,.66666669,3,-1, 
814,Philipp Petzschner,40-0,10,1,.75,4,-1, 
814,Philipp Petzschner,40-15,10,1,.66666669,3,-1, 
814,Philipp Petzschner,40-30,10,1,1,1,-1, 
814,Philipp Petzschner,40-40,10,1,0,2,-1, 
814,Philipp Petzschner,40-50,10,1,.5,2,-1, 
814,Philipp Petzschner,50-40,10,1,0,1,-1, 
823,Radek Stepanek,0-0,10,1,.55648535,239,0.5645603503,-1.22468176688
823,Radek Stepanek,0-15,10,1,.5754717,106,0.840119094572,-0.627657525134
823,Radek Stepanek,0-30,10,1,.73333335,45,2.0,2.01718646248
823,Radek Stepanek,0-40,10,1,.58333331,12,-1, 
823,Radek Stepanek,15-0,10,1,.64661652,133,1.24040517702,0.399746616753
823,Radek Stepanek,15-15,10,1,.58333331,108,1.09589030792,-0.593070329481
823,Radek Stepanek,15-30,10,1,.58974361,78,0.891573761051,-0.284536730579
823,Radek Stepanek,15-40,10,1,.58974361,39,1.03632484136,-0.111731773129
823,Radek Stepanek,30-0,10,1,.59302324,86,0.440438139758,-1.114529683
823,Radek Stepanek,30-15,10,1,.66326529,98,1.28797786772,0.764689151429
823,Radek Stepanek,30-30,10,1,.63291138,79,1.23297968327,0.21165346411
823,Radek Stepanek,30-40,10,1,.67307693,52,1.34225210076,0.891478282661
823,Radek Stepanek,40-0,10,1,.627451,51,1.00775201169,-0.657736892868
823,Radek Stepanek,40-15,10,1,.66666669,84,1.27536239794,0.187561975617
823,Radek Stepanek,40-30,10,1,.58974361,78,0.802366946215,-0.463188445518
823,Radek Stepanek,40-40,10,1,.62686568,67,1.02177106144,0.180123004577
823,Radek Stepanek,40-50,10,1,.38235295,34,0.0,-2.59245679201
823,Radek Stepanek,50-40,10,1,.47999999,50,0.356590410464,-1.50316202253
826,Taro Daniel,0-0,10,1,.71428573,14,-1, 
826,Taro Daniel,0-15,10,1,.5,4,-1, 
826,Taro Daniel,0-30,10,1,.5,2,-1, 
826,Taro Daniel,0-40,10,1,1,1,-1, 
826,Taro Daniel,15-0,10,1,.80000001,10,-1, 
826,Taro Daniel,15-15,10,1,.25,4,-1, 
826,Taro Daniel,15-30,10,1,.25,4,-1, 
826,Taro Daniel,15-40,10,1,.75,4,-1, 
826,Taro Daniel,30-0,10,1,.625,8,-1, 
826,Taro Daniel,30-15,10,1,1,4,-1, 
826,Taro Daniel,30-30,10,1,1,1,-1, 
826,Taro Daniel,30-40,10,1,1,3,-1, 
826,Taro Daniel,40-0,10,1,.80000001,5,-1, 
826,Taro Daniel,40-15,10,1,1,5,-1, 
826,Taro Daniel,40-30,10,1,1,1,-1, 
826,Taro Daniel,40-40,10,1,.33333334,3,-1, 
826,Taro Daniel,40-50,10,1,.5,2,-1, 
826,Taro Daniel,50-40,10,1,1,2,-1, 
827,Pablo Cuevas,0-0,10,1,.51428574,70,0.295056256147,-1.98301878674
827,Pablo Cuevas,0-15,10,1,.67647058,34,1.54179554325,1.195907867
827,Pablo Cuevas,0-30,10,1,.36363637,11,-1, 
827,Pablo Cuevas,0-40,10,1,.71428573,7,-1, 
827,Pablo Cuevas,15-0,10,1,.77777779,36,2.0,2.43726565796
827,Pablo Cuevas,15-15,10,1,.7096774,31,1.82695537228,1.42719469806
827,Pablo Cuevas,15-30,10,1,.61538464,13,-1, 
827,Pablo Cuevas,15-40,10,1,.69999999,10,-1, 
827,Pablo Cuevas,30-0,10,1,.8214286,28,-1, 
827,Pablo Cuevas,30-15,10,1,.74074072,27,-1, 
827,Pablo Cuevas,30-30,10,1,.80000001,15,-1, 
827,Pablo Cuevas,30-40,10,1,.80000001,10,-1, 
827,Pablo Cuevas,40-0,10,1,.82608694,23,-1, 
827,Pablo Cuevas,40-15,10,1,.70833331,24,-1, 
827,Pablo Cuevas,40-30,10,1,.57894737,19,-1, 
827,Pablo Cuevas,40-40,10,1,.5,16,-1, 
827,Pablo Cuevas,40-50,10,1,.61538464,13,-1, 
827,Pablo Cuevas,50-40,10,1,.33333334,12,-1, 
830,Teymuraz Gabashvili,0-0,10,1,.64583331,48,1.13517323095,0.380922306647
830,Teymuraz Gabashvili,0-15,10,1,.88235295,17,-1, 
830,Teymuraz Gabashvili,0-30,10,1,.5,2,-1, 
830,Teymuraz Gabashvili,0-40,10,1,0,1,-1, 
830,Teymuraz Gabashvili,15-0,10,1,.54838711,31,0.671528775471,-1.12619387835
830,Teymuraz Gabashvili,15-15,10,1,.75862068,29,-1, 
830,Teymuraz Gabashvili,15-30,10,1,.625,8,-1, 
830,Teymuraz Gabashvili,15-40,10,1,.33333334,3,-1, 
830,Teymuraz Gabashvili,30-0,10,1,.64705884,17,-1, 
830,Teymuraz Gabashvili,30-15,10,1,.5714286,28,-1, 
830,Teymuraz Gabashvili,30-30,10,1,.70588237,17,-1, 
830,Teymuraz Gabashvili,30-40,10,1,.66666669,6,-1, 
830,Teymuraz Gabashvili,40-0,10,1,.63636363,11,-1, 
830,Teymuraz Gabashvili,40-15,10,1,.64999998,20,-1, 
830,Teymuraz Gabashvili,40-30,10,1,.36842105,19,-1, 
830,Teymuraz Gabashvili,40-40,10,1,.5,16,-1, 
830,Teymuraz Gabashvili,40-50,10,1,.33333334,9,-1, 
830,Teymuraz Gabashvili,50-40,10,1,.80000001,10,-1, 
833,Leonardo Mayer,0-0,10,1,.657754,187,1.21130366817,0.595139938736
833,Leonardo Mayer,0-15,10,1,.515625,64,0.424342009508,-1.70820783375
833,Leonardo Mayer,0-30,10,1,.41935483,31,0.0,-2.40572281532
833,Leonardo Mayer,0-40,10,1,.6111111,18,-1, 
833,Leonardo Mayer,15-0,10,1,.63414633,123,1.16818651243,0.20602899285
833,Leonardo Mayer,15-15,10,1,.61538464,78,1.28134898374,-0.0805637208602
833,Leonardo Mayer,15-30,10,1,.67441863,43,1.53395911426,1.05645036937
833,Leonardo Mayer,15-40,10,1,.31999999,25,-1, 
833,Leonardo Mayer,30-0,10,1,.66666669,78,1.01157051136,0.117022625107
833,Leonardo Mayer,30-15,10,1,.7027027,74,1.4840881302,1.3064657962
833,Leonardo Mayer,30-30,10,1,.70588237,51,1.65765767339,1.40304406513
833,Leonardo Mayer,30-40,10,1,.47826087,23,-1, 
833,Leonardo Mayer,40-0,10,1,.73076922,52,1.5387595959,0.813969789209
833,Leonardo Mayer,40-15,10,1,.66666669,66,1.27536239794,0.187561975617
833,Leonardo Mayer,40-30,10,1,.62068963,58,0.99946928386,0.0295620625367
833,Leonardo Mayer,40-40,10,1,.54545456,33,0.514253391839,-0.945469152237
833,Leonardo Mayer,40-50,10,1,.47619048,21,-1, 
833,Leonardo Mayer,50-40,10,1,.36363637,22,-1, 
840,Michael Berrer,0-0,10,1,.66666669,48,1.26822377821,0.755303096015
840,Michael Berrer,0-15,10,1,.4375,16,-1, 
840,Michael Berrer,0-30,10,1,.55555558,9,-1, 
840,Michael Berrer,0-40,10,1,.75,4,-1, 
840,Michael Berrer,15-0,10,1,.75,32,1.83913036617,2.00575278799
840,Michael Berrer,15-15,10,1,.46666667,15,-1, 
840,Michael Berrer,15-30,10,1,.30769232,13,-1, 
840,Michael Berrer,15-40,10,1,.41666666,12,-1, 
840,Michael Berrer,30-0,10,1,.75,24,-1, 
840,Michael Berrer,30-15,10,1,.46153846,13,-1, 
840,Michael Berrer,30-30,10,1,.54545456,11,-1, 
840,Michael Berrer,30-40,10,1,.69999999,10,-1, 
840,Michael Berrer,40-0,10,1,.77777779,18,-1, 
840,Michael Berrer,40-15,10,1,.80000001,10,-1, 
840,Michael Berrer,40-30,10,1,.25,8,-1, 
840,Michael Berrer,40-40,10,1,.53846157,13,-1, 
840,Michael Berrer,40-50,10,1,.5,8,-1, 
840,Michael Berrer,50-40,10,1,.69999999,10,-1, 
844,Marin Cilic,0-0,10,1,.6452381,420,1.13137197468,0.370226241504
844,Marin Cilic,0-15,10,1,.59060401,149,0.94524883008,-0.354439081335
844,Marin Cilic,0-30,10,1,.50819671,61,0.565910559741,-1.15423728277
844,Marin Cilic,0-40,10,1,.69999999,30,-1, 
844,Marin Cilic,15-0,10,1,.60516608,271,1.00035306686,-0.244163439673
844,Marin Cilic,15-15,10,1,.56923079,195,1.01428886782,-0.818572194714
844,Marin Cilic,15-30,10,1,.62608695,115,1.1672917863,0.291027941374
844,Marin Cilic,15-40,10,1,.65625,64,1.34114579299,0.696663821867
844,Marin Cilic,30-0,10,1,.71341461,164,1.37411803483,0.898796276061
844,Marin Cilic,30-15,10,1,.50632912,158,0.507581957059,-1.39124227574
844,Marin Cilic,30-30,10,1,.56666666,150,0.847447370427,-0.869917949064
844,Marin Cilic,30-40,10,1,.60747665,107,1.01159865345,0.171645157879
844,Marin Cilic,40-0,10,1,.63247865,117,1.03359179368,-0.586121004595
844,Marin Cilic,40-15,10,1,.74796748,123,1.73280927948,1.33937193386
844,Marin Cilic,40-30,10,1,.68103451,116,1.38381974033,0.990427798372
844,Marin Cilic,40-40,10,1,.65686274,102,1.20877300891,0.594863097373
844,Marin Cilic,40-50,10,1,.627451,51,1.30641341624,0.475951576447
844,Marin Cilic,50-40,10,1,.56097561,82,0.798336820453,-0.549438487754
851,Lukas Rosol,0-0,10,1,.58793968,199,0.765440659711,-0.659439982084
851,Lukas Rosol,0-15,10,1,.58536583,82,0.908857262769,-0.449016008978
851,Lukas Rosol,0-30,10,1,.61764705,34,1.263094176,0.387552659557
851,Lukas Rosol,0-40,10,1,.69230771,13,-1, 
851,Lukas Rosol,15-0,10,1,.56410259,117,0.762541901896,-0.882062438163
851,Lukas Rosol,15-15,10,1,.62626261,99,1.34429220362,0.0933770021419
851,Lukas Rosol,15-30,10,1,.63793105,58,1.25714681512,0.478601387597
851,Lukas Rosol,15-40,10,1,.5,30,-1, 
851,Lukas Rosol,30-0,10,1,.71212119,66,1.3640870812,0.877166186944
851,Lukas Rosol,30-15,10,1,.60493827,81,0.997935311636,-0.0365860133165
851,Lukas Rosol,30-30,10,1,.59420288,69,1.00770320038,-0.420336633317
851,Lukas Rosol,30-40,10,1,.41860464,43,0.0596030033387,-1.90085101351
851,Lukas Rosol,40-0,10,1,.80851066,47,1.93831442995,1.92135043052
851,Lukas Rosol,40-15,10,1,.65517241,58,1.21068870238,0.0247194476809
851,Lukas Rosol,40-30,10,1,.59016395,61,0.805044188607,-0.456495412018
851,Lukas Rosol,40-40,10,1,.67441863,43,1.31821658837,0.837591266325
851,Lukas Rosol,40-50,10,1,.71428573,21,-1, 
851,Lukas Rosol,50-40,10,1,.51351351,37,0.53941676173,-1.10844281251
856,Adrian Ungur,0-0,10,1,.83333331,18,-1, 
856,Adrian Ungur,0-15,10,1,1,3,-1, 
856,Adrian Ungur,15-0,10,1,.86666667,15,-1, 
856,Adrian Ungur,15-15,10,1,.60000002,5,-1, 
856,Adrian Ungur,15-30,10,1,.5,2,-1, 
856,Adrian Ungur,15-40,10,1,1,1,-1, 
856,Adrian Ungur,30-0,10,1,.69230771,13,-1, 
856,Adrian Ungur,30-15,10,1,.5714286,7,-1, 
856,Adrian Ungur,30-30,10,1,.5,4,-1, 
856,Adrian Ungur,30-40,10,1,.66666669,3,-1, 
856,Adrian Ungur,40-0,10,1,.77777779,9,-1, 
856,Adrian Ungur,40-15,10,1,.5,6,-1, 
856,Adrian Ungur,40-30,10,1,.40000001,5,-1, 
856,Adrian Ungur,40-40,10,1,.80000001,5,-1, 
856,Adrian Ungur,40-50,10,1,.5,2,-1, 
856,Adrian Ungur,50-40,10,1,.5,4,-1, 
857,Alexandr Dolgopolov,0-0,10,1,.66220737,299,1.23974472362,0.675168055919
857,Alexandr Dolgopolov,0-15,10,1,.61386138,101,1.1068263524,0.0654797835478
857,Alexandr Dolgopolov,0-30,10,1,.64102566,39,1.41201270711,0.716879236009
857,Alexandr Dolgopolov,0-40,10,1,.35714287,14,-1, 
857,Alexandr Dolgopolov,15-0,10,1,.59090906,198,0.917786326065,-0.465638496456
857,Alexandr Dolgopolov,15-15,10,1,.64335662,143,1.44320330838,0.366713337727
857,Alexandr Dolgopolov,15-30,10,1,.68421054,76,1.6082452445,1.2115235538
857,Alexandr Dolgopolov,15-40,10,1,.68965518,29,-1, 
857,Alexandr Dolgopolov,30-0,10,1,.65811968,117,0.945285266828,-0.0259105195647
857,Alexandr Dolgopolov,30-15,10,1,.62121212,132,1.07886022519,0.186978157111
857,Alexandr Dolgopolov,30-30,10,1,.59803921,102,1.0300299485,-0.35770122842
857,Alexandr Dolgopolov,30-40,10,1,.47540984,61,0.345925488622,-1.27752646947
857,Alexandr Dolgopolov,40-0,10,1,.75324672,77,1.65428348872,1.13414842708
857,Alexandr Dolgopolov,40-15,10,1,.61386138,101,0.978248133882,-0.560544923541
857,Alexandr Dolgopolov,40-30,10,1,.67000002,100,1.31353852892,0.814726672553
857,Alexandr Dolgopolov,40-40,10,1,.61290324,62,0.934729082273,-0.0129220358794
857,Alexandr Dolgopolov,40-50,10,1,.64516127,31,1.40081210417,0.697668316648
857,Alexandr Dolgopolov,50-40,10,1,.61538464,52,1.09515447586,0.0913861507666
861,Jurgen Melzer,0-0,10,1,.64516127,93,1.13088130665,0.368845588146
861,Jurgen Melzer,0-15,10,1,.69696969,33,1.68421041662,1.56602551153
861,Jurgen Melzer,0-30,10,1,.60000002,10,-1, 
861,Jurgen Melzer,0-40,10,1,0,4,-1, 
861,Jurgen Melzer,15-0,10,1,.48333332,60,0.294782483679,-2.13676914823
861,Jurgen Melzer,15-15,10,1,.62962961,54,1.36377468256,0.147215945837
861,Jurgen Melzer,15-30,10,1,.65384614,26,-1, 
861,Jurgen Melzer,15-40,10,1,.66666669,9,-1, 
861,Jurgen Melzer,30-0,10,1,.75862068,29,-1, 
861,Jurgen Melzer,30-15,10,1,.60975611,41,1.02189296674,0.0295997019783
861,Jurgen Melzer,30-30,10,1,.54545456,33,0.723996777333,-1.2162459428
861,Jurgen Melzer,30-40,10,1,.66666669,21,-1, 
861,Jurgen Melzer,40-0,10,1,.54545456,22,-1, 
861,Jurgen Melzer,40-15,10,1,.5714286,35,0.739495928819,-1.16170142595
861,Jurgen Melzer,40-30,10,1,.72727275,33,1.67832175359,1.72667485863
861,Jurgen Melzer,40-40,10,1,.56521738,23,-1, 
861,Jurgen Melzer,40-50,10,1,.81818181,11,-1, 
861,Jurgen Melzer,50-40,10,1,.60000002,20,-1, 
864,Robby Ginepri,0-0,10,1,.51851851,27,-1, 
864,Robby Ginepri,0-15,10,1,.53846157,13,-1, 
864,Robby Ginepri,0-30,10,1,.5,6,-1, 
864,Robby Ginepri,0-40,10,1,.33333334,3,-1, 
864,Robby Ginepri,15-0,10,1,.5714286,14,-1, 
864,Robby Ginepri,15-15,10,1,.46153846,13,-1, 
864,Robby Ginepri,15-30,10,1,.5,10,-1, 
864,Robby Ginepri,15-40,10,1,.66666669,6,-1, 
864,Robby Ginepri,30-0,10,1,.875,8,-1, 
864,Robby Ginepri,30-15,10,1,.5714286,7,-1, 
864,Robby Ginepri,30-30,10,1,.5,8,-1, 
864,Robby Ginepri,30-40,10,1,.5,8,-1, 
864,Robby Ginepri,40-0,10,1,.71428573,7,-1, 
864,Robby Ginepri,40-15,10,1,.66666669,6,-1, 
864,Robby Ginepri,40-30,10,1,.16666667,6,-1, 
864,Robby Ginepri,40-40,10,1,.66666669,9,-1, 
864,Robby Ginepri,40-50,10,1,.5,4,-1, 
864,Robby Ginepri,50-40,10,1,.71428573,7,-1, 
865,Filip Krajinovic,0-0,10,1,.47368422,38,0.0357582230882,-2.71263774953
865,Filip Krajinovic,0-15,10,1,.55000001,20,-1, 
865,Filip Krajinovic,0-30,10,1,.77777779,9,-1, 
865,Filip Krajinovic,0-40,10,1,.5,2,-1, 
865,Filip Krajinovic,15-0,10,1,.5,18,-1, 
865,Filip Krajinovic,15-15,10,1,.69999999,20,-1, 
865,Filip Krajinovic,15-30,10,1,.61538464,13,-1, 
865,Filip Krajinovic,15-40,10,1,.33333334,6,-1, 
865,Filip Krajinovic,30-0,10,1,.8888889,9,-1, 
865,Filip Krajinovic,30-15,10,1,.73333335,15,-1, 
865,Filip Krajinovic,30-30,10,1,.41666666,12,-1, 
865,Filip Krajinovic,30-40,10,1,.22222222,9,-1, 
865,Filip Krajinovic,40-0,10,1,.5,8,-1, 
865,Filip Krajinovic,40-15,10,1,.66666669,15,-1, 
865,Filip Krajinovic,40-30,10,1,.80000001,10,-1, 
865,Filip Krajinovic,40-40,10,1,.5,4,-1, 
865,Filip Krajinovic,40-50,10,1,.25,4,-1, 
865,Filip Krajinovic,50-40,10,1,0,2,-1, 
866,Horacio Zeballos,0-0,10,1,.78125,32,2.0,2.81439240588
866,Horacio Zeballos,0-15,10,1,.5714286,7,-1, 
866,Horacio Zeballos,0-30,10,1,0,3,-1, 
866,Horacio Zeballos,0-40,10,1,.33333334,3,-1, 
866,Horacio Zeballos,15-0,10,1,.80000001,25,-1, 
866,Horacio Zeballos,15-15,10,1,.55555558,9,-1, 
866,Horacio Zeballos,15-30,10,1,1,4,-1, 
866,Horacio Zeballos,15-40,10,1,1,1,-1, 
866,Horacio Zeballos,30-0,10,1,.64999998,20,-1, 
866,Horacio Zeballos,30-15,10,1,.58333331,12,-1, 
866,Horacio Zeballos,30-30,10,1,.8888889,9,-1, 
866,Horacio Zeballos,30-40,10,1,.5,2,-1, 
866,Horacio Zeballos,40-0,10,1,.76923078,13,-1, 
866,Horacio Zeballos,40-15,10,1,.80000001,10,-1, 
866,Horacio Zeballos,40-30,10,1,.69999999,10,-1, 
866,Horacio Zeballos,40-40,10,1,.66666669,3,-1, 
866,Horacio Zeballos,40-50,10,1,1,1,-1, 
866,Horacio Zeballos,50-40,10,1,1,4,-1, 
871,Jarkko Nieminen,0-0,10,1,.592233,206,0.792859569922,-0.582288001435
871,Jarkko Nieminen,0-15,10,1,.60714287,84,1.06015038691,-0.0558249509473
871,Jarkko Nieminen,0-30,10,1,.5151515,33,0.61021161575,-1.05626750696
871,Jarkko Nieminen,0-40,10,1,.75,16,-1, 
871,Jarkko Nieminen,15-0,10,1,.60655737,122,1.00841045058,-0.222550505711
871,Jarkko Nieminen,15-15,10,1,.56565654,99,0.993607177792,-0.875725103685
871,Jarkko Nieminen,15-30,10,1,.64999998,60,1.34870751225,0.669735436814
871,Jarkko Nieminen,15-40,10,1,.36363637,33,0.0,-2.86010071651
871,Jarkko Nieminen,30-0,10,1,.6891892,74,1.18624096136,0.493670503159
871,Jarkko Nieminen,30-15,10,1,.62025315,79,1.07409155863,0.173804179686
871,Jarkko Nieminen,30-30,10,1,.50724638,69,0.50163206653,-1.84006736189
871,Jarkko Nieminen,30-40,10,1,.54347825,46,0.689019365952,-0.530610507083
871,Jarkko Nieminen,40-0,10,1,.43137255,51,0.0,-3.45075795998
871,Jarkko Nieminen,40-15,10,1,.57692307,78,0.770411104024,-1.08385980521
871,Jarkko Nieminen,40-30,10,1,.4852941,68,0.137103930589,-2.12632797424
871,Jarkko Nieminen,40-40,10,1,.51666665,60,0.334789296568,-1.34349150726
871,Jarkko Nieminen,40-50,10,1,.55882353,34,0.940617574412,-0.383202967026
871,Jarkko Nieminen,50-40,10,1,.68181819,44,1.45756951159,0.873834499219
874,Brian Baker,0-0,10,1,.46666667,15,-1, 
874,Brian Baker,0-15,10,1,.5,8,-1, 
874,Brian Baker,0-30,10,1,.5,4,-1, 
874,Brian Baker,0-40,10,1,1,2,-1, 
874,Brian Baker,15-0,10,1,.71428573,7,-1, 
874,Brian Baker,15-15,10,1,.83333331,6,-1, 
874,Brian Baker,15-30,10,1,.33333334,3,-1, 
874,Brian Baker,15-40,10,1,.25,4,-1, 
874,Brian Baker,30-0,10,1,.80000001,5,-1, 
874,Brian Baker,30-15,10,1,.5,6,-1, 
874,Brian Baker,30-30,10,1,.75,4,-1, 
874,Brian Baker,30-40,10,1,.5,2,-1, 
874,Brian Baker,40-0,10,1,.75,4,-1, 
874,Brian Baker,40-15,10,1,.75,4,-1, 
874,Brian Baker,40-30,10,1,.5,4,-1, 
874,Brian Baker,40-40,10,1,1,3,-1, 
874,Brian Baker,50-40,10,1,1,3,-1, 
875,Matteo Donati,0-0,10,1,.77777779,9,-1, 
875,Matteo Donati,0-15,10,1,.5,2,-1, 
875,Matteo Donati,0-30,10,1,0,1,-1, 
875,Matteo Donati,0-40,10,1,0,1,-1, 
875,Matteo Donati,15-0,10,1,.42857143,7,-1, 
875,Matteo Donati,15-15,10,1,.60000002,5,-1, 
875,Matteo Donati,15-30,10,1,0,2,-1, 
875,Matteo Donati,15-40,10,1,1,2,-1, 
875,Matteo Donati,30-0,10,1,1,3,-1, 
875,Matteo Donati,30-15,10,1,.33333334,3,-1, 
875,Matteo Donati,30-30,10,1,0,2,-1, 
875,Matteo Donati,30-40,10,1,.75,4,-1, 
875,Matteo Donati,40-0,10,1,.66666669,3,-1, 
875,Matteo Donati,40-15,10,1,.5,2,-1, 
875,Matteo Donati,40-30,10,1,0,1,-1, 
875,Matteo Donati,40-40,10,1,.5,4,-1, 
875,Matteo Donati,40-50,10,1,.5,2,-1, 
875,Matteo Donati,50-40,10,1,.33333334,3,-1, 
882,Jesse Levine,0-0,10,1,.42857143,7,-1, 
882,Jesse Levine,0-15,10,1,.75,4,-1, 
882,Jesse Levine,0-30,10,1,1,1,-1, 
882,Jesse Levine,15-0,10,1,0,3,-1, 
882,Jesse Levine,15-15,10,1,.16666667,6,-1, 
882,Jesse Levine,15-30,10,1,.66666669,6,-1, 
882,Jesse Levine,15-40,10,1,.5,2,-1, 
882,Jesse Levine,30-15,10,1,0,1,-1, 
882,Jesse Levine,30-30,10,1,.40000001,5,-1, 
882,Jesse Levine,30-40,10,1,.5,4,-1, 
882,Jesse Levine,40-30,10,1,.5,2,-1, 
882,Jesse Levine,40-40,10,1,.33333334,3,-1, 
882,Jesse Levine,40-50,10,1,.33333334,3,-1, 
882,Jesse Levine,50-40,10,1,0,2,-1, 
887,Jan Hernych,0-0,10,1,.47058824,17,-1, 
887,Jan Hernych,0-15,10,1,.66666669,9,-1, 
887,Jan Hernych,0-30,10,1,.66666669,3,-1, 
887,Jan Hernych,0-40,10,1,1,1,-1, 
887,Jan Hernych,15-0,10,1,.75,8,-1, 
887,Jan Hernych,15-15,10,1,.625,8,-1, 
887,Jan Hernych,15-30,10,1,.60000002,5,-1, 
887,Jan Hernych,15-40,10,1,.33333334,3,-1, 
887,Jan Hernych,30-0,10,1,.66666669,6,-1, 
887,Jan Hernych,30-15,10,1,.71428573,7,-1, 
887,Jan Hernych,30-30,10,1,.40000001,5,-1, 
887,Jan Hernych,30-40,10,1,.5,4,-1, 
887,Jan Hernych,40-0,10,1,0,4,-1, 
887,Jan Hernych,40-15,10,1,.77777779,9,-1, 
887,Jan Hernych,40-30,10,1,.75,4,-1, 
887,Jan Hernych,40-40,10,1,.33333334,3,-1, 
887,Jan Hernych,40-50,10,1,0,3,-1, 
887,Jan Hernych,50-40,10,1,0,1,-1, 
0,Sam Querrey,0-0,5,1,.69999999,110,1.47415725945,1.37804602326
0,Sam Querrey,0-15,5,1,.5151515,33,1.01773924829,-1.06904614695
0,Sam Querrey,0-30,5,1,.4375,16,-1, 
0,Sam Querrey,0-40,5,1,.66666669,9,-1, 
0,Sam Querrey,15-0,5,1,.63636363,77,1.3438879101,0.181230259235
0,Sam Querrey,15-15,5,1,.71111113,45,1.48679245673,1.3788058031
0,Sam Querrey,15-30,5,1,.44999999,20,-1, 
0,Sam Querrey,15-40,5,1,.52941179,17,-1, 
0,Sam Querrey,30-0,5,1,.5714286,49,0.476190650794,-1.08187865193
0,Sam Querrey,30-15,5,1,.5471698,53,0.763102665688,-0.687506255867
0,Sam Querrey,30-30,5,1,.60606062,33,1.08834831383,-0.0813160436827
0,Sam Querrey,30-40,5,1,.63636363,22,-1, 
0,Sam Querrey,40-0,5,1,.60714287,28,-1, 
